s,C,C,%,%,%,m,C,C,%,%,%,m,C,C,%,%,%,m,C,C,%,%,%,m,C,C,%,%,%,m,C,C,%,%,%,m
 2.2105048E+002, 1.8699067E+002, 1.5332078E+002, 9.9595761E+000, 6.2093576E-002, 5.3108316E+000, 1.2621296E-001, 1.7851527E+002, 9.4513617E+001, 1.1255140E+001, 5.7704284E-002, 4.9391404E+000, 1.3498086E-001, 1.2756791E+002, 9.2464898E+001, 1.1758461E+001, 5.4787803E-002, 4.6915032E+000, 1.2712272E-001, 1.3095412E+002, 8.6319466E+001, 1.1282628E+001, 5.7518202E-002, 4.9233316E+000, 1.2388681E-001, 1.2320101E+002, 8.2147428E+001, 1.1904914E+001, 5.3903856E-002, 4.6164362E+000, 1.2804360E-001, 1.1264209E+002, 9.0019582E+001, 1.1446755E+001, 5.6496236E-002, 4.8365341E+000, 1.2130141E-001
 2.2203838E+002, 1.7466868E+002, 1.7454562E+002, 9.9727007E+000, 6.2128927E-002, 5.3138691E+000, 1.2569464E-001, 1.7589234E+002, 9.4304730E+001, 1.1193415E+001, 5.8035536E-002, 4.9672583E+000, 1.3390251E-001, 1.2653424E+002, 9.2176236E+001, 1.1774445E+001, 5.4693095E-002, 4.6834608E+000, 1.2687434E-001, 1.2871360E+002, 8.8030161E+001, 1.1287400E+001, 5.7493415E-002, 4.9212279E+000, 1.2363278E-001, 1.2320708E+002, 8.3598528E+001, 1.1820168E+001, 5.4419923E-002, 4.6602633E+000, 1.2738392E-001, 1.1155706E+002, 9.0281963E+001, 1.1464485E+001, 5.6402182E-002, 4.8285508E+000, 1.2116816E-001
 2.2303187E+002, 1.7414172E+002, 1.6895087E+002, 9.9165795E+000, 6.1614720E-002, 5.2699383E+000, 1.3153149E-001, 1.7527595E+002, 9.4438346E+001, 1.1070300E+001, 5.8584258E-002, 5.0137972E+000, 1.3226262E-001, 1.2390463E+002, 9.2380604E+001, 1.1778269E+001, 5.4668010E-002, 4.6813300E+000, 1.2673489E-001, 1.2714411E+002, 8.9679044E+001, 1.1302457E+001, 5.7404205E-002, 4.9136525E+000, 1.2368079E-001, 1.2200475E+002, 8.3311151E+001, 1.1786734E+001, 5.4623453E-002, 4.6775481E+000, 1.2706983E-001, 1.1023192E+002, 8.9692915E+001, 1.1505985E+001, 5.6171044E-002, 4.8089280E+000, 1.2154695E-001
 2.2400695E+002, 1.7967154E+002, 1.5155061E+002, 9.8996902E+000, 6.1461125E-002, 5.2568158E+000, 1.3135985E-001, 1.7346519E+002, 9.3520321E+001, 1.1097614E+001, 5.8374543E-002, 4.9959739E+000, 1.3167660E-001, 1.2192527E+002, 9.3202361E+001, 1.1727252E+001, 5.4959751E-002, 4.7061004E+000, 1.2604885E-001, 1.2520750E+002, 9.0171190E+001, 1.1324444E+001, 5.7273880E-002, 4.9025857E+000, 1.2373710E-001, 1.2030829E+002, 8.0960877E+001, 1.1838007E+001, 5.4311227E-002, 4.6510322E+000, 1.2663564E-001, 1.0930714E+002, 8.9095512E+001, 1.1570045E+001, 5.5809709E-002, 4.7782503E+000, 1.2246076E-001
 2.2500334E+002, 1.8514039E+002, 1.5308406E+002, 9.9435240E+000, 6.1840968E-002, 5.2892717E+000, 1.2822706E-001, 1.6592523E+002, 8.8730092E+001, 1.1252782E+001, 5.7568762E-002, 4.9275853E+000, 1.3155602E-001, 1.2043988E+002, 9.3944650E+001, 1.1647701E+001, 5.5430903E-002, 4.7461089E+000, 1.2464294E-001, 1.2369883E+002, 9.0251048E+001, 1.1360027E+001, 5.7073847E-002, 4.8856029E+000, 1.2377757E-001, 1.1840593E+002, 7.9258498E+001, 1.1921632E+001, 5.3801909E-002, 4.6077783E+000, 1.2677844E-001, 1.0884807E+002, 8.9514786E+001, 1.1638759E+001, 5.5421684E-002, 4.7453065E+000, 1.2347573E-001
 2.2602082E+002, 1.7727131E+002, 1.5229561E+002, 9.9536619E+000, 6.1904306E-002, 5.2946890E+000, 1.2724939E-001, 1.6263793E+002, 9.2895209E+001, 1.1274788E+001, 5.7443278E-002, 4.9169312E+000, 1.3126175E-001, 1.1848336E+002, 9.4856962E+001, 1.1572458E+001, 5.5878979E-002, 4.7841587E+000, 1.2352491E-001, 1.2236149E+002, 8.9942564E+001, 1.1376371E+001, 5.6985713E-002, 4.8781216E+000, 1.2334278E-001, 1.1673625E+002, 8.0890550E+001, 1.1880129E+001, 5.4053966E-002, 4.6291841E+000, 1.2621389E-001, 1.0923281E+002, 9.1874221E+001, 1.1610167E+001, 5.5583159E-002, 4.7590159E+000, 1.2324181E-001
 2.2704244E+002, 1.7070727E+002, 1.4756796E+002, 9.9577126E+000, 6.1962995E-002, 5.2996987E+000, 1.2660040E-001, 1.6468486E+002, 9.7578318E+001, 1.1188729E+001, 5.7802021E-002, 4.9473469E+000, 1.3112122E-001, 1.1741391E+002, 9.5885868E+001, 1.1533022E+001, 5.6104518E-002, 4.8033083E+000, 1.2314209E-001, 1.2046101E+002, 9.0667719E+001, 1.1375805E+001, 5.6988758E-002, 4.8783801E+000, 1.2283572E-001, 1.1628445E+002, 8.4034016E+001, 1.1807414E+001, 5.4494705E-002, 4.6666133E+000, 1.2581197E-001, 1.0975771E+002, 9.4307802E+001, 1.1582544E+001, 5.5732672E-002, 4.7717077E+000, 1.2295775E-001
 2.2803229E+002, 1.6583606E+002, 1.4984413E+002, 9.9308422E+000, 6.1783368E-002, 5.2843388E+000, 1.2642752E-001, 1.6138266E+002, 9.7074436E+001, 1.1158125E+001, 5.7864525E-002, 4.9526172E+000, 1.3024131E-001, 1.1647307E+002, 9.6513999E+001, 1.1532805E+001, 5.6096956E-002, 4.8026633E+000, 1.2327749E-001, 1.1839998E+002, 9.3023276E+001, 1.1355941E+001, 5.7099417E-002, 4.8877747E+000, 1.2244476E-001, 1.1405973E+002, 8.5762409E+001, 1.1810078E+001, 5.4477661E-002, 4.6651656E+000, 1.2610914E-001, 1.0975762E+002, 9.3667632E+001, 1.1618074E+001, 5.5527679E-002, 4.7543021E+000, 1.2337051E-001
 2.2900502E+002, 1.6656916E+002, 1.4707774E+002, 9.8858694E+000, 6.1529716E-002, 5.2626361E+000, 1.2676070E-001, 1.6101338E+002, 9.2633052E+001, 1.1140767E+001, 5.7892066E-002, 4.9549322E+000, 1.2897763E-001, 1.1493871E+002, 9.6244755E+001, 1.1603739E+001, 5.5676677E-002, 4.7669746E+000, 1.2382581E-001, 1.1695499E+002, 9.4727021E+001, 1.1351926E+001, 5.7119922E-002, 4.8895149E+000, 1.2214594E-001, 1.1175049E+002, 8.5807048E+001, 1.1825636E+001, 5.4381698E-002, 4.6570155E+000, 1.2633007E-001, 1.0911559E+002, 9.2187522E+001, 1.1678476E+001, 5.5184922E-002, 4.7252010E+000, 1.2383528E-001
 2.3005440E+002, 1.7164206E+002, 1.4479851E+002, 9.8914066E+000, 6.1582020E-002, 5.2671043E+000, 1.2630369E-001, 1.6040945E+002, 8.9649138E+001, 1.1101998E+001, 5.8015293E-002, 4.9653628E+000, 1.2851287E-001, 1.1482712E+002, 9.3882669E+001, 1.1665763E+001, 5.5309983E-002, 4.7358364E+000, 1.2445760E-001, 1.1497382E+002, 9.4261480E+001, 1.1361984E+001, 5.7073745E-002, 4.8855979E+000, 1.2192284E-001, 1.1159272E+002, 8.4896130E+001, 1.1778119E+001, 5.4664460E-002, 4.6810272E+000, 1.2581430E-001, 1.0776791E+002, 8.9026258E+001, 1.1735811E+001, 5.4864877E-002, 4.6980300E+000, 1.2427273E-001
 2.3101490E+002, 1.6660621E+002, 1.4556526E+002, 9.9324099E+000, 6.1791362E-002, 5.2850231E+000, 1.2503591E-001, 1.4991198E+002, 8.9170842E+001, 1.1080796E+001, 5.8088514E-002, 4.9715641E+000, 1.2779483E-001, 1.1598766E+002, 9.1370621E+001, 1.1618732E+001, 5.5580619E-002, 4.7588154E+000, 1.2458280E-001, 1.1264222E+002, 9.3307781E+001, 1.1356638E+001, 5.7094934E-002, 4.8873939E+000, 1.2163303E-001, 1.1583478E+002, 8.3593798E+001, 1.1721289E+001, 5.5005106E-002, 4.7099549E+000, 1.2512886E-001, 1.0615877E+002, 8.9948793E+001, 1.1712997E+001, 5.5003510E-002, 4.7098034E+000, 1.2425853E-001
 2.3200765E+002, 1.6667464E+002, 1.3818421E+002, 9.9311292E+000, 6.1778992E-002, 5.2839663E+000, 1.2502774E-001, 1.4701891E+002, 8.9405109E+001, 1.1105346E+001, 5.7984887E-002, 4.9627776E+000, 1.2735339E-001, 1.1485744E+002, 9.1595575E+001, 1.1604187E+001, 5.5659816E-002, 4.7655384E+000, 1.2491805E-001, 1.1090934E+002, 9.5487560E+001, 1.1323575E+001, 5.7244911E-002, 4.9001150E+000, 1.2130366E-001, 1.1762517E+002, 8.2476338E+001, 1.1709608E+001, 5.5075416E-002, 4.7159258E+000, 1.2502966E-001, 1.0654483E+002, 8.7684254E+001, 1.1728008E+001, 5.4911205E-002, 4.7019641E+000, 1.2446482E-001
 2.3303645E+002, 1.6724290E+002, 1.3488888E+002, 9.9317889E+000, 6.1771737E-002, 5.2833493E+000, 1.2513029E-001, 1.4878427E+002, 8.9966028E+001, 1.1108031E+001, 5.7919242E-002, 4.9571875E+000, 1.2777943E-001, 1.1326237E+002, 9.1713826E+001, 1.1612949E+001, 5.5602806E-002, 4.7606957E+000, 1.2444611E-001, 1.1021267E+002, 9.5976411E+001, 1.1302553E+001, 5.7337190E-002, 4.9079409E+000, 1.2102932E-001, 1.1263593E+002, 8.1801204E+001, 1.1698976E+001, 5.5137356E-002, 4.7211851E+000, 1.2484161E-001, 1.0674588E+002, 9.1565456E+001, 1.1762364E+001, 5.4703026E-002, 4.6842848E+000, 1.2440366E-001
 2.3404200E+002, 1.6332721E+002, 1.2848492E+002, 9.9358967E+000, 6.1787856E-002, 5.2847307E+000, 1.2508068E-001, 1.4561728E+002, 9.0799298E+001, 1.1046728E+001, 5.8137051E-002, 4.9756374E+000, 1.2755323E-001, 1.1100172E+002, 9.0555564E+001, 1.1506485E+001, 5.6223338E-002, 4.8133860E+000, 1.2288510E-001, 1.0978584E+002, 9.3837566E+001, 1.1303448E+001, 5.7314081E-002, 4.9059730E+000, 1.2096133E-001, 1.0963603E+002, 8.1796524E+001, 1.1671811E+001, 5.5295049E-002, 4.7345749E+000, 1.2434155E-001, 1.0222473E+002, 9.6870680E+001, 1.1806503E+001, 5.4447127E-002, 4.6625565E+000, 1.2542356E-001
 2.3503936E+002, 1.6118168E+002, 1.3662011E+002, 9.9383936E+000, 6.1762700E-002, 5.2825913E+000, 1.2506473E-001, 1.4211388E+002, 9.2653932E+001, 1.1013095E+001, 5.8265974E-002, 4.9865630E+000, 1.2688993E-001, 1.0948454E+002, 9.0298994E+001, 1.1510742E+001, 5.6209030E-002, 4.8121744E+000, 1.2253760E-001, 1.0877764E+002, 9.3437979E+001, 1.1382668E+001, 5.6873382E-002, 4.8685593E+000, 1.2283624E-001, 1.0904684E+002, 8.2491058E+001, 1.1655706E+001, 5.5386425E-002, 4.7423330E+000, 1.2407506E-001, 1.0148828E+002, 1.0030371E+002, 1.1796115E+001, 5.4503551E-002, 4.6673463E+000, 1.2549777E-001
 2.3602029E+002, 1.6025689E+002, 1.3903650E+002, 9.9174245E+000, 6.1592887E-002, 5.2680790E+000, 1.2519467E-001, 1.4120349E+002, 9.5682848E+001, 1.1081058E+001, 5.7871561E-002, 4.9530735E+000, 1.2834956E-001, 1.0798759E+002, 9.0377452E+001, 1.1550643E+001, 5.5969403E-002, 4.7918250E+000, 1.2281929E-001, 1.0994848E+002, 9.4887841E+001, 1.1553892E+001, 5.5903424E-002, 4.7862076E+000, 1.2661331E-001, 1.0769958E+002, 8.3067387E+001, 1.1645911E+001, 5.5435418E-002, 4.7464904E+000, 1.2406589E-001, 1.0068126E+002, 1.0438343E+002, 1.1752333E+001, 5.4750534E-002, 4.6883153E+000, 1.2504229E-001
 2.3705416E+002, 1.5495120E+002, 1.4375406E+002, 9.8994064E+000, 6.1454221E-002, 5.2562268E+000, 1.2528937E-001, 1.4257726E+002, 9.6167175E+001, 1.1121894E+001, 5.7618320E-002, 4.9315655E+000, 1.2935771E-001, 1.0784714E+002, 8.9545201E+001, 1.1574525E+001, 5.5819124E-002, 4.7790611E+000, 1.2312846E-001, 1.1344087E+002, 9.5567762E+001, 1.1544447E+001, 5.5942018E-002, 4.7894795E+000, 1.2645376E-001, 1.0757494E+002, 8.3558595E+001, 1.1624994E+001, 5.5536143E-002, 4.7550364E+000, 1.2397338E-001, 1.0044775E+002, 1.0089684E+002, 1.1763778E+001, 5.4688207E-002, 4.6830244E+000, 1.2474273E-001
 2.3801577E+002, 1.5145970E+002, 1.3952620E+002, 9.8969473E+000, 6.1425213E-002, 5.2537498E+000, 1.2562859E-001, 1.4185679E+002, 9.4290237E+001, 1.1106232E+001, 5.7653412E-002, 4.9345273E+000, 1.3049948E-001, 1.0758124E+002, 8.9831022E+001, 1.1524285E+001, 5.6098499E-002, 4.8027790E+000, 1.2248193E-001, 1.1507329E+002, 9.4991171E+001, 1.1744440E+001, 5.4844756E-002, 4.6963312E+000, 1.3130615E-001, 1.0631218E+002, 8.3862849E+001, 1.1605014E+001, 5.5627118E-002, 4.7627530E+000, 1.2372896E-001, 1.0002815E+002, 9.4686747E+001, 1.1781565E+001, 5.4588873E-002, 4.6745912E+000, 1.2503740E-001
 2.3905117E+002, 1.5038608E+002, 1.3286608E+002, 9.9023194E+000, 6.1365110E-002, 5.2486372E+000, 1.2631836E-001, 1.4299813E+002, 9.2206232E+001, 1.1110312E+001, 5.7502302E-002, 4.9216556E+000, 1.3044697E-001, 1.0568801E+002, 9.1588903E+001, 1.1508566E+001, 5.6172241E-002, 4.8090348E+000, 1.2211687E-001, 1.1891708E+002, 9.7129711E+001, 1.1842136E+001, 5.4267750E-002, 4.6473344E+000, 1.3280356E-001, 1.0462308E+002, 8.4181066E+001, 1.1575535E+001, 5.5787092E-002, 4.7763328E+000, 1.2316981E-001, 1.0022853E+002, 9.3688319E+001, 1.1725931E+001, 5.4901808E-002, 4.7011594E+000, 1.2419474E-001
 2.4003610E+002, 1.5109190E+002, 1.3070393E+002, 9.9038686E+000, 6.1323655E-002, 5.2451069E+000, 1.2534580E-001, 1.4204785E+002, 9.3481416E+001, 1.1116131E+001, 5.7456987E-002, 4.9178042E+000, 1.2937362E-001, 1.0328787E+002, 9.1415144E+001, 1.1585301E+001, 5.5733035E-002, 4.7717437E+000, 1.2252501E-001, 1.2319234E+002, 9.6843779E+001, 1.1937963E+001, 5.3683791E-002, 4.5977415E+000, 1.3599040E-001, 1.0346252E+002, 8.5335273E+001, 1.1590140E+001, 5.5689218E-002, 4.7680182E+000, 1.2310543E-001, 1.0068402E+002, 9.3030519E+001, 1.1654084E+001, 5.5307470E-002, 4.7356005E+000, 1.2291011E-001
 2.4103096E+002, 1.4723735E+002, 1.3204468E+002, 9.9198189E+000, 6.1431243E-002, 5.2543064E+000, 1.2323048E-001, 1.3550030E+002, 9.0272700E+001, 1.1111112E+001, 5.7511805E-002, 4.9224671E+000, 1.2784315E-001, 1.0037192E+002, 8.9853574E+001, 1.1675877E+001, 5.5229754E-002, 4.7290173E+000, 1.2323888E-001, 1.2274038E+002, 9.6517522E+001, 1.1989284E+001, 5.3384475E-002, 4.5723260E+000, 1.3529702E-001, 1.0292071E+002, 8.7005874E+001, 1.1646939E+001, 5.5339357E-002, 4.7383050E+000, 1.2405086E-001, 1.0142452E+002, 9.1290311E+001, 1.1647028E+001, 5.5331226E-002, 4.7376121E+000, 1.2247178E-001
 2.4203422E+002, 1.4675724E+002, 1.3112089E+002, 9.8960746E+000, 6.1267563E-002, 5.2403116E+000, 1.2340073E-001, 1.3373195E+002, 9.4446815E+001, 1.1186100E+001, 5.7184812E-002, 4.8947368E+000, 1.2685523E-001, 9.8755927E+001, 8.8580912E+001, 1.1597376E+001, 5.5692386E-002, 4.7683017E+000, 1.2214725E-001, 1.2025073E+002, 1.0783911E+002, 1.1910595E+001, 5.3867246E-002, 4.6133265E+000, 1.3190988E-001, 1.0248909E+002, 8.8016380E+001, 1.1585436E+001, 5.5600441E-002, 4.7604429E+000, 1.2371773E-001, 1.0000392E+002, 9.2447991E+001, 1.1715159E+001, 5.4952167E-002, 4.7054314E+000, 1.2487380E-001
 2.4301872E+002, 1.4612572E+002, 1.2948152E+002, 9.8716391E+000, 6.1135036E-002, 5.2289707E+000, 1.2347194E-001, 1.3167072E+002, 9.9508688E+001, 1.1312308E+001, 5.6572864E-002, 4.8428148E+000, 1.2738872E-001, 9.8313835E+001, 9.0477369E+001, 1.1534775E+001, 5.6046802E-002, 4.7983923E+000, 1.2126703E-001, 1.1465036E+002, 1.0989805E+002, 1.1759929E+001, 5.4744159E-002, 4.6877860E+000, 1.2954410E-001, 1.0185421E+002, 8.7230351E+001, 1.1558636E+001, 5.5692546E-002, 4.7682432E+000, 1.2362222E-001, 1.0135796E+002, 1.0215432E+002, 1.1868713E+001, 5.4104111E-002, 4.6334368E+000, 1.2766553E-001
 2.4401136E+002, 1.4112073E+002, 1.2659270E+002, 9.8683723E+000, 6.0958401E-002, 5.2139099E+000, 1.2262438E-001, 1.2639326E+002, 1.0483363E+002, 1.1494753E+001, 5.5823064E-002, 4.7792484E+000, 1.2822503E-001, 9.8368848E+001, 9.3165096E+001, 1.1556575E+001, 5.5911517E-002, 4.7869025E+000, 1.2144290E-001, 1.1197515E+002, 1.1089662E+002, 1.1718097E+001, 5.4982842E-002, 4.7080513E+000, 1.3021580E-001, 1.0028772E+002, 8.7022414E+001, 1.1708577E+001, 5.4909619E-002, 4.7017927E+000, 1.2526826E-001, 1.0349965E+002, 1.0379669E+002, 1.1886778E+001, 5.3978378E-002, 4.6227541E+000, 1.2740886E-001
 2.4502267E+002, 1.3852526E+002, 1.2764478E+002, 9.8613501E+000, 6.0742435E-002, 5.1954898E+000, 1.2238693E-001, 1.2271263E+002, 1.1051564E+002, 1.1441518E+001, 5.5988865E-002, 4.7932807E+000, 1.2774759E-001, 9.8186785E+001, 9.1892371E+001, 1.1637137E+001, 5.5441655E-002, 4.7470057E+000, 1.2262665E-001, 1.1513870E+002, 1.1624667E+002, 1.1974358E+001, 5.3458473E-002, 4.5786052E+000, 1.3447312E-001, 9.9855511E+001, 8.5576562E+001, 1.1747613E+001, 5.4732337E-002, 4.6867555E+000, 1.2576947E-001, 1.0168892E+002, 1.0475243E+002, 1.1868181E+001, 5.4074143E-002, 4.6308815E+000, 1.2734965E-001
 2.4601436E+002, 1.3602594E+002, 1.2720342E+002, 9.8683971E+000, 6.0724111E-002, 5.1939411E+000, 1.2221553E-001, 1.2271007E+002, 1.1175258E+002, 1.1308274E+001, 5.6445276E-002, 4.8319329E+000, 1.2701074E-001, 9.8120499E+001, 8.9200675E+001, 1.1681701E+001, 5.5190744E-002, 4.7257032E+000, 1.2373506E-001, 1.1718618E+002, 1.1428948E+002, 1.1935161E+001, 5.3710747E-002, 4.6000337E+000, 1.3341255E-001, 1.0316931E+002, 8.7976964E+001, 1.1708298E+001, 5.4964404E-002, 4.7064617E+000, 1.2555630E-001, 1.0247070E+002, 9.6911270E+001, 1.1848277E+001, 5.4191707E-002, 4.6408646E+000, 1.2734161E-001
 2.4703736E+002, 1.3514043E+002, 1.2364208E+002, 9.8634962E+000, 6.0899110E-002, 5.2088474E+000, 1.2192208E-001, 1.2219353E+002, 1.1189153E+002, 1.1229366E+001, 5.6720356E-002, 4.8552313E+000, 1.2641566E-001, 9.9662949E+001, 8.9406188E+001, 1.1624439E+001, 5.5477697E-002, 4.7500539E+000, 1.2313171E-001, 1.1616675E+002, 1.0807133E+002, 1.1777360E+001, 5.4647296E-002, 4.6795628E+000, 1.3027713E-001, 1.0475934E+002, 9.6729045E+001, 1.1742292E+001, 5.4784327E-002, 4.6911768E+000, 1.2625025E-001, 1.0386360E+002, 9.3230895E+001, 1.1826092E+001, 5.4304522E-002, 4.6504386E+000, 1.2589652E-001
 2.4804335E+002, 1.3472523E+002, 1.2148573E+002, 9.8643974E+000, 6.0968229E-002, 5.2147401E+000, 1.2139475E-001, 1.2183327E+002, 1.1281765E+002, 1.1212275E+001, 5.6820166E-002, 4.8637064E+000, 1.2702513E-001, 1.0048680E+002, 9.4083641E+001, 1.1630670E+001, 5.5414344E-002, 4.7446659E+000, 1.2293107E-001, 1.1657459E+002, 1.0636264E+002, 1.1742330E+001, 5.4808841E-002, 4.6932662E+000, 1.2870036E-001, 1.0603536E+002, 1.0100264E+002, 1.1750090E+001, 5.4729977E-002, 4.6865590E+000, 1.2658975E-001, 1.0293772E+002, 9.1687914E+001, 1.1824838E+001, 5.4304013E-002, 4.6503929E+000, 1.2453808E-001
 2.4901016E+002, 1.3452912E+002, 1.2141710E+002, 9.8762260E+000, 6.1012960E-002, 5.2185746E+000, 1.2062298E-001, 1.2507340E+002, 1.1901983E+002, 1.1273574E+001, 5.6712281E-002, 4.8546254E+000, 1.2815415E-001, 1.0357220E+002, 9.6948121E+001, 1.1607046E+001, 5.5538589E-002, 4.7552114E+000, 1.2291133E-001, 1.1468867E+002, 1.0422891E+002, 1.1756471E+001, 5.4745995E-002, 4.6879361E+000, 1.2788787E-001, 1.0819230E+002, 1.0029460E+002, 1.1727758E+001, 5.4853141E-002, 4.6970148E+000, 1.2620086E-001, 1.0336912E+002, 9.1600915E+001, 1.1770529E+001, 5.4585409E-002, 4.6742754E+000, 1.2234843E-001
 2.5004509E+002, 1.3369961E+002, 1.2232804E+002, 9.8847853E+000, 6.1038515E-002, 5.2207686E+000, 1.1993321E-001, 1.3281286E+002, 1.2409246E+002, 1.1303591E+001, 5.6620767E-002, 4.8468815E+000, 1.2776192E-001, 1.0593752E+002, 1.0134522E+002, 1.1600616E+001, 5.5526136E-002, 4.7541381E+000, 1.2256060E-001, 1.1476696E+002, 1.0473019E+002, 1.1809190E+001, 5.4448951E-002, 4.6627170E+000, 1.2777784E-001, 1.0841516E+002, 1.0545123E+002, 1.1717538E+001, 5.4898825E-002, 4.7008895E+000, 1.2514698E-001, 1.0044711E+002, 9.1193494E+001, 1.1724266E+001, 5.4819027E-002, 4.6941007E+000, 1.2143748E-001
 2.5105749E+002, 1.3239796E+002, 1.2154821E+002, 9.8943717E+000, 6.1031065E-002, 5.2201515E+000, 1.1918847E-001, 1.2943036E+002, 1.3655863E+002, 1.1357653E+001, 5.6439691E-002, 4.8315488E+000, 1.2813418E-001, 1.0652520E+002, 1.0353973E+002, 1.1639046E+001, 5.5279318E-002, 4.7331731E+000, 1.2265144E-001, 1.1363167E+002, 1.0497287E+002, 1.1783511E+001, 5.4589584E-002, 4.6746555E+000, 1.2711341E-001, 1.0843079E+002, 1.0427082E+002, 1.1725014E+001, 5.4848227E-002, 4.6965909E+000, 1.2482933E-001, 9.7839927E+001, 8.8844175E+001, 1.1711021E+001, 5.4855639E-002, 4.6971965E+000, 1.2158632E-001
 2.5204452E+002, 1.3066126E+002, 1.1884637E+002, 9.8915518E+000, 6.0998327E-002, 5.2173559E+000, 1.1890937E-001, 1.3011393E+002, 1.1659529E+002, 1.1414131E+001, 5.6400115E-002, 4.8282809E+000, 1.3188384E-001, 1.0686273E+002, 9.3021843E+001, 1.1647177E+001, 5.5177867E-002, 4.7245415E+000, 1.2269387E-001, 1.1599408E+002, 1.0626975E+002, 1.1778599E+001, 5.4623243E-002, 4.6775151E+000, 1.2747858E-001, 1.1060553E+002, 1.0419134E+002, 1.1719994E+001, 5.4873185E-002, 4.6987088E+000, 1.2494512E-001, 9.7220259E+001, 8.8785553E+001, 1.1711448E+001, 5.4846695E-002, 4.6964350E+000, 1.2161478E-001
 2.5301065E+002, 1.2946311E+002, 1.1614264E+002, 9.8792068E+000, 6.0908465E-002, 5.2096739E+000, 1.1869354E-001, 1.3694919E+002, 1.0990482E+002, 1.1365886E+001, 5.6223790E-002, 4.8131628E+000, 1.2745649E-001, 1.0613115E+002, 8.8491301E+001, 1.1616980E+001, 5.5334747E-002, 4.7378563E+000, 1.2215091E-001, 1.1545968E+002, 1.0586177E+002, 1.1768526E+001, 5.4681539E-002, 4.6824649E+000, 1.2739419E-001, 1.0768342E+002, 1.0490849E+002, 1.1685972E+001, 5.5070712E-002, 4.7154808E+000, 1.2484053E-001, 9.6447257E+001, 9.1816914E+001, 1.1710502E+001, 5.4844035E-002, 4.6962066E+000, 1.2164273E-001
 2.5405875E+002, 1.2772913E+002, 1.1315929E+002, 9.8703445E+000, 6.0864676E-002, 5.2059252E+000, 1.1854913E-001, 1.4420709E+002, 1.0844530E+002, 1.1290886E+001, 5.6224089E-002, 4.8130486E+000, 1.2721838E-001, 1.0604862E+002, 8.8438130E+001, 1.1617821E+001, 5.5350304E-002, 4.7391838E+000, 1.2277036E-001, 1.1078241E+002, 1.0503667E+002, 1.1753691E+001, 5.4753699E-002, 4.6885876E+000, 1.2696649E-001, 1.0520487E+002, 9.8655253E+001, 1.1659389E+001, 5.5186249E-002, 4.7252786E+000, 1.2499077E-001, 1.0007654E+002, 9.2609116E+001, 1.1709278E+001, 5.4838408E-002, 4.6957247E+000, 1.2187136E-001
 2.5501432E+002, 1.2610661E+002, 1.0910427E+002, 9.8602698E+000, 6.0814617E-002, 5.2016400E+000, 1.1850722E-001, 1.4033173E+002, 1.0985492E+002, 1.1348926E+001, 5.6276217E-002, 4.8175996E+000, 1.2695422E-001, 1.0683066E+002, 8.9727004E+001, 1.1605514E+001, 5.5438000E-002, 4.7466353E+000, 1.2286035E-001, 1.0705844E+002, 1.0236942E+002, 1.1745422E+001, 5.4787652E-002, 4.6914660E+000, 1.2666391E-001, 1.0401394E+002, 9.6379787E+001, 1.1611456E+001, 5.5291692E-002, 4.7341764E+000, 1.2473799E-001, 9.9627254E+001, 9.3178975E+001, 1.1701258E+001, 5.4869600E-002, 4.6983683E+000, 1.2251295E-001
 2.5602046E+002, 1.2422255E+002, 1.0550350E+002, 9.8473145E+000, 6.0686592E-002, 5.1907041E+000, 1.1852570E-001, 1.3040167E+002, 1.0586329E+002, 1.1525657E+001, 5.5594201E-002, 4.7597998E+000, 1.2860131E-001, 1.1025323E+002, 9.2288064E+001, 1.1614097E+001, 5.5430848E-002, 4.7460417E+000, 1.2340867E-001, 1.0714491E+002, 9.8046027E+001, 1.1741859E+001, 5.4804954E-002, 4.6929341E+000, 1.2662499E-001, 1.0296569E+002, 9.9556826E+001, 1.1618920E+001, 5.5208302E-002, 4.7270829E+000, 1.2495880E-001, 9.4830596E+001, 9.2340853E+001, 1.1695693E+001, 5.4899223E-002, 4.7008827E+000, 1.2267087E-001
 2.5703747E+002, 1.2181070E+002, 1.0371602E+002, 9.8574515E+000, 6.0618007E-002, 5.1848775E+000, 1.1847021E-001, 1.2914570E+002, 1.0002066E+002, 1.1525211E+001, 5.5595979E-002, 4.7599505E+000, 1.2771004E-001, 1.1212057E+002, 9.1960801E+001, 1.1642841E+001, 5.5285389E-002, 4.7336976E+000, 1.2459057E-001, 1.0548211E+002, 9.5535970E+001, 1.1724367E+001, 5.4894533E-002, 4.7005364E+000, 1.2659945E-001, 1.0251695E+002, 1.0024004E+002, 1.1718443E+001, 5.4777968E-002, 4.6905904E+000, 1.2648474E-001, 9.4647177E+001, 9.0132976E+001, 1.1693500E+001, 5.4913252E-002, 4.7020743E+000, 1.2280669E-001
