s,C,C,%,%,%,m,C,C,%,%,%,m,C,C,%,%,%,m,C,C,%,%,%,m,C,C,%,%,%,m,C,C,%,%,%,m
 2.2101224E+002, 1.7417077E+002, 1.5702846E+002, 1.0090842E+001, 6.1217258E-002, 5.2363867E+000, 1.3170698E-001, 1.6435334E+002, 8.1747572E+001, 1.1138819E+001, 5.8173122E-002, 4.9788832E+000, 1.3394794E-001, 1.1728343E+002, 8.5941147E+001, 1.2185881E+001, 5.2192717E-002, 4.4711175E+000, 1.3146432E-001, 1.2308765E+002, 8.4316314E+001, 1.1704684E+001, 5.5100751E-002, 4.7180759E+000, 1.2879348E-001, 1.1426379E+002, 7.9219616E+001, 1.2153712E+001, 5.2388633E-002, 4.4877556E+000, 1.3103289E-001, 1.0568652E+002, 7.9069373E+001, 1.1659861E+001, 5.5353935E-002, 4.7395715E+000, 1.2171698E-001
 2.2203507E+002, 1.6964868E+002, 1.5218933E+002, 1.0066104E+001, 6.1117872E-002, 5.2278698E+000, 1.3093348E-001, 1.6044611E+002, 8.2677678E+001, 1.1289044E+001, 5.7443577E-002, 4.9169832E+000, 1.3430093E-001, 1.1504721E+002, 8.5400889E+001, 1.2161740E+001, 5.2339742E-002, 4.4836036E+000, 1.3121356E-001, 1.2295831E+002, 8.3886655E+001, 1.1675750E+001, 5.5270164E-002, 4.7324612E+000, 1.2823800E-001, 1.1839152E+002, 7.8820169E+001, 1.2124567E+001, 5.2566109E-002, 4.5028278E+000, 1.3068684E-001, 1.1104536E+002, 8.0706883E+001, 1.1648107E+001, 5.5419244E-002, 4.7451160E+000, 1.2153752E-001
 2.2302099E+002, 1.6726375E+002, 1.4966404E+002, 1.0092492E+001, 6.1131991E-002, 5.2291224E+000, 1.3058366E-001, 1.6412790E+002, 8.4283922E+001, 1.1311759E+001, 5.7348895E-002, 4.9089557E+000, 1.3477120E-001, 1.1511869E+002, 8.4353646E+001, 1.2071469E+001, 5.2889472E-002, 4.5302895E+000, 1.3021876E-001, 1.2111817E+002, 8.3830551E+001, 1.1648542E+001, 5.5424991E-002, 4.7456066E+000, 1.2754185E-001, 1.1900527E+002, 7.9063702E+001, 1.1907298E+001, 5.3886042E-002, 4.6149224E+000, 1.2720168E-001, 1.0696169E+002, 8.1729818E+001, 1.1636547E+001, 5.5477655E-002, 4.7500729E+000, 1.2155392E-001
 2.2403203E+002, 1.6780824E+002, 1.5044408E+002, 1.0102037E+001, 6.1102765E-002, 5.2266491E+000, 1.3088257E-001, 1.6477459E+002, 8.3310768E+001, 1.1257563E+001, 5.7634485E-002, 4.9331959E+000, 1.3414406E-001, 1.1602392E+002, 8.3448342E+001, 1.1975273E+001, 5.3475150E-002, 4.5800282E+000, 1.2909599E-001, 1.1901777E+002, 8.3917362E+001, 1.1606625E+001, 5.5661687E-002, 4.7657024E+000, 1.2696691E-001, 1.2533808E+002, 7.9877895E+001, 1.1817269E+001, 5.4428459E-002, 4.6609854E+000, 1.2584676E-001, 1.0160467E+002, 8.1812456E+001, 1.1618135E+001, 5.5575274E-002, 4.7583587E+000, 1.2156940E-001
 2.2500037E+002, 1.7158779E+002, 1.4893876E+002, 1.0051769E+001, 6.0900002E-002, 5.2092739E+000, 1.3235199E-001, 1.5619924E+002, 8.2541813E+001, 1.1270218E+001, 5.7523915E-002, 4.9237954E+000, 1.3199787E-001, 1.1414555E+002, 8.3533201E+001, 1.2062796E+001, 5.2942280E-002, 4.5347742E+000, 1.3007716E-001, 1.1741342E+002, 8.3908283E+001, 1.1578587E+001, 5.5827126E-002, 4.7797507E+000, 1.2693341E-001, 1.1831540E+002, 8.0669085E+001, 1.1772934E+001, 5.4692538E-002, 4.6834106E+000, 1.2585917E-001, 1.0025974E+002, 8.1440275E+001, 1.1594444E+001, 5.5700536E-002, 4.7689909E+000, 1.2133659E-001
 2.2604146E+002, 1.6937042E+002, 1.4770943E+002, 1.0016341E+001, 6.0644530E-002, 5.1874339E+000, 1.3199408E-001, 1.5165201E+002, 8.3925844E+001, 1.1316296E+001, 5.7206647E-002, 4.8968401E+000, 1.3089513E-001, 1.1072870E+002, 8.4716514E+001, 1.2117748E+001, 5.2607643E-002, 4.5063551E+000, 1.3012116E-001, 1.1616279E+002, 8.3731758E+001, 1.1602579E+001, 5.5688001E-002, 4.7679376E+000, 1.2713223E-001, 1.1419060E+002, 8.0784040E+001, 1.1772113E+001, 5.4695094E-002, 4.6836269E+000, 1.2591103E-001, 9.9690560E+001, 8.0965167E+001, 1.1577460E+001, 5.5789516E-002, 4.7765431E+000, 1.2100467E-001
 2.2703931E+002, 1.7241017E+002, 1.4476276E+002, 1.0010509E+001, 6.0545803E-002, 5.1790084E+000, 1.3138101E-001, 1.4510875E+002, 8.8196364E+001, 1.1304728E+001, 5.7198912E-002, 4.8961593E+000, 1.3108463E-001, 1.1007511E+002, 8.4872127E+001, 1.2055080E+001, 5.2989181E-002, 4.5387572E+000, 1.2950582E-001, 1.1484535E+002, 8.2930291E+001, 1.1687615E+001, 5.5193551E-002, 4.7259535E+000, 1.2667440E-001, 1.1449599E+002, 7.9608515E+001, 1.1783675E+001, 5.4624693E-002, 4.6776481E+000, 1.2631913E-001, 9.8568613E+001, 8.1083953E+001, 1.1603964E+001, 5.5637147E-002, 4.7636059E+000, 1.2171214E-001
 2.2800150E+002, 1.7917160E+002, 1.4316851E+002, 9.9987017E+000, 6.0498117E-002, 5.1749220E+000, 1.3206457E-001, 1.4311303E+002, 8.9997288E+001, 1.1250692E+001, 5.7358964E-002, 4.9097001E+000, 1.3172615E-001, 1.1114080E+002, 8.3014171E+001, 1.1996819E+001, 5.3343984E-002, 4.5688889E+000, 1.2927249E-001, 1.1360856E+002, 8.1460063E+001, 1.1687005E+001, 5.5197072E-002, 4.7262525E+000, 1.2607009E-001, 1.1354381E+002, 7.8104471E+001, 1.1789773E+001, 5.4588501E-002, 4.6745747E+000, 1.2638123E-001, 9.7733924E+001, 8.1458499E+001, 1.1641691E+001, 5.5423567E-002, 4.7454725E+000, 1.2254771E-001
 2.2905748E+002, 1.7286792E+002, 1.4300046E+002, 9.9791074E+000, 6.0441222E-002, 5.1700364E+000, 1.3061705E-001, 1.4832060E+002, 8.9601757E+001, 1.1231168E+001, 5.7451688E-002, 4.9175668E+000, 1.3179279E-001, 1.1047707E+002, 8.1640091E+001, 1.1965361E+001, 5.3535604E-002, 4.5851623E+000, 1.2870428E-001, 1.1301874E+002, 8.0576220E+001, 1.1642101E+001, 5.5449700E-002, 4.7477006E+000, 1.2588770E-001, 1.1053222E+002, 7.7232718E+001, 1.1796918E+001, 5.4544285E-002, 4.6708195E+000, 1.2627308E-001, 9.7029102E+001, 7.9874008E+001, 1.1630754E+001, 5.5471962E-002, 4.7495768E+000, 1.2239379E-001
 2.3003206E+002, 1.6634613E+002, 1.4406299E+002, 1.0000962E+001, 6.0491894E-002, 5.1743959E+000, 1.3032478E-001, 1.5113022E+002, 8.9358903E+001, 1.1277747E+001, 5.7224103E-002, 4.8982562E+000, 1.3214424E-001, 1.0924339E+002, 8.1867823E+001, 1.1938296E+001, 5.3700205E-002, 4.5991411E+000, 1.2776587E-001, 1.1128854E+002, 8.1584287E+001, 1.1660509E+001, 5.5320426E-002, 4.7367168E+000, 1.2629291E-001, 1.0858854E+002, 7.7422592E+001, 1.1768458E+001, 5.4709287E-002, 4.6848298E+000, 1.2594923E-001, 9.6722744E+001, 7.9270024E+001, 1.1570848E+001, 5.5799474E-002, 4.7773795E+000, 1.2146160E-001
 2.3105684E+002, 1.7111438E+002, 1.4758567E+002, 1.0017159E+001, 6.0404980E-002, 5.1670183E+000, 1.3289627E-001, 1.4508720E+002, 8.6746487E+001, 1.1293874E+001, 5.7118979E-002, 4.8893264E+000, 1.3149971E-001, 1.0743190E+002, 8.2735272E+001, 1.1955271E+001, 5.3596934E-002, 4.5903707E+000, 1.2781691E-001, 1.1009340E+002, 8.3332968E+001, 1.1677474E+001, 5.5213639E-002, 4.7276468E+000, 1.2633219E-001, 1.0638594E+002, 7.8220713E+001, 1.1756467E+001, 5.4780364E-002, 4.6908654E+000, 1.2537321E-001, 9.8174191E+001, 8.1448073E+001, 1.1556997E+001, 5.5873798E-002, 4.7836884E+000, 1.2130149E-001
 2.3204978E+002, 1.6790045E+002, 1.5054591E+002, 9.9983074E+000, 6.0619184E-002, 5.1852400E+000, 1.3077474E-001, 1.4131004E+002, 8.7379862E+001, 1.1340179E+001, 5.6891981E-002, 4.8700654E+000, 1.3140971E-001, 1.0592410E+002, 8.3511658E+001, 1.1973071E+001, 5.3488619E-002, 4.5811721E+000, 1.2830206E-001, 1.0951992E+002, 8.4586632E+001, 1.1729411E+001, 5.4912030E-002, 4.7020371E+000, 1.2645761E-001, 1.0400332E+002, 7.9484661E+001, 1.1766091E+001, 5.4720363E-002, 4.6857694E+000, 1.2514381E-001, 9.7214563E+001, 8.2384676E+001, 1.1543824E+001, 5.5946425E-002, 4.7898539E+000, 1.2116542E-001
 2.3301235E+002, 1.6087812E+002, 1.4442636E+002, 1.0005358E+001, 6.0683355E-002, 5.1907224E+000, 1.3003352E-001, 1.4322289E+002, 8.8484988E+001, 1.1363742E+001, 5.6778297E-002, 4.8604199E+000, 1.3115615E-001, 1.0645212E+002, 8.3732954E+001, 1.1955596E+001, 5.3593754E-002, 4.5901004E+000, 1.2814601E-001, 1.0777851E+002, 8.5028123E+001, 1.1801774E+001, 5.4498925E-002, 4.6669625E+000, 1.2699196E-001, 1.0257446E+002, 8.0967951E+001, 1.1758679E+001, 5.4762007E-002, 4.6893049E+000, 1.2514293E-001, 9.5675672E+001, 8.0477846E+001, 1.1557054E+001, 5.5875933E-002, 4.7838705E+000, 1.2140250E-001
 2.3403677E+002, 1.5865166E+002, 1.4208330E+002, 1.0018250E+001, 6.0728451E-002, 5.1945900E+000, 1.2882310E-001, 1.4108920E+002, 8.3359529E+001, 1.1330004E+001, 5.6929343E-002, 4.8732309E+000, 1.3008462E-001, 1.0652452E+002, 8.3439143E+001, 1.1904888E+001, 5.3889312E-002, 4.6151966E+000, 1.2717796E-001, 1.0491171E+002, 8.4675430E+001, 1.1868796E+001, 5.4106581E-002, 4.6336474E+000, 1.2751809E-001, 1.0126443E+002, 8.1600036E+001, 1.1763099E+001, 5.4731738E-002, 4.6867333E+000, 1.2543067E-001, 9.4877034E+001, 8.0160576E+001, 1.1538774E+001, 5.5973066E-002, 4.7921152E+000, 1.2122122E-001
 2.3501316E+002, 1.5438299E+002, 1.4435449E+002, 1.0035366E+001, 6.0787809E-002, 5.1996810E+000, 1.2801807E-001, 1.4076513E+002, 7.9398477E+001, 1.1300046E+001, 5.7046282E-002, 4.8831418E+000, 1.2840747E-001, 1.0345033E+002, 8.2900977E+001, 1.1876742E+001, 5.4052644E-002, 4.6290651E+000, 1.2635788E-001, 1.0183905E+002, 8.3894758E+001, 1.1881315E+001, 5.4031319E-002, 4.6272561E+000, 1.2720838E-001, 1.0026765E+002, 8.0924630E+001, 1.1778658E+001, 5.4640861E-002, 4.6790167E+000, 1.2572317E-001, 9.4773044E+001, 7.9179609E+001, 1.1539238E+001, 5.5973309E-002, 4.7921368E+000, 1.2136743E-001
 2.3603365E+002, 1.5221319E+002, 1.3666235E+002, 1.0048305E+001, 6.0848254E-002, 5.2048569E+000, 1.2706041E-001, 1.3817337E+002, 7.8510524E+001, 1.1291396E+001, 5.7082147E-002, 4.8861826E+000, 1.2765590E-001, 1.0100111E+002, 8.2258994E+001, 1.1810212E+001, 5.4450610E-002, 4.6628603E+000, 1.2554113E-001, 9.9834269E+001, 8.3165186E+001, 1.1848059E+001, 5.4228117E-002, 4.6439675E+000, 1.2666165E-001, 9.9233703E+001, 7.8573427E+001, 1.1840632E+001, 5.4275800E-002, 4.6480177E+000, 1.2630597E-001, 9.5161189E+001, 8.2277742E+001, 1.1699122E+001, 5.5072155E-002, 4.7156283E+000, 1.2475508E-001
 2.3702654E+002, 1.4976984E+002, 1.3477069E+002, 1.0056469E+001, 6.0851186E-002, 5.2051220E+000, 1.2653835E-001, 1.3877151E+002, 8.2377792E+001, 1.1294810E+001, 5.7033336E-002, 4.8820287E+000, 1.2762875E-001, 1.0145558E+002, 8.1896525E+001, 1.1735695E+001, 5.4888177E-002, 4.7000158E+000, 1.2481789E-001, 9.9111172E+001, 8.3243533E+001, 1.1727063E+001, 5.4939808E-002, 4.7044003E+000, 1.2494333E-001, 9.8392082E+001, 7.6663385E+001, 1.1904630E+001, 5.3893606E-002, 4.6155621E+000, 1.2663503E-001, 9.6378355E+001, 8.3976088E+001, 1.1880004E+001, 5.4029369E-002, 4.6270874E+000, 1.2689767E-001
 2.3805418E+002, 1.4845529E+002, 1.3720298E+002, 1.0007852E+001, 6.0553799E-002, 5.1796850E+000, 1.2742757E-001, 1.4025888E+002, 8.2696672E+001, 1.1258886E+001, 5.7107441E-002, 4.8882779E+000, 1.2773006E-001, 1.0218454E+002, 8.1825920E+001, 1.1717034E+001, 5.4989540E-002, 4.7086203E+000, 1.2472769E-001, 9.8541867E+001, 8.4213212E+001, 1.1660329E+001, 5.5313614E-002, 4.7361358E+000, 1.2395612E-001, 9.9274351E+001, 7.6660761E+001, 1.1844536E+001, 5.4251926E-002, 4.6459902E+000, 1.2567944E-001, 9.6101750E+001, 8.2179410E+001, 1.1908912E+001, 5.3844443E-002, 4.6113798E+000, 1.2594621E-001
 2.3902547E+002, 1.4858102E+002, 1.3588710E+002, 9.9476519E+000, 6.0167445E-002, 5.1466436E+000, 1.2926920E-001, 1.3817577E+002, 8.3905363E+001, 1.1166010E+001, 5.7366975E-002, 4.9102253E+000, 1.2774119E-001, 9.9757584E+001, 8.1745008E+001, 1.1727980E+001, 5.4921750E-002, 4.7028628E+000, 1.2487223E-001, 9.7661000E+001, 8.6230038E+001, 1.1661913E+001, 5.5282666E-002, 4.7335011E+000, 1.2387510E-001, 1.0029489E+002, 7.7253930E+001, 1.1769353E+001, 5.4687455E-002, 4.6829707E+000, 1.2476691E-001, 9.4554702E+001, 8.1843284E+001, 1.1911911E+001, 5.3815556E-002, 4.6089233E+000, 1.2575655E-001
 2.4000163E+002, 1.5155613E+002, 1.3528224E+002, 9.9310745E+000, 5.9974177E-002, 5.1301403E+000, 1.3078291E-001, 1.4253306E+002, 8.5723635E+001, 1.1088540E+001, 5.7639812E-002, 4.9333352E+000, 1.2746178E-001, 9.8816247E+001, 8.1931673E+001, 1.1752257E+001, 5.4774640E-002, 4.6903697E+000, 1.2495692E-001, 9.6746651E+001, 9.3670936E+001, 1.1673966E+001, 5.5209087E-002, 4.7272522E+000, 1.2385217E-001, 9.8948005E+001, 7.7886850E+001, 1.1724830E+001, 5.4935466E-002, 4.7040260E+000, 1.2408073E-001, 9.4186653E+001, 8.6782300E+001, 1.1925813E+001, 5.3735646E-002, 4.6021384E+000, 1.2586834E-001
 2.4104922E+002, 1.5155922E+002, 1.3140881E+002, 9.9163802E+000, 5.9950040E-002, 5.1280558E+000, 1.3010918E-001, 1.3472712E+002, 8.5136851E+001, 1.1083200E+001, 5.7635176E-002, 4.9329301E+000, 1.2740920E-001, 9.8115550E+001, 8.1596802E+001, 1.1840285E+001, 5.4246568E-002, 4.6455256E+000, 1.2575692E-001, 9.6376297E+001, 9.8252789E+001, 1.1709367E+001, 5.4994822E-002, 4.7090562E+000, 1.2463253E-001, 9.7255696E+001, 7.8600957E+001, 1.1712844E+001, 5.5007234E-002, 4.7101205E+000, 1.2350750E-001, 9.3864616E+001, 8.6753919E+001, 1.1899766E+001, 5.3887638E-002, 4.6150444E+000, 1.2563370E-001
 2.4203133E+002, 1.4977484E+002, 1.2649323E+002, 9.9177952E+000, 5.9949557E-002, 5.1280172E+000, 1.2976652E-001, 1.3398512E+002, 8.4303323E+001, 1.1101188E+001, 5.7510587E-002, 4.9223448E+000, 1.2789546E-001, 9.5836333E+001, 8.0655658E+001, 1.1857263E+001, 5.4147874E-002, 4.6371454E+000, 1.2566099E-001, 9.7890919E+001, 8.5383154E+001, 1.1732530E+001, 5.4867712E-002, 4.6982656E+000, 1.2556042E-001, 9.6430337E+001, 7.9034983E+001, 1.1718781E+001, 5.4974329E-002, 4.7073270E+000, 1.2341933E-001, 9.2688913E+001, 8.6638387E+001, 1.1942814E+001, 5.3647086E-002, 4.5946221E+000, 1.2735461E-001
 2.4301345E+002, 1.4850649E+002, 1.2523397E+002, 9.9282403E+000, 6.0017659E-002, 5.1338411E+000, 1.2914869E-001, 1.3278574E+002, 8.4337152E+001, 1.1096642E+001, 5.7447591E-002, 4.9169671E+000, 1.2869172E-001, 9.5153662E+001, 8.0170074E+001, 1.1844396E+001, 5.4227193E-002, 4.6438819E+000, 1.2524090E-001, 9.9671767E+001, 8.6220049E+001, 1.1718648E+001, 5.4937416E-002, 4.7041807E+000, 1.2857501E-001, 9.5388350E+001, 7.8670793E+001, 1.1763586E+001, 5.4719621E-002, 4.6857015E+000, 1.2405344E-001, 9.4343354E+001, 8.5227968E+001, 1.2132933E+001, 5.2511586E-002, 4.4981964E+000, 1.2984123E-001
 2.4402984E+002, 1.4624236E+002, 1.2576415E+002, 9.9536830E+000, 6.0187801E-002, 5.1483898E+000, 1.2765416E-001, 1.2997107E+002, 8.6036696E+001, 1.1094588E+001, 5.7310968E-002, 4.9053188E+000, 1.2898859E-001, 9.5704927E+001, 8.0500295E+001, 1.1884238E+001, 5.3992534E-002, 4.6239559E+000, 1.2548086E-001, 1.0221206E+002, 8.8351845E+001, 1.1645239E+001, 5.5342355E-002, 4.7385573E+000, 1.2592493E-001, 9.4376661E+001, 7.7126002E+001, 1.1865439E+001, 5.4116634E-002, 4.6344980E+000, 1.2547117E-001, 9.4102989E+001, 8.6197822E+001, 1.2090744E+001, 5.2769710E-002, 4.5201179E+000, 1.2901468E-001
 2.4502177E+002, 1.4346808E+002, 1.2406068E+002, 9.9747964E+000, 6.0316052E-002, 5.1593600E+000, 1.2606897E-001, 1.2560960E+002, 9.0487120E+001, 1.1033896E+001, 5.7175923E-002, 4.8936958E+000, 1.3037366E-001, 9.6763138E+001, 8.0929596E+001, 1.1920648E+001, 5.3772646E-002, 4.6052824E+000, 1.2587799E-001, 1.0181412E+002, 8.8484504E+001, 1.1644707E+001, 5.5335850E-002, 4.7380019E+000, 1.2528966E-001, 9.6614559E+001, 7.6316753E+001, 1.1881776E+001, 5.3993306E-002, 4.6240171E+000, 1.2580074E-001, 9.4465021E+001, 9.0994472E+001, 1.2132906E+001, 5.2514154E-002, 4.4984152E+000, 1.3000462E-001
 2.4605586E+002, 1.4131073E+002, 1.2141076E+002, 9.9511894E+000, 6.0168267E-002, 5.1467203E+000, 1.2629293E-001, 1.2410999E+002, 9.6872001E+001, 1.1012164E+001, 5.7243272E-002, 4.8993955E+000, 1.2971402E-001, 9.6513528E+001, 8.1520444E+001, 1.1884601E+001, 5.3973495E-002, 4.6223338E+000, 1.2555376E-001, 1.0348963E+002, 8.9400523E+001, 1.1672634E+001, 5.5139373E-002, 4.7213080E+000, 1.2528831E-001, 9.7112093E+001, 7.7185031E+001, 1.1823421E+001, 5.4335002E-002, 4.6530315E+000, 1.2489094E-001, 9.3395037E+001, 9.3855784E+001, 1.2232316E+001, 5.1909536E-002, 4.4470681E+000, 1.3121783E-001
 2.4702613E+002, 1.3983523E+002, 1.1741371E+002, 9.9526605E+000, 6.0156435E-002, 5.1457145E+000, 1.2570074E-001, 1.2307038E+002, 1.0702480E+002, 1.1099175E+001, 5.7129200E-002, 4.8898351E+000, 1.2905740E-001, 9.5358971E+001, 8.3988262E+001, 1.1784169E+001, 5.4552406E-002, 4.6714880E+000, 1.2404219E-001, 1.0212033E+002, 9.5608588E+001, 1.1683940E+001, 5.5046356E-002, 4.7134011E+000, 1.2548298E-001, 9.7366239E+001, 7.9167698E+001, 1.1771424E+001, 5.4622202E-002, 4.6774129E+000, 1.2420333E-001, 9.3499271E+001, 9.4282567E+001, 1.2079547E+001, 5.2833869E-002, 4.5255654E+000, 1.2877832E-001
 2.4801875E+002, 1.3767092E+002, 1.1339552E+002, 9.9630794E+000, 6.0164093E-002, 5.1463866E+000, 1.2494758E-001, 1.2069136E+002, 9.9303105E+001, 1.1261669E+001, 5.6651437E-002, 4.8494175E+000, 1.2905730E-001, 9.5315505E+001, 8.3980804E+001, 1.1730931E+001, 5.4862253E-002, 4.6977974E+000, 1.2309194E-001, 1.0019102E+002, 1.0491165E+002, 1.1715157E+001, 5.4856533E-002, 4.6972805E+000, 1.2682953E-001, 9.7757988E+001, 8.1910451E+001, 1.1784132E+001, 5.4475749E-002, 4.6649543E+000, 1.2531426E-001, 9.5703407E+001, 9.4469344E+001, 1.1947486E+001, 5.3614667E-002, 4.5918676E+000, 1.2749855E-001
 2.4902537E+002, 1.3541605E+002, 1.1264881E+002, 9.9586547E+000, 6.0088210E-002, 5.1399108E+000, 1.2466072E-001, 1.1980188E+002, 9.4558105E+001, 1.1270205E+001, 5.6508092E-002, 4.8372159E+000, 1.2836949E-001, 9.5528890E+001, 8.2329129E+001, 1.1783654E+001, 5.4567028E-002, 4.6727332E+000, 1.2392836E-001, 1.0156134E+002, 1.0708505E+002, 1.1718074E+001, 5.4804764E-002, 4.6928736E+000, 1.2765988E-001, 9.9657164E+001, 8.3040779E+001, 1.1742204E+001, 5.4636262E-002, 4.6785569E+000, 1.2525239E-001, 9.5682217E+001, 9.1063276E+001, 1.1952028E+001, 5.3587179E-002, 4.5895333E+000, 1.2748544E-001
 2.5002360E+002, 1.3276979E+002, 1.1403390E+002, 9.9565304E+000, 6.0029552E-002, 5.1349074E+000, 1.2443721E-001, 1.1999378E+002, 9.4141901E+001, 1.1109380E+001, 5.6921848E-002, 4.8721813E+000, 1.2787946E-001, 9.4303540E+001, 8.2512190E+001, 1.1763751E+001, 5.4687010E-002, 4.6829223E+000, 1.2372095E-001, 1.0239235E+002, 1.0425112E+002, 1.1714583E+001, 5.4798018E-002, 4.6922921E+000, 1.2736731E-001, 9.7714049E+001, 8.4976014E+001, 1.1711980E+001, 5.4754241E-002, 4.6885561E+000, 1.2545710E-001, 9.6830594E+001, 8.6900751E+001, 1.1966199E+001, 5.3501708E-002, 4.5822749E+000, 1.2735636E-001
 2.5102122E+002, 1.3057373E+002, 1.1615852E+002, 9.9494826E+000, 5.9909347E-002, 5.1246491E+000, 1.2443421E-001, 1.1985021E+002, 1.0046025E+002, 1.1100481E+001, 5.6946084E-002, 4.8742304E+000, 1.2782730E-001, 9.3704974E+001, 8.3979369E+001, 1.1700570E+001, 5.5040281E-002, 4.7129143E+000, 1.2272698E-001, 1.0268294E+002, 1.0396154E+002, 1.1700293E+001, 5.4849398E-002, 4.6966447E+000, 1.2676622E-001, 9.5951106E+001, 9.1481832E+001, 1.1718898E+001, 5.4707907E-002, 4.6846199E+000, 1.2535318E-001, 9.6221086E+001, 8.3855597E+001, 1.1977093E+001, 5.3432870E-002, 4.5764280E+000, 1.2719608E-001
 2.5205393E+002, 1.2891072E+002, 1.1757777E+002, 9.9529419E+000, 5.9908617E-002, 5.1245933E+000, 1.2430607E-001, 1.2052461E+002, 1.2639908E+002, 1.1370035E+001, 5.6315075E-002, 4.8209507E+000, 1.3108999E-001, 9.3441491E+001, 8.4092253E+001, 1.1702919E+001, 5.5021454E-002, 4.7113141E+000, 1.2324270E-001, 1.0149452E+002, 1.0573869E+002, 1.1728264E+001, 5.4730793E-002, 4.6865879E+000, 1.2686203E-001, 9.5804246E+001, 9.3359695E+001, 1.1739897E+001, 5.4615786E-002, 4.6768074E+000, 1.2515569E-001, 9.4179079E+001, 8.5529471E+001, 1.1960365E+001, 5.3518257E-002, 4.5836745E+000, 1.2647056E-001
 2.5301140E+002, 1.2743015E+002, 1.1311638E+002, 9.9565130E+000, 5.9944866E-002, 5.1276895E+000, 1.2390052E-001, 1.2778300E+002, 1.4371180E+002, 1.1538300E+001, 5.5965130E-002, 4.7914379E+000, 1.3533477E-001, 9.4916466E+001, 8.4288528E+001, 1.1819134E+001, 5.4364904E-002, 4.6555721E+000, 1.2777824E-001, 1.0056033E+002, 1.0376045E+002, 1.1735038E+001, 5.4702798E-002, 4.6842145E+000, 1.2667542E-001, 9.9614671E+001, 8.7423419E+001, 1.1747723E+001, 5.4577285E-002, 4.6735405E+000, 1.2505459E-001, 9.2790320E+001, 8.5926663E+001, 1.1920085E+001, 5.3736895E-002, 4.6022343E+000, 1.2526124E-001
 2.5403412E+002, 1.2597871E+002, 1.0897408E+002, 9.9446455E+000, 5.9967553E-002, 5.1296010E+000, 1.2297698E-001, 1.3425561E+002, 1.1663772E+002, 1.1415934E+001, 5.6712361E-002, 4.8548972E+000, 1.3768646E-001, 1.0056015E+002, 8.4904530E+001, 1.1862407E+001, 5.4106303E-002, 4.6336118E+000, 1.2822819E-001, 1.0828621E+002, 1.0240095E+002, 1.1711463E+001, 5.4814010E-002, 4.6936493E+000, 1.2629023E-001, 9.8439413E+001, 8.6713015E+001, 1.1753148E+001, 5.4550703E-002, 4.6712850E+000, 1.2513072E-001, 9.1951069E+001, 8.6043823E+001, 1.1896127E+001, 5.3861628E-002, 4.6128207E+000, 1.2461962E-001
 2.5505627E+002, 1.2407079E+002, 1.0745909E+002, 9.9411161E+000, 5.9940857E-002, 5.1273192E+000, 1.2111139E-001, 1.6076378E+002, 1.0132329E+002, 1.1298252E+001, 5.7382415E-002, 4.9117875E+000, 1.4189614E-001, 1.0064096E+002, 8.3914654E+001, 1.1801822E+001, 5.4428919E-002, 4.6609959E+000, 1.2654474E-001, 1.1116419E+002, 1.0011824E+002, 1.1715558E+001, 5.4818817E-002, 4.6940667E+000, 1.2632666E-001, 9.7397524E+001, 9.3101736E+001, 1.1782401E+001, 5.4461037E-002, 4.6636972E+000, 1.2628833E-001, 9.0872298E+001, 8.5387705E+001, 1.1887396E+001, 5.3903750E-002, 4.6163946E+000, 1.2433331E-001
 2.5600027E+002, 1.2156747E+002, 1.0897869E+002, 9.9281679E+000, 5.9686327E-002, 5.1056012E+000, 1.2100427E-001, 1.4459766E+002, 1.0329693E+002, 1.1363717E+001, 5.7006316E-002, 4.8798540E+000, 1.3903760E-001, 9.9090046E+001, 8.2650718E+001, 1.1762345E+001, 5.4612420E-002, 4.6765623E+000, 1.2584670E-001, 1.0534608E+002, 9.9305282E+001, 1.1719602E+001, 5.4805211E-002, 4.6929145E+000, 1.2625987E-001, 9.8951642E+001, 9.6737996E+001, 1.1812978E+001, 5.4355386E-002, 4.6547494E+000, 1.2824175E-001, 9.1083601E+001, 8.4268667E+001, 1.1889349E+001, 5.3892365E-002, 4.6154279E+000, 1.2411335E-001
 2.5703071E+002, 1.2035011E+002, 1.1223880E+002, 9.8842193E+000, 5.9406150E-002, 5.0816396E+000, 1.2227301E-001, 1.4521142E+002, 1.0324680E+002, 1.1365270E+001, 5.6356911E-002, 4.8245076E+000, 1.3636089E-001, 9.9828639E+001, 8.3011187E+001, 1.1796531E+001, 5.4470926E-002, 4.6645663E+000, 1.2626702E-001, 1.0702282E+002, 9.7948151E+001, 1.1707168E+001, 5.4867129E-002, 4.6981687E+000, 1.2614055E-001, 1.0076480E+002, 1.0019991E+002, 1.1785292E+001, 5.4507630E-002, 4.6676737E+000, 1.2827711E-001, 9.2515556E+001, 8.3584044E+001, 1.1866920E+001, 5.3992572E-002, 4.6239268E+000, 1.2399106E-001
