time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,co_ppm,co_upper_ppm,co2_ppm,fed,svv_worst_pct,flashover_triggered,flashover_time_s,fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,backdraft_triggered
156.0,3,Dormitorio2,0.00,35.21,20.70,20.70,0.0153,30.00,2.388,2.400,2.400,0.000,0.20064,31,21,5086,0.0014,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
156.0,4,Cocina,0.00,35.24,20.33,20.33,0.0179,30.00,2.393,2.400,2.400,0.000,0.20405,17,25,2720,0.0011,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
156.0,5,Bano,0.00,33.29,20.61,20.61,0.0138,30.00,2.389,2.400,2.400,0.000,0.20130,28,19,4591,0.0013,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
157.0,0,Salon,1094.75,318.56,89.87,89.87,0.1934,30.00,2.310,1.407,1.913,4.793,0.16319,205,2196,33303,0.0168,99.8,0,-1.0,5936.06,0.0000,1262.21,1094.75,0.00,0.0000,1262.21,0.00,0.00,1.0000,0,0
157.0,1,Pasillo,0.00,175.17,62.93,62.93,0.0541,30.00,2.360,1.838,2.336,1.999,0.19225,96,643,15608,0.0036,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
157.0,2,Dormitorio1,0.00,35.35,20.49,20.49,0.0174,30.00,2.391,2.400,2.400,0.000,0.20235,24,24,3852,0.0012,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
157.0,3,Dormitorio2,0.00,35.33,20.73,20.73,0.0157,30.00,2.388,2.400,2.400,0.000,0.20038,33,21,5305,0.0014,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
157.0,4,Cocina,0.00,35.36,20.34,20.34,0.0185,30.00,2.393,2.400,2.400,0.000,0.20388,18,26,2844,0.0011,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
157.0,5,Bano,0.00,33.40,20.64,20.64,0.0143,30.00,2.389,2.400,2.400,0.000,0.20106,30,19,4790,0.0013,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
158.0,0,Salon,1110.37,320.68,90.93,90.93,0.1959,30.00,2.308,1.400,1.909,4.851,0.16242,208,2225,33765,0.0173,99.8,0,-1.0,5934.79,0.0000,1279.08,1110.37,0.00,0.0000,1279.08,0.00,0.00,1.0000,0,0
158.0,1,Pasillo,0.00,178.75,64.20,64.20,0.0541,30.00,2.360,1.844,2.326,2.000,0.19184,99,675,16061,0.0037,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
158.0,2,Dormitorio1,0.00,35.40,20.51,20.51,0.0179,30.00,2.391,2.400,2.400,0.000,0.20213,25,25,4020,0.0012,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
158.0,3,Dormitorio2,0.00,35.38,20.76,20.76,0.0162,30.00,2.387,2.400,2.400,0.000,0.20012,34,21,5527,0.0014,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
158.0,4,Cocina,0.00,35.42,20.36,20.36,0.0190,30.00,2.393,2.400,2.400,0.000,0.20371,18,27,2972,0.0011,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
158.0,5,Bano,0.00,33.44,20.67,20.67,0.0147,30.00,2.388,2.400,2.400,0.000,0.20081,31,20,4994,0.0014,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
159.0,0,Salon,1126.12,322.79,92.02,92.02,0.1984,30.00,2.307,1.393,1.904,4.910,0.16164,210,2254,34227,0.0179,99.8,0,-1.0,5933.50,0.0000,1296.08,1126.12,0.00,0.0000,1296.08,0.00,0.00,1.0000,0,0
159.0,1,Pasillo,0.00,182.42,65.44,65.44,0.0538,30.00,2.360,1.849,2.317,1.988,0.19142,102,711,16527,0.0038,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
159.0,2,Dormitorio1,0.00,35.39,20.53,20.53,0.0184,30.00,2.390,2.400,2.400,0.000,0.20191,26,25,4192,0.0013,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
159.0,3,Dormitorio2,0.00,35.37,20.80,20.80,0.0166,30.00,2.387,2.400,2.400,0.000,0.19985,35,22,5755,0.0015,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
159.0,4,Cocina,0.00,35.40,20.37,20.37,0.0196,30.00,2.393,2.400,2.400,0.000,0.20353,19,27,3102,0.0011,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
159.0,5,Bano,0.00,33.43,20.70,20.70,0.0151,30.00,2.388,2.400,2.400,0.000,0.20056,32,20,5203,0.0014,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
160.0,0,Salon,1141.98,324.91,93.11,93.11,0.2010,30.00,2.305,1.386,1.900,4.969,0.16085,213,2284,34690,0.0185,99.8,0,-1.0,5932.19,0.0000,1313.20,1141.98,0.00,0.0000,1313.20,0.00,0.00,1.0000,0,0
160.0,1,Pasillo,0.00,186.13,66.68,66.68,0.0541,30.00,2.360,1.854,2.308,1.994,0.19098,105,741,17005,0.0040,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
160.0,2,Dormitorio1,0.00,35.56,20.56,20.56,0.0189,30.00,2.390,2.400,2.400,0.000,0.20169,27,26,4368,0.0013,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
160.0,3,Dormitorio2,0.00,35.54,20.83,20.83,0.0170,30.00,2.387,2.400,2.400,0.000,0.19958,37,23,5988,0.0015,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
160.0,4,Cocina,0.00,35.57,20.39,20.39,0.0202,30.00,2.393,2.400,2.400,0.000,0.20335,20,28,3235,0.0012,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
160.0,5,Bano,0.00,33.58,20.73,20.73,0.0155,30.00,2.388,2.400,2.400,0.000,0.20030,33,21,5416,0.0014,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
161.0,0,Salon,1157.96,327.03,94.22,94.22,0.2036,30.00,2.304,1.379,1.896,5.028,0.16006,216,2313,35153,0.0191,99.8,0,-1.0,5930.87,0.0000,1330.44,1157.96,0.00,0.0000,1330.44,0.00,0.00,1.0000,0,0
161.0,1,Pasillo,0.00,189.83,67.91,67.91,0.0540,30.00,2.359,1.859,2.299,1.988,0.19053,108,775,17495,0.0041,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
161.0,2,Dormitorio1,0.00,35.65,20.58,20.58,0.0194,30.00,2.390,2.400,2.400,0.000,0.20146,28,26,4548,0.0013,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
161.0,3,Dormitorio2,0.00,35.63,20.87,20.87,0.0174,30.00,2.386,2.400,2.400,0.000,0.19931,38,23,6225,0.0015,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
161.0,4,Cocina,0.00,35.66,20.41,20.41,0.0208,30.00,2.392,2.400,2.400,0.000,0.20316,21,29,3372,0.0012,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
161.0,5,Bano,0.00,33.66,20.76,20.76,0.0158,30.00,2.388,2.400,2.400,0.000,0.20004,35,21,5634,0.0015,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
162.0,0,Salon,1174.05,329.15,95.34,95.34,0.2062,30.00,2.302,1.372,1.892,5.087,0.15926,219,2342,35615,0.0198,99.8,0,-1.0,5929.53,0.0000,1347.80,1174.05,0.00,0.0000,1347.80,0.00,0.00,1.0000,0,0
162.0,1,Pasillo,0.00,193.51,69.13,69.13,0.0546,30.00,2.359,1.863,2.290,2.000,0.19006,111,801,17998,0.0042,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
162.0,2,Dormitorio1,0.00,35.91,20.60,20.60,0.0199,30.00,2.390,2.400,2.400,0.000,0.20122,29,27,4733,0.0014,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
162.0,3,Dormitorio2,0.00,35.90,20.90,20.90,0.0178,30.00,2.386,2.400,2.400,0.000,0.19902,40,24,6468,0.0016,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
162.0,4,Cocina,0.00,35.93,20.42,20.42,0.0213,30.00,2.392,2.400,2.400,0.000,0.20297,22,30,3512,0.0012,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
162.0,5,Bano,0.00,33.89,20.79,20.79,0.0162,30.00,2.387,2.400,2.400,0.000,0.19978,36,22,5857,0.0015,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
163.0,0,Salon,1190.27,331.27,96.48,96.48,0.2088,30.00,2.300,1.365,1.887,5.147,0.15846,222,2372,36078,0.0204,99.8,0,-1.0,5928.17,0.0000,1365.29,1190.27,0.00,0.0000,1365.29,0.00,0.00,1.0000,0,0
163.0,1,Pasillo,0.00,197.14,70.36,70.36,0.0545,30.00,2.359,1.866,2.281,1.986,0.18959,114,839,18512,0.0043,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
163.0,2,Dormitorio1,0.00,35.97,20.63,20.63,0.0204,30.00,2.389,2.400,2.400,0.000,0.20098,30,28,4922,0.0014,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
163.0,3,Dormitorio2,0.00,35.95,20.94,20.94,0.0182,30.00,2.386,2.400,2.400,0.000,0.19873,41,24,6716,0.0016,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
163.0,4,Cocina,0.00,35.99,20.44,20.44,0.0219,30.00,2.392,2.400,2.400,0.000,0.20278,23,30,3656,0.0012,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
163.0,5,Bano,0.00,33.94,20.82,20.82,0.0166,30.00,2.387,2.400,2.400,0.000,0.19950,38,22,6085,0.0016,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
164.0,0,Salon,1206.60,333.39,97.62,97.62,0.2115,30.00,2.298,1.358,1.883,5.207,0.15764,225,2402,36540,0.0211,99.8,0,-1.0,5926.80,0.0000,1382.89,1206.60,0.00,0.0000,1382.89,0.00,0.00,1.0000,0,0
164.0,1,Pasillo,0.00,200.72,71.59,71.59,0.0549,30.00,2.358,1.869,2.273,1.991,0.18911,117,868,19039,0.0044,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
164.0,2,Dormitorio1,0.00,36.20,20.65,20.65,0.0209,30.00,2.389,2.400,2.400,0.000,0.20074,32,28,5115,0.0014,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
164.0,3,Dormitorio2,0.00,36.18,20.98,20.98,0.0186,30.00,2.385,2.400,2.400,0.000,0.19844,43,25,6970,0.0017,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
164.0,4,Cocina,0.00,36.21,20.46,20.46,0.0224,30.00,2.392,2.400,2.400,0.000,0.20258,23,31,3803,0.0013,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
164.0,5,Bano,0.00,34.14,20.86,20.86,0.0170,30.00,2.387,2.400,2.400,0.000,0.19923,39,23,6318,0.0016,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
165.0,0,Salon,1223.05,335.51,98.79,98.79,0.2142,30.00,2.297,1.351,1.879,5.267,0.15682,227,2432,37002,0.0218,99.8,0,-1.0,5925.41,0.0000,1400.62,1223.05,0.00,0.0000,1400.62,0.00,0.00,1.0000,0,0
165.0,1,Pasillo,0.00,203.86,72.82,72.82,0.0550,30.00,2.358,1.871,2.262,1.986,0.18863,121,903,19578,0.0045,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
165.0,2,Dormitorio1,0.00,36.30,20.68,20.68,0.0214,30.00,2.389,2.400,2.400,0.000,0.20049,33,29,5313,0.0015,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
165.0,3,Dormitorio2,0.00,38.46,21.02,21.02,0.0190,30.00,2.385,2.399,2.400,0.000,0.19813,45,134,7230,0.0017,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
165.0,4,Cocina,0.00,36.32,20.48,20.48,0.0230,30.00,2.392,2.400,2.400,0.000,0.20237,24,32,3954,0.0013,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
165.0,5,Bano,0.00,34.23,20.89,20.89,0.0174,30.00,2.386,2.400,2.400,0.000,0.19894,40,23,6557,0.0016,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
166.0,0,Salon,1239.62,337.63,99.96,99.96,0.2169,30.00,2.295,1.344,1.875,5.328,0.15599,230,2463,37463,0.0225,99.8,0,-1.0,5924.00,0.0000,1418.47,1239.62,0.00,0.0000,1418.47,0.00,0.00,1.0000,0,0
166.0,1,Pasillo,0.00,206.95,74.05,74.05,0.0557,30.00,2.357,1.873,2.253,1.998,0.18814,124,928,20130,0.0046,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
166.0,2,Dormitorio1,0.00,36.59,20.70,20.70,0.0218,30.00,2.388,2.400,2.400,0.000,0.20023,34,30,5516,0.0015,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
166.0,3,Dormitorio2,0.00,114.11,21.06,21.06,0.0194,30.00,2.383,2.388,2.400,0.003,0.19782,46,402,7496,0.0018,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
166.0,4,Cocina,0.00,36.61,20.49,20.49,0.0235,30.00,2.391,2.400,2.400,0.000,0.20217,25,33,4109,0.0013,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
166.0,5,Bano,0.00,34.48,20.92,20.92,0.0177,30.00,2.386,2.400,2.400,0.000,0.19865,42,24,6801,0.0017,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
167.0,0,Salon,1256.31,339.75,101.15,101.15,0.2197,30.00,2.293,1.337,1.871,5.388,0.15516,233,2494,37923,0.0232,99.8,0,-1.0,5922.57,0.0000,1436.45,1256.31,0.00,0.0000,1436.45,0.00,0.00,1.0000,0,0
167.0,1,Pasillo,0.00,210.00,75.29,75.29,0.0558,30.00,2.357,1.874,2.245,1.987,0.18763,127,966,20695,0.0048,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
167.0,2,Dormitorio1,0.00,36.66,20.73,20.73,0.0223,30.00,2.388,2.400,2.400,0.000,0.19997,35,31,5724,0.0015,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
167.0,3,Dormitorio2,0.00,131.85,21.13,21.13,0.0198,30.00,2.382,2.374,2.400,0.013,0.19751,48,407,7767,0.0018,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
167.0,4,Cocina,0.00,36.68,20.51,20.51,0.0241,30.00,2.391,2.400,2.400,0.000,0.20195,26,34,4267,0.0013,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
167.0,5,Bano,0.00,34.54,20.96,20.96,0.0181,30.00,2.386,2.400,2.400,0.000,0.19835,43,24,7052,0.0017,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
168.0,0,Salon,1273.12,341.86,102.35,102.35,0.2225,30.00,2.291,1.330,1.867,5.449,0.15431,236,2525,38382,0.0240,99.8,0,-1.0,5921.12,0.0000,1454.55,1273.12,0.00,0.0000,1454.55,0.00,0.00,1.0000,0,0
168.0,1,Pasillo,0.00,213.02,76.54,76.54,0.0564,30.00,2.356,1.874,2.238,1.995,0.18713,131,994,21272,0.0050,99.9,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
168.0,2,Dormitorio1,0.00,36.91,20.76,20.76,0.0228,30.00,2.388,2.400,2.400,0.000,0.19970,37,31,5937,0.0016,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
168.0,3,Dormitorio2,0.00,137.47,21.21,21.21,0.0202,30.00,2.381,2.361,2.400,0.031,0.19719,50,413,8044,0.0019,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
168.0,4,Cocina,0.00,36.92,20.53,20.53,0.0246,30.00,2.391,2.400,2.400,0.000,0.20174,27,34,4430,0.0014,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
168.0,5,Bano,0.00,34.76,20.99,20.99,0.0185,30.00,2.385,2.400,2.400,0.000,0.19805,45,25,7308,0.0018,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
169.0,0,Salon,1290.05,343.98,103.57,103.57,0.2253,30.00,2.289,1.322,1.862,5.511,0.15346,239,2556,38839,0.0247,99.8,0,-1.0,5919.66,0.0000,1472.76,1290.05,0.00,0.0000,1472.76,0.00,0.00,1.0000,0,0
169.0,1,Pasillo,0.00,216.02,77.79,77.79,0.0567,30.00,2.356,1.874,2.232,1.995,0.18661,135,1028,21861,0.0052,99.9,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
169.0,2,Dormitorio1,0.00,37.07,20.78,20.78,0.0233,30.00,2.388,2.400,2.400,0.000,0.19943,38,32,6155,0.0016,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
169.0,3,Dormitorio2,0.00,139.47,21.31,21.31,0.0205,30.00,2.381,2.347,2.400,0.054,0.19685,51,419,8328,0.0019,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
169.0,4,Cocina,0.00,37.09,20.55,20.55,0.0252,30.00,2.391,2.400,2.400,0.000,0.20152,28,35,4597,0.0014,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
169.0,5,Bano,0.00,65.27,21.03,21.03,0.0188,30.00,2.385,2.396,2.400,0.000,0.19774,47,270,7570,0.0018,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
170.0,0,Salon,1307.10,346.09,104.79,104.79,0.2281,30.00,2.287,1.315,1.858,5.572,0.15261,241,2588,39295,0.0255,99.7,0,-1.0,5918.17,0.0000,1491.11,1307.10,0.00,0.0000,1491.11,0.00,0.00,1.0000,0,0
170.0,1,Pasillo,0.00,219.01,79.05,79.05,0.0572,30.00,2.355,1.873,2.225,2.000,0.18609,138,1059,22463,0.0054,99.9,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
170.0,2,Dormitorio1,0.00,37.28,20.81,20.81,0.0238,30.00,2.387,2.400,2.400,0.000,0.19915,39,33,6379,0.0017,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
170.0,3,Dormitorio2,0.00,139.96,21.44,21.44,0.0209,30.00,2.380,2.333,2.400,0.082,0.19652,53,425,8619,0.0020,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
170.0,4,Cocina,0.00,37.30,20.57,20.57,0.0258,30.00,2.390,2.400,2.400,0.000,0.20129,29,36,4768,0.0014,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
170.0,5,Bano,0.00,123.38,21.08,21.08,0.0192,30.00,2.383,2.385,2.400,0.005,0.19743,48,468,7839,0.0019,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
171.0,0,Salon,1324.27,348.20,106.03,106.03,0.2309,30.00,2.285,1.308,1.854,5.634,0.15174,244,2620,39749,0.0263,99.7,0,-1.0,5916.67,0.0000,1509.57,1324.27,0.00,0.0000,1509.57,0.00,0.00,1.0000,0,0
171.0,1,Pasillo,0.00,221.99,80.32,80.32,0.0574,30.00,2.355,1.873,2.219,1.997,0.18556,142,1097,23077,0.0056,99.9,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
171.0,2,Dormitorio1,0.00,37.41,20.84,20.84,0.0242,30.00,2.387,2.400,2.400,0.000,0.19886,41,34,6608,0.0017,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
171.0,3,Dormitorio2,0.00,139.70,21.58,21.58,0.0213,30.00,2.380,2.320,2.400,0.113,0.19618,55,431,8916,0.0021,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
171.0,4,Cocina,0.00,37.43,20.59,20.59,0.0263,30.00,2.390,2.400,2.400,0.000,0.20106,30,37,4944,0.0015,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
171.0,5,Bano,0.00,136.67,21.15,21.15,0.0195,30.00,2.382,2.373,2.400,0.017,0.19711,50,474,8114,0.0019,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
172.0,0,Salon,1341.56,350.30,107.28,107.28,0.2337,30.00,2.283,1.301,1.850,5.695,0.15087,247,2653,40202,0.0272,99.7,0,-1.0,5915.15,0.0000,1528.16,1341.56,0.00,0.0000,1528.16,0.00,0.00,1.0000,0,0
172.0,1,Pasillo,0.00,224.95,81.59,81.59,0.0574,30.00,2.354,1.873,2.213,1.987,0.18502,146,1140,23704,0.0059,99.9,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
172.0,2,Dormitorio1,0.00,37.45,20.87,20.87,0.0247,30.00,2.387,2.400,2.400,0.000,0.19857,42,35,6843,0.0018,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
172.0,3,Dormitorio2,0.00,139.04,21.74,21.74,0.0217,30.00,2.380,2.307,2.400,0.146,0.19583,57,436,9222,0.0021,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
172.0,4,Cocina,0.00,37.47,20.61,20.61,0.0269,30.00,2.390,2.400,2.400,0.000,0.20082,32,38,5124,0.0015,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
172.0,5,Bano,0.00,141.31,21.23,21.23,0.0199,30.00,2.381,2.361,2.400,0.035,0.19678,52,480,8396,0.0020,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
173.0,0,Salon,1358.97,352.41,108.54,108.54,0.2366,30.00,2.281,1.294,1.846,5.757,0.14999,250,2686,40651,0.0280,99.7,0,-1.0,5913.62,0.0000,1546.86,1358.97,0.00,0.0000,1546.86,0.00,0.00,1.0000,0,0
173.0,1,Pasillo,0.00,227.89,82.86,82.86,0.0580,30.00,2.354,1.873,2.207,1.995,0.18448,150,1173,24344,0.0061,99.9,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
173.0,2,Dormitorio1,0.00,37.68,20.90,20.90,0.0252,30.00,2.387,2.400,2.400,0.000,0.19828,44,35,7084,0.0018,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
173.0,3,Dormitorio2,0.00,138.14,21.92,21.92,0.0220,30.00,2.379,2.294,2.400,0.181,0.19547,59,442,9535,0.0022,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
173.0,4,Cocina,0.00,37.70,20.63,20.63,0.0274,30.00,2.390,2.400,2.400,0.000,0.20058,33,39,5309,0.0015,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
173.0,5,Bano,0.00,142.98,21.33,21.33,0.0203,30.00,2.381,2.348,2.400,0.057,0.19644,53,486,8684,0.0020,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
174.0,0,Salon,1376.50,354.50,109.82,109.82,0.2394,30.00,2.279,1.287,1.842,5.820,0.14911,253,2719,41099,0.0289,99.7,0,-1.0,5912.06,0.0000,1565.69,1376.50,0.00,0.0000,1565.69,0.00,0.00,1.0000,0,0
