time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,co_ppm,co_upper_ppm,co2_ppm,fed,svv_worst_pct,flashover_triggered,flashover_time_s,fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor
157.0,3,Dormitorio2,0.00,35.30,20.70,20.70,0.0152,0.38,2.388,2.400,2.400,0.000,0.20146,31,20,5089,0.0012,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
157.0,4,Cocina,0.00,35.34,20.33,20.33,0.0179,0.69,2.393,2.400,2.400,0.000,0.20449,17,25,2726,0.0010,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
157.0,5,Bano,0.00,33.38,20.61,20.61,0.0138,0.42,2.389,2.400,2.400,0.000,0.20204,28,18,4595,0.0011,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
158.0,0,Salon,1110.81,322.58,92.24,92.24,0.2009,0.08,2.305,1.400,1.924,4.880,0.16214,212,2181,34453,0.0107,99.9,0,-1.0,5934.78,0.0000,1279.75,1110.81,0.00,0.0000,1279.75,0.00,0.00,1.0000
158.0,1,Pasillo,0.00,172.35,61.88,61.88,0.0550,0.16,2.359,1.839,2.347,1.989,0.19489,95,627,15386,0.0028,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
158.0,2,Dormitorio1,0.00,35.22,20.49,20.49,0.0173,0.50,2.391,2.400,2.400,0.000,0.20297,24,23,3854,0.0011,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
158.0,3,Dormitorio2,0.00,35.20,20.73,20.73,0.0157,0.37,2.388,2.400,2.400,0.000,0.20124,33,21,5302,0.0012,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
158.0,4,Cocina,0.00,35.24,20.34,20.34,0.0185,0.67,2.393,2.400,2.400,0.000,0.20434,18,26,2848,0.0010,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
158.0,5,Bano,0.00,33.29,20.64,20.64,0.0142,0.41,2.389,2.400,2.400,0.000,0.20183,30,19,4790,0.0012,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
159.0,0,Salon,1126.58,324.75,93.39,93.39,0.2037,0.08,2.304,1.393,1.919,4.940,0.16136,215,2209,34950,0.0110,99.9,0,-1.0,5933.49,0.0000,1296.78,1126.58,0.00,0.0000,1296.78,0.00,0.00,1.0000
159.0,1,Pasillo,0.00,175.64,63.14,63.14,0.0548,0.16,2.359,1.843,2.338,1.986,0.19456,97,660,15815,0.0028,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
159.0,2,Dormitorio1,0.00,35.18,20.51,20.51,0.0179,0.49,2.391,2.400,2.400,0.000,0.20278,25,24,4018,0.0011,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
159.0,3,Dormitorio2,0.00,35.17,20.76,20.76,0.0161,0.36,2.387,2.400,2.400,0.000,0.20102,34,21,5519,0.0012,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
159.0,4,Cocina,0.00,35.20,20.36,20.36,0.0191,0.65,2.393,2.400,2.400,0.000,0.20419,18,26,2972,0.0010,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
159.0,5,Bano,0.00,33.26,20.67,20.67,0.0147,0.40,2.388,2.400,2.400,0.000,0.20162,31,19,4989,0.0012,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
160.0,0,Salon,1142.46,326.93,94.56,94.56,0.2066,0.08,2.302,1.386,1.914,5.000,0.16057,218,2237,35449,0.0114,99.9,0,-1.0,5932.18,0.0000,1313.92,1142.46,0.00,0.0000,1313.92,0.00,0.00,1.0000
160.0,1,Pasillo,0.00,179.08,64.39,64.39,0.0551,0.16,2.359,1.847,2.329,1.999,0.19422,100,687,16256,0.0029,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
160.0,2,Dormitorio1,0.00,35.33,20.53,20.53,0.0184,0.47,2.390,2.400,2.400,0.000,0.20259,26,25,4186,0.0011,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
160.0,3,Dormitorio2,0.00,35.32,20.79,20.79,0.0166,0.35,2.387,2.400,2.400,0.000,0.20079,35,21,5741,0.0013,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
160.0,4,Cocina,0.00,35.35,20.37,20.37,0.0196,0.63,2.393,2.400,2.400,0.000,0.20403,19,27,3100,0.0010,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
160.0,5,Bano,0.00,33.39,20.69,20.69,0.0151,0.38,2.388,2.400,2.400,0.000,0.20141,32,20,5192,0.0012,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
161.0,0,Salon,1158.47,329.10,95.74,95.74,0.2094,0.08,2.300,1.379,1.910,5.060,0.15977,221,2266,35948,0.0118,99.9,0,-1.0,5930.86,0.0000,1331.19,1158.47,0.00,0.0000,1331.19,0.00,0.00,1.0000
161.0,1,Pasillo,0.00,182.63,65.62,65.62,0.0547,0.16,2.359,1.852,2.320,1.986,0.19386,103,725,16708,0.0030,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
161.0,2,Dormitorio1,0.00,35.29,20.55,20.55,0.0189,0.46,2.390,2.400,2.400,0.000,0.20240,27,25,4358,0.0011,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
161.0,3,Dormitorio2,0.00,35.27,20.83,20.83,0.0170,0.34,2.387,2.400,2.400,0.000,0.20056,37,22,5967,0.0013,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
161.0,4,Cocina,0.00,35.31,20.39,20.39,0.0202,0.61,2.393,2.400,2.400,0.000,0.20387,20,27,3230,0.0010,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
161.0,5,Bano,0.00,33.35,20.72,20.72,0.0155,0.37,2.388,2.400,2.400,0.000,0.20119,33,20,5400,0.0012,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
162.0,0,Salon,1174.58,331.28,96.94,96.94,0.2123,0.08,2.298,1.372,1.905,5.121,0.15896,224,2294,36449,0.0121,99.9,0,-1.0,5929.52,0.0000,1348.59,1174.58,0.00,0.0000,1348.59,0.00,0.00,1.0000
162.0,1,Pasillo,0.00,186.27,66.84,66.84,0.0549,0.16,2.359,1.857,2.311,1.991,0.19349,106,755,17172,0.0031,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
162.0,2,Dormitorio1,0.00,35.43,20.58,20.58,0.0194,0.45,2.390,2.400,2.400,0.000,0.20220,28,26,4534,0.0012,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
162.0,3,Dormitorio2,0.00,35.41,20.86,20.86,0.0174,0.33,2.386,2.400,2.400,0.000,0.20033,38,22,6199,0.0013,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
162.0,4,Cocina,0.00,35.44,20.40,20.40,0.0208,0.60,2.392,2.400,2.400,0.000,0.20371,21,28,3364,0.0011,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
162.0,5,Bano,0.00,33.47,20.75,20.75,0.0159,0.36,2.387,2.400,2.400,0.000,0.20096,35,21,5612,0.0013,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
163.0,0,Salon,1190.82,333.45,98.15,98.15,0.2153,0.08,2.296,1.365,1.900,5.182,0.15815,227,2323,36950,0.0125,99.9,0,-1.0,5928.16,0.0000,1366.10,1190.82,0.00,0.0000,1366.10,0.00,0.00,1.0000
163.0,1,Pasillo,0.00,189.93,68.05,68.05,0.0553,0.16,2.359,1.862,2.302,1.998,0.19312,109,784,17649,0.0032,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
163.0,2,Dormitorio1,0.00,35.62,20.60,20.60,0.0199,0.44,2.390,2.400,2.400,0.000,0.20199,29,26,4714,0.0012,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
163.0,3,Dormitorio2,0.00,35.60,20.90,20.90,0.0179,0.32,2.386,2.400,2.400,0.000,0.20009,40,23,6435,0.0014,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
163.0,4,Cocina,0.00,35.63,20.42,20.42,0.0214,0.58,2.392,2.400,2.400,0.000,0.20354,22,29,3500,0.0011,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
163.0,5,Bano,0.00,33.63,20.78,20.78,0.0163,0.36,2.387,2.400,2.400,0.000,0.20073,36,21,5829,0.0013,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
164.0,0,Salon,1207.18,335.63,99.38,99.38,0.2183,0.08,2.294,1.358,1.896,5.243,0.15733,230,2352,37452,0.0129,99.9,0,-1.0,5926.79,0.0000,1383.74,1207.18,0.00,0.0000,1383.74,0.00,0.00,1.0000
164.0,1,Pasillo,0.00,193.58,69.25,69.25,0.0554,0.16,2.358,1.866,2.294,1.994,0.19274,112,817,18137,0.0032,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
164.0,2,Dormitorio1,0.00,35.73,20.62,20.62,0.0204,0.43,2.389,2.400,2.400,0.000,0.20179,30,27,4897,0.0012,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
164.0,3,Dormitorio2,0.00,35.71,20.93,20.93,0.0183,0.32,2.386,2.400,2.400,0.000,0.19984,41,23,6676,0.0014,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
164.0,4,Cocina,0.00,35.74,20.44,20.44,0.0219,0.57,2.392,2.400,2.400,0.000,0.20337,22,30,3640,0.0011,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
164.0,5,Bano,0.00,33.73,20.82,20.82,0.0167,0.35,2.387,2.400,2.400,0.000,0.20050,37,22,6050,0.0013,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
165.0,0,Salon,1223.66,337.81,100.63,100.63,0.2213,0.07,2.292,1.351,1.891,5.305,0.15650,233,2381,37955,0.0134,99.9,0,-1.0,5925.39,0.0000,1401.50,1223.66,0.00,0.0000,1401.50,0.00,0.00,1.0000
165.0,1,Pasillo,0.00,197.21,70.46,70.46,0.0556,0.16,2.358,1.869,2.285,1.993,0.19235,115,850,18637,0.0033,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
165.0,2,Dormitorio1,0.00,35.88,20.65,20.65,0.0209,0.42,2.389,2.400,2.400,0.000,0.20158,31,28,5085,0.0012,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
165.0,3,Dormitorio2,0.00,35.86,20.97,20.97,0.0187,0.31,2.385,2.400,2.400,0.000,0.19959,43,24,6922,0.0014,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
165.0,4,Cocina,0.00,35.90,20.45,20.45,0.0225,0.55,2.392,2.400,2.400,0.000,0.20320,23,30,3784,0.0011,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
165.0,5,Bano,0.00,33.87,20.85,20.85,0.0170,0.34,2.387,2.400,2.400,0.000,0.20026,39,22,6277,0.0014,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
166.0,0,Salon,1240.25,339.99,101.89,101.89,0.2243,0.07,2.290,1.343,1.887,5.367,0.15566,236,2411,38458,0.0138,99.9,0,-1.0,5923.98,0.0000,1419.39,1240.25,0.00,0.0000,1419.39,0.00,0.00,1.0000
166.0,1,Pasillo,0.00,200.79,71.66,71.66,0.0559,0.16,2.358,1.872,2.277,1.996,0.19196,118,880,19149,0.0034,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
166.0,2,Dormitorio1,0.00,36.08,20.67,20.67,0.0214,0.41,2.389,2.400,2.400,0.000,0.20136,33,28,5278,0.0013,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
166.0,3,Dormitorio2,0.00,36.40,21.01,21.01,0.0191,0.30,2.385,2.400,2.400,0.000,0.19933,44,51,7173,0.0015,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
166.0,4,Cocina,0.00,36.10,20.47,20.47,0.0231,0.54,2.392,2.400,2.400,0.000,0.20302,24,31,3931,0.0011,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
166.0,5,Bano,0.00,34.04,20.88,20.88,0.0174,0.33,2.386,2.400,2.400,0.000,0.20002,40,23,6508,0.0014,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
167.0,0,Salon,1256.97,342.17,103.17,103.17,0.2274,0.07,2.288,1.336,1.882,5.429,0.15482,239,2440,38962,0.0142,99.9,0,-1.0,5922.55,0.0000,1437.40,1256.97,0.00,0.0000,1437.40,0.00,0.00,1.0000
167.0,1,Pasillo,0.00,204.32,72.87,72.87,0.0560,0.16,2.357,1.875,2.269,1.990,0.19155,121,915,19673,0.0035,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
167.0,2,Dormitorio1,0.00,36.19,20.70,20.70,0.0219,0.40,2.388,2.400,2.400,0.000,0.20114,34,29,5474,0.0013,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
167.0,3,Dormitorio2,0.00,100.60,21.05,21.05,0.0195,0.30,2.384,2.392,2.400,0.001,0.19907,46,369,7430,0.0015,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
167.0,4,Cocina,0.00,36.21,20.49,20.49,0.0236,0.53,2.391,2.400,2.400,0.000,0.20284,25,32,4081,0.0012,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
167.0,5,Bano,0.00,34.14,20.91,20.91,0.0178,0.33,2.386,2.400,2.400,0.000,0.19978,42,23,6745,0.0014,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
168.0,0,Salon,1273.80,344.35,104.46,104.46,0.2305,0.07,2.286,1.329,1.878,5.491,0.15397,243,2470,39466,0.0147,99.9,0,-1.0,5921.10,0.0000,1455.53,1273.80,0.00,0.0000,1455.53,0.00,0.00,1.0000
168.0,1,Pasillo,0.00,207.80,74.09,74.09,0.0562,0.15,2.357,1.877,2.262,1.987,0.19115,124,949,20208,0.0036,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
168.0,2,Dormitorio1,0.00,36.35,20.72,20.72,0.0224,0.39,2.388,2.400,2.400,0.000,0.20092,35,30,5676,0.0013,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
168.0,3,Dormitorio2,0.00,125.41,21.11,21.11,0.0199,0.29,2.382,2.380,2.400,0.009,0.19881,47,400,7693,0.0015,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
168.0,4,Cocina,0.00,36.37,20.51,20.51,0.0242,0.51,2.391,2.400,2.400,0.000,0.20266,26,33,4235,0.0012,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
168.0,5,Bano,0.00,34.27,20.95,20.95,0.0182,0.32,2.386,2.400,2.400,0.000,0.19952,43,24,6987,0.0015,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
169.0,0,Salon,1290.76,346.52,105.77,105.77,0.2336,0.07,2.283,1.322,1.873,5.553,0.15311,246,2501,39970,0.0151,99.8,0,-1.0,5919.64,0.0000,1473.79,1290.76,0.00,0.0000,1473.79,0.00,0.00,1.0000
169.0,1,Pasillo,0.00,211.19,75.31,75.31,0.0566,0.15,2.356,1.878,2.255,1.990,0.19073,128,981,20756,0.0037,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
169.0,2,Dormitorio1,0.00,36.55,20.75,20.75,0.0229,0.38,2.388,2.400,2.400,0.000,0.20069,36,30,5882,0.0014,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
169.0,3,Dormitorio2,0.00,132.69,21.18,21.18,0.0202,0.29,2.381,2.366,2.400,0.023,0.19853,49,407,7961,0.0016,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
169.0,4,Cocina,0.00,36.57,20.53,20.53,0.0247,0.50,2.391,2.400,2.400,0.000,0.20247,27,33,4393,0.0012,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
169.0,5,Bano,0.00,34.45,20.98,20.98,0.0185,0.31,2.385,2.400,2.400,0.000,0.19927,45,24,7235,0.0015,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
170.0,0,Salon,1307.84,348.70,107.09,107.09,0.2368,0.07,2.281,1.315,1.869,5.616,0.15225,249,2532,40474,0.0156,99.8,0,-1.0,5918.16,0.0000,1492.17,1307.84,0.00,0.0000,1492.17,0.00,0.00,1.0000
170.0,1,Pasillo,0.00,214.49,76.53,76.53,0.0572,0.15,2.356,1.879,2.248,1.996,0.19031,131,1010,21316,0.0039,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
170.0,2,Dormitorio1,0.00,36.79,20.78,20.78,0.0234,0.37,2.388,2.400,2.400,0.000,0.20045,38,31,6093,0.0014,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
170.0,3,Dormitorio2,0.00,135.38,21.28,21.28,0.0206,0.28,2.381,2.353,2.400,0.044,0.19825,51,413,8235,0.0016,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
170.0,4,Cocina,0.00,36.81,20.54,20.54,0.0253,0.49,2.391,2.400,2.400,0.000,0.20228,28,34,4555,0.0012,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
170.0,5,Bano,0.00,36.95,21.02,21.02,0.0189,0.31,2.385,2.399,2.400,0.000,0.19900,46,157,7488,0.0015,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
171.0,0,Salon,1325.04,350.88,108.43,108.43,0.2400,0.07,2.279,1.308,1.864,5.679,0.15138,252,2563,40977,0.0161,99.8,0,-1.0,5916.65,0.0000,1510.67,1325.04,0.00,0.0000,1510.67,0.00,0.00,1.0000
171.0,1,Pasillo,0.00,217.74,77.77,77.77,0.0574,0.15,2.355,1.879,2.241,1.994,0.18989,135,1046,21888,0.0040,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
171.0,2,Dormitorio1,0.00,36.94,20.80,20.80,0.0239,0.36,2.387,2.400,2.400,0.000,0.20022,39,32,6309,0.0014,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
171.0,3,Dormitorio2,0.00,136.24,21.39,21.39,0.0210,0.28,2.381,2.339,2.400,0.069,0.19797,52,419,8515,0.0017,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
171.0,4,Cocina,0.00,36.96,20.56,20.56,0.0259,0.48,2.390,2.400,2.400,0.000,0.20209,29,35,4720,0.0013,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
171.0,5,Bano,0.00,110.19,21.06,21.06,0.0193,0.30,2.384,2.390,2.400,0.002,0.19874,48,466,7747,0.0016,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
172.0,0,Salon,1342.36,353.05,109.78,109.78,0.2432,0.07,2.277,1.301,1.860,5.742,0.15050,255,2594,41480,0.0166,99.8,0,-1.0,5915.13,0.0000,1529.30,1342.36,0.00,0.0000,1529.30,0.00,0.00,1.0000
172.0,1,Pasillo,0.00,220.95,79.01,79.01,0.0578,0.15,2.355,1.880,2.234,1.998,0.18946,138,1079,22471,0.0042,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
172.0,2,Dormitorio1,0.00,37.13,20.83,20.83,0.0243,0.36,2.387,2.400,2.400,0.000,0.19997,40,33,6530,0.0015,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
172.0,3,Dormitorio2,0.00,136.20,21.53,21.53,0.0214,0.27,2.380,2.326,2.400,0.097,0.19768,54,425,8802,0.0017,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
172.0,4,Cocina,0.00,37.15,20.58,20.58,0.0264,0.47,2.390,2.400,2.400,0.000,0.20189,30,36,4890,0.0013,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
172.0,5,Bano,0.00,130.17,21.12,21.12,0.0196,0.30,2.382,2.379,2.400,0.011,0.19847,49,471,8012,0.0016,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
173.0,0,Salon,1359.80,355.22,111.15,111.15,0.2464,0.07,2.275,1.294,1.855,5.806,0.14961,258,2626,41982,0.0171,99.8,0,-1.0,5913.59,0.0000,1548.05,1359.80,0.00,0.0000,1548.05,0.00,0.00,1.0000
173.0,1,Pasillo,0.00,224.12,80.25,80.25,0.0580,0.15,2.354,1.880,2.228,1.993,0.18902,142,1118,23066,0.0044,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
173.0,2,Dormitorio1,0.00,37.24,20.86,20.86,0.0248,0.35,2.387,2.400,2.400,0.000,0.19972,42,33,6757,0.0015,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
173.0,3,Dormitorio2,0.00,135.67,21.68,21.68,0.0218,0.27,2.380,2.314,2.400,0.128,0.19738,56,430,9096,0.0017,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
173.0,4,Cocina,0.00,37.26,20.60,20.60,0.0270,0.46,2.390,2.400,2.400,0.000,0.20168,31,37,5064,0.0013,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
173.0,5,Bano,0.00,136.68,21.20,21.20,0.0200,0.29,2.382,2.367,2.400,0.025,0.19819,51,476,8284,0.0017,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
174.0,0,Salon,1377.36,357.39,112.54,112.54,0.2497,0.07,2.272,1.287,1.851,5.869,0.14872,261,2658,42484,0.0177,99.8,0,-1.0,5912.03,0.0000,1566.92,1377.36,0.00,0.0000,1566.92,0.00,0.00,1.0000
174.0,1,Pasillo,0.00,227.26,81.50,81.50,0.0583,0.15,2.354,1.880,2.222,1.994,0.18857,146,1155,23673,0.0045,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
174.0,2,Dormitorio1,0.00,37.40,20.89,20.89,0.0253,0.34,2.387,2.400,2.400,0.000,0.19947,43,34,6989,0.0015,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
174.0,3,Dormitorio2,0.00,134.87,21.85,21.85,0.0221,0.26,2.379,2.301,2.400,0.161,0.19708,58,436,9397,0.0018,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
174.0,4,Cocina,0.00,37.42,20.62,20.62,0.0275,0.45,2.390,2.400,2.400,0.000,0.20148,32,38,5242,0.0013,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
174.0,5,Bano,0.00,139.12,21.29,21.29,0.0203,0.28,2.381,2.355,2.400,0.045,0.19790,53,482,8561,0.0017,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
175.0,0,Salon,1395.05,359.56,113.94,113.94,0.2530,0.07,2.270,1.279,1.847,5.933,0.14782,264,2690,42984,0.0182,99.8,0,-1.0,5910.46,0.0000,1585.92,1395.05,0.00,0.0000,1585.92,0.00,0.00,1.0000
175.0,1,Pasillo,0.00,230.36,82.76,82.76,0.0584,0.15,2.353,1.880,2.216,1.988,0.18812,149,1197,24292,0.0047,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
175.0,2,Dormitorio1,0.00,37.48,20.91,20.91,0.0258,0.34,2.386,2.400,2.400,0.000,0.19921,45,35,7226,0.0016,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
175.0,3,Dormitorio2,0.00,133.92,22.03,22.03,0.0225,0.26,2.379,2.288,2.400,0.196,0.19678,60,442,9705,0.0018,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
