time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,co_ppm,co_upper_ppm,co2_ppm,fed,svv_worst_pct,flashover_triggered,flashover_time_s,fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,backdraft_triggered
137.1,3,Dormitorio2,0.00,20.38,20.38,20.38,0.0097,0.60,2.392,2.400,2.400,0.000,0.20596,11,0,2212,0.0010,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
137.1,4,Cocina,0.00,20.18,20.18,20.18,0.0293,0.42,2.389,2.400,2.400,0.000,0.20713,6,0,2620,0.0008,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
137.1,5,Bano,0.00,20.33,20.33,20.33,0.0086,0.67,2.393,2.400,2.400,0.000,0.20628,10,0,1972,0.0010,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
138.1,0,Salon,822.44,282.79,63.04,63.04,0.1119,0.02,1.998,1.540,1.571,3.574,0.17442,138,1571,21930,0.0071,0.0,0,-1.0,5956.46,0.0000,966.73,822.44,0.00,0.0000,966.73,0.00,0.00,1.0000,0,0
138.1,1,Pasillo,0.00,203.19,22.37,22.37,0.0274,0.32,2.260,2.260,2.307,0.390,0.19472,61,762,7568,0.0034,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
138.1,2,Dormitorio1,0.00,20.26,20.26,20.26,0.0102,0.86,2.395,2.400,2.400,0.000,0.20679,8,0,1554,0.0009,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
138.1,3,Dormitorio2,0.00,20.40,20.40,20.40,0.0097,0.60,2.392,2.400,2.400,0.000,0.20586,12,0,2248,0.0010,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
138.1,4,Cocina,0.00,20.19,20.19,20.19,0.0293,0.42,2.389,2.400,2.400,0.000,0.20708,6,0,2636,0.0008,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
138.1,5,Bano,0.00,20.35,20.35,20.35,0.0087,0.67,2.393,2.400,2.400,0.000,0.20619,10,0,2005,0.0010,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
139.1,0,Salon,835.93,286.45,63.94,63.94,0.1126,0.02,1.998,1.533,1.562,3.630,0.17370,139,1594,22092,0.0074,0.0,0,-1.0,5955.49,0.0000,981.77,835.93,0.00,0.0000,981.77,0.00,0.00,1.0000,0,0
139.1,1,Pasillo,0.00,202.75,22.66,22.66,0.0282,0.31,2.245,2.245,2.295,0.441,0.19437,62,739,7898,0.0035,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
139.1,2,Dormitorio1,0.00,20.28,20.28,20.28,0.0102,0.85,2.395,2.400,2.400,0.000,0.20671,8,0,1583,0.0009,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
139.1,3,Dormitorio2,0.00,20.41,20.41,20.41,0.0098,0.59,2.392,2.400,2.400,0.000,0.20575,12,0,2288,0.0010,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
139.1,4,Cocina,0.00,20.20,20.20,20.20,0.0294,0.42,2.389,2.400,2.400,0.000,0.20702,6,0,2654,0.0008,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
139.1,5,Bano,0.00,20.36,20.36,20.36,0.0088,0.66,2.393,2.400,2.400,0.000,0.20610,11,0,2041,0.0010,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
140.1,0,Salon,849.56,289.87,64.85,64.85,0.1133,0.02,1.998,1.526,1.552,3.686,0.17297,140,1617,22243,0.0076,0.0,0,-1.0,5954.50,0.0000,996.90,849.56,0.00,0.0000,996.90,0.00,0.00,1.0000,0,0
140.1,1,Pasillo,0.00,202.37,22.97,22.97,0.0291,0.30,2.229,2.229,2.282,0.496,0.19403,64,718,8230,0.0035,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
140.1,2,Dormitorio1,0.00,20.29,20.29,20.29,0.0104,0.84,2.395,2.400,2.400,0.000,0.20662,9,0,1616,0.0009,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
140.1,3,Dormitorio2,0.00,20.43,20.43,20.43,0.0099,0.59,2.392,2.400,2.400,0.000,0.20563,12,0,2333,0.0010,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
140.1,4,Cocina,0.00,20.20,20.20,20.20,0.0294,0.42,2.389,2.400,2.400,0.000,0.20696,6,0,2674,0.0009,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
140.1,5,Bano,0.00,20.38,20.38,20.38,0.0088,0.66,2.393,2.400,2.400,0.000,0.20599,11,0,2082,0.0010,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
141.1,0,Salon,863.32,292.58,65.76,65.76,0.1143,0.02,1.998,1.519,1.542,3.742,0.17225,141,1639,22425,0.0079,0.0,0,-1.0,5953.49,0.0000,1011.96,863.32,0.00,0.0000,1011.96,0.00,0.00,1.0000,0,0
141.1,1,Pasillo,0.00,201.99,23.33,23.33,0.0300,0.29,2.212,2.212,2.269,0.554,0.19373,66,700,8560,0.0036,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
141.1,2,Dormitorio1,0.00,20.30,20.30,20.30,0.0105,0.83,2.394,2.400,2.400,0.000,0.20652,9,0,1654,0.0009,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
141.1,3,Dormitorio2,0.00,20.45,20.45,20.45,0.0100,0.58,2.392,2.400,2.400,0.000,0.20550,13,0,2384,0.0011,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
141.1,4,Cocina,0.00,20.21,20.21,20.21,0.0295,0.42,2.389,2.400,2.400,0.000,0.20689,6,0,2696,0.0009,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
141.1,5,Bano,0.00,20.39,20.39,20.39,0.0089,0.65,2.393,2.400,2.400,0.000,0.20587,11,0,2128,0.0010,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
142.1,0,Salon,877.20,294.78,66.67,66.67,0.1154,0.02,1.998,1.511,1.533,3.798,0.17152,142,1659,22636,0.0082,0.0,0,-1.0,5952.47,0.0000,1026.98,877.20,0.00,0.0000,1026.98,0.00,0.00,1.0000,0,0
142.1,1,Pasillo,0.00,201.59,23.72,23.72,0.0309,0.02,2.196,2.196,2.255,0.614,0.19345,67,684,8887,0.0037,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
142.1,2,Dormitorio1,0.00,20.31,20.31,20.31,0.0106,0.82,2.394,2.400,2.400,0.000,0.20641,9,0,1696,0.0010,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
142.1,3,Dormitorio2,0.00,20.47,20.47,20.47,0.0101,0.57,2.392,2.400,2.400,0.000,0.20534,13,0,2442,0.0011,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
142.1,4,Cocina,0.00,20.22,20.22,20.22,0.0296,0.42,2.389,2.400,2.400,0.000,0.20681,7,0,2722,0.0009,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
142.1,5,Bano,0.00,20.41,20.41,20.41,0.0090,0.64,2.393,2.400,2.400,0.000,0.20573,12,0,2180,0.0010,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
143.1,0,Salon,891.18,296.95,67.59,67.59,0.1166,0.02,1.998,1.504,1.523,3.853,0.17078,143,1680,22846,0.0086,0.0,0,-1.0,5951.44,0.0000,1042.12,891.18,0.00,0.0000,1042.12,0.00,0.00,1.0000,0,0
143.1,1,Pasillo,0.00,201.16,24.15,24.15,0.0319,0.03,2.179,2.179,2.241,0.677,0.19321,69,669,9212,0.0038,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
143.1,2,Dormitorio1,0.00,20.32,20.32,20.32,0.0107,0.81,2.394,2.400,2.400,0.000,0.20629,10,0,1744,0.0010,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
143.1,3,Dormitorio2,0.00,20.48,20.48,20.48,0.0102,0.57,2.392,2.400,2.400,0.000,0.20517,14,0,2507,0.0011,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
143.1,4,Cocina,0.00,20.23,20.23,20.23,0.0296,0.42,2.389,2.400,2.400,0.000,0.20672,7,0,2751,0.0009,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
143.1,5,Bano,0.00,20.43,20.43,20.43,0.0091,0.63,2.393,2.400,2.400,0.000,0.20557,12,0,2239,0.0011,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
144.1,0,Salon,905.27,299.42,68.52,68.52,0.1176,0.02,1.998,1.497,1.514,3.907,0.17004,144,1701,23029,0.0089,0.0,0,-1.0,5950.39,0.0000,1057.45,905.27,0.00,0.0000,1057.45,0.00,0.00,1.0000,0,0
144.1,1,Pasillo,0.00,195.42,24.62,24.62,0.0340,0.03,2.158,2.158,2.232,0.742,0.19291,73,674,9989,0.0039,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
144.1,2,Dormitorio1,0.00,20.33,20.33,20.33,0.0109,0.80,2.394,2.400,2.400,0.000,0.20615,10,0,1798,0.0010,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
144.1,3,Dormitorio2,0.00,20.50,20.50,20.50,0.0103,0.56,2.392,2.400,2.400,0.000,0.20499,14,0,2581,0.0011,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
144.1,4,Cocina,0.00,20.24,20.24,20.24,0.0297,0.42,2.389,2.400,2.400,0.000,0.20662,7,0,2784,0.0009,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
144.1,5,Bano,0.00,20.44,20.44,20.44,0.0093,0.63,2.393,2.400,2.400,0.000,0.20541,13,0,2306,0.0011,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
145.1,0,Salon,919.48,301.98,69.44,69.44,0.1187,0.02,1.998,1.490,1.504,3.961,0.16931,145,1723,23193,0.0092,0.0,0,-1.0,5949.32,0.0000,1072.94,919.48,0.00,0.0000,1072.94,0.00,0.00,1.0000,0,0
145.1,1,Pasillo,0.00,186.24,25.15,25.15,0.0375,0.03,2.127,2.127,2.224,0.811,0.19254,81,691,11238,0.0039,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
145.1,2,Dormitorio1,0.00,20.35,20.35,20.35,0.0111,0.78,2.394,2.400,2.400,0.000,0.20600,10,0,1864,0.0010,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
145.1,3,Dormitorio2,0.00,20.52,20.52,20.52,0.0105,0.55,2.392,2.400,2.400,0.000,0.20478,15,0,2672,0.0011,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
145.1,4,Cocina,0.00,20.25,20.25,20.25,0.0299,0.42,2.389,2.400,2.400,0.000,0.20651,8,0,2826,0.0009,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
145.1,5,Bano,0.00,20.46,20.46,20.46,0.0094,0.62,2.393,2.400,2.400,0.000,0.20522,13,0,2388,0.0011,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
146.1,0,Salon,933.80,303.97,70.38,70.38,0.1199,0.02,1.998,1.483,1.495,4.015,0.16858,147,1747,23391,0.0095,0.0,0,-1.0,5948.24,0.0000,1088.40,933.80,0.00,0.0000,1088.40,0.00,0.00,1.0000,0,0
146.1,1,Pasillo,0.00,180.34,25.74,25.74,0.0407,0.03,2.094,2.094,2.213,0.887,0.19223,87,702,12400,0.0040,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
146.1,2,Dormitorio1,0.00,20.36,20.36,20.36,0.0113,0.77,2.394,2.400,2.400,0.000,0.20584,11,0,1945,0.0010,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
146.1,3,Dormitorio2,0.00,20.54,20.54,20.54,0.0107,0.54,2.392,2.400,2.400,0.000,0.20456,16,0,2784,0.0012,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
146.1,4,Cocina,0.00,20.25,20.25,20.25,0.0300,0.41,2.389,2.400,2.400,0.000,0.20639,8,0,2877,0.0009,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
146.1,5,Bano,0.00,20.47,20.47,20.47,0.0096,0.60,2.392,2.400,2.400,0.000,0.20501,14,0,2489,0.0011,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
147.1,0,Salon,948.22,305.29,71.31,71.31,0.1215,0.02,1.999,1.476,1.486,4.069,0.16786,148,1770,23644,0.0098,0.0,0,-1.0,5947.14,0.0000,1103.77,948.22,0.00,0.0000,1103.77,0.00,0.00,1.0000,0,0
147.1,1,Pasillo,0.00,176.97,26.40,26.40,0.0435,0.03,2.064,2.064,2.200,0.968,0.19197,93,707,13389,0.0041,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
147.1,2,Dormitorio1,0.00,20.37,20.37,20.37,0.0116,0.75,2.394,2.400,2.400,0.000,0.20565,12,0,2040,0.0010,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
147.1,3,Dormitorio2,0.00,20.56,20.56,20.56,0.0109,0.53,2.391,2.400,2.400,0.000,0.20431,17,0,2916,0.0012,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
147.1,4,Cocina,0.00,20.26,20.26,20.26,0.0302,0.41,2.389,2.400,2.400,0.000,0.20626,8,0,2938,0.0009,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
147.1,5,Bano,0.00,20.49,20.49,20.49,0.0098,0.59,2.392,2.400,2.400,0.000,0.20479,15,0,2608,0.0011,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
148.1,0,Salon,962.72,306.17,72.24,72.24,0.1233,0.02,1.999,1.469,1.476,4.121,0.16713,150,1792,23951,0.0102,0.0,0,-1.0,5946.03,0.0000,1119.11,962.72,0.00,0.0000,1119.11,0.00,0.00,1.0000,0,0
148.1,1,Pasillo,0.00,175.39,27.13,27.13,0.0457,0.03,2.037,2.037,2.185,1.053,0.19178,97,706,14171,0.0043,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
148.1,2,Dormitorio1,0.00,20.38,20.38,20.38,0.0119,0.73,2.394,2.400,2.400,0.000,0.20546,12,0,2151,0.0011,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
148.1,3,Dormitorio2,0.00,20.57,20.57,20.57,0.0112,0.52,2.391,2.400,2.400,0.000,0.20404,18,0,3070,0.0012,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
148.1,4,Cocina,0.00,20.27,20.27,20.27,0.0304,0.41,2.389,2.400,2.400,0.000,0.20611,9,0,3010,0.0010,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
148.1,5,Bano,0.00,20.50,20.50,20.50,0.0101,0.58,2.392,2.400,2.400,0.000,0.20455,16,0,2746,0.0012,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
149.1,0,Salon,977.31,307.53,73.18,73.18,0.1252,0.02,1.998,1.462,1.467,4.172,0.16640,152,1814,24246,0.0105,0.0,0,-1.0,5944.90,0.0000,1134.67,977.31,0.00,0.0000,1134.67,0.00,0.00,1.0000,0,0
149.1,1,Pasillo,0.00,174.99,27.92,27.92,0.0474,0.03,2.014,2.014,2.170,1.141,0.19165,101,702,14763,0.0044,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
149.1,2,Dormitorio1,0.00,20.39,20.39,20.39,0.0123,0.71,2.394,2.400,2.400,0.000,0.20524,13,0,2276,0.0011,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
149.1,3,Dormitorio2,0.00,20.59,20.59,20.59,0.0115,0.50,2.391,2.400,2.400,0.000,0.20376,19,0,3244,0.0012,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
149.1,4,Cocina,0.00,20.28,20.28,20.28,0.0307,0.40,2.389,2.400,2.400,0.000,0.20595,10,0,3091,0.0010,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
149.1,5,Bano,0.00,20.52,20.52,20.52,0.0103,0.56,2.392,2.400,2.400,0.000,0.20429,17,0,2903,0.0012,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
150.1,0,Salon,992.00,310.03,74.12,74.12,0.1267,0.02,1.998,1.455,1.458,4.225,0.16567,153,1837,24459,0.0109,0.0,0,-1.0,5943.76,0.0000,1150.72,992.00,0.00,0.0000,1150.72,0.00,0.00,1.0000,0,0
150.1,1,Pasillo,0.00,185.62,28.85,28.85,0.0460,0.03,1.998,1.998,2.147,1.229,0.19173,98,753,14341,0.0045,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
150.1,2,Dormitorio1,0.00,20.41,20.41,20.41,0.0127,0.69,2.393,2.400,2.400,0.000,0.20502,14,0,2413,0.0011,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
150.1,3,Dormitorio2,0.00,20.61,20.61,20.61,0.0118,0.49,2.391,2.400,2.400,0.000,0.20346,20,0,3434,0.0013,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
150.1,4,Cocina,0.00,20.29,20.29,20.29,0.0310,0.40,2.389,2.400,2.400,0.000,0.20578,10,0,3181,0.0010,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
150.1,5,Bano,0.00,20.54,20.54,20.54,0.0107,0.54,2.392,2.400,2.400,0.000,0.20401,18,0,3074,0.0012,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
151.1,0,Salon,1006.83,312.97,75.07,75.07,0.1280,0.02,1.998,1.448,1.448,4.278,0.16493,154,1856,24625,0.0112,0.0,0,-1.0,5942.60,0.0000,1167.03,1006.83,0.00,0.0000,1167.03,0.00,0.00,1.0000,0,0
151.1,1,Pasillo,0.00,185.93,29.91,29.91,0.0469,0.03,2.000,2.000,2.118,1.318,0.19168,100,769,14656,0.0046,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
151.1,2,Dormitorio1,0.00,30.39,20.42,20.42,0.0130,0.67,2.393,2.400,2.400,0.000,0.20478,15,20,2553,0.0011,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
151.1,3,Dormitorio2,0.00,30.38,20.63,20.63,0.0122,0.48,2.390,2.400,2.400,0.000,0.20314,22,19,3627,0.0013,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
151.1,4,Cocina,0.00,30.40,20.30,20.30,0.0313,0.40,2.388,2.400,2.400,0.000,0.20560,11,21,3273,0.0010,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
151.1,5,Bano,0.00,20.55,20.55,20.55,0.0110,0.53,2.391,2.400,2.400,0.000,0.20372,19,0,3248,0.0012,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
152.1,0,Salon,1021.80,316.27,76.03,76.03,0.1290,0.02,1.997,1.441,1.439,4.334,0.16419,155,1874,24737,0.0116,0.0,0,-1.0,5941.42,0.0000,1183.61,1021.80,0.00,0.0000,1183.61,0.00,0.00,1.0000,0,0
152.1,1,Pasillo,0.00,192.64,31.04,31.04,0.0462,0.03,2.000,1.999,2.094,1.395,0.19172,99,833,14532,0.0047,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
152.1,2,Dormitorio1,0.00,31.23,20.43,20.43,0.0135,0.65,2.393,2.400,2.400,0.000,0.20453,16,23,2702,0.0011,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
152.1,3,Dormitorio2,0.00,31.22,20.65,20.65,0.0125,0.46,2.390,2.400,2.400,0.000,0.20282,23,21,3830,0.0013,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
152.1,4,Cocina,0.00,31.24,20.31,20.31,0.0316,0.39,2.388,2.400,2.400,0.000,0.20542,12,24,3371,0.0010,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
152.1,5,Bano,0.00,20.57,20.57,20.57,0.0113,0.51,2.391,2.400,2.400,0.000,0.20342,21,0,3432,0.0013,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
153.1,0,Salon,1036.92,319.54,77.00,77.00,0.1300,0.02,1.997,1.434,1.430,4.391,0.16343,155,1890,24822,0.0120,0.0,0,-1.0,5940.23,0.0000,1200.31,1036.92,0.00,0.0000,1200.31,0.00,0.00,1.0000,0,0
153.1,1,Pasillo,0.00,198.00,32.18,32.18,0.0460,0.03,2.000,1.999,2.076,1.464,0.19173,98,891,14495,0.0048,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
153.1,2,Dormitorio1,0.00,32.00,20.45,20.45,0.0139,0.63,2.393,2.400,2.400,0.000,0.20427,17,25,2856,0.0012,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
153.1,3,Dormitorio2,0.00,31.99,20.68,20.68,0.0129,0.45,2.390,2.400,2.400,0.000,0.20248,25,23,4040,0.0013,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
153.1,4,Cocina,0.00,32.01,20.32,20.32,0.0319,0.39,2.388,2.400,2.400,0.000,0.20522,13,26,3473,0.0010,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
153.1,5,Bano,0.00,30.48,20.59,20.59,0.0116,0.50,2.391,2.400,2.400,0.000,0.20312,22,20,3622,0.0013,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
154.0,0,Salon,1050.91,322.50,77.90,77.90,0.1308,0.02,1.997,1.427,1.421,4.444,0.16274,156,1902,24879,0.0123,0.0,0,-1.0,5939.12,0.0000,1215.72,1050.91,0.00,0.0000,1215.72,0.00,0.00,1.0000,0,0
154.0,1,Pasillo,0.00,201.62,33.23,33.23,0.0458,0.03,1.999,1.999,2.060,1.519,0.19173,97,937,14490,0.0049,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
154.0,2,Dormitorio1,0.00,32.46,20.46,20.46,0.0143,0.61,2.393,2.400,2.400,0.000,0.20403,18,26,3002,0.0012,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
154.0,3,Dormitorio2,0.00,32.44,20.70,20.70,0.0132,0.44,2.390,2.400,2.400,0.000,0.20218,26,24,4236,0.0014,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
154.0,4,Cocina,0.00,32.47,20.33,20.33,0.0322,0.39,2.388,2.400,2.400,0.000,0.20504,13,28,3570,0.0011,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
154.0,5,Bano,0.00,30.87,20.61,20.61,0.0120,0.48,2.391,2.400,2.400,0.000,0.20283,23,21,3801,0.0013,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
155.0,0,Salon,1066.30,325.68,78.88,78.88,0.1316,0.02,1.997,1.420,1.411,4.503,0.16197,156,1915,24917,0.0127,0.0,0,-1.0,5937.90,0.0000,1232.64,1066.30,0.00,0.0000,1232.64,0.00,0.00,1.0000,0,0
