time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,co_ppm,co_upper_ppm,co2_ppm,fed,svv_worst_pct,flashover_triggered,flashover_time_s,fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,backdraft_triggered
159.0,0,Salon,1129.23,337.37,82.92,82.92,0.1345,0.02,1.996,1.392,1.373,4.737,0.16642,155,1946,24920,0.0139,0.0,0,-1.0,5932.83,0.0000,1301.25,1129.23,0.00,0.0000,1301.25,0.00,0.00,1.0000,0,0
159.0,1,Pasillo,0.00,220.87,38.98,38.98,0.0457,0.03,1.999,1.999,2.023,1.740,0.19020,94,956,14533,0.0055,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
159.0,2,Dormitorio1,0.00,33.23,20.55,20.55,0.0164,0.53,2.391,2.400,2.400,0.000,0.20260,24,24,3773,0.0013,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
159.0,3,Dormitorio2,0.00,33.21,20.83,20.83,0.0152,0.38,2.388,2.400,2.400,0.000,0.20036,33,21,5340,0.0016,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
159.0,4,Cocina,0.00,33.24,20.39,20.39,0.0338,0.37,2.387,2.400,2.400,0.000,0.20393,17,26,4088,0.0012,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
159.0,5,Bano,0.00,31.55,20.73,20.73,0.0136,0.43,2.389,2.400,2.400,0.000,0.20115,30,19,4736,0.0015,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
160.0,0,Salon,1145.29,340.21,83.95,83.95,0.1351,0.02,1.996,1.385,1.363,4.795,0.16578,155,1951,24880,0.0143,0.0,0,-1.0,5931.52,0.0000,1318.70,1145.29,0.00,0.0000,1318.70,0.00,0.00,1.0000,0,0
160.0,1,Pasillo,0.00,224.97,40.14,40.14,0.0456,0.03,1.999,1.999,2.020,1.774,0.18984,93,957,14500,0.0056,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
160.0,2,Dormitorio1,0.00,33.38,20.57,20.57,0.0168,0.52,2.391,2.400,2.400,0.000,0.20233,24,23,3921,0.0014,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
160.0,3,Dormitorio2,0.00,33.37,20.86,20.86,0.0162,0.36,2.387,2.400,2.400,0.000,0.19997,36,19,5857,0.0016,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
160.0,4,Cocina,0.00,33.40,20.41,20.41,0.0341,0.36,2.387,2.400,2.400,0.000,0.20372,18,25,4190,0.0012,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
160.0,5,Bano,0.00,31.68,20.76,20.76,0.0139,0.42,2.389,2.400,2.400,0.000,0.20085,31,19,4915,0.0015,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
161.0,0,Salon,1161.48,343.00,84.98,84.98,0.1356,0.02,1.996,1.378,1.353,4.852,0.16513,155,1954,24826,0.0146,0.0,0,-1.0,5930.19,0.0000,1336.25,1161.48,0.00,0.0000,1336.25,0.00,0.00,1.0000,0,0
161.0,1,Pasillo,0.00,229.05,41.30,41.30,0.0455,0.03,1.999,1.999,2.017,1.806,0.18947,93,956,14437,0.0057,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
161.0,2,Dormitorio1,0.00,33.54,20.60,20.60,0.0172,0.50,2.391,2.400,2.400,0.000,0.20206,25,23,4067,0.0014,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
161.0,3,Dormitorio2,0.00,33.52,20.89,20.89,0.0171,0.34,2.387,2.400,2.400,0.000,0.19957,39,18,6348,0.0016,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
161.0,4,Cocina,0.00,33.55,20.42,20.42,0.0344,0.36,2.387,2.400,2.400,0.000,0.20351,19,25,4289,0.0012,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
161.0,5,Bano,0.00,31.82,20.78,20.78,0.0142,0.41,2.389,2.400,2.400,0.000,0.20053,32,18,5089,0.0015,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
162.0,0,Salon,1177.79,345.74,86.03,86.03,0.1362,0.02,1.996,1.370,1.344,4.910,0.16447,154,1956,24761,0.0150,0.0,0,-1.0,5928.84,0.0000,1353.92,1177.79,0.00,0.0000,1353.92,0.00,0.00,1.0000,0,0
162.0,1,Pasillo,0.00,233.17,42.46,42.46,0.0455,0.03,1.999,1.999,2.014,1.836,0.18908,92,958,14408,0.0058,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
162.0,2,Dormitorio1,0.00,33.70,20.62,20.62,0.0185,0.47,2.390,2.400,2.400,0.000,0.20173,28,22,4485,0.0014,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
162.0,3,Dormitorio2,0.00,33.68,20.92,20.92,0.0180,0.32,2.386,2.400,2.400,0.000,0.19919,42,17,6781,0.0017,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
162.0,4,Cocina,0.00,33.71,20.43,20.43,0.0347,0.36,2.387,2.400,2.400,0.000,0.20330,19,24,4388,0.0012,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
162.0,5,Bano,0.00,31.96,20.81,20.81,0.0145,0.40,2.389,2.400,2.400,0.000,0.20022,33,17,5259,0.0016,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
163.0,0,Salon,1194.22,346.59,87.08,87.08,0.1370,0.02,1.995,1.363,1.334,4.966,0.16380,154,1947,24741,0.0154,0.0,0,-1.0,5927.48,0.0000,1371.07,1194.22,0.00,0.0000,1371.07,0.00,0.00,1.0000,0,0
163.0,1,Pasillo,0.00,237.39,43.63,43.63,0.0457,0.03,1.999,1.999,2.012,1.865,0.18866,92,965,14457,0.0059,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
163.0,2,Dormitorio1,0.00,33.85,20.64,20.64,0.0194,0.45,2.390,2.400,2.400,0.000,0.20142,30,21,4772,0.0015,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
163.0,3,Dormitorio2,0.00,33.84,20.96,20.96,0.0188,0.31,2.385,2.400,2.400,0.000,0.19880,45,16,7194,0.0017,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
163.0,4,Cocina,0.00,33.87,20.45,20.45,0.0350,0.35,2.387,2.400,2.400,0.000,0.20308,20,24,4486,0.0013,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
163.0,5,Bano,0.00,32.09,20.84,20.84,0.0156,0.37,2.388,2.400,2.400,0.000,0.19983,36,17,5784,0.0016,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
164.0,0,Salon,1210.76,351.51,88.15,88.15,0.1367,0.02,1.995,1.356,1.324,5.022,0.16312,152,1949,24511,0.0157,0.0,0,-1.0,5926.10,0.0000,1389.76,1210.76,0.00,0.0000,1389.76,0.00,0.00,1.0000,0,0
164.0,1,Pasillo,0.00,241.60,44.80,44.80,0.0460,0.03,1.999,1.999,2.009,1.892,0.18824,92,976,14554,0.0060,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
164.0,2,Dormitorio1,0.00,34.01,20.66,20.66,0.0203,0.43,2.389,2.400,2.400,0.000,0.20111,31,21,5079,0.0015,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
164.0,3,Dormitorio2,0.00,33.99,20.99,20.99,0.0196,0.30,2.385,2.400,2.400,0.000,0.19840,47,15,7605,0.0018,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
164.0,4,Cocina,0.00,34.02,20.47,20.47,0.0362,0.34,2.387,2.400,2.400,0.000,0.20282,22,24,4773,0.0013,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
164.0,5,Bano,0.00,32.23,20.87,20.87,0.0161,0.36,2.387,2.400,2.400,0.000,0.19949,38,16,6068,0.0017,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
165.0,0,Salon,1227.45,354.33,89.22,89.22,0.1367,0.02,1.995,1.349,1.315,5.078,0.16243,151,1944,24340,0.0161,0.0,0,-1.0,5924.70,0.0000,1407.83,1227.45,0.00,0.0000,1407.83,0.00,0.00,1.0000,0,0
165.0,1,Pasillo,0.00,246.00,45.97,45.97,0.0464,0.03,1.999,1.999,2.007,1.919,0.18778,93,990,14687,0.0061,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
165.0,2,Dormitorio1,0.00,34.17,20.68,20.68,0.0212,0.41,2.389,2.400,2.400,0.000,0.20079,33,20,5393,0.0015,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
165.0,3,Dormitorio2,0.00,69.61,21.03,21.03,0.0204,0.28,2.384,2.395,2.400,0.000,0.19800,50,411,8019,0.0019,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
165.0,4,Cocina,0.00,34.18,20.48,20.48,0.0368,0.34,2.386,2.400,2.400,0.000,0.20258,23,24,4935,0.0013,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
165.0,5,Bano,0.00,32.37,20.90,20.90,0.0169,0.34,2.387,2.400,2.400,0.000,0.19912,40,16,6466,0.0017,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
166.0,0,Salon,1244.27,356.35,90.30,90.30,0.1370,0.02,1.995,1.342,1.305,5.133,0.16174,150,1938,24221,0.0165,0.0,0,-1.0,5923.28,0.0000,1425.75,1244.27,0.00,0.0000,1425.75,0.00,0.00,1.0000,0,0
166.0,1,Pasillo,0.00,250.44,47.15,47.15,0.0468,0.03,1.999,1.999,2.005,1.945,0.18727,93,1005,14832,0.0062,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
166.0,2,Dormitorio1,0.00,34.32,20.71,20.71,0.0221,0.39,2.388,2.400,2.400,0.000,0.20046,35,20,5689,0.0016,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
166.0,3,Dormitorio2,0.00,97.42,21.08,21.08,0.0212,0.27,2.378,2.379,2.400,0.006,0.19759,53,533,8446,0.0019,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
166.0,4,Cocina,0.00,34.34,20.50,20.50,0.0377,0.33,2.386,2.400,2.400,0.000,0.20233,24,23,5160,0.0013,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
166.0,5,Bano,0.00,32.50,20.93,20.93,0.0177,0.33,2.386,2.400,2.400,0.000,0.19874,43,15,6867,0.0018,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
167.0,0,Salon,1261.19,358.42,91.38,91.38,0.1374,0.02,1.995,1.335,1.295,5.188,0.16103,150,1933,24116,0.0169,0.0,0,-1.0,5921.85,0.0000,1443.79,1261.19,0.00,0.0000,1443.79,0.00,0.00,1.0000,0,0
167.0,1,Pasillo,0.00,254.75,48.32,48.32,0.0473,0.03,1.999,1.999,2.002,1.971,0.18674,94,1022,14990,0.0063,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
167.0,2,Dormitorio1,0.00,34.47,20.73,20.73,0.0230,0.38,2.388,2.400,2.400,0.000,0.20013,37,19,5994,0.0016,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
167.0,3,Dormitorio2,0.00,102.75,21.15,21.15,0.0221,0.26,2.362,2.363,2.400,0.018,0.19717,56,532,8884,0.0020,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
167.0,4,Cocina,0.00,34.49,20.52,20.52,0.0386,0.32,2.386,2.400,2.400,0.000,0.20206,26,23,5388,0.0014,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
167.0,5,Bano,0.00,32.64,20.96,20.96,0.0184,0.31,2.386,2.400,2.400,0.000,0.19836,45,15,7245,0.0018,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
168.0,0,Salon,1278.23,361.03,92.48,92.48,0.1377,0.02,1.994,1.327,1.285,5.242,0.16031,149,1928,23981,0.0172,0.0,0,-1.0,5920.39,0.0000,1462.15,1278.23,0.00,0.0000,1462.15,0.00,0.00,1.0000,0,0
168.0,1,Pasillo,0.00,259.03,49.51,49.51,0.0478,0.03,1.999,1.999,2.000,1.995,0.18622,95,1039,15153,0.0064,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
168.0,2,Dormitorio1,0.00,34.62,20.76,20.76,0.0240,0.36,2.387,2.400,2.400,0.000,0.19979,39,19,6306,0.0017,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
168.0,3,Dormitorio2,0.00,104.57,21.24,21.24,0.0229,0.25,2.346,2.346,2.400,0.037,0.19675,58,529,9315,0.0020,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
168.0,4,Cocina,0.00,34.64,20.53,20.53,0.0395,0.31,2.385,2.400,2.400,0.000,0.20180,27,23,5605,0.0014,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
168.0,5,Bano,0.00,32.76,20.99,20.99,0.0192,0.30,2.385,2.400,2.400,0.000,0.19797,47,14,7615,0.0019,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
169.0,0,Salon,1295.40,363.74,93.58,93.58,0.1379,0.02,1.994,1.320,1.275,5.296,0.15960,148,1925,23828,0.0176,0.0,0,-1.0,5918.92,0.0000,1480.71,1295.40,0.00,0.0000,1480.71,0.00,0.00,1.0000,0,0
169.0,1,Pasillo,0.00,261.01,50.68,50.68,0.0480,0.03,1.999,1.999,1.998,1.989,0.18570,97,1070,15450,0.0065,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
169.0,2,Dormitorio1,0.00,34.56,20.78,20.78,0.0249,0.35,2.387,2.400,2.400,0.000,0.19944,41,19,6630,0.0017,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
169.0,3,Dormitorio2,0.00,105.27,21.34,21.34,0.0237,0.24,2.329,2.329,2.400,0.061,0.19632,61,526,9731,0.0021,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
169.0,4,Cocina,0.00,34.58,20.55,20.55,0.0403,0.31,2.385,2.400,2.400,0.000,0.20153,29,23,5820,0.0014,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
169.0,5,Bano,0.00,68.50,21.03,21.03,0.0199,0.29,2.384,2.395,2.400,0.000,0.19757,50,419,7999,0.0019,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
170.0,0,Salon,1312.69,366.04,94.69,94.69,0.1381,0.02,1.994,1.313,1.266,5.350,0.15889,147,1922,23691,0.0180,0.0,0,-1.0,5917.43,0.0000,1499.24,1312.69,0.00,0.0000,1499.24,0.00,0.00,1.0000,0,0
170.0,1,Pasillo,0.00,261.70,51.84,51.84,0.0486,0.03,1.999,1.999,1.997,1.985,0.18516,99,1096,15845,0.0067,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
170.0,2,Dormitorio1,0.00,34.61,20.81,20.81,0.0259,0.34,2.386,2.400,2.400,0.000,0.19909,44,19,6959,0.0018,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
170.0,3,Dormitorio2,0.00,105.40,21.47,21.47,0.0245,0.24,2.314,2.314,2.400,0.088,0.19588,64,523,10134,0.0022,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
170.0,4,Cocina,0.00,34.62,20.57,20.57,0.0412,0.30,2.385,2.400,2.400,0.000,0.20126,30,23,6045,0.0015,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
170.0,5,Bano,0.00,97.51,21.08,21.08,0.0207,0.28,2.379,2.381,2.400,0.005,0.19717,53,560,8399,0.0020,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
171.0,0,Salon,1330.08,367.75,95.81,95.81,0.1386,0.02,1.995,1.306,1.256,5.404,0.15818,146,1919,23598,0.0183,0.0,0,-1.0,5915.92,0.0000,1517.65,1330.08,0.00,0.0000,1517.65,0.00,0.00,1.0000,0,0
171.0,1,Pasillo,0.00,263.59,53.00,53.00,0.0495,0.03,1.999,1.999,1.996,1.999,0.18469,101,1112,16182,0.0068,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
171.0,2,Dormitorio1,0.00,34.79,20.83,20.83,0.0268,0.32,2.386,2.400,2.400,0.000,0.19873,46,19,7280,0.0018,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
171.0,3,Dormitorio2,0.00,105.00,21.61,21.61,0.0253,0.23,2.298,2.298,2.400,0.118,0.19544,66,521,10542,0.0023,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
171.0,4,Cocina,0.00,34.81,20.59,20.59,0.0421,0.30,2.384,2.400,2.400,0.000,0.20097,32,23,6280,0.0015,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
171.0,5,Bano,0.00,103.83,21.14,21.14,0.0215,0.27,2.366,2.366,2.400,0.017,0.19675,55,560,8805,0.0021,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
172.0,0,Salon,1347.56,369.30,96.93,96.93,0.1393,0.02,1.995,1.299,1.246,5.456,0.15747,146,1917,23537,0.0190,0.0,0,-1.0,5914.39,0.0000,1536.10,1347.56,0.00,0.0000,1536.10,0.00,0.00,1.0000,0,0
172.0,1,Pasillo,0.00,266.46,54.16,54.16,0.0496,0.03,1.999,1.999,1.994,1.986,0.18426,103,1145,16463,0.0069,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
172.0,2,Dormitorio1,0.00,34.76,20.86,20.86,0.0278,0.31,2.385,2.400,2.400,0.000,0.19837,48,19,7593,0.0019,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
172.0,3,Dormitorio2,0.00,103.86,21.77,21.77,0.0261,0.22,2.282,2.282,2.400,0.149,0.19498,69,521,10986,0.0023,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
172.0,4,Cocina,0.00,34.78,20.61,20.61,0.0430,0.29,2.384,2.400,2.400,0.000,0.20069,33,23,6519,0.0016,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
172.0,5,Bano,0.00,106.14,21.22,21.22,0.0222,0.26,2.351,2.351,2.400,0.034,0.19634,58,559,9202,0.0021,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
173.0,0,Salon,1365.14,371.17,98.05,98.05,0.1400,0.02,1.994,1.292,1.236,5.508,0.15675,145,1915,23476,0.0196,0.0,0,-1.0,5912.85,0.0000,1554.78,1365.14,0.00,0.0000,1554.78,0.00,0.00,1.0000,0,0
173.0,1,Pasillo,0.00,268.51,55.31,55.31,0.0502,0.03,2.000,1.999,1.993,1.990,0.18384,104,1166,16783,0.0070,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
173.0,2,Dormitorio1,0.00,34.89,20.89,20.89,0.0287,0.30,2.385,2.400,2.400,0.000,0.19800,50,18,7903,0.0019,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
173.0,3,Dormitorio2,0.00,102.51,21.94,21.94,0.0270,0.21,2.265,2.265,2.400,0.182,0.19452,72,522,11450,0.0024,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
173.0,4,Cocina,0.00,34.90,20.62,20.62,0.0439,0.28,2.384,2.400,2.400,0.000,0.20040,35,23,6754,0.0016,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
173.0,5,Bano,0.00,107.22,21.32,21.32,0.0230,0.25,2.337,2.337,2.400,0.055,0.19592,60,557,9585,0.0022,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
174.0,0,Salon,1382.84,373.46,99.19,99.19,0.1405,0.02,1.994,1.284,1.226,5.560,0.15603,145,1915,23396,0.0203,0.0,0,-1.0,5911.28,0.0000,1573.77,1382.84,0.00,0.0000,1573.77,0.00,0.00,1.0000,0,0
174.0,1,Pasillo,0.00,270.46,56.46,56.46,0.0510,0.03,1.999,1.999,1.991,1.998,0.18342,106,1184,17108,0.0072,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
174.0,2,Dormitorio1,0.00,35.06,20.91,20.91,0.0296,0.29,2.384,2.400,2.400,0.000,0.19763,52,19,8234,0.0020,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
174.0,3,Dormitorio2,0.00,100.96,22.13,22.13,0.0280,0.21,2.248,2.248,2.400,0.216,0.19405,75,523,11942,0.0025,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
174.0,4,Cocina,0.00,35.08,20.64,20.64,0.0448,0.28,2.383,2.400,2.400,0.000,0.20011,37,24,6984,0.0016,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
174.0,5,Bano,0.00,107.58,21.43,21.43,0.0237,0.24,2.323,2.323,2.400,0.080,0.19551,62,554,9961,0.0023,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
175.0,0,Salon,1400.65,375.53,100.33,100.33,0.1411,0.02,1.994,1.277,1.217,5.613,0.15530,144,1916,23324,0.0210,0.0,0,-1.0,5909.70,0.0000,1592.83,1400.65,0.00,0.0000,1592.83,0.00,0.00,1.0000,0,0
175.0,1,Pasillo,0.00,275.44,57.61,57.61,0.0510,0.03,1.999,1.999,1.990,1.994,0.18304,107,1211,17252,0.0073,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
175.0,2,Dormitorio1,0.00,35.13,20.94,20.94,0.0306,0.28,2.384,2.400,2.400,0.000,0.19725,54,18,8582,0.0020,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
175.0,3,Dormitorio2,0.00,99.78,22.33,22.33,0.0289,0.20,2.232,2.232,2.400,0.251,0.19358,78,524,12411,0.0026,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
175.0,4,Cocina,0.00,35.15,20.66,20.66,0.0456,0.27,2.383,2.400,2.400,0.000,0.19982,38,23,7211,0.0017,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
175.0,5,Bano,0.00,107.00,21.56,21.56,0.0244,0.24,2.309,2.309,2.400,0.107,0.19508,65,554,10358,0.0023,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
176.0,0,Salon,1418.57,377.29,101.47,101.47,0.1419,0.02,1.994,1.270,1.207,5.666,0.15457,144,1916,23275,0.0216,0.0,0,-1.0,5908.09,0.0000,1611.86,1418.57,0.00,0.0000,1611.86,0.00,0.00,1.0000,0,0
176.0,1,Pasillo,0.00,278.19,58.75,58.75,0.0516,0.03,1.999,1.999,1.989,1.994,0.18263,109,1234,17542,0.0074,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
176.0,2,Dormitorio1,0.00,35.25,20.97,20.97,0.0317,0.27,2.383,2.400,2.400,0.000,0.19686,56,18,8952,0.0021,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
176.0,3,Dormitorio2,0.00,98.69,22.55,22.55,0.0297,0.19,2.216,2.216,2.400,0.286,0.19311,81,525,12881,0.0027,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
