time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,co_ppm,co_upper_ppm,co2_ppm,fed,svv_worst_pct,flashover_triggered,flashover_time_s,fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor
161.0,0,Salon,789.01,266.32,52.30,52.30,0.0130,1.27,2.389,1.557,2.084,1.997,0.14645,3,1235,276,0.0051,99.9,0,-1.0,5938.38,0.0000,709.46,789.01,0.00,0.0000,709.46,0.00,0.00,0.8767
161.0,1,Pasillo,0.00,75.48,46.23,46.23,0.3464,0.03,2.189,1.904,2.400,0.831,0.19762,302,1646,44907,0.0105,99.9,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
161.0,2,Dormitorio1,0.00,20.72,20.72,20.72,0.0197,0.44,2.390,2.400,2.400,0.000,0.20798,34,0,6288,0.0011,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
161.0,3,Dormitorio2,0.00,35.31,21.07,21.07,0.0177,0.33,2.386,2.389,2.400,0.001,0.20750,50,704,8296,0.0013,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
161.0,4,Cocina,0.00,20.51,20.51,20.51,0.0206,0.60,2.393,2.400,2.400,0.000,0.20829,24,0,4760,0.0010,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
161.0,5,Bano,0.00,20.94,20.94,20.94,0.0149,0.39,2.388,2.400,2.400,0.000,0.20770,44,0,6979,0.0012,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
162.0,0,Salon,784.82,284.48,51.99,51.99,0.0140,1.18,2.389,1.560,2.079,1.947,0.14570,3,1401,310,0.0052,99.9,0,-1.0,5937.67,0.0000,703.19,784.82,0.00,0.0000,703.19,0.00,0.00,0.8701
162.0,1,Pasillo,0.00,77.67,46.47,46.47,0.3512,0.02,2.185,1.896,2.400,0.854,0.19746,306,1656,45265,0.0110,99.9,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
162.0,2,Dormitorio1,0.00,20.74,20.74,20.74,0.0204,0.43,2.389,2.400,2.400,0.000,0.20795,35,0,6490,0.0011,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
162.0,3,Dormitorio2,0.00,37.79,21.10,21.10,0.0184,0.31,2.385,2.382,2.400,0.002,0.20746,51,703,8565,0.0013,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
162.0,4,Cocina,0.00,20.52,20.52,20.52,0.0213,0.58,2.392,2.400,2.400,0.000,0.20826,25,0,4902,0.0010,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
162.0,5,Bano,0.00,20.97,20.97,20.97,0.0155,0.37,2.388,2.400,2.400,0.000,0.20766,45,0,7243,0.0013,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
163.0,0,Salon,780.66,299.02,51.68,51.68,0.0154,1.08,2.390,1.562,2.072,1.984,0.14496,3,1583,346,0.0054,99.9,0,-1.0,5936.97,0.0000,696.04,780.66,0.00,0.0000,696.04,0.00,0.00,0.8634
163.0,1,Pasillo,0.00,80.08,46.75,46.75,0.3556,0.02,2.182,1.889,2.400,0.881,0.19730,310,1665,45584,0.0115,99.9,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
163.0,2,Dormitorio1,0.00,20.76,20.76,20.76,0.0212,0.41,2.389,2.400,2.400,0.000,0.20791,36,0,6698,0.0012,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
163.0,3,Dormitorio2,0.00,39.16,21.13,21.13,0.0191,0.30,2.385,2.376,2.400,0.005,0.20741,53,703,8839,0.0014,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
163.0,4,Cocina,0.00,20.54,20.54,20.54,0.0221,0.56,2.392,2.400,2.400,0.000,0.20824,25,0,5049,0.0011,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
163.0,5,Bano,0.00,21.00,21.00,21.00,0.0162,0.36,2.387,2.400,2.400,0.000,0.20761,47,0,7515,0.0013,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
164.0,0,Salon,776.14,308.34,51.38,51.38,0.0164,1.01,2.390,1.564,2.064,1.981,0.14422,3,1727,373,0.0055,99.9,0,-1.0,5936.29,0.0000,681.45,776.14,0.00,0.0000,681.45,0.00,0.00,0.8566
164.0,1,Pasillo,0.00,82.50,47.08,47.08,0.3597,0.02,2.178,1.882,2.400,0.912,0.19715,313,1674,45847,0.0120,99.9,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
164.0,2,Dormitorio1,0.00,20.79,20.79,20.79,0.0220,0.40,2.389,2.400,2.400,0.000,0.20788,38,0,6913,0.0012,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
164.0,3,Dormitorio2,0.00,40.06,21.17,21.17,0.0198,0.29,2.384,2.369,2.400,0.008,0.20737,55,705,9121,0.0014,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
164.0,4,Cocina,0.00,20.56,20.56,20.56,0.0229,0.54,2.392,2.400,2.400,0.000,0.20821,26,0,5201,0.0011,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
164.0,5,Bano,0.00,22.52,21.03,21.03,0.0169,0.34,2.387,2.397,2.400,0.000,0.20757,49,316,7796,0.0013,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
165.0,0,Salon,771.15,318.13,51.08,51.08,0.0178,0.93,2.390,1.567,2.056,2.025,0.14349,4,1927,412,0.0057,99.9,0,-1.0,5935.61,0.0000,667.67,771.15,0.00,0.0000,667.67,0.00,0.00,0.8496
165.0,1,Pasillo,0.00,84.92,47.44,47.44,0.3634,0.02,2.175,1.876,2.400,0.946,0.19700,316,1682,46059,0.0126,99.9,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
165.0,2,Dormitorio1,0.00,20.81,20.81,20.81,0.0228,0.38,2.388,2.400,2.400,0.000,0.20785,39,0,7136,0.0012,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
165.0,3,Dormitorio2,0.00,40.73,21.21,21.21,0.0206,0.28,2.383,2.362,2.400,0.011,0.20733,57,707,9412,0.0014,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
165.0,4,Cocina,0.00,20.57,20.57,20.57,0.0237,0.52,2.391,2.400,2.400,0.000,0.20819,28,0,5358,0.0011,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
165.0,5,Bano,0.00,35.60,21.06,21.06,0.0176,0.33,2.386,2.392,2.400,0.000,0.20753,51,681,8072,0.0014,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
166.0,0,Salon,765.71,327.01,50.78,50.78,0.0195,0.85,2.391,1.570,2.047,2.100,0.14278,4,1880,460,0.0059,99.9,0,-1.0,5934.95,0.0000,652.68,765.71,0.00,0.0000,652.68,0.00,0.00,0.8424
166.0,1,Pasillo,0.00,87.34,47.85,47.85,0.3668,0.02,2.171,1.870,2.400,0.982,0.19685,319,1690,46216,0.0131,99.9,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
166.0,2,Dormitorio1,0.00,20.84,20.84,20.84,0.0237,0.37,2.388,2.400,2.400,0.000,0.20782,41,0,7366,0.0013,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
166.0,3,Dormitorio2,0.00,41.26,21.26,21.26,0.0214,0.27,2.383,2.355,2.400,0.015,0.20728,59,710,9714,0.0015,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
166.0,4,Cocina,0.00,20.59,20.59,20.59,0.0246,0.51,2.391,2.400,2.400,0.000,0.20816,29,0,5521,0.0011,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
166.0,5,Bano,0.00,40.08,21.09,21.09,0.0183,0.32,2.385,2.386,2.400,0.002,0.20748,53,737,8343,0.0014,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
167.0,0,Salon,759.76,334.46,50.49,50.49,0.0217,0.76,2.391,1.573,2.039,2.194,0.14207,5,1830,519,0.0061,99.9,0,-1.0,5934.31,0.0000,635.74,759.76,0.00,0.0000,635.74,0.00,0.00,0.8350
167.0,1,Pasillo,0.00,89.73,48.30,48.30,0.3697,0.02,2.168,1.864,2.400,1.021,0.19671,321,1697,46310,0.0137,99.9,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
167.0,2,Dormitorio1,0.00,20.87,20.87,20.87,0.0246,0.35,2.387,2.400,2.400,0.000,0.20778,42,0,7604,0.0013,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
167.0,3,Dormitorio2,0.00,41.70,21.31,21.31,0.0222,0.26,2.382,2.348,2.400,0.019,0.20723,61,712,10025,0.0015,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
167.0,4,Cocina,0.00,20.61,20.61,20.61,0.0255,0.49,2.391,2.400,2.400,0.000,0.20813,30,0,5689,0.0011,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
167.0,5,Bano,0.00,42.26,21.13,21.13,0.0190,0.30,2.385,2.379,2.400,0.004,0.20744,54,737,8618,0.0014,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
168.0,0,Salon,753.21,340.30,50.21,50.21,0.0242,0.68,2.390,1.577,2.030,2.297,0.14137,5,1779,589,0.0062,99.9,0,-1.0,5933.68,0.0000,616.60,753.21,0.00,0.0000,616.60,0.00,0.00,0.8273
168.0,1,Pasillo,0.00,92.06,48.78,48.78,0.3722,0.02,2.166,1.859,2.400,1.060,0.19657,323,1704,46336,0.0142,99.9,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
168.0,2,Dormitorio1,0.00,20.90,20.90,20.90,0.0255,0.34,2.387,2.400,2.400,0.000,0.20774,44,0,7850,0.0013,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
168.0,3,Dormitorio2,0.00,42.10,21.36,21.36,0.0231,0.25,2.381,2.341,2.400,0.024,0.20718,63,715,10346,0.0016,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
168.0,4,Cocina,0.00,20.63,20.63,20.63,0.0264,0.47,2.390,2.400,2.400,0.000,0.20811,31,0,5863,0.0012,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
168.0,5,Bano,0.00,43.57,21.17,21.17,0.0198,0.29,2.384,2.372,2.400,0.007,0.20739,56,738,8900,0.0015,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
169.0,0,Salon,745.99,344.49,49.94,49.94,0.0270,0.61,2.389,1.581,2.022,2.405,0.14068,6,1726,670,0.0064,99.9,0,-1.0,5933.08,0.0000,595.25,745.99,0.00,0.0000,595.25,0.00,0.00,0.8193
169.0,1,Pasillo,0.00,94.30,49.29,49.29,0.3743,0.02,2.164,1.855,2.400,1.100,0.19644,324,1711,46290,0.0148,99.9,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
169.0,2,Dormitorio1,0.00,20.93,20.93,20.93,0.0265,0.33,2.386,2.400,2.400,0.000,0.20771,46,0,8103,0.0014,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
169.0,3,Dormitorio2,0.00,42.45,21.42,21.42,0.0239,0.24,2.381,2.333,2.400,0.029,0.20712,65,719,10677,0.0016,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
169.0,4,Cocina,0.00,20.66,20.66,20.66,0.0274,0.45,2.390,2.400,2.400,0.000,0.20808,32,0,6042,0.0012,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
169.0,5,Bano,0.00,44.44,21.21,21.21,0.0206,0.28,2.383,2.366,2.400,0.011,0.20734,58,740,9189,0.0015,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
170.0,0,Salon,738.02,347.11,49.67,49.67,0.0303,0.55,2.388,1.585,2.015,2.514,0.14001,7,1673,764,0.0066,99.9,0,-1.0,5932.50,0.0000,571.84,738.02,0.00,0.0000,571.84,0.00,0.00,0.8110
170.0,1,Pasillo,0.00,96.42,49.83,49.83,0.3758,0.02,2.162,1.852,2.400,1.140,0.19631,325,1717,46172,0.0154,99.8,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
170.0,2,Dormitorio1,0.00,20.97,20.97,20.97,0.0275,0.32,2.386,2.400,2.400,0.000,0.20767,47,0,8363,0.0014,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
170.0,3,Dormitorio2,0.00,42.77,21.48,21.48,0.0249,0.23,2.380,2.325,2.400,0.035,0.20707,68,722,11017,0.0017,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
170.0,4,Cocina,0.00,20.68,20.68,20.68,0.0284,0.44,2.390,2.400,2.400,0.000,0.20805,33,0,6226,0.0012,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
170.0,5,Bano,0.00,45.07,21.26,21.26,0.0214,0.27,2.383,2.359,2.400,0.015,0.20729,60,742,9485,0.0016,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
171.0,0,Salon,729.25,348.25,49.42,49.42,0.0340,0.49,2.386,1.590,2.008,2.621,0.13934,8,1619,871,0.0069,99.9,0,-1.0,5931.94,0.0000,546.57,729.25,0.00,0.0000,546.57,0.00,0.00,0.8024
171.0,1,Pasillo,0.00,98.38,50.39,50.39,0.3768,0.02,2.160,1.850,2.400,1.178,0.19618,325,1723,45979,0.0159,99.8,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
171.0,2,Dormitorio1,0.00,21.00,21.00,21.00,0.0286,0.30,2.385,2.400,2.400,0.000,0.20763,49,13,8629,0.0014,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
171.0,3,Dormitorio2,0.00,43.05,21.55,21.55,0.0258,0.22,2.379,2.317,2.400,0.041,0.20701,70,725,11365,0.0017,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
171.0,4,Cocina,0.00,20.71,20.71,20.71,0.0295,0.42,2.389,2.400,2.400,0.000,0.20802,35,0,6414,0.0012,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
171.0,5,Bano,0.00,45.53,21.32,21.32,0.0222,0.26,2.382,2.352,2.400,0.020,0.20724,62,744,9788,0.0016,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
172.0,0,Salon,719.63,348.01,49.19,49.19,0.0380,0.44,2.385,1.595,2.001,2.723,0.13869,9,1564,992,0.0071,99.9,0,-1.0,5931.41,0.0000,519.67,719.63,0.00,0.0000,519.67,0.00,0.00,0.7933
172.0,1,Pasillo,0.00,100.15,50.97,50.97,0.3774,0.02,2.159,1.849,2.400,1.215,0.19606,325,1728,45719,0.0165,99.8,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
172.0,2,Dormitorio1,0.00,35.81,21.04,21.04,0.0296,0.29,2.384,2.397,2.400,0.000,0.20758,51,567,8896,0.0015,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
172.0,3,Dormitorio2,0.00,43.30,21.62,21.62,0.0268,0.22,2.378,2.309,2.400,0.047,0.20695,73,729,11720,0.0018,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
172.0,4,Cocina,0.00,20.73,20.73,20.73,0.0306,0.41,2.389,2.400,2.400,0.000,0.20799,36,0,6607,0.0013,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
172.0,5,Bano,0.00,45.88,21.37,21.37,0.0230,0.25,2.381,2.345,2.400,0.026,0.20718,64,747,10097,0.0017,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
173.0,0,Salon,709.13,346.53,48.98,48.98,0.0424,0.39,2.383,1.601,1.995,2.818,0.13804,10,1510,1126,0.0073,99.9,0,-1.0,5930.90,0.0000,491.43,709.13,0.00,0.0000,491.43,0.00,0.00,0.7838
173.0,1,Pasillo,0.00,101.69,51.56,51.56,0.3775,0.02,2.158,1.849,2.400,1.250,0.19594,325,1733,45413,0.0171,99.8,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
173.0,2,Dormitorio1,0.00,45.90,21.07,21.07,0.0306,0.28,2.384,2.391,2.400,0.001,0.20754,53,795,9142,0.0015,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
173.0,3,Dormitorio2,0.00,43.50,21.70,21.70,0.0278,0.21,2.378,2.300,2.400,0.054,0.20689,75,732,12079,0.0018,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
173.0,4,Cocina,0.00,20.76,20.76,20.76,0.0317,0.39,2.388,2.400,2.400,0.000,0.20796,37,0,6802,0.0013,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
173.0,5,Bano,0.00,46.13,21.43,21.43,0.0239,0.24,2.381,2.337,2.400,0.031,0.20713,67,750,10411,0.0017,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
174.0,0,Salon,697.74,343.86,48.78,48.78,0.0473,0.35,2.381,1.608,1.990,2.905,0.13741,12,1455,1273,0.0075,99.9,0,-1.0,5930.42,0.0000,462.05,697.74,0.00,0.0000,462.05,0.00,0.00,0.7739
174.0,1,Pasillo,0.00,102.99,52.15,52.15,0.3771,0.02,2.158,1.849,2.400,1.282,0.19583,323,1737,45047,0.0176,99.8,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
174.0,2,Dormitorio1,0.00,49.10,21.11,21.11,0.0317,0.27,2.383,2.386,2.400,0.003,0.20749,54,791,9383,0.0015,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
174.0,3,Dormitorio2,0.00,43.67,21.78,21.78,0.0288,0.20,2.377,2.292,2.400,0.061,0.20682,78,735,12443,0.0019,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
174.0,4,Cocina,0.00,20.79,20.79,20.79,0.0328,0.38,2.388,2.400,2.400,0.000,0.20792,39,0,7000,0.0013,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
174.0,5,Bano,0.00,46.30,21.50,21.50,0.0248,0.23,2.380,2.330,2.400,0.037,0.20707,69,752,10728,0.0017,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
175.0,0,Salon,685.44,340.18,48.62,48.62,0.0525,0.32,2.379,1.615,1.986,2.983,0.13679,13,1401,1434,0.0078,99.9,0,-1.0,5929.98,0.0000,431.87,685.44,0.00,0.0000,431.87,0.00,0.00,0.7635
175.0,1,Pasillo,0.00,104.06,52.74,52.74,0.3763,0.02,2.158,1.850,2.400,1.310,0.19572,322,1740,44619,0.0182,99.8,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
175.0,2,Dormitorio1,0.00,50.51,21.15,21.15,0.0327,0.27,2.382,2.380,2.400,0.006,0.20745,56,789,9624,0.0016,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
175.0,3,Dormitorio2,0.00,43.79,21.87,21.87,0.0298,0.19,2.376,2.283,2.400,0.068,0.20676,80,738,12809,0.0019,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
175.0,4,Cocina,0.00,20.82,20.82,20.82,0.0340,0.37,2.388,2.400,2.400,0.000,0.20789,40,0,7199,0.0014,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
175.0,5,Bano,0.00,46.40,21.57,21.57,0.0257,0.23,2.379,2.322,2.400,0.044,0.20701,71,754,11047,0.0018,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
176.0,0,Salon,672.26,335.61,48.48,48.48,0.0580,0.29,2.376,1.622,1.982,3.051,0.13619,15,1348,1606,0.0081,99.9,0,-1.0,5929.56,0.0000,401.18,672.26,0.00,0.0000,401.18,0.00,0.00,0.7527
176.0,1,Pasillo,0.00,104.89,53.31,53.31,0.3750,0.02,2.158,1.851,2.400,1.335,0.19561,320,1744,44132,0.0187,99.8,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
176.0,2,Dormitorio1,0.00,51.17,21.19,21.19,0.0337,0.26,2.382,2.374,2.400,0.010,0.20740,58,788,9864,0.0016,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
176.0,3,Dormitorio2,0.00,43.87,21.96,21.96,0.0309,0.19,2.375,2.275,2.400,0.075,0.20669,83,740,13177,0.0020,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
176.0,4,Cocina,0.00,20.85,20.85,20.85,0.0352,0.35,2.387,2.400,2.400,0.000,0.20785,42,0,7400,0.0014,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
176.0,5,Bano,0.00,46.43,21.64,21.64,0.0266,0.22,2.378,2.315,2.400,0.050,0.20695,73,757,11368,0.0019,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
177.0,0,Salon,658.21,330.24,48.37,48.37,0.0638,0.26,2.374,1.630,1.979,3.107,0.13560,17,1296,1788,0.0083,99.9,0,-1.0,5929.18,0.0000,370.22,658.21,0.00,0.0000,370.22,0.00,0.00,0.7414
177.0,1,Pasillo,0.00,105.49,53.87,53.87,0.3733,0.02,2.158,1.853,2.400,1.357,0.19550,317,1747,43592,0.0192,99.8,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
177.0,2,Dormitorio1,0.00,51.43,21.23,21.23,0.0348,0.25,2.381,2.368,2.400,0.014,0.20735,60,788,10104,0.0017,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
177.0,3,Dormitorio2,0.00,43.90,22.05,22.05,0.0320,0.18,2.374,2.266,2.400,0.082,0.20662,85,743,13544,0.0021,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
177.0,4,Cocina,0.00,20.88,20.88,20.88,0.0364,0.34,2.387,2.400,2.400,0.000,0.20782,43,0,7601,0.0014,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
177.0,5,Bano,0.00,46.41,21.72,21.72,0.0276,0.21,2.378,2.307,2.400,0.057,0.20689,76,758,11689,0.0019,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
178.0,0,Salon,643.34,324.15,48.29,48.29,0.0699,0.24,2.371,1.639,1.977,3.152,0.13502,19,1246,1978,0.0086,99.9,0,-1.0,5928.83,0.0000,339.26,643.34,0.00,0.0000,339.26,0.00,0.00,0.7297
178.0,1,Pasillo,0.00,105.88,54.41,54.41,0.3713,0.02,2.159,1.856,2.400,1.374,0.19535,314,1750,43004,0.0197,99.8,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
178.0,2,Dormitorio1,0.00,51.45,21.28,21.28,0.0358,0.24,2.380,2.363,2.400,0.019,0.20730,61,788,10343,0.0017,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
178.0,3,Dormitorio2,0.00,43.89,22.14,22.14,0.0330,0.18,2.373,2.257,2.400,0.090,0.20655,88,745,13911,0.0021,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
178.0,4,Cocina,0.00,20.91,20.91,20.91,0.0376,0.33,2.386,2.400,2.400,0.000,0.20778,44,0,7801,0.0015,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
178.0,5,Bano,0.00,46.33,21.80,21.80,0.0285,0.20,2.377,2.300,2.400,0.064,0.20682,78,760,12009,0.0020,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
179.0,0,Salon,627.69,317.44,48.24,48.24,0.0763,0.22,2.369,1.648,1.976,3.185,0.13445,21,1196,2174,0.0089,99.9,0,-1.0,5928.50,0.0000,308.49,627.69,0.00,0.0000,308.49,0.00,0.00,0.7175
179.0,1,Pasillo,0.00,106.06,54.92,54.92,0.3690,0.02,2.160,1.859,2.400,1.388,0.19511,311,1754,42374,0.0203,99.8,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
