time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,co2_upper_ppm,co2_upper_ppm_mass,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,backdraft_active,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_kg_step,smoke_generated_kg_total,smoke_vented_kg_step,smoke_vented_kg_total,smoke_deposited_kg_step,smoke_deposited_kg_total,smoke_net_transport_kg_step,smoke_net_transport_kg_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
288.0,5,Bano,0.00,68.81,25.82,25.82,0.0960,0.03,1.277,1.277,1.275,1.275,1.275,2.400,1.718,0.18548,0.19564,0.19332,plume_lower,5771,14363,0,26147,496,49314,22.34,40.31,0.00,0.0000,0.0000,0.0000,0.6050,0.59187,0.00880,0.00170,0.00262,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.17,0.0000,EXTINGUISHED,0.000000,0.34995897,0.11233829,0.00000000,0.00000000,0.00000000,-0.00148176,0.00000000,0.11329763,0.00095934,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000549,0.00357146,-0.00113846,-0.47777512,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000111,0.00106246,0.00000000,0.00019924,0.00008724,0.09724503,4.41311339,1.61194810,0.00116878,2.14967144,16.8000,20.1600,0
289.0,0,Salon,3251.41,498.10,49.74,473.97,0.1706,0.07,0.603,0.603,0.619,0.619,0.619,0.493,10.224,0.00310,0.00087,0.20900,plume_lower,3212,11388,0,16605,68838,49303,15.36,43.24,0.00,0.0000,0.0000,0.0000,79.4240,5.43304,0.11219,52.89822,20.98058,0.0,0,-1.0,18.050,0.0,0.0,5672.764276,5672.76427351,0.0000,3425.65,3251.41,0.00,0.0000,0.00000,0.0000,3425.65,0.00,0.00,0.9987,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.12,0.0094,VENTILATION_CONTROLLED_BURNING,0.961361,-8.21429572,0.17860588,0.00295229,0.02251258,0.00001087,-0.00377445,3.23746654,-3.05030286,0.00855780,0.00000000,0.00000000,0.01634828,29.97113295,0.00893270,19.38620684,0.00893270,19.38620684,0.00020150,0.22216968,0.00878136,7.30434138,0.00000000,0.00000000,0.28547074,327.23572649,292255.7781,0.00325482,4.45217384,0.00078194,1.23248817,0.00000000,0.00000000,-0.00244773,-3.04911857,4.45217384,1.62809653,0.00116878,2.16745641,48.0000,57.6000,0
289.0,1,Pasillo,0.00,185.56,28.64,28.64,0.0890,0.04,1.366,1.366,1.375,1.375,1.375,1.461,3.156,0.15056,0.16644,0.20900,plume_lower,3577,13113,0,17168,5019,49379,15.20,41.62,0.00,0.0000,0.0000,0.0000,0.9611,0.61048,0.00851,0.00218,0.33997,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.90,0.0067,EXTINGUISHED,0.000000,0.33723401,0.10444927,0.00000000,0.00000000,0.00000000,-0.00843216,0.00000000,0.10699726,0.00254799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003363,0.02025857,-0.00066473,-1.78736912,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00056132,0.39061175,0.00000000,0.00006341,0.00061943,0.47970256,4.45217384,1.62809653,0.00116878,2.16745641,25.2000,30.2400,0
289.0,2,Dormitorio1,0.00,70.96,25.70,25.70,0.0997,0.03,1.593,1.593,1.591,1.591,1.591,2.400,1.282,0.18783,0.19668,0.19463,plume_lower,4039,14073,0,18424,519,48602,15.62,39.25,0.00,0.0000,0.0000,0.0000,0.4100,0.39932,0.00570,0.00169,0.00333,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.13,0.0000,EXTINGUISHED,0.000000,0.36798797,0.11792092,0.00000000,0.00000000,0.00000000,-0.00153297,0.00000000,0.11906759,0.00114666,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000741,0.00504169,-0.00145732,-0.64510298,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000115,0.00127992,0.00000000,0.00029404,0.00008564,0.10124894,4.45217384,1.62809653,0.00116878,2.16745641,25.2000,30.2400,0
289.0,3,Dormitorio2,0.00,71.18,26.13,26.13,0.1007,0.03,1.192,1.192,1.190,1.190,1.190,2.400,1.923,0.17936,0.19299,0.18985,plume_lower,6148,14328,0,27745,508,49589,23.48,39.95,0.00,0.0000,0.0000,0.0000,0.6596,0.64500,0.00961,0.00175,0.00327,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.19,0.0000,EXTINGUISHED,0.000000,0.37055864,0.11966255,0.00000000,0.00000000,0.00000000,-0.00156830,0.00000000,0.12070248,0.00103993,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000691,0.00411561,-0.00141007,-0.60167446,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000117,0.00116024,0.00000000,0.00021008,0.00008056,0.10209508,4.45217384,1.62809653,0.00116878,2.16745641,16.8000,20.1600,0
289.0,4,Cocina,0.00,71.22,25.29,25.29,0.0984,0.03,1.834,1.834,1.833,1.833,1.833,2.400,0.906,0.19271,0.19881,0.19729,plume_lower,2781,13826,0,12690,526,40872,10.77,32.81,0.00,0.0000,0.0000,0.0000,0.1715,0.16747,0.00238,0.00165,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.10,0.0000,EXTINGUISHED,0.000000,0.36238385,0.11597859,0.00000000,0.00000000,0.00000000,-0.00149687,0.00000000,0.11731528,0.00133668,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000814,0.00604457,-0.00137363,-0.70995474,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000114,0.00148059,0.00000000,0.00040201,0.00009135,0.10033015,4.45217384,1.62809653,0.00116878,2.16745641,36.0000,43.2000,0
289.0,5,Bano,0.00,69.23,25.88,25.88,0.0970,0.03,1.263,1.263,1.261,1.261,1.261,2.400,1.753,0.18479,0.19533,0.19292,plume_lower,5854,14409,0,26514,499,49552,22.61,40.38,0.00,0.0000,0.0000,0.0000,0.6166,0.60310,0.00895,0.00171,0.00280,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.18,0.0000,EXTINGUISHED,0.000000,0.35460241,0.11393766,0.00000000,0.00000000,0.00000000,-0.00150125,0.00000000,0.11491272,0.00097507,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000565,0.00363834,-0.00116758,-0.49162496,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000112,0.00107587,0.00000000,0.00019924,0.00008596,0.09828542,4.45217384,1.62809653,0.00116878,2.16745641,16.8000,20.1600,0
290.0,0,Salon,3266.86,498.70,49.73,478.78,0.1708,0.07,0.596,0.596,0.612,0.612,0.612,0.482,10.283,0.00311,0.00087,0.20900,plume_lower,3230,11417,0,16715,68554,49426,15.47,43.32,0.00,0.0000,0.0000,0.0000,80.0463,5.46684,0.11282,53.27158,21.19507,0.0,0,-1.0,18.107,0.0,0.0,5669.338156,5669.33815343,0.0000,3426.51,3266.86,0.00,0.0000,0.00000,0.0000,3426.51,0.00,0.00,0.9988,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.14,0.0094,VENTILATION_CONTROLLED_BURNING,0.965664,-8.30350283,0.17963330,0.00296577,0.02261980,0.00001092,-0.00380157,3.27298287,-3.08468960,0.00865997,0.00000000,0.00000000,0.01640697,30.16769972,0.00896143,19.49358904,0.00896143,19.49358904,0.00020165,0.22458869,0.00880481,7.40987397,0.00000000,0.00000000,0.28554260,330.66184657,295515.6712,0.00325438,4.49122881,0.00078389,1.24188420,0.00000000,0.00000000,-0.00245118,-3.07851514,4.49122881,1.64430042,0.00116878,2.18531449,48.0000,57.6000,0
290.0,1,Pasillo,0.00,185.49,28.67,28.67,0.0897,0.04,1.358,1.358,1.367,1.367,1.367,1.454,3.185,0.15033,0.16596,0.20900,plume_lower,3613,13138,0,17351,5044,49473,15.35,41.62,0.00,0.0000,0.0000,0.0000,0.9777,0.62068,0.00867,0.00223,0.34614,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.91,0.0068,EXTINGUISHED,0.000000,0.34058454,0.10548413,0.00000000,0.00000000,0.00000000,-0.00852559,0.00000000,0.10808336,0.00259923,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003382,0.02066340,-0.00058728,-1.79483512,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00056389,0.39736433,0.00000000,0.00006341,0.00062296,0.48715874,4.49122881,1.64430042,0.00116878,2.18531449,25.2000,30.2400,0
290.0,2,Dormitorio1,0.00,71.43,25.77,25.77,0.1007,0.03,1.583,1.583,1.582,1.582,1.582,2.400,1.308,0.18725,0.19641,0.19429,plume_lower,4093,14124,0,18675,522,48859,15.80,39.32,0.00,0.0000,0.0000,0.0000,0.4214,0.41031,0.00585,0.00170,0.00352,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.14,0.0000,EXTINGUISHED,0.000000,0.37268451,0.11951837,0.00000000,0.00000000,0.00000000,-0.00155215,0.00000000,0.12068153,0.00116316,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000761,0.00513189,-0.00149266,-0.66282151,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000117,0.00129384,0.00000000,0.00029404,0.00008365,0.10226331,4.49122881,1.64430042,0.00116878,2.18531449,25.2000,30.2400,0
290.0,3,Dormitorio2,0.00,71.71,26.20,26.20,0.1017,0.03,1.179,1.179,1.178,1.178,1.178,2.400,1.962,0.17852,0.19257,0.18931,plume_lower,6226,14381,0,28092,511,50420,23.72,40.53,0.00,0.0000,0.0000,0.0000,0.6712,0.65620,0.00976,0.00176,0.00347,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.20,0.0000,EXTINGUISHED,0.000000,0.37493603,0.12119134,0.00000000,0.00000000,0.00000000,-0.00158673,0.00000000,0.12224801,0.00105667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000711,0.00419987,-0.00143447,-0.61875530,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000118,0.00117430,0.00000000,0.00021008,0.00007977,0.10305631,4.49122881,1.64430042,0.00116878,2.18531449,16.8000,20.1600,0
290.0,4,Cocina,0.00,71.62,25.35,25.35,0.0995,0.03,1.827,1.827,1.826,1.826,1.826,2.400,0.924,0.19232,0.19863,0.19706,plume_lower,2821,13873,0,12874,529,41001,10.91,32.80,0.00,0.0000,0.0000,0.0000,0.1736,0.16953,0.00240,0.00166,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.11,0.0000,EXTINGUISHED,0.000000,0.36733435,0.11765816,0.00000000,0.00000000,0.00000000,-0.00151681,0.00000000,0.11901108,0.00135292,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000834,0.00614356,-0.00141521,-0.72670726,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000115,0.00149435,0.00000000,0.00040201,0.00009003,0.10141962,4.49122881,1.64430042,0.00116878,2.18531449,36.0000,43.2000,0
290.0,5,Bano,0.00,69.67,25.94,25.94,0.0980,0.03,1.250,1.250,1.248,1.248,1.248,2.400,1.789,0.18409,0.19500,0.19251,plume_lower,5935,14458,0,26875,502,49797,22.87,40.44,0.00,0.0000,0.0000,0.0000,0.6282,0.61436,0.00910,0.00172,0.00298,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.18,0.0000,EXTINGUISHED,0.000000,0.35916204,0.11551914,0.00000000,0.00000000,0.00000000,-0.00152056,0.00000000,0.11651015,0.00099101,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000581,0.00370716,-0.00119786,-0.50583197,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000113,0.00108942,0.00000000,0.00019924,0.00008373,0.09930268,4.49122881,1.64430042,0.00116878,2.18531449,16.8000,20.1600,0
291.0,0,Salon,3281.02,499.27,49.72,483.13,0.1710,0.07,0.589,0.589,0.606,0.606,0.606,0.473,10.338,0.00312,0.00087,0.20900,plume_lower,3247,11446,0,16821,68269,49548,15.57,43.40,0.00,0.0000,0.0000,0.0000,80.6694,5.50055,0.11344,53.64494,21.41049,0.0,0,-1.0,18.161,0.0,0.0,5665.911203,5665.91120086,0.0000,3427.32,3281.02,0.00,0.0000,0.00000,0.0000,3427.32,0.00,0.00,0.9988,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.17,0.0094,VENTILATION_CONTROLLED_BURNING,0.969601,-8.39289659,0.18060206,0.00297811,0.02271806,0.00001096,-0.00382708,3.30865345,-3.11928844,0.00876295,0.00000000,0.00000000,0.01645968,30.36493186,0.00898693,19.60129523,0.00898693,19.60129523,0.00020179,0.22700946,0.00882464,7.51566382,0.00000000,0.00000000,0.28560964,334.08879914,298790.3054,0.00325398,4.53027877,0.00078571,1.25130279,0.00000000,0.00000000,-0.00245309,-3.10794327,4.53027877,1.66107160,0.00116878,2.20323336,48.0000,57.6000,0
291.0,1,Pasillo,0.00,185.35,28.69,28.69,0.0904,0.04,1.350,1.350,1.359,1.359,1.359,1.446,3.213,0.15013,0.16548,0.20900,plume_lower,3649,13163,0,17537,5067,49568,15.50,41.62,0.00,0.0000,0.0000,0.0000,0.9943,0.63091,0.00883,0.00228,0.35230,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.92,0.0068,EXTINGUISHED,0.000000,0.34398580,0.10654040,0.00000000,0.00000000,0.00000000,-0.00862101,0.00000000,0.10919154,0.00265114,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003400,0.02107047,-0.00051787,-1.80142298,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00056646,0.40414771,0.00000000,0.00006341,0.00062646,0.49465705,4.53027877,1.66107160,0.00116878,2.20323336,25.2000,30.2400,0
291.0,2,Dormitorio1,0.00,71.92,25.84,25.84,0.1017,0.03,1.574,1.574,1.573,1.573,1.573,2.400,1.335,0.18665,0.19613,0.19393,plume_lower,4147,14176,0,18921,525,49136,15.98,39.41,0.00,0.0000,0.0000,0.0000,0.4328,0.42134,0.00600,0.00171,0.00372,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.14,0.0000,EXTINGUISHED,0.000000,0.37729819,0.12109362,0.00000000,0.00000000,0.00000000,-0.00157112,0.00000000,0.12227350,0.00117988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000782,0.00522457,-0.00152702,-0.68095773,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000118,0.00130789,0.00000000,0.00029404,0.00008206,0.10325629,4.53027877,1.66107160,0.00116878,2.20323336,25.2000,30.2400,0
291.0,3,Dormitorio2,0.00,72.23,26.24,26.24,0.1021,0.03,1.167,1.167,1.171,1.171,1.171,2.400,1.993,0.17766,0.19214,0.18876,plume_lower,6304,14505,0,28437,514,51591,23.95,41.41,0.00,0.0000,0.0000,0.0000,0.6828,0.66744,0.00992,0.00177,0.00367,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.20,0.0062,EXTINGUISHED,0.000000,0.37883997,0.12270357,0.00000000,0.00000000,0.00000000,-0.00160500,0.00000000,0.12378086,0.00107730,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001375,0.00429294,-0.00145604,-0.63611372,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00051455,0.00170185,0.00000000,0.00021008,0.00008704,0.10401812,4.53027877,1.66107160,0.00116878,2.20323336,16.8000,20.1600,0
291.0,4,Cocina,0.00,72.04,25.41,25.41,0.1006,0.03,1.820,1.820,1.819,1.819,1.819,2.400,0.942,0.19192,0.19843,0.19682,plume_lower,2861,13922,0,13055,533,41140,11.04,32.78,0.00,0.0000,0.0000,0.0000,0.1757,0.17162,0.00242,0.00167,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.11,0.0000,EXTINGUISHED,0.000000,0.37220277,0.11931892,0.00000000,0.00000000,0.00000000,-0.00153659,0.00000000,0.12068831,0.00136938,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000854,0.00624490,-0.00145902,-0.74397186,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000116,0.00150825,0.00000000,0.00040201,0.00008772,0.10248517,4.53027877,1.66107160,0.00116878,2.20323336,36.0000,43.2000,0
291.0,5,Bano,0.00,70.13,26.00,26.00,0.0990,0.03,1.236,1.236,1.235,1.235,1.235,2.400,1.825,0.18337,0.19467,0.19208,plume_lower,6015,14510,0,27228,505,50047,23.12,40.51,0.00,0.0000,0.0000,0.0000,0.6398,0.62567,0.00926,0.00173,0.00316,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.18,0.0000,EXTINGUISHED,0.000000,0.36362475,0.11707623,0.00000000,0.00000000,0.00000000,-0.00153962,0.00000000,0.11808340,0.00100717,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000598,0.00377796,-0.00122572,-0.52039019,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000115,0.00110310,0.00000000,0.00019924,0.00008160,0.10029328,4.53027877,1.66107160,0.00116878,2.20323336,16.8000,20.1600,0
292.0,0,Salon,3293.99,499.76,49.71,487.07,0.1712,0.07,0.583,0.583,0.600,0.600,0.600,0.463,10.390,0.00313,0.00087,0.20900,plume_lower,3264,11473,0,16925,67984,49667,15.68,43.48,0.00,0.0000,0.0000,0.0000,81.2933,5.53417,0.11407,54.01830,21.62676,0.0,0,-1.0,18.208,0.0,0.0,5662.483486,5662.48348393,0.0000,3428.04,3293.99,0.00,0.0000,0.00000,0.0000,3428.04,0.00,0.00,0.9989,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.20,0.0094,VENTILATION_CONTROLLED_BURNING,0.973209,-8.48244643,0.18151966,0.00298941,0.02280810,0.00001100,-0.00385116,3.34446523,-3.15407887,0.00886670,0.00000000,0.00000000,0.01650674,30.56275912,0.00900922,19.70928621,0.00900922,19.70928621,0.00020193,0.22943186,0.00884183,7.62167322,0.00000000,0.00000000,0.28567030,337.51651607,302078.4476,0.00325358,4.56932393,0.00078741,1.26074244,0.00000000,0.00000000,-0.00245352,-3.13738446,4.56932393,1.67943388,0.00116878,2.22093037,48.0000,57.6000,0
292.0,1,Pasillo,0.00,185.16,28.71,28.71,0.0912,0.04,1.341,1.341,1.351,1.351,1.351,1.439,3.240,0.14995,0.16502,0.20900,plume_lower,3685,13187,0,17722,5089,49663,15.66,41.63,0.00,0.0000,0.0000,0.0000,1.0109,0.64116,0.00899,0.00233,0.35843,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.93,0.0068,EXTINGUISHED,0.000000,0.34737375,0.10759694,0.00000000,0.00000000,0.00000000,-0.00871963,0.00000000,0.11030066,0.00270372,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003416,0.02147957,-0.00044029,-1.80711898,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00056900,0.41096173,0.00000000,0.00006341,0.00062805,0.50218268,4.56932393,1.67943388,0.00116878,2.22093037,25.2000,30.2400,0
292.0,2,Dormitorio1,0.00,72.42,25.91,25.91,0.1026,0.03,1.566,1.566,1.565,1.565,1.565,2.400,1.361,0.18604,0.19584,0.19355,plume_lower,4201,14229,0,19163,529,49837,16.15,39.88,0.00,0.0000,0.0000,0.0000,0.4442,0.43242,0.00615,0.00172,0.00393,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.14,0.0000,EXTINGUISHED,0.000000,0.38183508,0.12264867,0.00000000,0.00000000,0.00000000,-0.00158995,0.00000000,0.12384548,0.00119682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000803,0.00531978,-0.00156050,-0.69950033,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000119,0.00132208,0.00000000,0.00029404,0.00008084,0.10423273,4.56932393,1.67943388,0.00116878,2.22093037,25.2000,30.2400,0
