time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total
386.1,2,Dormitorio1,32.95,74.21,48.82,48.82,0.0651,0.06,1.236,1.236,1.232,1.232,1.232,2.181,429589.521,0.11906,0.12672,0.11183,3924,9557,0,61716,183.47,446.80,0.00,0.0000,0.0000,0.0000,65.6536,49.20913,15.94901,0.03756,0.45792,0.0,0,-1.0,0.743,0.0,0.0,62.17,0.0000,45.00,32.95,6.07,0.1526,0.00000,0.0000,24.75,0.00,0.00,0.1476,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.75,0.0000,VENTILATION_CONTROLLED_BURNING,0.589861,-0.14522070,0.11457960,0.00003483,0.00016312,0.00000070,0.00000000,0.11564035,-0.00003269,0.00102805
386.1,3,Dormitorio2,0.00,20.08,20.08,20.08,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,13,0.02,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00001,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00011256,0.00000205,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000205,0.00000000
386.1,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,6,0.01,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00011661,0.00000212,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000212,0.00000000
386.1,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,12,0.02,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00001,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00009930,0.00000181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000181,0.00000000
387.1,0,Salon,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,6,0.01,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,6000.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00013244,0.00000241,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000241,0.00000000
387.1,1,Pasillo,0.00,20.06,20.06,20.06,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20898,0.20900,0.20900,1,0,1,99,0.13,0.00,0.00,0.0000,0.0000,0.0000,0.0002,0.00009,0.00010,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00124516,0.00002428,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00002428,0.00000000
387.1,2,Dormitorio1,32.55,73.81,48.85,48.85,0.0654,0.06,1.230,1.230,1.225,1.225,1.225,2.183,429953.203,0.11898,0.12656,0.11175,3938,9522,0,61756,183.76,444.30,0.00,0.0000,0.0000,0.0000,66.2771,49.71549,16.06551,0.03798,0.45814,0.0,0,-1.0,0.740,0.0,0.0,62.13,0.0000,45.00,32.55,6.16,0.1581,0.00000,0.0000,24.48,0.00,0.00,0.1464,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.75,0.0000,VENTILATION_CONTROLLED_BURNING,0.582628,-0.14546303,0.11499027,0.00003441,0.00016110,0.00000069,0.00000000,0.11605561,-0.00003269,0.00103265
387.1,3,Dormitorio2,0.00,20.08,20.08,20.08,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,13,0.02,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00001,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00011306,0.00000206,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000206,0.00000000
387.1,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,6,0.01,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00011715,0.00000213,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000213,0.00000000
387.1,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,12,0.02,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00001,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00009975,0.00000182,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000182,0.00000000
388.1,0,Salon,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,6,0.01,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,6000.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00013306,0.00000242,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000242,0.00000000
388.1,1,Pasillo,0.00,20.06,20.06,20.06,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20898,0.20900,0.20900,1,0,1,98,0.13,0.00,0.00,0.0000,0.0000,0.0000,0.0002,0.00009,0.00010,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00124307,0.00002424,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00002424,0.00000000
388.1,2,Dormitorio1,32.14,73.41,48.88,48.88,0.0658,0.06,1.224,1.224,1.218,1.218,1.218,2.185,430312.399,0.11891,0.12640,0.11167,3952,9491,0,61796,184.05,441.97,0.00,0.0000,0.0000,0.0000,66.8995,50.22110,16.18162,0.03840,0.45837,0.0,0,-1.0,0.736,0.0,0.0,62.09,0.0000,45.00,32.14,6.24,0.1637,0.00000,0.0000,24.20,0.00,0.00,0.1452,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.76,0.0000,VENTILATION_CONTROLLED_BURNING,0.575508,-0.14572600,0.11539595,0.00003400,0.00015911,0.00000068,0.00000000,0.11646591,-0.00003269,0.00103727
388.1,3,Dormitorio2,0.00,20.08,20.08,20.08,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,13,0.02,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00001,0.00001,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00011355,0.00000207,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000207,0.00000000
388.1,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,7,0.01,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00011769,0.00000214,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000214,0.00000000
388.1,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,12,0.02,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00001,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00010019,0.00000183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000183,0.00000000
389.1,0,Salon,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,6,0.01,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,6000.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00013367,0.00000243,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000243,0.00000000
389.1,1,Pasillo,0.00,20.06,20.06,20.06,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20898,0.20900,0.20900,1,0,1,98,0.13,0.00,0.00,0.0000,0.0000,0.0000,0.0002,0.00009,0.00010,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00124099,0.00002420,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00002420,0.00000000
389.1,2,Dormitorio1,31.75,73.02,48.90,48.90,0.0661,0.06,1.218,1.218,1.212,1.212,1.212,2.187,430667.178,0.11882,0.12623,0.11159,3966,9463,0,61834,184.33,439.79,0.00,0.0000,0.0000,0.0000,67.5209,50.72609,16.29737,0.03883,0.45859,0.0,0,-1.0,0.733,0.0,0.0,62.05,0.0000,45.00,31.75,6.32,0.1694,0.00000,0.0000,23.93,0.00,0.00,0.1440,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.76,0.0000,VENTILATION_CONTROLLED_BURNING,0.568501,-0.14600921,0.11579673,0.00003360,0.00015716,0.00000067,0.00000000,0.11687132,-0.00003269,0.00104189
389.1,3,Dormitorio2,0.00,20.08,20.08,20.08,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,14,0.02,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00001,0.00001,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00011405,0.00000208,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000208,0.00000000
389.1,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,7,0.01,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00011823,0.00000215,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000215,0.00000000
389.1,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,12,0.02,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00001,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00010063,0.00000183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000183,0.00000000
390.1,0,Salon,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,6,0.01,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,6000.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00013428,0.00000244,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000244,0.00000000
390.1,1,Pasillo,0.00,20.06,20.06,20.06,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20898,0.20900,0.20900,1,0,1,98,0.13,0.00,0.00,0.0000,0.0000,0.0000,0.0002,0.00009,0.00010,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00123891,0.00002415,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00002415,0.00000000
390.1,2,Dormitorio1,31.36,72.64,48.91,48.91,0.0664,0.06,1.212,1.212,1.206,1.206,1.206,2.189,431017.611,0.11874,0.12607,0.11151,3980,9437,0,61873,184.60,437.77,0.00,0.0000,0.0000,0.0000,68.1411,51.23027,16.41272,0.03926,0.45880,0.0,0,-1.0,0.730,0.0,0.0,62.01,0.0000,45.00,31.36,6.40,0.1751,0.00000,0.0000,23.67,0.00,0.00,0.1428,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.77,0.0000,VENTILATION_CONTROLLED_BURNING,0.561603,-0.14631255,0.11619269,0.00003320,0.00015524,0.00000066,0.00000000,0.11727192,-0.00003269,0.00104653
390.1,3,Dormitorio2,0.00,20.08,20.08,20.08,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,14,0.02,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00001,0.00001,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00011454,0.00000209,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000209,0.00000000
390.1,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,7,0.01,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00011876,0.00000216,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000216,0.00000000
390.1,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,12,0.02,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00001,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00010108,0.00000184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000184,0.00000000
391.1,0,Salon,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,6,0.01,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,6000.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00013488,0.00000246,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000246,0.00000000
391.1,1,Pasillo,0.00,20.06,20.06,20.06,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20898,0.20900,0.20900,1,0,1,98,0.13,0.00,0.00,0.0000,0.0000,0.0000,0.0002,0.00009,0.00010,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00123683,0.00002411,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00002411,0.00000000
391.1,2,Dormitorio1,30.98,72.26,48.92,48.92,0.0666,0.06,1.206,1.206,1.201,1.201,1.201,2.192,431363.766,0.11866,0.12591,0.11143,3993,9414,0,61911,184.88,435.88,0.00,0.0000,0.0000,0.0000,68.7606,51.73412,16.52779,0.03969,0.45901,0.0,0,-1.0,0.727,0.0,0.0,61.97,0.0000,45.00,30.98,6.48,0.1809,0.00000,0.0000,23.41,0.00,0.00,0.1417,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.77,0.0000,VENTILATION_CONTROLLED_BURNING,0.554814,-0.14663532,0.11658391,0.00003281,0.00015335,0.00000066,0.00000000,0.11766779,-0.00003269,0.00105119
391.1,3,Dormitorio2,0.00,20.08,20.08,20.08,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,14,0.02,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00001,0.00001,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00011504,0.00000210,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000210,0.00000000
391.1,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,7,0.01,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00011930,0.00000217,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000217,0.00000000
391.1,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,12,0.02,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00001,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00010152,0.00000185,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000185,0.00000000
392.1,0,Salon,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,6,0.01,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,6000.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00013549,0.00000247,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000247,0.00000000
392.1,1,Pasillo,0.00,20.06,20.06,20.06,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20898,0.20900,0.20900,1,0,1,98,0.13,0.00,0.00,0.0000,0.0000,0.0000,0.0002,0.00009,0.00010,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00123476,0.00002407,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00002407,0.00000000
392.1,2,Dormitorio1,30.60,71.89,48.91,48.91,0.0669,0.06,1.201,1.201,1.195,1.195,1.195,2.194,431705.709,0.11857,0.12576,0.11135,4006,9394,0,61948,185.15,434.13,0.00,0.0000,0.0000,0.0000,69.3789,52.23707,16.64245,0.04013,0.45922,0.0,0,-1.0,0.724,0.0,0.0,61.93,0.0000,45.00,30.60,6.56,0.1867,0.00000,0.0000,23.15,0.00,0.00,0.1405,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.78,0.0000,VENTILATION_CONTROLLED_BURNING,0.548133,-0.14697769,0.11697045,0.00003242,0.00015148,0.00000065,0.00000000,0.11805899,-0.00003269,0.00105586
