time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg
592.1,2,Dormitorio1,0.00,27.28,27.28,27.28,0.1256,0.04,0.871,0.871,0.871,0.871,0.871,2.372,442327.287,0.10817,0.11505,0.11499,5145,8278,0,63135,193.55,311.40,0.00,0.0000,0.0000,0.0000,112.0790,87.63262,23.80247,0.17899,0.46489,0.0,0,-1.0,0.557,0.0,0.0,59.039950,58.81554383,0.0000,0.00,0.00,0.00,0.2244,0.00000,0.0000,0.00,0.00,0.00,0.0934,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.19,0.0000,EXTINGUISHED,0.139197,-0.14590451,0.15022361,0.00000000,0.00000000,0.00000000,0.00000000,0.15141234,-0.00003269,0.00115604,0.00000000,0.00000000,0.00000000,3.29781532,0.00000000,0.00000000,0.00000000,0.01823416,0.00000000,0.00000000,0.00000000,41.18445617,0.93296567,0.80660767,0.00062400,0.00000000,25.2000,30.2400
592.1,3,Dormitorio2,0.00,20.14,20.14,20.14,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,23,0.03,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00002,0.00002,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00020629,0.00000361,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000361,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.93296567,0.80660767,0.00062400,0.00000000,16.8000,20.1600
592.1,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,11,0.02,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00001,0.00001,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00022280,0.00000389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.93296567,0.80660767,0.00062400,0.00000000,36.0000,43.2000
592.1,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,20,0.03,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00002,0.00002,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00018376,0.00000321,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000321,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.93296567,0.80660767,0.00062400,0.00000000,16.8000,20.1600
593.1,0,Salon,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,10,0.01,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00001,0.00001,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,6000.000000,6000.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00025378,0.00000443,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000443,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.93296567,0.80660767,0.00064016,0.00000000,48.0000,57.6000
593.1,1,Pasillo,0.00,20.07,20.07,20.07,0.0001,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20899,0.20900,0.20900,1,0,1,71,0.10,0.00,0.00,0.0000,0.0000,0.0000,0.0004,0.00017,0.00019,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00097043,0.00001754,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00001754,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.93296567,0.80660767,0.00064016,0.00000000,25.2000,30.2400
593.1,2,Dormitorio1,0.00,27.21,27.21,27.21,0.1256,0.04,0.871,0.871,0.872,0.872,0.872,2.372,442327.287,0.10817,0.11505,0.11499,5145,8278,0,63135,193.55,311.40,0.00,0.0000,0.0000,0.0000,112.0873,87.63895,23.80365,0.17977,0.46489,0.0,0,-1.0,0.557,0.0,0.0,59.039950,58.81554383,0.0000,0.00,0.00,0.00,0.2244,0.00000,0.0000,0.00,0.00,0.00,0.0934,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.19,0.0000,EXTINGUISHED,0.139197,-0.14591854,0.15022361,0.00000000,0.00000000,0.00000000,0.00000000,0.15141234,-0.00003269,0.00115604,0.00000000,0.00000000,0.00000000,3.29781532,0.00000000,0.00000000,0.00000000,0.01823416,0.00000000,0.00000000,0.00000000,41.18445617,0.93296567,0.80660767,0.00064016,0.00000000,25.2000,30.2400
593.1,3,Dormitorio2,0.00,20.14,20.14,20.14,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,23,0.03,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00002,0.00003,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00020659,0.00000361,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000361,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.93296567,0.80660767,0.00064016,0.00000000,16.8000,20.1600
593.1,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,11,0.02,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00001,0.00001,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00022318,0.00000389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.93296567,0.80660767,0.00064016,0.00000000,36.0000,43.2000
593.1,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,20,0.03,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00002,0.00002,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00018404,0.00000322,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000322,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.93296567,0.80660767,0.00064016,0.00000000,16.8000,20.1600
594.1,0,Salon,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,10,0.01,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00001,0.00001,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,6000.000000,6000.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00025421,0.00000443,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000443,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.93296567,0.80660767,0.00065647,0.00000000,48.0000,57.6000
594.1,1,Pasillo,0.00,20.07,20.07,20.07,0.0001,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20899,0.20900,0.20900,1,0,1,71,0.10,0.00,0.00,0.0000,0.0000,0.0000,0.0004,0.00017,0.00019,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00096902,0.00001752,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00001752,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.93296567,0.80660767,0.00065647,0.00000000,25.2000,30.2400
594.1,2,Dormitorio1,0.00,27.14,27.14,27.14,0.1256,0.04,0.871,0.871,0.872,0.872,0.872,2.373,442327.287,0.10817,0.11504,0.11499,5145,8278,0,63135,193.55,311.40,0.00,0.0000,0.0000,0.0000,112.0956,87.64528,23.80483,0.18055,0.46489,0.0,0,-1.0,0.557,0.0,0.0,59.039950,58.81554383,0.0000,0.00,0.00,0.00,0.2244,0.00000,0.0000,0.00,0.00,0.00,0.0934,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.19,0.0000,EXTINGUISHED,0.139197,-0.14593270,0.15022361,0.00000000,0.00000000,0.00000000,0.00000000,0.15141234,-0.00003269,0.00115604,0.00000000,0.00000000,0.00000000,3.29781532,0.00000000,0.00000000,0.00000000,0.01823416,0.00000000,0.00000000,0.00000000,41.18445617,0.93296567,0.80660767,0.00065647,0.00000000,25.2000,30.2400
594.1,3,Dormitorio2,0.00,20.14,20.14,20.14,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,23,0.03,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00002,0.00003,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00020690,0.00000362,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000362,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.93296567,0.80660767,0.00065647,0.00000000,16.8000,20.1600
594.1,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,12,0.02,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00001,0.00001,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00022355,0.00000390,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000390,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.93296567,0.80660767,0.00065647,0.00000000,36.0000,43.2000
594.1,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,20,0.03,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00002,0.00002,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00018432,0.00000322,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000322,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.93296567,0.80660767,0.00065647,0.00000000,16.8000,20.1600
595.1,0,Salon,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,10,0.01,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00001,0.00001,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,6000.000000,6000.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00025464,0.00000444,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000444,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.93296567,0.80660767,0.00067291,0.00000000,48.0000,57.6000
595.1,1,Pasillo,0.00,20.07,20.07,20.07,0.0001,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20899,0.20900,0.20900,1,0,1,71,0.10,0.00,0.00,0.0000,0.0000,0.0000,0.0004,0.00017,0.00019,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00096761,0.00001749,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00001749,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.93296567,0.80660767,0.00067291,0.00000000,25.2000,30.2400
595.1,2,Dormitorio1,0.00,27.07,27.07,27.07,0.1255,0.04,0.872,0.872,0.872,0.872,0.872,2.373,442327.287,0.10817,0.11504,0.11499,5145,8278,0,63135,193.55,311.40,0.00,0.0000,0.0000,0.0000,112.1038,87.65162,23.80601,0.18134,0.46489,0.0,0,-1.0,0.557,0.0,0.0,59.039950,58.81554383,0.0000,0.00,0.00,0.00,0.2244,0.00000,0.0000,0.00,0.00,0.00,0.0934,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.20,0.0000,EXTINGUISHED,0.139197,-0.14594698,0.15022361,0.00000000,0.00000000,0.00000000,0.00000000,0.15141234,-0.00003269,0.00115604,0.00000000,0.00000000,0.00000000,3.29781532,0.00000000,0.00000000,0.00000000,0.01823416,0.00000000,0.00000000,0.00000000,41.18445617,0.93296567,0.80660767,0.00067291,0.00000000,25.2000,30.2400
595.1,3,Dormitorio2,0.00,20.14,20.14,20.14,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,23,0.03,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00002,0.00003,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00020720,0.00000362,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000362,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.93296567,0.80660767,0.00067291,0.00000000,16.8000,20.1600
595.1,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,12,0.02,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00001,0.00001,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00022392,0.00000391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.93296567,0.80660767,0.00067291,0.00000000,36.0000,43.2000
595.1,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,20,0.03,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00002,0.00002,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00018460,0.00000323,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000323,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.93296567,0.80660767,0.00067291,0.00000000,16.8000,20.1600
596.1,0,Salon,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,10,0.01,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00001,0.00001,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,6000.000000,6000.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00025507,0.00000445,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000445,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.93296567,0.80660767,0.00068950,0.00000000,48.0000,57.6000
596.1,1,Pasillo,0.00,20.07,20.07,20.07,0.0001,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20899,0.20900,0.20900,1,0,1,71,0.10,0.00,0.00,0.0000,0.0000,0.0000,0.0004,0.00017,0.00019,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00096620,0.00001746,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00001746,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.93296567,0.80660767,0.00068950,0.00000000,25.2000,30.2400
596.1,2,Dormitorio1,0.00,27.01,27.01,27.01,0.1255,0.04,0.872,0.872,0.873,0.873,0.873,2.373,442327.287,0.10817,0.11504,0.11499,5145,8278,0,63135,193.55,311.40,0.00,0.0000,0.0000,0.0000,112.1121,87.65795,23.80719,0.18212,0.46489,0.0,0,-1.0,0.557,0.0,0.0,59.039950,58.81554383,0.0000,0.00,0.00,0.00,0.2244,0.00000,0.0000,0.00,0.00,0.00,0.0934,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.20,0.0000,EXTINGUISHED,0.139197,-0.14596138,0.15022361,0.00000000,0.00000000,0.00000000,0.00000000,0.15141234,-0.00003269,0.00115604,0.00000000,0.00000000,0.00000000,3.29781532,0.00000000,0.00000000,0.00000000,0.01823416,0.00000000,0.00000000,0.00000000,41.18445617,0.93296567,0.80660767,0.00068950,0.00000000,25.2000,30.2400
596.1,3,Dormitorio2,0.00,20.14,20.14,20.14,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,23,0.03,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00002,0.00003,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00020750,0.00000363,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000363,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.93296567,0.80660767,0.00068950,0.00000000,16.8000,20.1600
596.1,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,12,0.02,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00001,0.00001,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00022430,0.00000391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.93296567,0.80660767,0.00068950,0.00000000,36.0000,43.2000
596.1,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,20,0.03,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00002,0.00002,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00018487,0.00000323,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000323,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.93296567,0.80660767,0.00068950,0.00000000,16.8000,20.1600
