time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
525.1,1,Pasillo,0.00,20.49,20.49,20.49,0.0009,9.44,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,28,0,28,89,0.22,0.00,0.00,0.0000,0.0000,0.0000,0.0054,0.00516,0.00024,0.00000,0.00000,95.7,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00226752,0.00080305,0.00000000,0.00000000,0.00000000,0.00000016,0.00000000,0.00083691,0.00003387,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,13.28492798,13.21633900,0.00002435,0.00000000,25.2000,30.2400,0
525.1,2,Dormitorio1,1211.37,243.30,30.39,30.39,0.0661,0.06,1.335,1.335,1.448,1.448,1.448,1.338,1121.643,0.10954,0.00082,0.19747,plume_lower,1372,6091,0,13172,8.38,37.18,0.00,0.0000,0.0000,0.0000,149.4506,2.04696,0.06256,140.94826,6.39286,0.0,0,-1.0,3.632,0.0,0.0,8952.361847,8952.36184679,0.1580,3129.95,1211.37,0.00,0.0000,0.00000,0.0000,3129.95,0.00,0.00,0.8943,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.08,1.0465,VENTILATION_CONTROLLED_BURNING,0.566331,-28.01961090,0.04006053,0.00095907,0.01310839,0.00000512,-0.00064466,4.50033799,-2.92270835,1.53756912,0.00000000,0.00000000,0.00991862,48.23892931,0.00767204,37.08765741,0.00767204,37.08765741,0.00484553,22.58927325,0.00221837,11.49069833,0.00000000,0.00000000,0.26082890,1046.63815321,487995.4922,13.28492798,13.21633900,0.00002435,0.00000000,25.2000,30.2400,0
525.1,3,Dormitorio2,0.00,20.39,20.39,20.39,0.0004,15.13,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,8,0,8,133,0.04,0.00,0.00,0.0000,0.0000,0.0000,0.0007,0.00066,0.00003,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00150604,0.00015378,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00015685,0.00000307,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,13.28492798,13.21633900,0.00002435,0.00000000,16.8000,20.1600,0
525.1,4,Cocina,0.00,20.02,20.02,20.02,0.0004,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,4,0,4,62,0.02,0.00,0.00,0.0000,0.0000,0.0000,0.0003,0.00031,0.00001,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00152257,0.00015935,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00016250,0.00000316,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,13.28492798,13.21633900,0.00002435,0.00000000,36.0000,43.2000,0
525.1,5,Bano,0.00,20.03,20.03,20.03,0.0003,17.27,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,7,0,7,117,0.03,0.00,0.00,0.0000,0.0000,0.0000,0.0006,0.00058,0.00002,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00132670,0.00013618,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00013890,0.00000273,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,13.28492798,13.21633900,0.00002435,0.00000000,16.8000,20.1600,0
530.1,0,Salon,0.00,20.02,20.02,20.02,0.0004,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,3,0,3,51,0.02,0.00,0.00,0.0000,0.0000,0.0000,0.0003,0.00027,0.00001,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,6000.000000,6000.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00167136,0.00017910,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00018276,0.00000366,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,13.48514841,13.41653524,0.00002485,0.00000000,48.0000,57.6000,0
530.1,1,Pasillo,0.00,21.09,20.48,20.48,0.0009,9.24,2.320,2.320,2.320,2.320,2.320,2.400,0.001,0.20900,0.20900,0.20900,plume_lower,28,12,26,95,0.22,0.00,0.00,0.0000,0.0000,0.0000,0.0055,0.00524,0.00025,0.00000,0.00000,95.7,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00235191,0.00081193,0.00000000,0.00000000,0.00000000,0.00000016,0.00000000,0.00084636,0.00003443,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,13.48514841,13.41653524,0.00002485,0.00000000,25.2000,30.2400,0
530.1,2,Dormitorio1,1211.37,243.30,30.39,30.39,0.0661,0.06,1.335,1.335,1.448,1.448,1.448,1.338,1121.643,0.10954,0.00082,0.19747,plume_lower,1372,6091,0,13172,8.38,37.18,0.00,0.0000,0.0000,0.0000,151.4279,2.06831,0.06321,142.81989,6.47652,0.0,0,-1.0,3.632,0.0,0.0,8936.712113,8936.71211292,0.1580,3129.95,1211.37,0.00,0.0000,0.00000,0.0000,3129.95,0.00,0.00,0.8943,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.15,1.0465,VENTILATION_CONTROLLED_BURNING,0.566331,-28.44215374,0.04006052,0.00095907,0.01310839,0.00000512,-0.00064466,4.55788235,-2.96179490,1.55602694,0.00000000,0.00000000,0.00991862,48.82571043,0.00767204,37.54797961,0.00767204,37.54797961,0.00484552,22.89133321,0.00221838,11.64896004,0.00000000,0.00000000,0.26082891,1062.28788708,494052.3633,13.48514841,13.41653524,0.00002485,0.00000000,25.2000,30.2400,0
530.1,3,Dormitorio2,0.00,20.39,20.39,20.39,0.0004,15.11,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,8,0,8,132,0.04,0.00,0.00,0.0000,0.0000,0.0000,0.0007,0.00068,0.00003,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00150504,0.00015501,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00015818,0.00000317,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,13.48514841,13.41653524,0.00002485,0.00000000,16.8000,20.1600,0
530.1,4,Cocina,0.00,20.02,20.02,20.02,0.0004,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,4,0,4,62,0.02,0.00,0.00,0.0000,0.0000,0.0000,0.0003,0.00032,0.00001,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00152432,0.00016085,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00016411,0.00000327,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,13.48514841,13.41653524,0.00002485,0.00000000,36.0000,43.2000,0
530.1,5,Bano,0.00,20.03,20.03,20.03,0.0003,17.24,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,7,0,7,117,0.04,0.00,0.00,0.0000,0.0000,0.0000,0.0006,0.00060,0.00002,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00132637,0.00013730,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00014012,0.00000282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,13.48514841,13.41653524,0.00002485,0.00000000,16.8000,20.1600,0
535.1,0,Salon,0.00,20.02,20.02,20.02,0.0004,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,3,0,3,51,0.02,0.00,0.00,0.0000,0.0000,0.0000,0.0003,0.00028,0.00001,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,6000.000000,6000.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00167406,0.00018086,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00018464,0.00000378,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,13.68536884,13.61673149,0.00002534,0.00000000,48.0000,57.6000,0
535.1,1,Pasillo,0.00,21.76,20.46,20.46,0.0010,9.05,2.321,2.321,2.321,2.321,2.321,2.400,0.004,0.20900,0.20900,0.20900,plume_lower,28,28,25,99,0.22,0.00,0.00,0.0000,0.0000,0.0000,0.0056,0.00533,0.00025,0.00000,0.00000,95.7,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00243267,0.00082069,0.00000000,0.00000000,0.00000000,0.00000015,0.00000000,0.00085569,0.00003500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,13.68536884,13.61673149,0.00002534,0.00000000,25.2000,30.2400,0
535.1,2,Dormitorio1,1211.37,243.30,30.39,30.39,0.0661,0.06,1.335,1.335,1.448,1.448,1.448,1.338,1121.643,0.10954,0.00082,0.19747,plume_lower,1372,6091,0,13172,8.38,37.18,0.00,0.0000,0.0000,0.0000,153.4052,2.08966,0.06387,144.69151,6.56017,0.0,0,-1.0,3.632,0.0,0.0,8921.062379,8921.06237859,0.1580,3129.95,1211.37,0.00,0.0000,0.00000,0.0000,3129.95,0.00,0.00,0.8943,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.23,1.0465,VENTILATION_CONTROLLED_BURNING,0.566331,-28.86469658,0.04006051,0.00095907,0.01310839,0.00000512,-0.00064466,4.61542671,-3.00088144,1.57448476,0.00000000,0.00000000,0.00991862,49.41249173,0.00767204,38.00830182,0.00767204,38.00830182,0.00484551,23.19339285,0.00221839,11.80722227,0.00000000,0.00000000,0.26082892,1077.93762141,500109.2344,13.68536884,13.61673149,0.00002534,0.00000000,25.2000,30.2400,0
535.1,3,Dormitorio2,0.00,20.40,20.40,20.40,0.0004,15.07,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,8,0,8,132,0.04,0.00,0.00,0.0000,0.0000,0.0000,0.0007,0.00071,0.00003,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00150662,0.00015628,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00015956,0.00000328,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,13.68536884,13.61673149,0.00002534,0.00000000,16.8000,20.1600,0
535.1,4,Cocina,0.00,20.02,20.02,20.02,0.0004,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,4,0,4,62,0.02,0.00,0.00,0.0000,0.0000,0.0000,0.0003,0.00033,0.00001,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00152626,0.00016236,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00016574,0.00000338,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,13.68536884,13.61673149,0.00002534,0.00000000,36.0000,43.2000,0
535.1,5,Bano,0.00,20.03,20.03,20.03,0.0003,17.21,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,7,0,7,117,0.04,0.00,0.00,0.0000,0.0000,0.0000,0.0007,0.00063,0.00002,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00132660,0.00013845,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00014136,0.00000292,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,13.68536884,13.61673149,0.00002534,0.00000000,16.8000,20.1600,0
540.1,0,Salon,0.00,20.02,20.02,20.02,0.0004,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,3,0,3,52,0.02,0.00,0.00,0.0000,0.0000,0.0000,0.0003,0.00029,0.00001,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,6000.000000,6000.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00168222,0.00018274,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00018665,0.00000391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,13.88558925,13.81692776,0.00002585,0.00000000,48.0000,57.6000,0
540.1,1,Pasillo,0.00,22.46,20.45,20.45,0.0010,8.92,2.327,2.327,2.328,2.328,2.328,2.400,0.005,0.20900,0.20900,0.20900,plume_lower,28,47,25,103,0.22,0.00,0.00,0.0000,0.0000,0.0000,0.0057,0.00542,0.00026,0.00000,0.00000,95.7,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00249644,0.00082902,0.00000000,0.00000000,0.00000000,0.00000015,0.00000000,0.00086459,0.00003557,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,13.88558925,13.81692776,0.00002585,0.00000000,25.2000,30.2400,0
540.1,2,Dormitorio1,1211.37,243.30,30.39,30.39,0.0661,0.06,1.335,1.335,1.448,1.448,1.448,1.338,1121.643,0.10954,0.00082,0.19747,plume_lower,1372,6091,0,13172,8.38,37.18,0.00,0.0000,0.0000,0.0000,155.3825,2.11101,0.06452,146.56314,6.64383,0.0,0,-1.0,3.632,0.0,0.0,8905.412644,8905.41264390,0.1580,3129.95,1211.37,0.00,0.0000,0.00000,0.0000,3129.95,0.00,0.00,0.8943,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.31,1.0465,VENTILATION_CONTROLLED_BURNING,0.566331,-29.28723944,0.04006050,0.00095907,0.01310839,0.00000512,-0.00064466,4.67297106,-3.03996798,1.59294258,0.00000000,0.00000000,0.00991863,49.99927320,0.00767204,38.46862402,0.00767204,38.46862402,0.00484551,23.49545214,0.00221839,11.96548502,0.00000000,0.00000000,0.26082892,1093.58735610,506166.1055,13.88558925,13.81692776,0.00002585,0.00000000,25.2000,30.2400,0
540.1,3,Dormitorio2,0.00,20.41,20.41,20.41,0.0004,15.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,8,0,8,133,0.04,0.00,0.00,0.0000,0.0000,0.0000,0.0008,0.00073,0.00003,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00151076,0.00015764,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00016103,0.00000339,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,13.88558925,13.81692776,0.00002585,0.00000000,16.8000,20.1600,0
540.1,4,Cocina,0.00,20.02,20.02,20.02,0.0004,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,4,0,4,63,0.02,0.00,0.00,0.0000,0.0000,0.0000,0.0004,0.00034,0.00001,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00153312,0.00016399,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00016749,0.00000349,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,13.88558925,13.81692776,0.00002585,0.00000000,36.0000,43.2000,0
540.1,5,Bano,0.00,20.03,20.03,20.03,0.0003,17.12,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,7,0,7,117,0.04,0.00,0.00,0.0000,0.0000,0.0000,0.0007,0.00065,0.00003,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00133081,0.00013968,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00014270,0.00000301,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,13.88558925,13.81692776,0.00002585,0.00000000,16.8000,20.1600,0
545.1,0,Salon,0.00,20.02,20.02,20.02,0.0004,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,3,0,3,52,0.02,0.00,0.00,0.0000,0.0000,0.0000,0.0003,0.00029,0.00001,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,6000.000000,6000.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00169157,0.00018472,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00018875,0.00000404,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,14.08580966,14.01712404,0.00002635,0.00000000,48.0000,57.6000,0
545.1,1,Pasillo,0.00,23.17,20.45,20.45,0.0010,8.79,2.334,2.334,2.335,2.335,2.335,2.400,0.007,0.20900,0.20900,0.20900,plume_lower,29,71,25,107,0.23,0.00,0.00,0.0000,0.0000,0.0000,0.0058,0.00551,0.00026,0.00000,0.00000,95.7,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00255621,0.00083703,0.00000000,0.00000000,0.00000000,0.00000015,0.00000000,0.00087318,0.00003615,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,14.08580966,14.01712404,0.00002635,0.00000000,25.2000,30.2400,0
