time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
745.0,0,Salon,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,3,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00004,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,6000.000000,6000.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00010634,0.00001096,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001156,0.00000060,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.62518582,0.62489719,0.00003596,0.00000000,48.0000,57.6000,0
745.0,1,Pasillo,0.00,20.02,20.02,20.02,0.0001,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,1,0,1,10,0.01,0.00,0.00,0.0000,0.0000,0.0000,0.0005,0.00047,0.00004,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00021897,0.00002287,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00002626,0.00000340,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.62518582,0.62489719,0.00003596,0.00000000,25.2000,30.2400,0
745.0,2,Dormitorio1,0.00,20.07,20.05,20.05,0.0000,30.00,1.294,1.294,1.297,1.297,1.297,2.399,0.003,0.19898,0.19893,0.19895,plume_lower,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.8678,0.22505,0.00713,0.54735,0.08823,0.0,0,-1.0,0.654,0.0,0.0,9976.019324,9976.01846295,0.0615,0.00,0.00,0.00,0.0009,0.00000,0.0000,0.00,0.00,0.00,0.1491,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.98,0.0000,EXTINGUISHED,0.321788,-0.62050091,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.18166181,-0.10890717,0.07275463,0.00000000,0.00000000,0.00000000,3.16440100,0.00000000,1.58220050,0.00000000,1.58220050,0.00000351,0.45109501,0.00000000,0.82802494,0.00000000,0.00000000,0.00000000,22.98153705,20818.4276,0.62518582,0.62489719,0.00003596,0.00000000,25.2000,30.2400,0
745.0,3,Dormitorio2,0.00,20.04,20.04,20.04,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,6,0.01,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00010,0.00001,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00008145,0.00000841,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000890,0.00000048,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.62518582,0.62489719,0.00003596,0.00000000,16.8000,20.1600,0
745.0,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,3,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00005,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00009282,0.00000957,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001010,0.00000052,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.62518582,0.62489719,0.00003596,0.00000000,36.0000,43.2000,0
745.0,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,5,0.01,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00008,0.00001,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00007345,0.00000758,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000801,0.00000043,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.62518582,0.62489719,0.00003596,0.00000000,16.8000,20.1600,0
750.0,0,Salon,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,3,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00004,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,6000.000000,6000.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00010665,0.00001100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001160,0.00000060,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.62518582,0.62489731,0.00003624,0.00000000,48.0000,57.6000,0
750.0,1,Pasillo,0.00,20.02,20.02,20.02,0.0001,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,1,0,1,10,0.01,0.00,0.00,0.0000,0.0000,0.0000,0.0005,0.00047,0.00005,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00021753,0.00002272,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00002614,0.00000341,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.62518582,0.62489731,0.00003624,0.00000000,25.2000,30.2400,0
750.0,2,Dormitorio1,0.00,20.07,20.05,20.05,0.0000,30.00,1.294,1.294,1.297,1.297,1.297,2.399,0.003,0.19898,0.19894,0.19896,plume_lower,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.8678,0.22505,0.00713,0.54739,0.08823,0.0,0,-1.0,0.654,0.0,0.0,9976.019324,9976.01846295,0.0615,0.00,0.00,0.00,0.0009,0.00000,0.0000,0.00,0.00,0.00,0.1491,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.98,0.0000,EXTINGUISHED,0.321788,-0.62050091,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.18166181,-0.10890717,0.07275463,0.00000000,0.00000000,0.00000000,3.16440100,0.00000000,1.58220050,0.00000000,1.58220050,0.00000351,0.45130541,0.00000000,0.82802494,0.00000000,0.00000000,0.00000000,22.98153705,20818.4276,0.62518582,0.62489731,0.00003624,0.00000000,25.2000,30.2400,0
750.0,3,Dormitorio2,0.00,20.04,20.04,20.04,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,6,0.01,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00010,0.00001,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00008158,0.00000843,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000892,0.00000049,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.62518582,0.62489731,0.00003624,0.00000000,16.8000,20.1600,0
750.0,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,3,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00005,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00009308,0.00000960,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001013,0.00000053,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.62518582,0.62489731,0.00003624,0.00000000,36.0000,43.2000,0
750.0,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,5,0.01,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00009,0.00001,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00007359,0.00000760,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000804,0.00000044,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.62518582,0.62489731,0.00003624,0.00000000,16.8000,20.1600,0
755.0,0,Salon,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,3,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00004,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,6000.000000,6000.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00010696,0.00001104,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001165,0.00000061,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.62518582,0.62489743,0.00003652,0.00000000,48.0000,57.6000,0
755.0,1,Pasillo,0.00,20.02,20.02,20.02,0.0001,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,1,0,1,10,0.01,0.00,0.00,0.0000,0.0000,0.0000,0.0005,0.00047,0.00005,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00021610,0.00002258,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00002601,0.00000343,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.62518582,0.62489743,0.00003652,0.00000000,25.2000,30.2400,0
755.0,2,Dormitorio1,0.00,20.07,20.05,20.05,0.0000,30.00,1.294,1.294,1.297,1.297,1.297,2.399,0.003,0.19899,0.19894,0.19896,plume_lower,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.8678,0.22505,0.00713,0.54743,0.08823,0.0,0,-1.0,0.654,0.0,0.0,9976.019324,9976.01846295,0.0615,0.00,0.00,0.00,0.0009,0.00000,0.0000,0.00,0.00,0.00,0.1491,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.97,0.0000,EXTINGUISHED,0.321788,-0.62050092,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.18166181,-0.10890717,0.07275463,0.00000000,0.00000000,0.00000000,3.16440100,0.00000000,1.58220050,0.00000000,1.58220050,0.00000350,0.45151566,0.00000000,0.82802494,0.00000000,0.00000000,0.00000000,22.98153705,20818.4276,0.62518582,0.62489743,0.00003652,0.00000000,25.2000,30.2400,0
755.0,3,Dormitorio2,0.00,20.04,20.04,20.04,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,6,0.01,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00010,0.00001,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00008172,0.00000845,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000894,0.00000050,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.62518582,0.62489743,0.00003652,0.00000000,16.8000,20.1600,0
755.0,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,3,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00005,0.00001,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00009333,0.00000963,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001017,0.00000054,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.62518582,0.62489743,0.00003652,0.00000000,36.0000,43.2000,0
755.0,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,5,0.01,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00009,0.00001,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00007373,0.00000762,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000806,0.00000044,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.62518582,0.62489743,0.00003652,0.00000000,16.8000,20.1600,0
760.0,0,Salon,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,3,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00004,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,6000.000000,6000.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00010726,0.00001107,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001169,0.00000062,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.62518582,0.62489755,0.00003679,0.00000000,48.0000,57.6000,0
760.0,1,Pasillo,0.00,20.02,20.02,20.02,0.0001,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,1,0,1,10,0.01,0.00,0.00,0.0000,0.0000,0.0000,0.0005,0.00047,0.00005,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00021469,0.00002244,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00002588,0.00000344,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.62518582,0.62489755,0.00003679,0.00000000,25.2000,30.2400,0
760.0,2,Dormitorio1,0.00,20.07,20.05,20.05,0.0000,30.00,1.294,1.294,1.297,1.297,1.297,2.399,0.003,0.19900,0.19895,0.19897,plume_lower,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.8679,0.22505,0.00713,0.54747,0.08823,0.0,0,-1.0,0.654,0.0,0.0,9976.019324,9976.01846295,0.0615,0.00,0.00,0.00,0.0009,0.00000,0.0000,0.00,0.00,0.00,0.1491,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.97,0.0000,EXTINGUISHED,0.321788,-0.62050092,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.18166181,-0.10890717,0.07275463,0.00000000,0.00000000,0.00000000,3.16440100,0.00000000,1.58220050,0.00000000,1.58220050,0.00000350,0.45172577,0.00000000,0.82802494,0.00000000,0.00000000,0.00000000,22.98153705,20818.4276,0.62518582,0.62489755,0.00003679,0.00000000,25.2000,30.2400,0
760.0,3,Dormitorio2,0.00,20.03,20.03,20.03,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,6,0.01,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00010,0.00001,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00008185,0.00000846,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000896,0.00000050,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.62518582,0.62489755,0.00003679,0.00000000,16.8000,20.1600,0
760.0,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,3,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00005,0.00001,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00009358,0.00000966,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001021,0.00000054,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.62518582,0.62489755,0.00003679,0.00000000,36.0000,43.2000,0
760.0,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,5,0.01,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00009,0.00001,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00007387,0.00000763,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000808,0.00000045,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.62518582,0.62489755,0.00003679,0.00000000,16.8000,20.1600,0
765.0,0,Salon,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,3,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00004,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,6000.000000,6000.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00010756,0.00001111,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001173,0.00000063,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.62518582,0.62489768,0.00003707,0.00000000,48.0000,57.6000,0
