time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,co2_upper_ppm,co2_upper_ppm_mass,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,backdraft_active,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_kg_step,smoke_generated_kg_total,smoke_vented_kg_step,smoke_vented_kg_total,smoke_deposited_kg_step,smoke_deposited_kg_total,smoke_net_transport_kg_step,smoke_net_transport_kg_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
188.0,8,Dormitorio principal P1,0.00,20.00,20.00,20.00,0.0000,30.00,2.550,2.550,2.550,2.550,2.550,2.550,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0006,0.00000,0.00000,0.00059,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2100.000000,2100.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00001460,0.00000297,0.00000000,0.00000000,0.00000000,0.00000006,0.00000000,0.00000298,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000006,-0.00000399,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003,0.00000131,1.43800442,0.67769844,0.00010702,0.27863305,66.5550,79.8660,0
188.0,9,Dormitorio 2 P1,0.00,20.00,20.00,20.00,0.0000,30.00,2.550,2.550,2.550,2.550,2.550,2.550,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,1,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0006,0.00000,0.00000,0.00061,0.00000,100.0,0,-1.0,0.000,0.0,0.0,850.000000,850.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00001378,0.00000281,0.00000000,0.00000000,0.00000000,0.00000005,0.00000000,0.00000281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000005,-0.00000377,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003,0.00000123,1.43800442,0.67769844,0.00010702,0.27863305,41.4120,49.6944,0
188.0,10,Dormitorio 3 P1,0.00,20.00,20.00,20.00,0.0000,30.00,2.550,2.550,2.550,2.550,2.550,2.550,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,1,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0006,0.00000,0.00000,0.00061,0.00000,100.0,0,-1.0,0.000,0.0,0.0,760.000000,760.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00001378,0.00000281,0.00000000,0.00000000,0.00000000,0.00000005,0.00000000,0.00000281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000005,-0.00000377,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003,0.00000123,1.43800442,0.67769844,0.00010702,0.27863305,39.9330,47.9196,0
188.0,11,Bano P1,0.00,20.00,20.00,20.00,0.0000,30.00,2.550,2.550,2.550,2.550,2.550,2.550,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,550.000000,550.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.43800442,0.67769844,0.00010702,0.27863305,10.2000,12.2400,0
188.0,12,Estudio P1,0.00,20.00,20.00,20.00,0.0000,30.00,2.550,2.550,2.550,2.550,2.550,2.550,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,1,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0007,0.00000,0.00000,0.00066,0.00000,100.0,0,-1.0,0.000,0.0,0.0,520.000000,520.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00001377,0.00000281,0.00000000,0.00000000,0.00000000,0.00000005,0.00000000,0.00000281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000005,-0.00000376,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003,0.00000123,1.43800442,0.67769844,0.00010702,0.27863305,26.5200,31.8240,0
189.0,0,Salon-comedor PB,1528.52,414.82,41.92,41.92,0.0920,0.08,1.938,1.938,1.947,1.947,1.947,1.921,2.956,0.14537,0.00080,0.19310,plume_lower,1162,10285,0,5321,83503,46997,4.87,43.02,0.00,0.0000,0.0000,0.0000,0.0939,0.06005,0.00002,0.00088,0.03296,0.0,0,-1.0,11.412,0.0,0.0,3107.204224,8387.20422133,0.0000,1668.17,1528.52,0.00,0.0000,0.00000,0.0000,1668.17,0.00,0.00,0.9090,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.84,0.0107,VENTILATION_CONTROLLED_BURNING,0.942872,-2.70793087,0.10763097,0.00159220,0.01046401,0.00000623,-0.00171794,0.86855557,-0.75842725,0.00249734,0.00000000,0.00000000,0.01376001,12.82890249,0.00968060,7.32270767,0.00968060,7.32270767,0.00009322,0.04527776,0.00083590,1.17521764,0.00000000,0.00000000,0.13901419,112.79577867,96351.4167,0.00224637,1.46475742,0.00089267,0.68727714,0.00000000,0.00000000,-0.00117650,-0.68547389,1.46475742,0.68843133,0.00011037,0.27524233,79.9240,95.9088,0
189.0,1,Recibidor distribuidor PB,0.00,67.53,32.64,32.64,0.2858,0.02,2.005,2.005,2.013,2.013,2.013,2.650,1.099,0.20450,0.20708,0.20845,plume_lower,4390,21215,1,27523,962,130866,25.01,118.92,0.00,0.0000,0.0000,0.0000,0.0490,0.04816,0.00005,0.00074,0.00000,0.0,0,-1.0,0.000,0.0,0.0,1200.000000,1200.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.15,0.0000,EXTINGUISHED,0.000000,1.17317297,0.29650274,0.00000000,0.00000000,0.00000000,0.00008021,0.00000000,0.29712525,0.00062252,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000365,0.00168379,-0.00039200,-0.31677796,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000331,0.00098296,0.00000000,0.00007985,0.00058172,0.28681668,1.46475742,0.68843133,0.00011037,0.27524233,58.3000,69.9600,0
189.0,2,Escalera PB,0.00,36.17,20.91,20.91,0.0213,0.17,2.082,2.082,2.124,2.124,2.124,2.900,0.259,0.20554,0.20672,0.20727,plume_lower,363,1430,0,5241,526,18333,1.96,4.97,0.00,0.0000,0.0000,0.0000,0.0026,0.00162,0.00005,0.00092,0.00000,0.0,0,-1.0,0.000,0.0,0.0,650.000000,650.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.12313419,0.01579467,0.00000000,0.00000000,0.00000000,-0.00008473,0.00000000,0.01580964,0.00001497,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000181,0.00077326,0.00039841,-0.15683614,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000025,0.00002327,0.00000007,0.00000670,-0.00023952,0.02131333,1.46475742,0.68843133,0.00011037,0.27524233,37.5840,45.1008,0
189.0,3,Cocina PB,0.00,32.87,20.64,20.64,0.0362,0.10,2.290,2.290,2.277,2.277,2.277,2.650,0.130,0.20651,0.20819,0.20786,plume_lower,367,2608,10,3321,553,21806,1.98,13.18,0.00,0.0000,0.0000,0.0000,0.0022,0.00128,0.00002,0.00091,0.00000,0.0,0,-1.0,0.000,0.0,0.0,1850.000000,1850.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.16667622,0.03134073,0.00000000,0.00000000,0.00000000,-0.00000253,0.00000000,0.03136410,0.00002336,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000255,0.00044622,-0.00073959,-0.22073377,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000042,0.00003485,0.00000012,0.00001004,0.00050492,0.03624951,1.46475742,0.68843133,0.00011037,0.27524233,73.7760,88.5312,0
189.0,4,Aseo PB,0.00,20.00,20.00,20.00,0.0000,30.00,2.650,2.650,2.650,2.650,2.650,2.650,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,350.000000,350.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.46475742,0.68843133,0.00011037,0.27524233,10.6000,12.7200,0
189.0,5,Lavadero PB,0.00,33.81,21.37,21.37,0.0252,0.09,1.997,1.997,1.999,1.999,1.999,2.650,0.278,0.20483,0.20755,0.20697,plume_lower,674,2871,0,5909,464,23434,3.56,14.17,0.00,0.0000,0.0000,0.0000,0.0037,0.00270,0.00003,0.00092,0.00000,0.0,0,-1.0,0.000,0.0,0.0,1800.000000,1800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.01,0.0000,EXTINGUISHED,0.000000,0.11201885,0.02151397,0.00000000,0.00000000,0.00000000,-0.00032760,0.00000000,0.02153192,0.00001795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000160,0.00030430,-0.00035989,-0.13830519,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000029,0.00002825,0.00000008,0.00000814,0.00004571,0.02519810,1.46475742,0.68843133,0.00011037,0.27524233,27.5600,33.0720,0
189.0,6,Escalera P1,0.00,29.30,21.01,21.01,0.0365,0.31,2.391,2.391,2.350,2.350,2.350,2.550,2.131,0.20625,0.20822,0.20806,plume_lower,960,1166,725,4595,414,15561,4.44,4.67,0.00,0.0000,0.0000,0.0000,0.0087,0.00758,0.00023,0.00088,0.00000,0.0,0,-1.0,0.000,0.0,0.0,650.000000,650.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.01,0.0000,EXTINGUISHED,0.000000,0.12296087,0.03675066,0.00000000,0.00000000,0.00000000,0.00007714,0.00000000,0.03680870,0.00005805,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000126,0.00018167,0.00001743,-0.10910741,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000042,0.00008370,0.00000000,0.00000531,0.00047259,0.03655989,1.46475742,0.68843133,0.00011037,0.27524233,33.0480,39.6576,0
189.0,7,Distribuidor P1,0.00,20.03,20.03,20.03,0.0041,4.74,2.549,2.549,2.550,2.550,2.550,2.550,0.002,0.20896,0.20899,0.20899,plume_lower,53,0,53,721,403,403,0.42,0.00,0.00,0.0000,0.0000,0.0000,0.0009,0.00015,0.00001,0.00079,0.00000,92.5,0,-1.0,0.000,0.0,0.0,1200.000000,1200.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.02513161,0.00342932,0.00000000,0.00000000,0.00000000,0.00000731,0.00000000,0.00343151,0.00000219,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003,0.00000224,-0.00002323,-0.00258244,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000005,0.00000114,0.00000001,0.00000033,0.00002083,0.00408651,1.46475742,0.68843133,0.00011037,0.27524233,56.1000,67.3200,0
189.0,8,Dormitorio principal P1,0.00,20.00,20.00,20.00,0.0000,30.00,2.550,2.550,2.550,2.550,2.550,2.550,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0006,0.00000,0.00000,0.00060,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2100.000000,2100.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00001937,0.00000373,0.00000000,0.00000000,0.00000000,0.00000007,0.00000000,0.00000373,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000006,-0.00000470,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000008,0.00000196,1.46475742,0.68843133,0.00011037,0.27524233,66.5550,79.8660,0
189.0,9,Dormitorio 2 P1,0.00,20.00,20.00,20.00,0.0000,30.00,2.550,2.550,2.550,2.550,2.550,2.550,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,1,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0006,0.00000,0.00000,0.00061,0.00000,100.0,0,-1.0,0.000,0.0,0.0,850.000000,850.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00001828,0.00000352,0.00000000,0.00000000,0.00000000,0.00000006,0.00000000,0.00000352,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000006,-0.00000443,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000008,0.00000185,1.46475742,0.68843133,0.00011037,0.27524233,41.4120,49.6944,0
189.0,10,Dormitorio 3 P1,0.00,20.00,20.00,20.00,0.0000,30.00,2.550,2.550,2.550,2.550,2.550,2.550,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,1,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0006,0.00000,0.00000,0.00061,0.00000,100.0,0,-1.0,0.000,0.0,0.0,760.000000,760.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00001828,0.00000352,0.00000000,0.00000000,0.00000000,0.00000006,0.00000000,0.00000352,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000006,-0.00000443,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000008,0.00000185,1.46475742,0.68843133,0.00011037,0.27524233,39.9330,47.9196,0
189.0,11,Bano P1,0.00,20.00,20.00,20.00,0.0000,30.00,2.550,2.550,2.550,2.550,2.550,2.550,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,550.000000,550.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.46475742,0.68843133,0.00011037,0.27524233,10.2000,12.2400,0
189.0,12,Estudio P1,0.00,20.00,20.00,20.00,0.0000,30.00,2.550,2.550,2.550,2.550,2.550,2.550,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,1,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0007,0.00000,0.00000,0.00066,0.00000,100.0,0,-1.0,0.000,0.0,0.0,520.000000,520.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00001827,0.00000352,0.00000000,0.00000000,0.00000000,0.00000006,0.00000000,0.00000352,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000006,-0.00000443,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000008,0.00000185,1.46475742,0.68843133,0.00011037,0.27524233,26.5200,31.8240,0
190.0,0,Salon-comedor PB,1541.48,418.41,42.04,42.04,0.0940,0.08,1.931,1.931,1.940,1.940,1.940,1.915,3.013,0.14428,0.00080,0.19280,plume_lower,1168,10287,0,5360,83483,47121,4.94,43.41,0.00,0.0000,0.0000,0.0000,0.0952,0.06090,0.00002,0.00089,0.03336,0.0,0,-1.0,11.653,0.0,0.0,3105.529249,8385.52924699,0.0000,1680.71,1541.48,0.00,0.0000,0.00000,0.0000,1680.71,0.00,0.00,0.9061,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.85,0.0108,VENTILATION_CONTROLLED_BURNING,0.943470,-2.74962471,0.10813613,0.00160570,0.01054850,0.00000632,-0.00173142,0.88774981,-0.77707276,0.00254092,0.00000000,0.00000000,0.01387548,12.99477605,0.00976268,7.43940864,0.00976268,7.43940864,0.00009499,0.04640788,0.00088490,1.18555977,0.00000000,0.00000000,0.14005941,114.47075301,97886.9558,0.00228367,1.49195602,0.00089897,0.69803017,0.00000000,0.00000000,-0.00122012,-0.69989036,1.49195602,0.69924270,0.00011398,0.26972070,79.9240,95.9088,0
190.0,1,Recibidor distribuidor PB,0.00,66.99,32.60,32.60,0.2929,0.02,2.006,2.006,2.000,2.000,2.000,2.650,1.089,0.20444,0.20700,0.20839,plume_lower,4560,21554,0,28169,950,130778,25.71,119.34,0.00,0.0000,0.0000,0.0000,0.0523,0.05151,0.00006,0.00075,0.00000,0.0,0,-1.0,0.000,0.0,0.0,1200.000000,1200.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.15,0.0000,EXTINGUISHED,0.000000,1.20306775,0.30802665,0.00000000,0.00000000,0.00000000,-0.00011215,0.00000000,0.30869121,0.00066456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000370,0.00172791,-0.00032195,-0.32100447,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000339,0.00102319,0.00000000,0.00007985,0.00070497,0.29404598,1.49195602,0.69924270,0.00011398,0.26972070,58.3000,69.9600,0
190.0,2,Escalera PB,0.00,37.18,21.02,21.02,0.0173,0.19,2.169,2.169,2.234,2.234,2.234,2.900,0.295,0.20567,0.20669,0.20729,plume_lower,347,1600,0,4263,521,17271,2.03,6.24,0.00,0.0000,0.0000,0.0000,0.0028,0.00186,0.00005,0.00093,0.00000,0.0,0,-1.0,0.000,0.0,0.0,650.000000,650.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.01,0.0000,EXTINGUISHED,0.000000,0.10113859,0.01511837,0.00000000,0.00000000,0.00000000,-0.00010371,0.00000000,0.01513547,0.00001711,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000174,0.00079456,0.00059015,-0.15108960,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000020,0.00002592,0.00000006,0.00000746,-0.00046381,0.01733974,1.49195602,0.69924270,0.00011398,0.26972070,37.5840,45.1008,0
190.0,3,Cocina PB,0.00,32.40,20.71,20.71,0.0411,0.09,2.258,2.258,2.247,2.247,2.247,2.650,0.141,0.20641,0.20814,0.20779,plume_lower,417,2762,9,3728,549,22939,2.28,14.19,0.00,0.0000,0.0000,0.0000,0.0025,0.00155,0.00002,0.00092,0.00000,0.0,0,-1.0,0.000,0.0,0.0,1850.000000,1850.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.18764665,0.03561676,0.00000000,0.00000000,0.00000000,-0.00000202,0.00000000,0.03564480,0.00002804,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000265,0.00047747,-0.00071149,-0.22942787,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000048,0.00004025,0.00000014,0.00001159,0.00037052,0.04111160,1.49195602,0.69924270,0.00011398,0.26972070,73.7760,88.5312,0
