time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg
315.1,5,Bano,0.00,27.69,21.09,21.09,0.0541,0.02,1.941,1.941,1.941,1.941,1.941,2.400,0.113,0.19701,0.19820,0.19779,175,937,0,928,2.43,12.02,0.00,0.0000,0.0000,0.0000,0.0147,0.01226,0.00045,0.00200,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.04,0.0000,EXTINGUISHED,0.000000,0.05631859,0.00340213,0.00000000,0.00000000,0.00000000,-0.00005181,0.00000000,0.00345265,0.00005052,0.00000000,0.00000000,0.00000000,0.00000000,1.83838926,0.16160642,0.00209525,1.04422649
320.1,0,Salon,140.10,159.81,35.69,35.69,0.2457,0.01,1.980,1.980,1.983,1.983,1.983,2.118,68.103,0.18689,0.09441,0.18924,374,3175,0,1189,6.09,51.08,0.00,0.0000,0.0000,0.0000,0.0670,0.05556,0.00013,0.00247,0.00886,0.0,0,-1.0,1.797,0.0,0.0,5953.698938,5953.61481318,0.0311,150.18,140.10,0.00,0.1693,0.00044,0.0000,0.00,8.80,0.02,0.3115,1,1,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.35,0.0047,ILV_LATENT,1.000000,-1.00124872,0.02077612,0.00044745,0.00053223,0.00000224,-0.00010015,0.41141048,-0.09376990,0.29686446,0.00000000,0.00000000,0.01251528,46.38518682,1.89242571,0.16219074,0.00217310,1.09887493
320.1,1,Pasillo,0.00,55.63,22.97,22.97,0.0906,0.02,1.994,1.994,1.998,1.998,1.998,2.400,0.532,0.19441,0.19614,0.19721,195,1306,0,1063,3.21,20.40,0.00,0.0000,0.0000,0.0000,0.0339,0.03186,0.00050,0.00156,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.35,0.0000,EXTINGUISHED,0.000000,0.09456892,0.00569996,0.00000000,0.00000000,0.00000000,-0.00030430,0.00000000,0.00589114,0.00019118,0.00000000,0.00000000,0.00000000,0.00000000,1.89242571,0.16219074,0.00217310,1.09887493
320.1,2,Dormitorio1,0.00,27.20,21.13,21.13,0.0779,0.02,1.984,1.984,1.987,1.987,1.987,2.400,0.109,0.19729,0.19833,0.19796,165,985,0,859,2.40,13.31,0.00,0.0000,0.0000,0.0000,0.0145,0.01207,0.00044,0.00203,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.04,0.0000,EXTINGUISHED,0.000000,0.08061951,0.00482998,0.00000000,0.00000000,0.00000000,-0.00003383,0.00000000,0.00490467,0.00007469,0.00000000,0.00000000,0.00000000,0.00000000,1.89242571,0.16219074,0.00217310,1.09887493
320.1,3,Dormitorio2,0.00,28.93,21.08,21.08,0.0533,0.02,1.989,1.989,1.993,1.993,1.993,2.400,0.141,0.19655,0.19773,0.19730,169,1029,0,873,2.49,14.17,0.00,0.0000,0.0000,0.0000,0.0160,0.01347,0.00045,0.00208,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.05,0.0000,EXTINGUISHED,0.000000,0.05509919,0.00329921,0.00000000,0.00000000,0.00000000,-0.00002163,0.00000000,0.00335461,0.00005540,0.00000000,0.00000000,0.00000000,0.00000000,1.89242571,0.16219074,0.00217310,1.09887493
320.1,4,Cocina,0.00,25.77,21.17,21.17,0.1071,0.02,1.980,1.980,1.982,1.982,1.982,2.400,0.087,0.19793,0.19888,0.19854,160,937,0,857,2.28,12.33,0.00,0.0000,0.0000,0.0000,0.0133,0.01092,0.00043,0.00198,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.03,0.0000,EXTINGUISHED,0.000000,0.11140892,0.00668183,0.00000000,0.00000000,0.00000000,-0.00004476,0.00000000,0.00677866,0.00009683,0.00000000,0.00000000,0.00000000,0.00000000,1.89242571,0.16219074,0.00217310,1.09887493
320.1,5,Bano,0.00,28.59,21.07,21.07,0.0546,0.02,1.980,1.980,1.986,1.986,1.986,2.400,0.131,0.19682,0.19804,0.19763,173,1035,0,891,2.51,14.01,0.00,0.0000,0.0000,0.0000,0.0153,0.01284,0.00045,0.00204,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.05,0.0000,EXTINGUISHED,0.000000,0.05641088,0.00337607,0.00000000,0.00000000,0.00000000,-0.00003367,0.00000000,0.00342897,0.00005289,0.00000000,0.00000000,0.00000000,0.00000000,1.89242571,0.16219074,0.00217310,1.09887493
325.1,0,Salon,111.02,142.42,36.25,36.25,0.2955,0.01,1.992,1.992,1.995,1.995,1.995,2.118,53.968,0.18683,0.09435,0.18901,589,4943,0,1138,6.24,51.81,0.00,0.0000,0.0000,0.0000,0.0688,0.05725,0.00013,0.00254,0.00886,0.0,0,-1.0,1.527,0.0,0.0,5952.953016,5952.86889197,0.0288,147.96,111.02,0.00,0.1620,0.00042,0.0000,0.00,8.43,0.01,0.2669,1,1,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.37,0.0007,ILV_LATENT,1.000000,-0.97417455,0.03273458,0.00044089,0.00052425,0.00000220,-0.00003478,0.43808080,-0.09800940,0.30733683,0.00000000,0.00000000,0.01232989,47.13110803,1.96763577,0.16269791,0.00224869,1.13019409
325.1,1,Pasillo,0.00,66.18,22.09,22.09,0.0736,0.02,1.995,1.995,2.001,2.001,2.001,2.400,0.564,0.19406,0.19590,0.19667,166,1159,0,851,2.75,18.30,0.00,0.0000,0.0000,0.0000,0.0346,0.03245,0.00050,0.00161,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.36,0.0000,EXTINGUISHED,0.000000,0.07675647,0.00485707,0.00000000,0.00000000,0.00000000,-0.00039154,0.00000000,0.00505183,0.00019476,0.00000000,0.00000000,0.00000000,0.00000000,1.96763577,0.16269791,0.00224869,1.13019409
325.1,2,Dormitorio1,0.00,26.30,21.22,21.22,0.0798,0.02,1.994,1.994,1.995,1.995,1.995,2.400,0.108,0.19721,0.19820,0.19784,169,1023,0,883,2.49,14.05,0.00,0.0000,0.0000,0.0000,0.0151,0.01262,0.00044,0.00207,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.04,0.0000,EXTINGUISHED,0.000000,0.08261640,0.00494081,0.00000000,0.00000000,0.00000000,-0.00001375,0.00000000,0.00501888,0.00007807,0.00000000,0.00000000,0.00000000,0.00000000,1.96763577,0.16269791,0.00224869,1.13019409
325.1,3,Dormitorio2,0.00,27.53,21.20,21.20,0.0562,0.02,1.993,1.993,1.992,1.992,1.992,2.400,0.133,0.19643,0.19758,0.19716,179,1081,0,938,2.66,15.03,0.00,0.0000,0.0000,0.0000,0.0166,0.01404,0.00045,0.00212,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.05,0.0000,EXTINGUISHED,0.000000,0.05818824,0.00348454,0.00000000,0.00000000,0.00000000,-0.00002211,0.00000000,0.00354228,0.00005774,0.00000000,0.00000000,0.00000000,0.00000000,1.96763577,0.16269791,0.00224869,1.13019409
325.1,4,Cocina,0.00,25.27,21.20,21.20,0.1107,0.02,1.991,1.991,1.993,1.993,1.993,2.400,0.089,0.19785,0.19877,0.19843,165,987,0,872,2.39,13.33,0.00,0.0000,0.0000,0.0000,0.0139,0.01146,0.00043,0.00202,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.03,0.0000,EXTINGUISHED,0.000000,0.11487681,0.00686367,0.00000000,0.00000000,0.00000000,-0.00001712,0.00000000,0.00696521,0.00010154,0.00000000,0.00000000,0.00000000,0.00000000,1.96763577,0.16269791,0.00224869,1.13019409
325.1,5,Bano,0.00,27.47,21.18,21.18,0.0568,0.02,1.993,1.993,1.995,1.995,1.995,2.400,0.129,0.19671,0.19789,0.19748,180,1091,0,928,2.66,15.12,0.00,0.0000,0.0000,0.0000,0.0160,0.01343,0.00046,0.00209,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.05,0.0000,EXTINGUISHED,0.000000,0.05870544,0.00349769,0.00000000,0.00000000,0.00000000,-0.00001289,0.00000000,0.00355298,0.00005529,0.00000000,0.00000000,0.00000000,0.00000000,1.96763577,0.16269791,0.00224869,1.13019409
330.1,0,Salon,86.66,117.50,36.38,36.38,0.3059,0.01,1.993,1.993,1.992,1.992,1.992,2.145,42.125,0.18697,0.09521,0.18883,488,3831,0,1168,6.17,47.80,0.00,0.0000,0.0000,0.0000,0.0708,0.05916,0.00013,0.00261,0.00886,0.0,0,-1.0,1.194,0.0,0.0,5952.731475,5952.55592443,0.0244,50.21,86.66,15.06,0.0000,0.00000,0.0000,0.00,0.00,0.00,0.2283,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.40,0.0013,VENTILATION_CONTROLLED_BURNING,1.000000,-0.97521802,0.02715220,0.00006066,0.00031690,0.00000121,-0.00003403,0.44379280,-0.09959183,0.31704876,0.00000000,0.00000000,0.00418382,47.44407557,1.97554029,0.16318706,0.00232542,1.11040536
330.1,1,Pasillo,0.00,76.94,22.00,22.00,0.0666,0.02,1.999,1.999,2.005,2.005,2.005,2.400,0.656,0.19384,0.19565,0.19616,154,1120,0,754,2.56,17.84,0.00,0.0000,0.0000,0.0000,0.0351,0.03298,0.00050,0.00166,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.37,0.0000,EXTINGUISHED,0.000000,0.06933001,0.00449916,0.00000000,0.00000000,0.00000000,-0.00031258,0.00000000,0.00469720,0.00019804,0.00000000,0.00000000,0.00000000,0.00000000,1.97554029,0.16318706,0.00232542,1.11040536
330.1,2,Dormitorio1,0.00,25.52,21.25,21.25,0.0875,0.02,1.985,1.985,1.985,1.985,1.985,2.400,0.099,0.19708,0.19808,0.19773,186,1095,0,987,2.78,15.34,0.00,0.0000,0.0000,0.0000,0.0158,0.01321,0.00045,0.00212,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.04,0.0000,EXTINGUISHED,0.000000,0.09082539,0.00543045,0.00000000,0.00000000,0.00000000,-0.00003936,0.00000000,0.00551209,0.00008164,0.00000000,0.00000000,0.00000000,0.00000000,1.97554029,0.16318706,0.00232542,1.11040536
330.1,3,Dormitorio2,0.00,26.76,21.17,21.17,0.0642,0.02,1.978,1.978,1.978,1.978,1.978,2.400,0.121,0.19622,0.19743,0.19702,206,1199,0,1105,3.20,17.57,0.00,0.0000,0.0000,0.0000,0.0173,0.01468,0.00046,0.00217,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.05,0.0000,EXTINGUISHED,0.000000,0.06681230,0.00400856,0.00000000,0.00000000,0.00000000,-0.00006104,0.00000000,0.00406890,0.00006034,0.00000000,0.00000000,0.00000000,0.00000000,1.97554029,0.16318706,0.00232542,1.11040536
330.1,4,Cocina,0.00,24.63,21.24,21.24,0.1150,0.02,1.991,1.991,1.991,1.991,1.991,2.400,0.082,0.19778,0.19866,0.19833,171,1019,0,912,2.50,13.88,0.00,0.0000,0.0000,0.0000,0.0145,0.01202,0.00044,0.00207,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.04,0.0000,EXTINGUISHED,0.000000,0.11942961,0.00714139,0.00000000,0.00000000,0.00000000,-0.00002265,0.00000000,0.00724776,0.00010637,0.00000000,0.00000000,0.00000000,0.00000000,1.97554029,0.16318706,0.00232542,1.11040536
330.1,5,Bano,0.00,26.49,21.24,21.24,0.0605,0.02,1.988,1.988,1.988,1.988,1.988,2.400,0.117,0.19660,0.19774,0.19734,192,1144,0,1011,2.88,16.03,0.00,0.0000,0.0000,0.0000,0.0166,0.01405,0.00046,0.00214,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.05,0.0000,EXTINGUISHED,0.000000,0.06265725,0.00373836,0.00000000,0.00000000,0.00000000,-0.00002825,0.00000000,0.00379613,0.00005777,0.00000000,0.00000000,0.00000000,0.00000000,1.97554029,0.16318706,0.00232542,1.11040536
335.1,0,Salon,67.49,94.24,35.52,35.52,0.2925,0.01,1.961,1.961,1.960,1.960,1.960,2.169,32.807,0.18718,0.09698,0.18860,400,2729,0,1223,6.16,41.36,0.00,0.0000,0.0000,0.0000,0.0724,0.06070,0.00014,0.00269,0.00886,0.0,0,-1.0,0.933,0.0,0.0,5952.481150,5952.30559980,0.0207,50.36,67.49,15.11,0.0000,0.00000,0.0000,0.00,0.00,0.00,0.1953,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.42,0.0147,VENTILATION_CONTROLLED_BURNING,1.000000,-0.99447968,0.02222452,0.00005950,0.00032000,0.00000119,-0.00013205,0.44738464,-0.10240924,0.32275088,0.00000000,0.00000000,0.00419639,47.69440020,1.97554029,0.16385969,0.00240770,1.09077394
335.1,1,Pasillo,0.00,79.95,22.57,22.57,0.0655,0.02,2.000,2.000,2.004,2.004,2.004,2.400,0.742,0.19362,0.19540,0.19572,169,1233,0,702,2.40,16.75,0.00,0.0000,0.0000,0.0000,0.0357,0.03351,0.00051,0.00171,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.38,0.0000,EXTINGUISHED,0.000000,0.06794497,0.00493647,0.00000000,0.00000000,0.00000000,-0.00018702,0.00000000,0.00513772,0.00020125,0.00000000,0.00000000,0.00000000,0.00000000,1.97554029,0.16385969,0.00240770,1.09077394
335.1,2,Dormitorio1,0.00,25.10,21.15,21.15,0.0944,0.02,1.970,1.970,1.970,1.970,1.970,2.400,0.092,0.19690,0.19796,0.19761,204,1158,0,1086,3.20,17.18,0.00,0.0000,0.0000,0.0000,0.0165,0.01386,0.00045,0.00216,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.04,0.0000,EXTINGUISHED,0.000000,0.09831418,0.00595507,0.00000000,0.00000000,0.00000000,-0.00007658,0.00000000,0.00604071,0.00008563,0.00000000,0.00000000,0.00000000,0.00000000,1.97554029,0.16385969,0.00240770,1.09077394
335.1,3,Dormitorio2,0.00,26.04,21.04,21.04,0.0722,0.02,1.908,1.908,1.904,1.904,1.904,2.400,0.117,0.19606,0.19728,0.19687,239,1180,0,1255,3.86,18.12,0.00,0.0000,0.0000,0.0000,0.0181,0.01543,0.00046,0.00222,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.05,0.0000,EXTINGUISHED,0.000000,0.07528389,0.00464824,0.00000000,0.00000000,0.00000000,-0.00007079,0.00000000,0.00471159,0.00006335,0.00000000,0.00000000,0.00000000,0.00000000,1.97554029,0.16385969,0.00240770,1.09077394
335.1,4,Cocina,0.00,24.16,21.21,21.21,0.1275,0.02,1.976,1.976,1.975,1.975,1.975,2.400,0.076,0.19765,0.19855,0.19824,191,1093,0,1025,2.89,15.54,0.00,0.0000,0.0000,0.0000,0.0152,0.01262,0.00044,0.00211,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.04,0.0000,EXTINGUISHED,0.000000,0.13270422,0.00795718,0.00000000,0.00000000,0.00000000,-0.00005906,0.00000000,0.00806880,0.00011162,0.00000000,0.00000000,0.00000000,0.00000000,1.97554029,0.16385969,0.00240770,1.09077394
335.1,5,Bano,0.00,25.80,21.15,21.15,0.0664,0.02,1.973,1.973,1.973,1.973,1.973,2.400,0.106,0.19640,0.19760,0.19720,214,1227,0,1143,3.37,18.21,0.00,0.0000,0.0000,0.0000,0.0174,0.01473,0.00047,0.00218,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.05,0.0000,EXTINGUISHED,0.000000,0.06913820,0.00416502,0.00000000,0.00000000,0.00000000,-0.00006343,0.00000000,0.00422556,0.00006054,0.00000000,0.00000000,0.00000000,0.00000000,1.97554029,0.16385969,0.00240770,1.09077394
340.1,0,Salon,52.56,83.95,33.86,33.86,0.2283,0.01,1.946,1.946,1.949,1.949,1.949,2.191,25.550,0.18738,0.09940,0.18826,290,1882,0,1074,5.08,32.30,0.00,0.0000,0.0000,0.0000,0.0736,0.06188,0.00014,0.00276,0.00886,0.0,0,-1.0,0.831,0.0,0.0,5952.225659,5952.05010845,0.0175,51.83,52.56,15.55,0.0003,0.00000,0.0000,0.00,0.00,0.00,0.1670,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.44,0.0207,VENTILATION_CONTROLLED_BURNING,0.782885,-1.06339198,0.01614188,0.00004648,0.00026017,0.00000093,-0.00015697,0.45060224,-0.10806042,0.32639993,0.00000000,0.00000000,0.00431880,47.94989155,1.97554029,0.16480012,0.00249371,1.15080681
340.1,1,Pasillo,0.00,70.71,23.23,23.23,0.0657,0.02,2.000,2.000,2.003,2.003,2.003,2.400,0.740,0.19353,0.19516,0.19558,163,1154,0,723,2.23,15.03,0.00,0.0000,0.0000,0.0000,0.0363,0.03407,0.00051,0.00176,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.38,0.0000,EXTINGUISHED,0.000000,0.06826392,0.00474929,0.00000000,0.00000000,0.00000000,-0.00015510,0.00000000,0.00495399,0.00020470,0.00000000,0.00000000,0.00000000,0.00000000,1.97554029,0.16480012,0.00249371,1.15080681
340.1,2,Dormitorio1,0.00,24.82,21.02,21.02,0.0918,0.02,1.969,1.969,1.971,1.971,1.971,2.400,0.087,0.19680,0.19783,0.19749,204,1163,0,1056,3.29,17.83,0.00,0.0000,0.0000,0.0000,0.0172,0.01455,0.00045,0.00221,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.04,0.0000,EXTINGUISHED,0.000000,0.09563788,0.00596498,0.00000000,0.00000000,0.00000000,-0.00007615,0.00000000,0.00605477,0.00008979,0.00000000,0.00000000,0.00000000,0.00000000,1.97554029,0.16480012,0.00249371,1.15080681
340.1,3,Dormitorio2,0.00,25.77,20.93,20.93,0.0706,0.02,1.891,1.891,1.899,1.899,1.899,2.400,0.117,0.19602,0.19714,0.19674,240,1173,0,1214,3.93,18.34,0.00,0.0000,0.0000,0.0000,0.0190,0.01625,0.00047,0.00226,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.05,0.0000,EXTINGUISHED,0.000000,0.07355332,0.00467040,0.00000000,0.00000000,0.00000000,-0.00007112,0.00000000,0.00473706,0.00006665,0.00000000,0.00000000,0.00000000,0.00000000,1.97554029,0.16480012,0.00249371,1.15080681
340.1,4,Cocina,0.00,23.82,21.10,21.10,0.1297,0.02,1.967,1.967,1.968,1.968,1.968,2.400,0.070,0.19751,0.19845,0.19814,198,1118,0,1048,3.12,16.62,0.00,0.0000,0.0000,0.0000,0.0159,0.01327,0.00045,0.00216,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.04,0.0000,EXTINGUISHED,0.000000,0.13519365,0.00827806,0.00000000,0.00000000,0.00000000,-0.00007702,0.00000000,0.00839535,0.00011729,0.00000000,0.00000000,0.00000000,0.00000000,1.97554029,0.16480012,0.00249371,1.15080681
340.1,5,Bano,0.00,25.06,21.00,21.00,0.0714,0.02,1.919,1.919,1.916,1.916,1.916,2.400,0.100,0.19624,0.19745,0.19705,238,1201,0,1234,3.86,18.51,0.00,0.0000,0.0000,0.0000,0.0182,0.01548,0.00047,0.00223,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.05,0.0000,EXTINGUISHED,0.000000,0.07442879,0.00463608,0.00000000,0.00000000,0.00000000,-0.00007060,0.00000000,0.00469965,0.00006358,0.00000000,0.00000000,0.00000000,0.00000000,1.97554029,0.16480012,0.00249371,1.15080681
345.1,0,Salon,100.75,85.19,32.52,32.52,0.2189,0.01,1.967,1.967,1.971,1.971,1.971,2.211,48.976,0.18749,0.10132,0.18792,247,1687,0,1153,4.75,31.82,0.00,0.0000,0.0000,0.0000,0.0746,0.06276,0.00014,0.00284,0.00886,0.0,0,-1.0,0.839,0.0,0.0,5951.338093,5951.16254256,0.0148,281.50,100.75,0.00,0.0006,0.00000,0.0000,281.50,0.00,0.00,0.3159,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.45,0.0092,VENTILATION_CONTROLLED_BURNING,0.518159,-1.09471429,0.01373556,0.00010495,0.00103501,0.00000210,-0.00008518,0.45473279,-0.11203726,0.32895997,0.00000000,0.00000000,0.02345804,48.83745744,2.02045984,0.16549936,0.00257677,1.23077187
