time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total
285.0,2,Dormitorio1,0.00,26.20,21.87,21.87,0.0884,0.02,1.982,1.982,1.982,1.982,1.982,2.400,0.113,0.19776,0.19904,0.19858,182,1066,0,1161,2.61,13.60,0.00,0.0000,0.0000,0.0000,0.0103,0.00816,0.00042,0.00174,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.03,0.0000,EXTINGUISHED,0.000000,0.09377029,0.00530683,0.00000000,0.00000000,0.00000000,-0.00004384,0.00000000,0.00535764,0.00005082
285.0,3,Dormitorio2,0.00,27.61,21.70,21.70,0.0631,0.02,1.978,1.978,1.980,1.980,1.980,2.400,0.135,0.19720,0.19862,0.19813,196,1148,0,1221,2.90,15.35,0.00,0.0000,0.0000,0.0000,0.0116,0.00937,0.00043,0.00177,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.04,0.0000,EXTINGUISHED,0.000000,0.06673828,0.00380989,0.00000000,0.00000000,0.00000000,-0.00005486,0.00000000,0.00384862,0.00003873
285.0,4,Cocina,0.00,25.24,21.86,21.86,0.1050,0.02,1.988,1.988,1.987,1.987,1.987,2.400,0.095,0.19829,0.19951,0.19903,155,918,0,1037,2.13,10.92,0.00,0.0000,0.0000,0.0000,0.0093,0.00716,0.00041,0.00169,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.03,0.0000,EXTINGUISHED,0.000000,0.11271573,0.00646418,0.00000000,0.00000000,0.00000000,-0.00003046,0.00000000,0.00652810,0.00006392
285.0,5,Bano,0.00,26.89,21.90,21.90,0.0648,0.02,1.983,1.983,1.983,1.983,1.983,2.400,0.126,0.19748,0.19889,0.19842,196,1154,0,1234,2.83,14.87,0.00,0.0000,0.0000,0.0000,0.0110,0.00886,0.00043,0.00175,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.04,0.0000,EXTINGUISHED,0.000000,0.06832775,0.00381112,0.00000000,0.00000000,0.00000000,-0.00003711,0.00000000,0.00384780,0.00003668
290.0,0,Salon,61.19,90.04,37.31,37.31,0.3883,0.01,1.941,1.941,1.944,1.944,1.944,2.141,1.144,0.18864,0.09696,0.19167,397,2585,0,1273,6.19,39.57,0.00,0.0000,0.0000,0.0000,0.0611,0.05013,0.00012,0.00204,0.00879,0.0,0,-1.0,0.888,0.0,0.0,5958.85,0.0403,47.53,61.19,14.26,0.0000,0.00000,0.0000,0.00,0.00,0.00,0.2019,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.20,0.0232,VENTILATION_CONTROLLED_BURNING,1.000000,-0.73547393,0.02206465,0.00005593,0.00030243,0.00000112,-0.00013040,0.36125727,-0.06774637,0.27144625
290.0,1,Pasillo,0.00,84.90,24.48,24.48,0.0517,0.03,1.999,1.999,2.006,2.006,2.006,2.400,0.857,0.19528,0.19728,0.19776,125,928,0,644,1.57,10.37,0.00,0.0000,0.0000,0.0000,0.0313,0.02949,0.00049,0.00131,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.30,0.0000,EXTINGUISHED,0.000000,0.05459381,0.00363963,0.00000000,0.00000000,0.00000000,-0.00013796,0.00000000,0.00381602,0.00017639
290.0,2,Dormitorio1,0.00,25.66,21.68,21.68,0.0841,0.02,1.979,1.979,1.981,1.981,1.981,2.400,0.103,0.19766,0.19888,0.19844,178,1040,0,1114,2.61,13.71,0.00,0.0000,0.0000,0.0000,0.0110,0.00877,0.00043,0.00178,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.04,0.0000,EXTINGUISHED,0.000000,0.08935648,0.00519862,0.00000000,0.00000000,0.00000000,-0.00004802,0.00000000,0.00525313,0.00005451
290.0,3,Dormitorio2,0.00,27.12,21.49,21.49,0.0545,0.02,1.983,1.983,1.985,1.985,1.985,2.400,0.126,0.19718,0.19845,0.19797,176,1043,0,1071,2.63,14.16,0.00,0.0000,0.0000,0.0000,0.0122,0.00999,0.00044,0.00182,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.04,0.0000,EXTINGUISHED,0.000000,0.05787560,0.00343102,0.00000000,0.00000000,0.00000000,-0.00004698,0.00000000,0.00347226,0.00004124
290.0,4,Cocina,0.00,24.66,21.72,21.72,0.1141,0.02,1.979,1.979,1.980,1.980,1.980,2.400,0.086,0.19815,0.19936,0.19890,169,982,0,1099,2.41,12.39,0.00,0.0000,0.0000,0.0000,0.0099,0.00771,0.00042,0.00174,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.03,0.0000,EXTINGUISHED,0.000000,0.12194058,0.00705396,0.00000000,0.00000000,0.00000000,-0.00004762,0.00000000,0.00712266,0.00006870
290.0,5,Bano,0.00,26.18,21.67,21.67,0.0612,0.02,1.979,1.979,1.981,1.981,1.981,2.400,0.114,0.19734,0.19872,0.19825,192,1123,0,1193,2.84,14.98,0.00,0.0000,0.0000,0.0000,0.0117,0.00952,0.00044,0.00179,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.04,0.0000,EXTINGUISHED,0.000000,0.06485552,0.00374022,0.00000000,0.00000000,0.00000000,-0.00004500,0.00000000,0.00377957,0.00003935
295.0,0,Salon,47.66,82.37,35.68,35.68,0.2939,0.01,1.957,1.957,1.962,1.962,1.962,2.163,1.019,0.18884,0.09971,0.19122,289,1917,0,1070,5.04,32.82,0.00,0.0000,0.0000,0.0000,0.0623,0.05129,0.00012,0.00211,0.00879,0.0,0,-1.0,0.816,0.0,0.0,5958.60,0.0341,50.11,47.66,15.03,0.0000,0.00000,0.0000,0.00,0.00,0.00,0.1727,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.22,0.0130,VENTILATION_CONTROLLED_BURNING,0.731702,-0.83164719,0.01605567,0.00004150,0.00023590,0.00000083,-0.00008772,0.36415704,-0.07312773,0.27497364
295.0,1,Pasillo,0.00,74.94,24.66,24.66,0.0573,0.03,1.999,1.999,2.007,2.007,2.007,2.400,0.806,0.19539,0.19703,0.19798,128,928,0,740,1.70,10.97,0.00,0.0000,0.0000,0.0000,0.0318,0.02991,0.00050,0.00136,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.31,0.0000,EXTINGUISHED,0.000000,0.06071561,0.00373208,0.00000000,0.00000000,0.00000000,-0.00019828,0.00000000,0.00391106,0.00017898
295.0,2,Dormitorio1,0.00,25.16,21.53,21.53,0.0772,0.02,1.985,1.985,1.986,1.986,1.986,2.400,0.093,0.19763,0.19874,0.19831,168,989,0,1015,2.47,13.25,0.00,0.0000,0.0000,0.0000,0.0116,0.00934,0.00043,0.00182,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.04,0.0000,EXTINGUISHED,0.000000,0.08196084,0.00489124,0.00000000,0.00000000,0.00000000,-0.00003649,0.00000000,0.00494925,0.00005801
295.0,3,Dormitorio2,0.00,26.51,21.39,21.39,0.0486,0.02,1.991,1.991,1.992,1.992,1.992,2.400,0.115,0.19716,0.19830,0.19784,162,978,0,942,2.39,13.17,0.00,0.0000,0.0000,0.0000,0.0129,0.01055,0.00045,0.00186,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.04,0.0000,EXTINGUISHED,0.000000,0.05150585,0.00316269,0.00000000,0.00000000,0.00000000,-0.00002508,0.00000000,0.00320620,0.00004351
295.0,4,Cocina,0.00,24.19,21.58,21.58,0.1093,0.02,1.981,1.981,1.983,1.983,1.983,2.400,0.077,0.19808,0.19921,0.19877,165,963,0,1041,2.39,12.49,0.00,0.0000,0.0000,0.0000,0.0105,0.00826,0.00042,0.00178,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.03,0.0000,EXTINGUISHED,0.000000,0.11673467,0.00688635,0.00000000,0.00000000,0.00000000,-0.00004307,0.00000000,0.00695990,0.00007355
295.0,5,Bano,0.00,25.61,21.47,21.47,0.0541,0.02,1.984,1.984,1.987,1.987,1.987,2.400,0.102,0.19731,0.19855,0.19809,175,1039,0,1058,2.61,14.07,0.00,0.0000,0.0000,0.0000,0.0124,0.01013,0.00044,0.00183,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.04,0.0000,EXTINGUISHED,0.000000,0.05735553,0.00341486,0.00000000,0.00000000,0.00000000,-0.00003272,0.00000000,0.00345669,0.00004183
300.0,0,Salon,107.23,84.88,34.44,34.44,0.3001,0.01,1.991,1.991,1.997,1.997,1.997,2.181,0.910,0.18897,0.10153,0.19090,276,2006,0,1291,5.34,38.26,0.00,0.0000,0.0000,0.0000,0.0633,0.05220,0.00013,0.00217,0.00879,0.0,0,-1.0,0.838,0.0,0.0,5957.60,0.0289,288.94,107.23,0.00,0.0000,0.00000,0.0000,288.94,0.00,0.00,0.3528,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.24,0.0002,VENTILATION_CONTROLLED_BURNING,0.538080,-0.84836841,0.01532589,0.00011170,0.00110348,0.00000223,-0.00000564,0.36857843,-0.07566235,0.27759020
300.0,1,Pasillo,0.00,72.19,23.58,23.58,0.0691,0.02,1.998,1.998,2.005,2.005,2.005,2.400,0.737,0.19525,0.19682,0.19805,148,1059,0,783,2.07,13.60,0.00,0.0000,0.0000,0.0000,0.0323,0.03035,0.00050,0.00140,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.32,0.0000,EXTINGUISHED,0.000000,0.07179087,0.00432098,0.00000000,0.00000000,0.00000000,-0.00026774,0.00000000,0.00450267,0.00018169
300.0,2,Dormitorio1,0.00,24.78,21.48,21.48,0.0725,0.02,1.993,1.993,1.993,1.993,1.993,2.400,0.085,0.19762,0.19861,0.19820,161,968,0,941,2.33,12.71,0.00,0.0000,0.0000,0.0000,0.0122,0.00988,0.00044,0.00187,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.04,0.0000,EXTINGUISHED,0.000000,0.07686107,0.00471086,0.00000000,0.00000000,0.00000000,-0.00001880,0.00000000,0.00477218,0.00006132
300.0,3,Dormitorio2,0.00,25.82,21.39,21.39,0.0464,0.02,1.994,1.994,1.994,1.994,1.994,2.400,0.103,0.19713,0.19816,0.19772,159,959,0,889,2.25,12.36,0.00,0.0000,0.0000,0.0000,0.0134,0.01108,0.00045,0.00191,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.04,0.0000,EXTINGUISHED,0.000000,0.04909658,0.00309448,0.00000000,0.00000000,0.00000000,-0.00002044,0.00000000,0.00314016,0.00004568
300.0,4,Cocina,0.00,23.98,21.49,21.49,0.1033,0.02,1.990,1.990,1.991,1.991,1.991,2.400,0.070,0.19806,0.19908,0.19866,159,946,0,969,2.30,12.32,0.00,0.0000,0.0000,0.0000,0.0110,0.00880,0.00043,0.00182,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.03,0.0000,EXTINGUISHED,0.000000,0.11008405,0.00662981,0.00000000,0.00000000,0.00000000,-0.00002252,0.00000000,0.00670804,0.00007824
300.0,5,Bano,0.00,25.34,21.39,21.39,0.0495,0.02,1.993,1.993,1.993,1.993,1.993,2.400,0.093,0.19730,0.19841,0.19796,166,996,0,956,2.41,13.25,0.00,0.0000,0.0000,0.0000,0.0130,0.01070,0.00045,0.00188,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.04,0.0000,EXTINGUISHED,0.000000,0.05247284,0.00322782,0.00000000,0.00000000,0.00000000,-0.00001824,0.00000000,0.00327194,0.00004412
305.0,0,Salon,203.39,112.42,34.36,34.36,0.3463,0.01,1.975,1.975,1.975,1.975,1.975,2.202,0.979,0.18847,0.10009,0.19050,353,2624,0,1895,7.44,54.59,0.00,0.0000,0.0000,0.0000,0.0644,0.05328,0.00013,0.00224,0.00879,0.0,0,-1.0,1.120,0.0,0.0,5955.80,0.0244,422.63,203.39,0.00,0.0000,0.00000,0.0000,422.63,0.00,0.00,0.4968,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.26,0.0075,VENTILATION_STRESSED,0.595495,-0.84038505,0.01965925,0.00021186,0.00173647,0.00000424,-0.00006944,0.37824708,-0.07746052,0.28112731
305.0,1,Pasillo,0.00,68.97,22.91,22.91,0.0874,0.02,1.997,1.997,1.999,1.999,1.999,2.400,0.712,0.19466,0.19658,0.19765,182,1271,0,904,2.72,17.84,0.00,0.0000,0.0000,0.0000,0.0329,0.03091,0.00050,0.00145,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.33,0.0000,EXTINGUISHED,0.000000,0.08969281,0.00530609,0.00000000,0.00000000,0.00000000,-0.00026820,0.00000000,0.00549120,0.00018511
305.0,2,Dormitorio1,0.00,24.68,21.44,21.44,0.0704,0.02,1.990,1.990,1.990,1.990,1.990,2.400,0.078,0.19758,0.19850,0.19811,159,945,0,910,2.23,12.02,0.00,0.0000,0.0000,0.0000,0.0128,0.01042,0.00044,0.00191,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.04,0.0000,EXTINGUISHED,0.000000,0.07463104,0.00464384,0.00000000,0.00000000,0.00000000,-0.00002933,0.00000000,0.00470841,0.00006457
305.0,3,Dormitorio2,0.00,25.81,21.32,21.32,0.0457,0.02,1.990,1.990,1.989,1.989,1.989,2.400,0.096,0.19699,0.19803,0.19762,157,934,0,880,2.15,11.58,0.00,0.0000,0.0000,0.0000,0.0140,0.01160,0.00045,0.00195,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.05,0.0000,EXTINGUISHED,0.000000,0.04839883,0.00305389,0.00000000,0.00000000,0.00000000,-0.00003817,0.00000000,0.00310170,0.00004781
305.0,4,Cocina,0.00,23.88,21.46,21.46,0.1003,0.02,1.992,1.992,1.992,1.992,1.992,2.400,0.065,0.19804,0.19896,0.19856,157,933,0,932,2.22,11.93,0.00,0.0000,0.0000,0.0000,0.0116,0.00932,0.00043,0.00186,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.03,0.0000,EXTINGUISHED,0.000000,0.10678644,0.00653661,0.00000000,0.00000000,0.00000000,-0.00002126,0.00000000,0.00661941,0.00008281
305.0,5,Bano,0.00,25.29,21.37,21.37,0.0473,0.02,1.992,1.992,1.991,1.991,1.991,2.400,0.087,0.19726,0.19828,0.19785,162,966,0,908,2.27,12.35,0.00,0.0000,0.0000,0.0000,0.0136,0.01124,0.00045,0.00192,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.04,0.0000,EXTINGUISHED,0.000000,0.05007688,0.00314494,0.00000000,0.00000000,0.00000000,-0.00002364,0.00000000,0.00319127,0.00004634
310.1,0,Salon,190.33,150.14,34.91,34.91,0.3037,0.01,1.966,1.966,1.968,1.968,1.968,2.221,92.520,0.18767,0.09729,0.19004,327,2626,0,1693,7.40,58.77,0.00,0.0000,0.0000,0.0000,0.0657,0.05449,0.00013,0.00231,0.00879,0.0,0,-1.0,1.627,0.0,0.0,5955.03,0.0213,151.19,190.33,12.01,0.0167,0.00004,0.0000,111.18,0.00,0.00,0.4295,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.28,0.0114,VENTILATION_STRESSED,1.000000,-0.90381323,0.01819198,0.00017285,0.00097010,0.00000346,-0.00011165,0.38815888,-0.08246407,0.28750283
310.1,1,Pasillo,0.00,62.79,23.07,23.07,0.0890,0.02,1.997,1.997,1.999,1.999,1.999,2.400,0.658,0.19448,0.19631,0.19721,185,1269,0,949,2.88,18.58,0.00,0.0000,0.0000,0.0000,0.0335,0.03154,0.00051,0.00149,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.33,0.0000,EXTINGUISHED,0.000000,0.09162836,0.00539810,0.00000000,0.00000000,0.00000000,-0.00016944,0.00000000,0.00558704,0.00018894
310.1,2,Dormitorio1,0.00,25.54,21.34,21.34,0.0681,0.02,1.983,1.983,1.983,1.983,1.983,2.400,0.082,0.19744,0.19838,0.19801,153,899,0,882,2.11,11.16,0.00,0.0000,0.0000,0.0000,0.0133,0.01094,0.00045,0.00196,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.04,0.0000,EXTINGUISHED,0.000000,0.07222216,0.00447675,0.00000000,0.00000000,0.00000000,-0.00004968,0.00000000,0.00454452,0.00006777
310.1,3,Dormitorio2,0.00,26.90,21.18,21.18,0.0502,0.02,1.961,1.961,1.959,1.959,1.959,2.400,0.103,0.19668,0.19789,0.19748,167,933,0,928,2.30,11.61,0.00,0.0000,0.0000,0.0000,0.0146,0.01213,0.00046,0.00200,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.05,0.0000,EXTINGUISHED,0.000000,0.05285842,0.00325953,0.00000000,0.00000000,0.00000000,-0.00004964,0.00000000,0.00330950,0.00004997
310.1,4,Cocina,0.00,24.47,21.39,21.39,0.0962,0.02,1.985,1.985,1.986,1.986,1.986,2.400,0.068,0.19799,0.19885,0.19848,152,893,0,892,2.10,11.14,0.00,0.0000,0.0000,0.0000,0.0122,0.00984,0.00044,0.00191,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.03,0.0000,EXTINGUISHED,0.000000,0.10240376,0.00632265,0.00000000,0.00000000,0.00000000,-0.00003589,0.00000000,0.00640999,0.00008735
310.1,5,Bano,0.00,26.42,21.28,21.28,0.0445,0.02,1.986,1.986,1.988,1.988,1.988,2.400,0.093,0.19715,0.19815,0.19775,152,906,0,863,2.08,11.17,0.00,0.0000,0.0000,0.0000,0.0142,0.01177,0.00046,0.00197,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.04,0.0000,EXTINGUISHED,0.000000,0.04722352,0.00295901,0.00000000,0.00000000,0.00000000,-0.00003292,0.00000000,0.00300749,0.00004848
315.1,0,Salon,169.07,163.09,35.38,35.38,0.2544,0.01,1.966,1.966,1.970,1.970,1.970,2.153,82.186,0.18710,0.09540,0.18965,291,2412,0,1429,6.78,55.54,0.00,0.0000,0.0000,0.0000,0.0669,0.05555,0.00013,0.00237,0.00879,0.0,0,-1.0,1.846,0.0,0.0,5954.27,0.0278,152.49,169.07,21.36,0.1001,0.00026,0.0000,81.30,0.00,0.01,0.3681,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.31,0.0112,VENTILATION_CONTROLLED_BURNING,0.975212,-0.97436034,0.01616414,0.00017788,0.00094155,0.00000356,-0.00013021,0.39879105,-0.08813484,0.29449207
315.1,1,Pasillo,0.00,57.71,23.50,23.50,0.0890,0.02,1.998,1.998,2.000,2.000,2.000,2.400,0.598,0.19443,0.19608,0.19702,192,1302,0,1045,2.92,18.41,0.00,0.0000,0.0000,0.0000,0.0342,0.03216,0.00051,0.00154,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.34,0.0000,EXTINGUISHED,0.000000,0.09297449,0.00562044,0.00000000,0.00000000,0.00000000,-0.00009458,0.00000000,0.00581316,0.00019272
315.1,2,Dormitorio1,0.00,26.57,21.21,21.21,0.0743,0.02,1.977,1.977,1.979,1.979,1.979,2.400,0.094,0.19723,0.19826,0.19790,163,949,0,881,2.27,12.12,0.00,0.0000,0.0000,0.0000,0.0139,0.01146,0.00045,0.00200,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.04,0.0000,EXTINGUISHED,0.000000,0.07769850,0.00475992,0.00000000,0.00000000,0.00000000,-0.00005874,0.00000000,0.00483088,0.00007096
