time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime
375.1,3,Dormitorio2,0.00,25.21,20.72,20.72,0.0626,0.02,1.981,1.981,1.983,1.983,1.983,2.400,0.091,0.19518,0.19614,0.19581,225,1317,0,1067,3.65,20.58,0.00,0.0000,0.0000,0.0000,0.0246,0.02146,0.00051,0.00262,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED
375.1,4,Cocina,0.00,23.57,20.84,20.84,0.1286,0.02,1.978,1.978,1.979,1.979,1.979,2.400,0.062,0.19679,0.19757,0.19732,213,1230,0,998,3.37,18.61,0.00,0.0000,0.0000,0.0000,0.0210,0.01804,0.00049,0.00249,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.04,0.0000,EXTINGUISHED
375.1,5,Bano,0.00,24.93,20.74,20.74,0.0631,0.02,1.980,1.980,1.982,1.982,1.982,2.400,0.085,0.19543,0.19643,0.19609,223,1305,0,1054,3.60,20.20,0.00,0.0000,0.0000,0.0000,0.0238,0.02066,0.00051,0.00258,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED
380.1,0,Salon,68.55,103.86,33.98,33.98,0.1802,0.02,1.984,1.984,1.986,1.986,1.986,2.176,33.322,0.18552,0.09648,0.18614,287,2136,0,923,4.57,33.55,0.00,0.0000,0.0000,0.0000,0.0847,0.07239,0.00016,0.00338,0.00879,0.0,0,-1.0,1.035,0.0,0.0,5945.55,0.0174,51.33,68.55,15.40,0.0000,0.00000,0.0000,0.00,0.00,0.00,0.1910,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.64,0.0035,VENTILATION_CONTROLLED_BURNING
380.1,1,Pasillo,0.00,64.04,21.81,21.81,0.0818,0.02,1.987,1.987,1.995,1.995,1.995,2.400,0.609,0.19147,0.19309,0.19308,241,1642,0,856,3.32,21.90,0.00,0.0000,0.0000,0.0000,0.0430,0.04023,0.00055,0.00222,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.43,0.0000,EXTINGUISHED
380.1,2,Dormitorio1,0.00,24.31,20.78,20.78,0.0917,0.02,1.978,1.978,1.978,1.978,1.978,2.400,0.072,0.19600,0.19682,0.19654,223,1287,0,1047,3.60,20.02,0.00,0.0000,0.0000,0.0000,0.0233,0.02019,0.00050,0.00260,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.05,0.0000,EXTINGUISHED
380.1,3,Dormitorio2,0.00,25.40,20.70,20.70,0.0634,0.02,1.973,1.973,1.972,1.972,1.972,2.400,0.089,0.19510,0.19603,0.19571,237,1355,0,1101,3.87,21.34,0.00,0.0000,0.0000,0.0000,0.0254,0.02224,0.00051,0.00267,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED
380.1,4,Cocina,0.00,23.62,20.83,20.83,0.1278,0.02,1.979,1.979,1.979,1.979,1.979,2.400,0.061,0.19674,0.19749,0.19724,214,1237,0,1009,3.42,18.93,0.00,0.0000,0.0000,0.0000,0.0218,0.01875,0.00049,0.00254,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.04,0.0000,EXTINGUISHED
380.1,5,Bano,0.00,25.03,20.74,20.74,0.0624,0.02,1.980,1.980,1.981,1.981,1.981,2.400,0.083,0.19536,0.19631,0.19598,227,1319,0,1069,3.67,20.59,0.00,0.0000,0.0000,0.0000,0.0246,0.02141,0.00051,0.00263,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED
385.1,0,Salon,53.39,85.58,33.07,33.07,0.1808,0.02,1.978,1.978,1.978,1.978,1.978,2.198,25.951,0.18584,0.09861,0.18600,271,1889,0,1011,4.94,33.83,0.00,0.0000,0.0000,0.0000,0.0858,0.07334,0.00016,0.00346,0.00879,0.0,0,-1.0,0.848,0.0,0.0,5945.29,0.0147,52.10,53.39,15.63,0.0006,0.00000,0.0000,0.00,0.00,0.00,0.1634,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.66,0.0060,VENTILATION_CONTROLLED_BURNING
385.1,1,Pasillo,0.00,68.35,21.78,21.78,0.0744,0.02,1.996,1.996,2.003,2.003,2.003,2.400,0.635,0.19137,0.19288,0.19283,227,1596,0,770,2.93,20.00,0.00,0.0000,0.0000,0.0000,0.0439,0.04104,0.00055,0.00228,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.43,0.0000,EXTINGUISHED
385.1,2,Dormitorio1,0.00,24.35,20.75,20.75,0.0945,0.02,1.970,1.970,1.971,1.971,1.971,2.400,0.072,0.19592,0.19673,0.19646,237,1343,0,1089,3.88,21.29,0.00,0.0000,0.0000,0.0000,0.0241,0.02096,0.00050,0.00265,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.05,0.0000,EXTINGUISHED
385.1,3,Dormitorio2,0.00,25.10,20.68,20.68,0.0735,0.02,1.905,1.905,1.902,1.902,1.902,2.400,0.094,0.19496,0.19592,0.19561,281,1375,0,1273,4.70,22.30,0.00,0.0000,0.0000,0.0000,0.0263,0.02311,0.00052,0.00272,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED
385.1,4,Cocina,0.00,23.59,20.81,20.81,0.1307,0.02,1.973,1.973,1.973,1.973,1.973,2.400,0.060,0.19669,0.19741,0.19717,225,1280,0,1046,3.62,19.86,0.00,0.0000,0.0000,0.0000,0.0226,0.01949,0.00050,0.00258,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.04,0.0000,EXTINGUISHED
385.1,5,Bano,0.00,25.03,20.72,20.72,0.0643,0.02,1.973,1.973,1.974,1.974,1.974,2.400,0.084,0.19528,0.19620,0.19588,242,1389,0,1116,3.97,22.00,0.00,0.0000,0.0000,0.0000,0.0254,0.02220,0.00052,0.00268,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED
390.1,0,Salon,72.81,75.35,31.72,31.72,0.1996,0.02,1.964,1.964,1.964,1.964,1.964,2.217,35.396,0.18611,0.10094,0.18611,260,1701,0,1145,5.05,32.51,0.00,0.0000,0.0000,0.0000,0.0867,0.07423,0.00016,0.00355,0.00879,0.0,0,-1.0,0.753,0.0,0.0,5944.73,0.0125,231.45,72.81,0.00,0.0016,0.00000,0.0000,231.45,0.00,0.00,0.2413,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.67,0.0120,VENTILATION_CONTROLLED_BURNING
390.1,1,Pasillo,0.00,65.59,21.93,21.93,0.0695,0.02,1.999,1.999,2.004,2.004,2.004,2.400,0.645,0.19125,0.19268,0.19262,187,1313,0,761,2.80,18.97,0.00,0.0000,0.0000,0.0000,0.0446,0.04172,0.00055,0.00234,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.44,0.0000,EXTINGUISHED
390.1,2,Dormitorio1,0.00,24.45,20.71,20.71,0.0965,0.02,1.967,1.967,1.968,1.968,1.968,2.400,0.074,0.19583,0.19664,0.19637,250,1413,0,1093,4.06,22.18,0.00,0.0000,0.0000,0.0000,0.0250,0.02178,0.00051,0.00270,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.05,0.0000,EXTINGUISHED
390.1,3,Dormitorio2,0.00,24.95,20.65,20.65,0.0813,0.02,1.862,1.862,1.863,1.863,1.863,2.400,0.100,0.19487,0.19582,0.19551,334,1516,0,1343,5.10,22.45,0.00,0.0000,0.0000,0.0000,0.0274,0.02415,0.00052,0.00277,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED
390.1,4,Cocina,0.00,23.62,20.77,20.77,0.1339,0.02,1.966,1.966,1.967,1.967,1.967,2.400,0.061,0.19661,0.19733,0.19710,235,1319,0,1074,3.87,20.98,0.00,0.0000,0.0000,0.0000,0.0234,0.02026,0.00050,0.00263,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.04,0.0000,EXTINGUISHED
390.1,5,Bano,0.00,24.82,20.68,20.68,0.0728,0.02,1.924,1.924,1.920,1.920,1.920,2.400,0.086,0.19516,0.19610,0.19579,281,1428,0,1247,4.65,22.89,0.00,0.0000,0.0000,0.0000,0.0263,0.02307,0.00052,0.00273,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED
395.1,0,Salon,167.41,94.67,30.78,30.78,0.2310,0.01,1.951,1.951,1.954,1.954,1.954,2.234,81.379,0.18586,0.10098,0.18590,300,2024,0,1475,5.79,38.51,0.00,0.0000,0.0000,0.0000,0.0878,0.07517,0.00016,0.00363,0.00879,0.0,0,-1.0,0.928,0.0,0.0,5943.13,0.0106,399.92,167.41,0.00,0.0016,0.00000,0.0000,399.92,0.00,0.00,0.4059,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.69,0.0187,VENTILATION_STRESSED
395.1,1,Pasillo,0.00,56.51,21.86,21.86,0.0744,0.02,1.998,1.998,2.002,2.002,2.002,2.400,0.594,0.19110,0.19249,0.19249,194,1314,0,846,3.12,20.51,0.00,0.0000,0.0000,0.0000,0.0453,0.04235,0.00056,0.00239,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.45,0.0000,EXTINGUISHED
395.1,2,Dormitorio1,0.00,24.54,20.68,20.68,0.0971,0.02,1.967,1.967,1.970,1.970,1.970,2.400,0.076,0.19577,0.19655,0.19629,275,1558,0,1050,3.98,21.88,0.00,0.0000,0.0000,0.0000,0.0259,0.02267,0.00051,0.00275,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.05,0.0000,EXTINGUISHED
395.1,3,Dormitorio2,0.00,25.17,20.64,20.64,0.0776,0.02,1.878,1.878,1.888,1.888,1.888,2.400,0.103,0.19481,0.19572,0.19542,342,1629,0,1237,4.72,21.84,0.00,0.0000,0.0000,0.0000,0.0287,0.02533,0.00053,0.00283,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.07,0.0000,EXTINGUISHED
395.1,4,Cocina,0.00,23.66,20.74,20.74,0.1364,0.02,1.965,1.965,1.966,1.966,1.966,2.400,0.062,0.19655,0.19726,0.19703,255,1429,0,1060,3.93,21.35,0.00,0.0000,0.0000,0.0000,0.0243,0.02108,0.00050,0.00268,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.04,0.0000,EXTINGUISHED
395.1,5,Bano,0.00,24.82,20.64,20.64,0.0780,0.02,1.892,1.892,1.899,1.899,1.899,2.400,0.091,0.19508,0.19600,0.19569,329,1601,0,1268,4.83,22.83,0.00,0.0000,0.0000,0.0000,0.0274,0.02412,0.00052,0.00278,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED
400.1,0,Salon,203.45,143.15,31.08,31.08,0.2136,0.01,1.962,1.962,1.967,1.967,1.967,2.250,98.900,0.18508,0.09807,0.18557,311,2451,0,1446,6.27,48.91,0.00,0.0000,0.0000,0.0000,0.0889,0.07626,0.00017,0.00372,0.00879,0.0,0,-1.0,1.522,0.0,0.0,5941.81,0.0090,176.98,203.45,12.87,0.0057,0.00001,0.0000,134.07,0.00,0.00,0.4158,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.71,0.0126,VENTILATION_STRESSED
400.1,1,Pasillo,0.00,51.30,21.50,21.50,0.0784,0.02,1.996,1.996,2.001,2.001,2.001,2.400,0.519,0.19079,0.19230,0.19228,207,1381,0,894,3.41,22.05,0.00,0.0000,0.0000,0.0000,0.0460,0.04302,0.00056,0.00245,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.45,0.0000,EXTINGUISHED
400.1,2,Dormitorio1,0.00,24.71,20.68,20.68,0.0928,0.02,1.973,1.973,1.975,1.975,1.975,2.400,0.077,0.19572,0.19647,0.19622,268,1538,0,991,3.74,20.82,0.00,0.0000,0.0000,0.0000,0.0269,0.02359,0.00051,0.00280,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.05,0.0000,EXTINGUISHED
400.1,3,Dormitorio2,0.00,25.66,20.64,20.64,0.0667,0.02,1.933,1.933,1.943,1.943,1.943,2.400,0.103,0.19476,0.19562,0.19533,285,1526,0,1073,4.02,20.85,0.00,0.0000,0.0000,0.0000,0.0298,0.02640,0.00053,0.00288,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.07,0.0000,EXTINGUISHED
400.1,4,Cocina,0.00,23.83,20.72,20.72,0.1338,0.02,1.970,1.970,1.972,1.972,1.972,2.400,0.063,0.19650,0.19718,0.19696,265,1504,0,1013,3.80,20.90,0.00,0.0000,0.0000,0.0000,0.0252,0.02197,0.00050,0.00272,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.05,0.0000,EXTINGUISHED
400.1,5,Bano,0.00,25.45,20.63,20.63,0.0677,0.02,1.950,1.950,1.961,1.961,1.961,2.400,0.093,0.19504,0.19590,0.19560,297,1654,0,1079,4.10,22.16,0.00,0.0000,0.0000,0.0000,0.0286,0.02521,0.00053,0.00283,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED
405.1,0,Salon,182.81,169.08,32.18,32.18,0.1901,0.02,1.975,1.975,1.978,1.978,1.978,2.184,88.868,0.18444,0.09533,0.18530,295,2531,0,1294,6.44,54.81,0.00,0.0000,0.0000,0.0000,0.0901,0.07731,0.00017,0.00381,0.00879,0.0,0,-1.0,1.949,0.0,0.0,5940.92,0.0208,175.85,182.81,25.30,0.1025,0.00027,0.0000,91.53,0.00,0.01,0.3565,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.74,0.0073,VENTILATION_CONTROLLED_BURNING
405.1,1,Pasillo,0.00,50.18,21.30,21.30,0.0838,0.02,1.991,1.991,1.996,1.996,1.996,2.400,0.474,0.19040,0.19208,0.19201,222,1456,0,942,3.62,23.06,0.00,0.0000,0.0000,0.0000,0.0468,0.04373,0.00056,0.00252,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.45,0.0000,EXTINGUISHED
405.1,2,Dormitorio1,0.00,24.82,20.69,20.69,0.0888,0.02,1.976,1.976,1.977,1.977,1.977,2.400,0.079,0.19565,0.19638,0.19614,248,1429,0,965,3.59,20.07,0.00,0.0000,0.0000,0.0000,0.0278,0.02446,0.00052,0.00285,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED
405.1,3,Dormitorio2,0.00,25.83,20.66,20.66,0.0628,0.02,1.956,1.956,1.955,1.955,1.955,2.400,0.102,0.19467,0.19552,0.19524,256,1409,0,1042,3.85,20.54,0.00,0.0000,0.0000,0.0000,0.0308,0.02730,0.00053,0.00293,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.07,0.0000,EXTINGUISHED
405.1,4,Cocina,0.00,24.00,20.72,20.72,0.1281,0.02,1.974,1.974,1.975,1.975,1.975,2.400,0.065,0.19645,0.19711,0.19690,252,1442,0,971,3.62,20.09,0.00,0.0000,0.0000,0.0000,0.0261,0.02285,0.00051,0.00277,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.05,0.0000,EXTINGUISHED
405.1,5,Bano,0.00,25.83,20.66,20.66,0.0612,0.02,1.977,1.977,1.979,1.979,1.979,2.400,0.094,0.19497,0.19580,0.19552,258,1499,0,992,3.70,20.83,0.00,0.0000,0.0000,0.0000,0.0296,0.02614,0.00053,0.00288,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED
410.1,0,Salon,150.53,163.01,33.19,33.19,0.2134,0.01,1.973,1.973,1.974,1.974,1.974,2.129,73.174,0.18405,0.09358,0.18510,451,3778,0,1102,5.86,48.71,0.00,0.0000,0.0000,0.0000,0.0914,0.07850,0.00017,0.00389,0.00879,0.0,0,-1.0,1.852,0.0,0.0,5940.04,0.0309,177.98,150.53,0.00,0.1486,0.00039,0.0000,0.00,10.56,0.02,0.3062,1,1,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.77,0.0091,ILV_LATENT
410.1,1,Pasillo,0.00,52.20,21.34,21.34,0.0877,0.02,1.993,1.993,1.998,1.998,1.998,2.400,0.464,0.19008,0.19185,0.19172,244,1617,0,1012,3.84,24.85,0.00,0.0000,0.0000,0.0000,0.0477,0.04452,0.00056,0.00258,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.46,0.0000,EXTINGUISHED
410.1,2,Dormitorio1,0.00,24.76,20.69,20.69,0.0889,0.02,1.972,1.972,1.973,1.973,1.973,2.400,0.080,0.19557,0.19630,0.19607,241,1374,0,992,3.68,20.37,0.00,0.0000,0.0000,0.0000,0.0287,0.02528,0.00052,0.00290,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED
410.1,3,Dormitorio2,0.00,25.29,20.66,20.66,0.0703,0.02,1.901,1.901,1.898,1.898,1.898,2.400,0.103,0.19453,0.19542,0.19514,281,1370,0,1193,4.46,21.08,0.00,0.0000,0.0000,0.0000,0.0317,0.02819,0.00053,0.00298,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.07,0.0000,EXTINGUISHED
410.1,4,Cocina,0.00,23.98,20.73,20.73,0.1259,0.02,1.973,1.973,1.973,1.973,1.973,2.400,0.066,0.19639,0.19704,0.19684,242,1378,0,971,3.60,19.87,0.00,0.0000,0.0000,0.0000,0.0270,0.02368,0.00051,0.00282,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.05,0.0000,EXTINGUISHED
410.1,5,Bano,0.00,25.77,20.68,20.68,0.0604,0.02,1.974,1.974,1.975,1.975,1.975,2.400,0.096,0.19488,0.19571,0.19543,245,1412,0,1010,3.74,20.89,0.00,0.0000,0.0000,0.0000,0.0304,0.02698,0.00053,0.00293,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED
