time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
125.1,4,Cocina,0.00,20.14,20.14,20.14,0.0088,1.42,2.397,2.397,2.400,2.400,2.400,2.400,0.000,0.20847,0.20888,0.20883,plume_lower,4,0,4,716,0.51,0.00,0.00,0.0000,0.0000,0.0000,0.0007,0.00006,0.00005,0.00060,0.00000,26.7,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.02049386,0.00018074,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00018132,0.00000059,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000027,0.00002881,-0.00017267,-0.02300379,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.39806985,0.13902734,0.00008422,0.00000000,36.0000,43.2000,0
125.1,5,Bano,0.00,20.25,20.25,20.25,0.0076,0.77,2.394,2.394,2.400,2.400,2.400,2.400,0.000,0.20801,0.20876,0.20865,plume_lower,5,0,5,869,0.62,0.00,0.00,0.0000,0.0000,0.0000,0.0008,0.00009,0.00007,0.00060,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01387595,0.00010424,0.00000000,0.00000000,0.00000000,-0.00000009,0.00000000,0.00010466,0.00000042,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000023,0.00002727,-0.00012614,-0.01992204,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.39806985,0.13902734,0.00008422,0.00000000,16.8000,20.1600,0
130.1,0,Salon,253.06,285.31,57.77,57.77,0.2996,0.01,2.037,2.038,2.034,2.034,2.034,1.998,123.015,0.18757,0.06520,0.20637,plume_lower,521,6504,1,6458,7.29,89.54,0.00,0.0000,0.0000,0.0000,0.0182,0.00867,0.00004,0.00066,0.00886,0.0,0,-1.0,4.999,0.0,0.0,5976.317470,5976.31746803,0.2509,86.58,253.06,0.00,0.0048,0.00001,0.0000,0.00,4.43,0.01,0.6493,1,1,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.41,0.0000,ILV_LATENT,1.000000,-0.21225300,0.02899583,0.00025796,0.00030682,0.00000129,0.00000029,0.06706108,-0.00357384,0.03449141,0.00000000,0.00000000,0.00320541,3.37648234,0.00160271,1.68824117,0.00160271,1.68824117,0.00038061,0.04474827,0.00170246,0.40927568,0.00000000,0.00000000,0.00721506,23.68253197,22213.6996,0.49676319,0.13924228,0.00009553,0.00000000,48.0000,57.6000,0
130.1,1,Pasillo,0.00,61.34,31.23,31.23,0.0239,0.06,2.009,2.009,2.009,2.009,2.009,2.400,0.593,0.20900,0.20891,0.20900,plume_lower,103,699,2,4567,2.76,16.35,0.00,0.0000,0.0000,0.0000,0.0017,0.00111,0.00014,0.00041,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.07,0.0000,EXTINGUISHED,0.000000,0.07925160,0.00301990,0.00000000,0.00000000,0.00000000,-0.00000003,0.00000000,0.00302709,0.00000719,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00004916,-0.00000001,-0.00004916,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.49676319,0.13924228,0.00009553,0.00000000,25.2000,30.2400,0
130.1,2,Dormitorio1,0.00,20.20,20.20,20.20,0.0088,0.99,2.395,2.395,2.400,2.400,2.400,2.400,0.000,0.20767,0.20864,0.20849,plume_lower,5,0,5,806,0.57,0.00,0.00,0.0000,0.0000,0.0000,0.0008,0.00009,0.00007,0.00063,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01779760,0.00014709,0.00000000,0.00000000,0.00000000,-0.00000007,0.00000000,0.00014775,0.00000065,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000047,0.00006353,-0.00019053,-0.04027542,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.49676319,0.13924228,0.00009553,0.00000000,25.2000,30.2400,0
130.1,3,Dormitorio2,0.00,20.29,20.29,20.29,0.0088,0.66,2.393,2.393,2.400,2.400,2.400,2.400,0.000,0.20701,0.20838,0.20812,plume_lower,5,0,5,840,0.59,0.00,0.00,0.0000,0.0000,0.0000,0.0008,0.00012,0.00010,0.00063,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01472741,0.00010334,0.00000000,0.00000000,0.00000000,-0.00000010,0.00000000,0.00010391,0.00000056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000046,0.00007612,-0.00013358,-0.04019668,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.49676319,0.13924228,0.00009553,0.00000000,16.8000,20.1600,0
130.1,4,Cocina,0.00,20.14,20.14,20.14,0.0088,1.41,2.397,2.397,2.400,2.400,2.400,2.400,0.000,0.20818,0.20880,0.20871,plume_lower,5,0,5,728,0.51,0.00,0.00,0.0000,0.0000,0.0000,0.0008,0.00007,0.00006,0.00062,0.00000,26.6,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.02074179,0.00018857,0.00000000,0.00000000,0.00000000,-0.00000001,0.00000000,0.00018928,0.00000072,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000041,0.00004885,-0.00023534,-0.03529898,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.49676319,0.13924228,0.00009553,0.00000000,36.0000,43.2000,0
130.1,5,Bano,0.00,20.26,20.26,20.26,0.0076,0.76,2.394,2.394,2.400,2.400,2.400,2.400,0.000,0.20759,0.20863,0.20846,plume_lower,5,0,5,850,0.60,0.00,0.00,0.0000,0.0000,0.0000,0.0008,0.00011,0.00008,0.00063,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01373377,0.00010532,0.00000000,0.00000000,0.00000000,-0.00000009,0.00000000,0.00010582,0.00000050,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000033,0.00004403,-0.00014295,-0.02843271,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.49676319,0.13924228,0.00009553,0.00000000,16.8000,20.1600,0
135.1,0,Salon,198.21,242.60,58.13,58.13,0.3853,0.01,2.000,2.000,2.001,2.001,2.001,1.998,96.350,0.18834,0.06322,0.20680,plume_lower,488,5156,0,4310,5.98,62.17,0.00,0.0000,0.0000,0.0000,0.0200,0.01042,0.00004,0.00069,0.00886,0.0,0,-1.0,3.641,0.0,0.0,5975.854975,5975.85497242,0.2697,95.18,198.21,0.00,0.0030,0.00001,0.0000,0.00,5.32,0.01,0.5598,1,1,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.45,0.0000,ILV_LATENT,1.000000,-0.20220742,0.02712967,0.00028366,0.00033721,0.00000142,-0.00000008,0.08359891,-0.00448977,0.05197947,0.00000000,0.00000000,0.00251061,3.54673358,0.00125531,1.77336679,0.00125531,1.77336679,0.00035560,0.06674885,0.00172849,0.51644553,0.00000000,0.00000000,0.00793205,24.14502758,23333.7735,0.58757903,0.13952212,0.00010723,0.00502210,48.0000,57.6000,0
135.1,1,Pasillo,0.00,73.15,31.30,31.30,0.0236,0.06,2.010,2.010,2.023,2.023,2.023,2.400,0.601,0.20900,0.20892,0.20900,plume_lower,113,847,0,3983,2.39,15.34,0.00,0.0000,0.0000,0.0000,0.0020,0.00147,0.00015,0.00041,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.08,0.0000,EXTINGUISHED,0.000000,0.07182626,0.00329660,0.00000000,0.00000000,0.00000000,0.00000226,0.00000000,0.00330605,0.00000945,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00004949,-0.00000001,-0.00004949,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.58757903,0.13952212,0.00010723,0.00502210,25.2000,30.2400,0
135.1,2,Dormitorio1,0.00,20.20,20.20,20.20,0.0088,0.99,2.395,2.395,2.400,2.400,2.400,2.400,0.000,0.20730,0.20848,0.20826,plume_lower,5,0,5,791,0.55,0.00,0.00,0.0000,0.0000,0.0000,0.0008,0.00011,0.00008,0.00065,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01762351,0.00013911,0.00000000,0.00000000,0.00000000,-0.00000057,0.00000000,0.00013987,0.00000076,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000060,0.00009544,-0.00018611,-0.05152130,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.58757903,0.13952212,0.00010723,0.00502210,25.2000,30.2400,0
135.1,3,Dormitorio2,0.00,20.30,20.30,20.30,0.0088,0.66,2.393,2.393,2.400,2.400,2.400,2.400,0.000,0.20661,0.20816,0.20783,plume_lower,5,0,5,808,0.56,0.00,0.00,0.0000,0.0000,0.0000,0.0009,0.00014,0.00011,0.00065,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01447540,0.00009389,0.00000000,0.00000000,0.00000000,-0.00000058,0.00000000,0.00009453,0.00000063,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000056,0.00010679,-0.00013752,-0.04819104,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.58757903,0.13952212,0.00010723,0.00502210,16.8000,20.1600,0
135.1,4,Cocina,0.00,20.15,20.15,20.15,0.0088,1.41,2.397,2.397,2.400,2.400,2.400,2.400,0.000,0.20786,0.20869,0.20856,plume_lower,4,0,4,729,0.51,0.00,0.00,0.0000,0.0000,0.0000,0.0008,0.00008,0.00007,0.00065,0.00000,26.5,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.02077799,0.00018382,0.00000000,0.00000000,0.00000000,-0.00000052,0.00000000,0.00018467,0.00000085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000057,0.00007826,-0.00023014,-0.04920357,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.58757903,0.13952212,0.00010723,0.00502210,36.0000,43.2000,0
135.1,5,Bano,0.00,20.27,20.27,20.27,0.0076,0.76,2.394,2.394,2.400,2.400,2.400,2.400,0.000,0.20719,0.20845,0.20822,plume_lower,5,0,5,819,0.57,0.00,0.00,0.0000,0.0000,0.0000,0.0009,0.00012,0.00010,0.00065,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01348668,0.00009646,0.00000000,0.00000000,0.00000000,-0.00000052,0.00000000,0.00009702,0.00000057,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000042,0.00006666,-0.00013161,-0.03659353,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.58757903,0.13952212,0.00010723,0.00502210,16.8000,20.1600,0
140.1,0,Salon,155.55,209.14,57.24,57.24,0.4567,0.01,2.000,2.000,2.002,2.002,2.002,1.999,75.616,0.18925,0.06343,0.20706,plume_lower,475,4712,0,2922,5.17,50.31,0.00,0.0000,0.0000,0.0000,0.0217,0.01210,0.00004,0.00072,0.00886,0.0,0,-1.0,2.786,0.0,0.0,5975.375316,5975.37531365,0.2613,96.52,155.55,0.00,0.0021,0.00001,0.0000,0.00,5.41,0.00,0.4822,1,1,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.49,0.0000,ILV_LATENT,1.000000,-0.18643892,0.02641994,0.00028767,0.00034191,0.00000144,0.00000005,0.10075287,-0.00577274,0.06856019,0.00000000,0.00000000,0.00197034,3.68021631,0.00098517,1.84010816,0.00098517,1.84010816,0.00032254,0.08712779,0.00156623,0.61518027,0.00000000,0.00000000,0.00804359,24.62468635,24211.9494,0.66799573,0.13985593,0.00011834,0.01351026,48.0000,57.6000,0
140.1,1,Pasillo,0.00,92.76,31.67,31.67,0.0237,0.06,2.009,2.009,2.009,2.009,2.009,2.400,0.745,0.20900,0.20893,0.20900,plume_lower,119,908,0,3174,1.93,12.40,0.00,0.0000,0.0000,0.0000,0.0024,0.00186,0.00016,0.00041,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.08,0.0000,EXTINGUISHED,0.000000,0.06182153,0.00347210,0.00000000,0.00000000,0.00000000,0.00000184,0.00000000,0.00348393,0.00001183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00004986,-0.00000001,-0.00004986,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.66799573,0.13985593,0.00011834,0.01351026,25.2000,30.2400,0
140.1,2,Dormitorio1,0.00,20.22,20.22,20.22,0.0088,0.98,2.395,2.395,2.400,2.400,2.400,2.400,0.000,0.20692,0.20829,0.20800,plume_lower,4,0,4,751,0.52,0.00,0.00,0.0000,0.0000,0.0000,0.0009,0.00012,0.00009,0.00068,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01713453,0.00012041,0.00000000,0.00000000,0.00000000,-0.00000050,0.00000000,0.00012126,0.00000085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000073,0.00013514,-0.00020202,-0.06300019,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.66799573,0.13985593,0.00011834,0.01351026,25.2000,30.2400,0
140.1,3,Dormitorio2,0.00,20.32,20.32,20.32,0.0089,0.65,2.393,2.393,2.400,2.400,2.400,2.400,0.000,0.20615,0.20791,0.20751,plume_lower,4,0,4,745,0.51,0.00,0.00,0.0000,0.0000,0.0000,0.0009,0.00015,0.00012,0.00068,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01396894,0.00007596,0.00000000,0.00000000,0.00000000,-0.00000047,0.00000000,0.00007665,0.00000069,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000067,0.00014333,-0.00018425,-0.05759808,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.66799573,0.13985593,0.00011834,0.01351026,16.8000,20.1600,0
140.1,4,Cocina,0.00,20.16,20.16,20.16,0.0088,1.41,2.397,2.397,2.400,2.400,2.400,2.400,0.000,0.20754,0.20856,0.20837,plume_lower,4,0,4,710,0.50,0.00,0.00,0.0000,0.0000,0.0000,0.0008,0.00010,0.00008,0.00067,0.00000,26.3,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.02045889,0.00016691,0.00000000,0.00000000,0.00000000,-0.00000048,0.00000000,0.00016788,0.00000097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000073,0.00011726,-0.00023654,-0.06314597,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.66799573,0.13985593,0.00011834,0.01351026,36.0000,43.2000,0
140.1,5,Bano,0.00,20.29,20.29,20.29,0.0076,0.76,2.394,2.394,2.400,2.400,2.400,2.400,0.000,0.20680,0.20825,0.20795,plume_lower,4,0,4,760,0.53,0.00,0.00,0.0000,0.0000,0.0000,0.0009,0.00014,0.00011,0.00068,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01300619,0.00007964,0.00000000,0.00000000,0.00000000,-0.00000044,0.00000000,0.00008027,0.00000063,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000051,0.00009479,-0.00013282,-0.04443734,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.66799573,0.13985593,0.00011834,0.01351026,16.8000,20.1600,0
145.1,0,Salon,122.35,178.05,55.72,55.72,0.5155,0.01,2.000,2.000,2.006,2.006,2.006,2.002,59.476,0.19026,0.06510,0.20722,plume_lower,504,4727,0,2175,4.91,45.16,0.00,0.0000,0.0000,0.0000,0.0234,0.01379,0.00005,0.00074,0.00886,0.0,0,-1.0,2.093,0.0,0.0,5974.889405,5974.88940321,0.2409,97.74,122.35,0.00,0.0016,0.00000,0.0000,0.00,5.48,0.00,0.4145,1,1,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.53,0.0000,ILV_LATENT,1.000000,-0.16554397,0.02803869,0.00029132,0.00034619,0.00000146,0.00000005,0.11813183,-0.00711040,0.08298275,0.00000000,0.00000000,0.00154978,3.78508361,0.00077489,1.89254180,0.00077489,1.89254180,0.00028270,0.10528513,0.00157024,0.70786459,0.00000000,0.00000000,0.00814498,25.11059679,24901.8658,0.73746970,0.14023523,0.00012527,0.02249838,48.0000,57.6000,0
145.1,1,Pasillo,0.00,109.14,32.29,32.29,0.0232,0.06,2.008,2.008,2.003,2.003,2.003,2.400,0.916,0.20900,0.20894,0.20900,plume_lower,116,914,0,2348,1.48,9.46,0.00,0.0000,0.0000,0.0000,0.0028,0.00224,0.00016,0.00041,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.10,0.0000,EXTINGUISHED,0.000000,0.05106044,0.00339188,0.00000000,0.00000000,0.00000000,0.00000268,0.00000000,0.00340608,0.00001420,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00005038,-0.00000001,-0.00005038,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.73746970,0.14023523,0.00012527,0.02249838,25.2000,30.2400,0
145.1,2,Dormitorio1,0.00,20.26,20.26,20.26,0.0095,0.92,2.395,2.395,2.400,2.400,2.400,2.400,0.000,0.20647,0.20807,0.20771,plume_lower,6,0,6,810,0.55,0.00,0.00,0.0000,0.0000,0.0000,0.0009,0.00013,0.00010,0.00070,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01845430,0.00018512,0.00000000,0.00000000,0.00000000,-0.00000078,0.00000000,0.00018605,0.00000093,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000089,0.00018345,-0.00026574,-0.07682680,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.73746970,0.14023523,0.00012527,0.02249838,25.2000,30.2400,0
145.1,3,Dormitorio2,0.00,20.40,20.40,20.40,0.0099,0.58,2.392,2.392,2.400,2.400,2.400,2.400,0.000,0.20548,0.20762,0.20713,plume_lower,9,0,9,908,0.60,0.00,0.00,0.0000,0.0000,0.0000,0.0010,0.00017,0.00013,0.00071,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01628918,0.00018171,0.00000000,0.00000000,0.00000000,-0.00000115,0.00000000,0.00018248,0.00000078,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000082,0.00018772,-0.00027131,-0.07116576,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.73746970,0.14023523,0.00012527,0.02249838,16.8000,20.1600,0
145.1,4,Cocina,0.00,20.17,20.17,20.17,0.0089,1.40,2.397,2.397,2.400,2.400,2.400,2.400,0.000,0.20720,0.20839,0.20814,plume_lower,4,0,4,684,0.47,0.00,0.00,0.0000,0.0000,0.0000,0.0009,0.00011,0.00009,0.00070,0.00000,26.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.02001991,0.00015477,0.00000000,0.00000000,0.00000000,-0.00000044,0.00000000,0.00015585,0.00000108,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000090,0.00016620,-0.00027030,-0.07813199,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.73746970,0.14023523,0.00012527,0.02249838,36.0000,43.2000,0
