time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,co2_upper_ppm,co2_upper_ppm_mass,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,backdraft_active,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_kg_step,smoke_generated_kg_total,smoke_vented_kg_step,smoke_vented_kg_total,smoke_deposited_kg_step,smoke_deposited_kg_total,smoke_net_transport_kg_step,smoke_net_transport_kg_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
221.0,4,Cocina,0.00,34.24,21.96,21.96,0.0856,0.03,1.985,1.985,1.986,1.986,1.986,2.400,0.221,0.19980,0.20294,0.20175,plume_lower,1922,11682,0,10309,430,37438,8.92,34.21,0.00,0.0000,0.0000,0.0000,0.0670,0.06447,0.00140,0.00116,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.01,0.0000,EXTINGUISHED,0.000000,0.29329008,0.08017030,0.00000000,0.00000000,0.00000000,-0.00054142,0.00000000,0.08068692,0.00051662,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000460,0.00251130,-0.00038845,-0.39989737,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000099,0.00070094,0.00000029,0.00020187,0.00001169,0.08652794,1.68096983,0.53671809,0.00072087,0.79023524,36.0000,43.2000,0
221.0,5,Bano,0.00,43.45,22.40,22.40,0.0392,0.03,1.986,1.986,1.988,1.988,1.988,2.400,0.343,0.19729,0.20148,0.19996,plume_lower,1770,11130,0,9636,413,41163,8.63,38.72,0.00,0.0000,0.0000,0.0000,0.0874,0.08457,0.00166,0.00118,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.02,0.0000,EXTINGUISHED,0.000000,0.12935150,0.03444683,0.00000000,0.00000000,0.00000000,-0.00048703,0.00000000,0.03476041,0.00031359,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000273,0.00144033,-0.00024185,-0.23747663,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000045,0.00045398,0.00000013,0.00013075,0.00003106,0.03982075,1.68096983,0.53671809,0.00072087,0.79023524,16.8000,20.1600,0
222.0,0,Salon,169.84,143.95,23.84,23.84,0.0833,0.04,1.976,1.976,1.981,1.981,1.981,1.680,1.037,0.10820,0.00888,0.17980,plume_lower,1203,9805,0,5856,84831,38939,5.84,40.52,0.00,0.0000,0.0000,0.0000,31.4574,2.53658,0.05408,22.13810,6.72865,0.0,0,-1.0,1.530,0.0,0.0,5881.174896,5881.17489400,0.0000,202.90,169.84,0.00,0.0000,0.00000,0.0107,202.90,0.00,0.00,0.8153,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.20,0.0000,VENTILATION_CONTROLLED_BURNING,0.851408,-2.96742749,0.06689390,0.00017692,0.00114574,0.00000089,-0.00085977,1.06235746,-0.99254811,0.00291546,0.00000000,0.00000000,0.00215131,12.70700592,0.00107565,7.87734793,0.00107565,7.87734793,0.00006720,0.06665300,0.00068891,2.00432897,0.00000000,0.00000000,0.01690848,118.82510600,103649.3149,0.00034630,1.68507286,0.00000096,0.52977284,0.00000000,0.00000000,-0.00048918,-1.07201501,1.68507286,0.53676707,0.00072975,0.79551429,48.0000,57.6000,0
222.0,1,Pasillo,0.00,106.96,26.11,26.11,0.0465,0.03,2.006,2.006,2.009,2.009,2.009,2.038,1.385,0.17911,0.19025,0.19017,plume_lower,1563,12451,0,7928,960,41754,7.07,39.10,0.00,0.0000,0.0000,0.0000,0.0641,0.06268,0.00056,0.00084,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.40,0.0000,EXTINGUISHED,0.000000,0.15928604,0.04563504,0.00000000,0.00000000,0.00000000,-0.00238864,0.00000000,0.04600051,0.00036547,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001046,0.00503478,0.00002605,-0.90885826,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000054,0.00468552,0.00000000,0.00006485,0.00001951,0.05123139,1.68507286,0.53676707,0.00072975,0.79551429,25.2000,30.2400,0
222.0,2,Dormitorio1,0.00,38.44,22.30,22.30,0.0587,0.03,1.986,1.986,1.988,1.988,1.988,2.400,0.281,0.19836,0.20193,0.20061,plume_lower,1811,11201,0,9639,421,39267,8.58,36.83,0.00,0.0000,0.0000,0.0000,0.0824,0.07963,0.00161,0.00118,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.02,0.0000,EXTINGUISHED,0.000000,0.19445511,0.05287258,0.00000000,0.00000000,0.00000000,-0.00051699,0.00000000,0.05331700,0.00044442,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000372,0.00210213,-0.00026293,-0.32388300,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000068,0.00062258,0.00000020,0.00017930,0.00000441,0.05950899,1.68507286,0.53676707,0.00072975,0.79551429,25.2000,30.2400,0
222.0,3,Dormitorio2,0.00,45.57,22.61,22.61,0.0384,0.03,1.988,1.988,1.990,1.990,1.990,2.400,0.379,0.19685,0.20095,0.19945,plume_lower,1763,11215,0,9192,413,40477,8.37,38.87,0.00,0.0000,0.0000,0.0000,0.0988,0.09576,0.00184,0.00120,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.03,0.0000,EXTINGUISHED,0.000000,0.12484209,0.03431332,0.00000000,0.00000000,0.00000000,-0.00052039,0.00000000,0.03465703,0.00034371,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000283,0.00161584,-0.00015216,-0.24648724,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000044,0.00051383,0.00000013,0.00014798,0.00000621,0.03903935,1.68507286,0.53676707,0.00072975,0.79551429,16.8000,20.1600,0
222.0,4,Cocina,0.00,34.19,21.99,21.99,0.0857,0.03,1.985,1.985,1.986,1.986,1.986,2.400,0.222,0.19970,0.20284,0.20166,plume_lower,1907,11589,0,10250,429,37526,8.90,34.44,0.00,0.0000,0.0000,0.0000,0.0684,0.06585,0.00141,0.00116,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.01,0.0000,EXTINGUISHED,0.000000,0.29202994,0.07956026,0.00000000,0.00000000,0.00000000,-0.00054031,0.00000000,0.08008797,0.00052771,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000465,0.00256681,-0.00036727,-0.40449160,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000099,0.00071284,0.00000029,0.00020530,0.00000423,0.08660618,1.68507286,0.53676707,0.00072975,0.79551429,36.0000,43.2000,0
222.0,5,Bano,0.00,43.53,22.43,22.43,0.0395,0.03,1.986,1.986,1.988,1.988,1.988,2.400,0.346,0.19715,0.20135,0.19982,plume_lower,1777,11170,0,9650,412,41179,8.67,38.92,0.00,0.0000,0.0000,0.0000,0.0887,0.08585,0.00167,0.00119,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.02,0.0000,EXTINGUISHED,0.000000,0.12977794,0.03458481,0.00000000,0.00000000,0.00000000,-0.00049275,0.00000000,0.03490319,0.00031838,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000276,0.00147332,-0.00023555,-0.24034777,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000046,0.00045945,0.00000013,0.00013232,0.00001921,0.04011481,1.68507286,0.53676707,0.00072975,0.79551429,16.8000,20.1600,0
223.0,0,Salon,172.97,155.72,24.37,24.37,0.0816,0.04,1.978,1.978,1.983,1.983,1.983,1.686,1.125,0.10825,0.00929,0.17950,plume_lower,1166,9806,0,5686,84849,38642,5.67,40.32,0.00,0.0000,0.0000,0.0000,31.7397,2.57595,0.05488,22.37738,6.73153,0.0,0,-1.0,1.710,0.0,0.0,5880.969655,5880.96965281,0.0000,207.23,172.97,0.00,0.0000,0.00000,0.0064,207.23,0.00,0.00,0.8127,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.21,0.0000,VENTILATION_CONTROLLED_BURNING,0.848713,-2.97940359,0.06481888,0.00018018,0.00116635,0.00000091,-0.00084838,1.06450157,-0.99675810,0.00292459,0.00000000,0.00000000,0.00219100,12.73307823,0.00109550,7.89038409,0.00109550,7.89038409,0.00006725,0.06745970,0.00793727,2.01966561,0.00000000,0.00000000,0.01726889,119.03034719,103820.8432,0.00035599,1.68929127,0.00000094,0.52978428,0.00000000,0.00000000,-0.00048930,-1.07791232,1.68929127,0.53681586,0.00073865,0.80092765,48.0000,57.6000,0
223.0,1,Pasillo,0.00,101.51,25.75,25.75,0.0464,0.03,2.006,2.006,2.010,2.010,2.010,2.042,1.318,0.17895,0.18992,0.18974,plume_lower,1565,12309,0,7857,943,41829,7.05,39.37,0.00,0.0000,0.0000,0.0000,0.0652,0.06381,0.00057,0.00085,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.40,0.0000,EXTINGUISHED,0.000000,0.15840086,0.04569428,0.00000000,0.00000000,0.00000000,-0.00255936,0.00000000,0.04606608,0.00037180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001046,0.00516030,-0.00517634,-0.91402255,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000054,0.00469197,0.00000000,0.00006485,0.00005489,0.05120499,1.68929127,0.53681586,0.00073865,0.80092765,25.2000,30.2400,0
223.0,2,Dormitorio1,0.00,38.45,22.33,22.33,0.0587,0.03,1.986,1.986,1.988,1.988,1.988,2.400,0.282,0.19826,0.20183,0.20049,plume_lower,1813,11215,0,9587,420,39338,8.57,37.07,0.00,0.0000,0.0000,0.0000,0.0838,0.08095,0.00162,0.00119,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.02,0.0000,EXTINGUISHED,0.000000,0.19381747,0.05294576,0.00000000,0.00000000,0.00000000,-0.00052003,0.00000000,0.05339753,0.00045177,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000376,0.00214704,-0.00025189,-0.32694504,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000068,0.00063073,0.00000020,0.00018165,-0.00000546,0.05949878,1.68929127,0.53681586,0.00073865,0.80092765,25.2000,30.2400,0
223.0,3,Dormitorio2,0.00,45.37,22.63,22.63,0.0387,0.03,1.987,1.987,1.987,1.987,1.987,2.400,0.380,0.19677,0.20083,0.19932,plume_lower,1791,11298,0,9251,412,40480,8.45,39.03,0.00,0.0000,0.0000,0.0000,0.1001,0.09704,0.00185,0.00121,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.03,0.0000,EXTINGUISHED,0.000000,0.12586235,0.03485329,0.00000000,0.00000000,0.00000000,-0.00053077,0.00000000,0.03520181,0.00034852,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000285,0.00164997,-0.00013297,-0.24819293,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000045,0.00051918,0.00000013,0.00014952,0.00004448,0.03938749,1.68929127,0.53681586,0.00073865,0.80092765,16.8000,20.1600,0
223.0,4,Cocina,0.00,34.17,22.02,22.02,0.0857,0.03,1.985,1.985,1.986,1.986,1.986,2.400,0.222,0.19959,0.20275,0.20156,plume_lower,1896,11519,0,10186,428,37624,8.88,34.69,0.00,0.0000,0.0000,0.0000,0.0698,0.06723,0.00143,0.00117,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.01,0.0000,EXTINGUISHED,0.000000,0.29067684,0.07909963,0.00000000,0.00000000,0.00000000,-0.00054024,0.00000000,0.07963835,0.00053872,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000470,0.00262295,-0.00036633,-0.40893167,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000099,0.00072474,0.00000029,0.00020872,-0.00000251,0.08661197,1.68929127,0.53681586,0.00073865,0.80092765,36.0000,43.2000,0
223.0,5,Bano,0.00,43.64,22.45,22.45,0.0397,0.03,1.986,1.986,1.987,1.987,1.987,2.400,0.349,0.19702,0.20123,0.19969,plume_lower,1787,11234,0,9636,411,41218,8.69,39.15,0.00,0.0000,0.0000,0.0000,0.0900,0.08714,0.00168,0.00119,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.02,0.0000,EXTINGUISHED,0.000000,0.12988606,0.03478218,0.00000000,0.00000000,0.00000000,-0.00049787,0.00000000,0.03510538,0.00032320,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000280,0.00150669,-0.00021650,-0.24307340,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000046,0.00046496,0.00000013,0.00013391,0.00001034,0.04028145,1.68929127,0.53681586,0.00073865,0.80092765,16.8000,20.1600,0
224.0,0,Salon,176.22,167.83,24.92,24.92,0.0801,0.04,1.980,1.980,1.984,1.984,1.984,1.694,1.212,0.10934,0.00967,0.17959,plume_lower,1134,9846,0,5539,84773,38488,5.53,40.30,0.00,0.0000,0.0000,0.0000,32.0181,2.61537,0.05568,22.61168,6.73532,0.0,0,-1.0,1.912,0.0,0.0,5880.760055,5880.76005316,0.0000,211.62,176.22,0.00,0.0000,0.00000,0.0038,211.62,0.00,0.00,0.8101,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.21,0.0000,VENTILATION_CONTROLLED_BURNING,0.846379,-2.99062586,0.06307919,0.00018356,0.00118767,0.00000094,-0.00083494,1.06668558,-1.00067293,0.00293346,0.00000000,0.00000000,0.00223207,12.75963582,0.00111603,7.90366288,0.00111603,7.90366288,0.00006648,0.06826123,0.00462204,2.09502594,0.00000000,0.00000000,0.01763478,119.23994684,103995.5642,0.00036585,1.69362716,0.00000093,0.52979549,0.00000000,0.00000000,-0.00048650,-1.08374022,1.69362716,0.53686447,0.00074757,0.80648955,48.0000,57.6000,0
224.0,1,Pasillo,0.00,96.64,25.36,25.36,0.0463,0.03,2.007,2.007,2.011,2.011,2.011,2.049,1.255,0.17736,0.18957,0.18927,plume_lower,1559,12130,0,7719,1021,41814,6.98,39.67,0.00,0.0000,0.0000,0.0000,0.0664,0.06493,0.00058,0.00087,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.40,0.0000,EXTINGUISHED,0.000000,0.15643753,0.04551507,0.00000000,0.00000000,0.00000000,-0.00279971,0.00000000,0.04589319,0.00037812,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001104,0.00528991,-0.00281559,-0.96207203,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000054,0.00469839,0.00000000,0.00006485,0.00002268,0.05103944,1.69362716,0.53686447,0.00074757,0.80648955,25.2000,30.2400,0
224.0,2,Dormitorio1,0.00,38.49,22.35,22.35,0.0586,0.03,1.986,1.986,1.987,1.987,1.987,2.400,0.283,0.19816,0.20172,0.20038,plume_lower,1819,11245,0,9524,419,39405,8.55,37.31,0.00,0.0000,0.0000,0.0000,0.0851,0.08226,0.00163,0.00120,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.02,0.0000,EXTINGUISHED,0.000000,0.19300538,0.05309563,0.00000000,0.00000000,0.00000000,-0.00052646,0.00000000,0.05355476,0.00045914,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000379,0.00219236,-0.00024920,-0.32996477,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000068,0.00063888,0.00000020,0.00018399,-0.00000521,0.05941062,1.69362716,0.53686447,0.00074757,0.80648955,25.2000,30.2400,0
224.0,3,Dormitorio2,0.00,44.96,22.64,22.64,0.0392,0.03,1.983,1.983,1.982,1.982,1.982,2.400,0.381,0.19669,0.20071,0.19919,plume_lower,1826,11372,0,9380,412,40497,8.59,39.17,0.00,0.0000,0.0000,0.0000,0.1014,0.09835,0.00186,0.00122,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.03,0.0000,EXTINGUISHED,0.000000,0.12769076,0.03554014,0.00000000,0.00000000,0.00000000,-0.00054123,0.00000000,0.03589355,0.00035341,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000287,0.00168431,-0.00013102,-0.24976221,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000045,0.00052460,0.00000013,0.00015108,0.00003738,0.03991456,1.69362716,0.53686447,0.00074757,0.80648955,16.8000,20.1600,0
224.0,4,Cocina,0.00,34.16,22.05,22.05,0.0856,0.03,1.985,1.985,1.986,1.986,1.986,2.400,0.222,0.19950,0.20265,0.20146,plume_lower,1888,11468,0,10115,427,37726,8.85,34.94,0.00,0.0000,0.0000,0.0000,0.0712,0.06861,0.00144,0.00118,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.02,0.0000,EXTINGUISHED,0.000000,0.28917543,0.07875809,0.00000000,0.00000000,0.00000000,-0.00054023,0.00000000,0.07930777,0.00054968,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000475,0.00267967,-0.00033605,-0.41307112,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000099,0.00073664,0.00000029,0.00021215,-0.00000835,0.08653139,1.69362716,0.53686447,0.00074757,0.80648955,36.0000,43.2000,0
224.0,5,Bano,0.00,43.80,22.47,22.47,0.0397,0.03,1.986,1.986,1.987,1.987,1.987,2.400,0.351,0.19689,0.20110,0.19956,plume_lower,1801,11325,0,9602,411,41288,8.69,39.40,0.00,0.0000,0.0000,0.0000,0.0913,0.08844,0.00169,0.00120,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.02,0.0000,EXTINGUISHED,0.000000,0.12977535,0.03504880,0.00000000,0.00000000,0.00000000,-0.00050222,0.00000000,0.03537685,0.00032805,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000282,0.00154042,-0.00020622,-0.24563055,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000046,0.00047047,0.00000013,0.00013550,0.00000163,0.04035467,1.69362716,0.53686447,0.00074757,0.80648955,16.8000,20.1600,0
225.0,0,Salon,179.56,180.12,25.48,25.48,0.0787,0.04,1.981,1.981,1.985,1.985,1.985,1.701,1.300,0.10932,0.01001,0.17929,plume_lower,1107,9905,0,5380,84798,38385,5.38,40.35,0.00,0.0000,0.0000,0.0000,32.2932,2.65498,0.05648,22.84152,6.74025,0.0,0,-1.0,2.134,0.0,0.0,5880.546034,5880.54603206,0.0000,216.06,179.56,0.00,0.0000,0.00000,0.0023,216.06,0.00,0.00,0.8076,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.21,0.0000,VENTILATION_CONTROLLED_BURNING,0.844417,-3.00208816,0.06157071,0.00018704,0.00120968,0.00000096,-0.00083101,1.06891083,-1.00439802,0.00294210,0.00000000,0.00000000,0.00227445,12.78669485,0.00113723,7.91719240,0.00113723,7.91719240,0.00006645,0.06905883,0.00234654,2.10629213,0.00000000,0.00000000,0.01800509,119.45396794,104173.5841,0.00037586,1.69808225,0.00000091,0.52980651,0.00000000,0.00000000,-0.00049199,-1.08962490,1.69808225,0.53691286,0.00075649,0.81321444,48.0000,57.6000,0
225.0,1,Pasillo,0.00,92.35,24.99,24.99,0.0463,0.03,2.007,2.007,2.011,2.011,2.011,2.056,1.194,0.17746,0.18921,0.18876,plume_lower,1552,11941,0,7661,1000,41619,6.97,39.68,0.00,0.0000,0.0000,0.0000,0.0675,0.06605,0.00059,0.00088,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.40,0.0000,EXTINGUISHED,0.000000,0.15564172,0.04530227,0.00000000,0.00000000,0.00000000,-0.00287037,0.00000000,0.04568669,0.00038442,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001104,0.00542260,0.00018575,-0.95931886,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000054,0.00470481,0.00000000,0.00006485,0.00002964,0.05106555,1.69808225,0.53691286,0.00075649,0.81321444,25.2000,30.2400,0
