time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg
175.0,2,Dormitorio1,0.00,46.00,26.65,26.65,0.0923,0.04,1.397,1.397,1.389,1.389,1.389,2.400,0.859,0.19337,0.20387,0.20233,3098,8005,0,18838,14.91,37.57,0.00,0.0000,0.0000,0.0000,0.1050,0.10178,0.00235,0.00089,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.04,0.0000,EXTINGUISHED,0.000000,0.35493645,0.09044411,0.00000000,0.00000000,0.00000000,-0.00003951,0.00000000,0.09065518,0.00021107,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000419,0.00123144,-0.00100856,-0.36386101,0.00000000,0.00000000,0.96733033,0.38021528,0.00038492,0.00000000,25.2000,30.2400
175.0,3,Dormitorio2,0.00,47.08,30.54,37.87,0.0906,0.04,0.940,0.940,0.929,0.929,0.929,2.400,1.273,0.19132,0.20338,0.20175,4319,7697,0,26264,21.03,36.66,0.00,0.0000,0.0000,0.0000,0.1276,0.12358,0.00312,0.00089,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED,0.000000,0.33412644,0.08405937,0.00000000,0.00000000,0.00000000,-0.00000847,0.00000000,0.08425487,0.00019550,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000295,0.00091876,-0.00065281,-0.25614502,0.00000000,0.00000000,0.96733033,0.38021528,0.00038492,0.00000000,16.8000,20.1600
175.0,4,Cocina,0.00,45.37,24.59,24.59,0.0935,0.04,1.687,1.687,1.681,1.681,1.681,2.400,0.604,0.19606,0.20468,0.20338,2292,8315,0,13962,10.97,38.70,0.00,0.0000,0.0000,0.0000,0.0635,0.06149,0.00112,0.00088,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.03,0.0000,EXTINGUISHED,0.000000,0.37207419,0.09559537,0.00000000,0.00000000,0.00000000,-0.00005344,0.00000000,0.09582420,0.00022883,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000508,0.00147554,-0.00130556,-0.44202123,0.00000000,0.00000000,0.96733033,0.38021528,0.00038492,0.00000000,36.0000,43.2000
175.0,5,Bano,0.00,44.97,29.86,35.90,0.0903,0.04,0.962,0.962,0.951,0.951,0.951,2.400,1.168,0.19158,0.20356,0.20196,4291,7712,0,26097,20.97,36.84,0.00,0.0000,0.0000,0.0000,0.1259,0.12191,0.00308,0.00089,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.05,0.0000,EXTINGUISHED,0.000000,0.33222857,0.08352516,0.00000000,0.00000000,0.00000000,0.00000195,0.00000000,0.08371708,0.00019193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000289,0.00088460,-0.00065771,-0.25121051,0.00000000,0.00000000,0.96733033,0.38021528,0.00038492,0.00000000,16.8000,20.1600
180.0,0,Salon,1171.21,340.35,53.13,75.59,0.1353,0.07,1.086,1.086,1.094,1.094,1.094,1.106,6.101,0.15489,0.00085,0.20473,2628,10107,0,13719,12.82,48.44,0.00,0.0000,0.0000,0.0000,15.8783,1.51722,0.03731,11.96972,2.35405,0.0,0,-1.0,7.229,0.0,0.0,5916.981412,5916.98141018,0.0000,1306.33,1171.21,0.00,0.0000,0.00000,0.0000,1306.33,0.00,0.00,0.9446,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.93,0.0081,VENTILATION_CONTROLLED_BURNING,0.922095,-1.73382407,0.14616956,0.00119260,0.00805638,0.00000439,-0.00063536,0.64957550,-0.50106248,0.00234346,0.00000000,0.00000000,0.01273663,9.29241178,0.00741767,5.35178710,0.00005066,0.02871191,0.00504984,2.20650584,0.10886064,83.01858982,1.05682372,0.44890546,0.00040395,0.00000000,48.0000,57.6000
180.0,1,Pasillo,0.00,93.39,36.78,36.78,0.0933,0.04,1.291,1.291,1.287,1.287,1.287,2.400,1.998,0.18339,0.19787,0.20805,3428,9243,0,19600,16.89,44.55,0.00,0.0000,0.0000,0.0000,0.2132,0.18888,0.00429,0.00059,0.01950,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.24,0.0060,EXTINGUISHED,0.000000,0.36950709,0.10009901,0.00000000,0.00000000,0.00000000,0.00074420,0.00000000,0.10074777,0.00064876,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001208,0.00333945,-0.00120098,-0.66902538,0.00000000,0.00000000,1.05682372,0.44890546,0.00040395,0.00000000,25.2000,30.2400
180.0,2,Dormitorio1,0.00,45.76,27.95,27.95,0.0955,0.04,1.291,1.291,1.284,1.284,1.284,2.400,0.966,0.19102,0.20277,0.20092,3506,8205,0,20596,16.40,37.49,0.00,0.0000,0.0000,0.0000,0.1367,0.13272,0.00306,0.00092,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.05,0.0000,EXTINGUISHED,0.000000,0.38487002,0.10237214,0.00000000,0.00000000,0.00000000,-0.00004836,0.00000000,0.10265019,0.00027805,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000490,0.00150426,-0.00107006,-0.42622370,0.00000000,0.00000000,1.05682372,0.44890546,0.00040395,0.00000000,25.2000,30.2400
180.0,3,Dormitorio2,0.00,47.81,32.80,43.31,0.0935,0.04,0.797,0.797,0.787,0.787,0.787,2.400,1.463,0.18899,0.20226,0.20033,4847,7898,0,28478,23.03,36.79,0.00,0.0000,0.0000,0.0000,0.1580,0.15330,0.00381,0.00093,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.07,0.0000,EXTINGUISHED,0.000000,0.35951516,0.09435363,0.00000000,0.00000000,0.00000000,0.00000019,0.00000000,0.09461112,0.00025749,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000341,0.00110948,-0.00067740,-0.29604404,0.00000000,0.00000000,1.05682372,0.44890546,0.00040395,0.00000000,16.8000,20.1600
180.0,4,Cocina,0.00,44.74,25.52,25.52,0.0967,0.04,1.611,1.611,1.606,1.606,1.606,2.400,0.671,0.19395,0.20373,0.20215,2601,8523,0,15301,12.07,38.56,0.00,0.0000,0.0000,0.0000,0.0964,0.09367,0.00185,0.00091,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.04,0.0000,EXTINGUISHED,0.000000,0.40432428,0.10850082,0.00000000,0.00000000,0.00000000,-0.00006809,0.00000000,0.10880055,0.00029973,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000602,0.00180887,-0.00141490,-0.52368279,0.00000000,0.00000000,1.05682372,0.44890546,0.00040395,0.00000000,36.0000,43.2000
180.0,5,Bano,0.00,45.59,31.94,41.06,0.0933,0.04,0.816,0.816,0.806,0.806,0.806,2.400,1.340,0.18922,0.20245,0.20054,4829,7906,0,28372,23.00,36.89,0.00,0.0000,0.0000,0.0000,0.1564,0.15167,0.00377,0.00092,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.07,0.0000,EXTINGUISHED,0.000000,0.35831924,0.09399924,0.00000000,0.00000000,0.00000000,0.00000743,0.00000000,0.09425284,0.00025360,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000335,0.00107205,-0.00068649,-0.29152993,0.00000000,0.00000000,1.05682372,0.44890546,0.00040395,0.00000000,16.8000,20.1600
185.0,0,Salon,1237.91,341.10,53.73,122.34,0.1406,0.07,1.019,1.019,1.026,1.026,1.026,1.031,6.438,0.15242,0.00086,0.20776,2853,10443,0,14725,13.79,49.63,0.00,0.0000,0.0000,0.0000,18.2183,1.70900,0.04180,13.83779,2.62970,0.0,0,-1.0,7.263,0.0,0.0,5910.241686,5910.24168400,0.0000,1390.48,1237.91,0.00,0.0000,0.00000,0.0000,1390.48,0.00,0.00,0.9536,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.02,0.0083,VENTILATION_CONTROLLED_BURNING,0.913034,-1.88184176,0.15864572,0.00123548,0.00852496,0.00000455,-0.00062658,0.72249713,-0.56117417,0.00267724,0.00000000,0.00000000,0.01351514,10.07989560,0.00784008,5.80947313,0.00005338,0.03183370,0.00534473,2.51848824,0.11587343,89.75831600,1.14987885,0.52057165,0.00042362,0.00000000,48.0000,57.6000
185.0,1,Pasillo,0.00,91.89,36.96,36.96,0.0969,0.04,1.199,1.199,1.195,1.195,1.195,2.400,2.081,0.18072,0.19618,0.20847,3834,9505,0,21372,18.44,44.81,0.00,0.0000,0.0000,0.0000,0.2527,0.22488,0.00513,0.00063,0.02201,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.27,0.0061,EXTINGUISHED,0.000000,0.39989272,0.11192870,0.00000000,0.00000000,0.00000000,0.00075512,0.00000000,0.11278266,0.00085396,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001351,0.00410693,-0.00124814,-0.74252557,0.00000000,0.00000000,1.14987885,0.52057165,0.00042362,0.00000000,25.2000,30.2400
185.0,2,Dormitorio1,0.00,45.83,29.08,29.08,0.0988,0.04,1.191,1.191,1.184,1.184,1.184,2.400,1.065,0.18854,0.20153,0.19935,3936,8452,0,22450,17.95,37.74,0.00,0.0000,0.0000,0.0000,0.1693,0.16457,0.00378,0.00095,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED,0.000000,0.41632779,0.11493217,0.00000000,0.00000000,0.00000000,-0.00006126,0.00000000,0.11528572,0.00035354,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000567,0.00182150,-0.00113956,-0.49253207,0.00000000,0.00000000,1.14987885,0.52057165,0.00042362,0.00000000,25.2000,30.2400
185.0,3,Dormitorio2,0.00,49.08,35.12,47.75,0.0963,0.04,0.662,0.662,0.652,0.652,0.652,2.400,1.656,0.18658,0.20102,0.19878,5396,8146,0,30780,25.12,37.25,0.00,0.0000,0.0000,0.0000,0.1894,0.18393,0.00451,0.00096,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.0000,EXTINGUISHED,0.000000,0.38580569,0.10503533,0.00000000,0.00000000,0.00000000,0.00000853,0.00000000,0.10536210,0.00032676,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000388,0.00132831,-0.00070665,-0.33759268,0.00000000,0.00000000,1.14987885,0.52057165,0.00042362,0.00000000,16.8000,20.1600
185.0,4,Cocina,0.00,44.33,26.34,26.34,0.1000,0.04,1.538,1.538,1.534,1.534,1.534,2.400,0.729,0.19168,0.20264,0.20077,2928,8783,0,16717,13.23,38.78,0.00,0.0000,0.0000,0.0000,0.1303,0.12681,0.00258,0.00095,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.04,0.0000,EXTINGUISHED,0.000000,0.43841442,0.12212704,0.00000000,0.00000000,0.00000000,-0.00008741,0.00000000,0.12250689,0.00037985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000704,0.00220094,-0.00152980,-0.61207712,0.00000000,0.00000000,1.14987885,0.52057165,0.00042362,0.00000000,36.0000,43.2000
185.0,5,Bano,0.00,46.73,34.00,45.24,0.0963,0.04,0.678,0.678,0.668,0.668,0.668,2.400,1.518,0.18677,0.20121,0.19899,5390,8148,0,30745,25.11,37.27,0.00,0.0000,0.0000,0.0000,0.1878,0.18233,0.00448,0.00096,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.08,0.0000,EXTINGUISHED,0.000000,0.38542015,0.10491409,0.00000000,0.00000000,0.00000000,0.00001161,0.00000000,0.10523680,0.00032271,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000384,0.00128798,-0.00072057,-0.33376080,0.00000000,0.00000000,1.14987885,0.52057165,0.00042362,0.00000000,16.8000,20.1600
190.0,0,Salon,1313.73,343.23,54.39,166.51,0.1451,0.07,0.949,0.949,0.957,0.957,0.957,0.956,6.794,0.14978,0.00087,0.20900,3076,10755,0,15810,14.75,50.77,0.00,0.0000,0.0000,0.0000,20.5630,1.90195,0.04628,15.70472,2.91006,0.0,0,-1.0,7.364,0.0,0.0,5903.047644,5903.04764177,0.0000,1486.11,1313.73,0.00,0.0000,0.00000,0.0000,1486.11,0.00,0.00,0.9670,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.12,0.0085,VENTILATION_CONTROLLED_BURNING,0.903005,-2.04103334,0.17106000,0.00127364,0.00906217,0.00000469,-0.00060960,0.79773447,-0.62362927,0.00304520,0.00000000,0.00000000,0.01432793,10.91595603,0.00832027,6.29422704,0.00005628,0.03512398,0.00564226,2.84822916,0.12384283,96.95235823,1.24503467,0.59417258,0.00044399,0.00000000,48.0000,57.6000
190.0,1,Pasillo,0.00,91.17,37.27,39.32,0.1004,0.05,1.107,1.107,1.103,1.103,1.103,2.400,2.211,0.17794,0.19439,0.20900,4252,9778,0,23244,20.04,45.25,0.00,0.0000,0.0000,0.0000,0.2930,0.26195,0.00598,0.00068,0.02443,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.31,0.0063,EXTINGUISHED,0.000000,0.43169139,0.12413261,0.00000000,0.00000000,0.00000000,0.00076564,0.00000000,0.12521886,0.00108624,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001507,0.00496440,-0.00148579,-0.81929656,0.00000000,0.00000000,1.24503467,0.59417258,0.00044399,0.00000000,25.2000,30.2400
190.0,2,Dormitorio1,0.00,46.27,30.07,31.78,0.1024,0.05,1.089,1.089,1.082,1.082,1.082,2.400,1.170,0.18591,0.20015,0.19763,4389,8709,0,24433,19.57,38.10,0.00,0.0000,0.0000,0.0000,0.2029,0.19742,0.00449,0.00099,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.08,0.0000,EXTINGUISHED,0.000000,0.44993854,0.12814264,0.00000000,0.00000000,0.00000000,-0.00007919,0.00000000,0.12858062,0.00043798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000648,0.00218599,-0.00121216,-0.56308737,0.00000000,0.00000000,1.24503467,0.59417258,0.00044399,0.00000000,25.2000,30.2400
190.0,3,Dormitorio2,0.00,51.11,37.86,51.11,0.0994,0.05,0.530,0.530,0.520,0.520,0.520,2.400,1.880,0.18410,0.19966,0.19711,5957,8412,0,33168,27.27,37.89,0.00,0.0000,0.0000,0.0000,0.2218,0.21558,0.00522,0.00100,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.11,0.0000,EXTINGUISHED,0.000000,0.41308862,0.11595267,0.00000000,0.00000000,0.00000000,0.00001880,0.00000000,0.11635623,0.00040355,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000438,0.00157639,-0.00054723,-0.38051564,0.00000000,0.00000000,1.24503467,0.59417258,0.00044399,0.00000000,16.8000,20.1600
190.0,4,Cocina,0.00,44.28,27.07,27.07,0.1037,0.05,1.466,1.466,1.461,1.461,1.461,2.400,0.788,0.18924,0.20141,0.19922,3271,9056,0,18226,14.44,39.15,0.00,0.0000,0.0000,0.0000,0.1653,0.16100,0.00332,0.00098,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.05,0.0000,EXTINGUISHED,0.000000,0.47471902,0.13642905,0.00000000,0.00000000,0.00000000,-0.00011134,0.00000000,0.13689873,0.00046967,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000814,0.00265645,-0.00164581,-0.70737897,0.00000000,0.00000000,1.24503467,0.59417258,0.00044399,0.00000000,36.0000,43.2000
190.0,5,Bano,0.00,48.53,36.31,48.53,0.0995,0.05,0.540,0.540,0.530,0.530,0.530,2.400,1.726,0.18421,0.19984,0.19731,5968,8406,0,33232,27.29,37.81,0.00,0.0000,0.0000,0.0000,0.2202,0.21397,0.00519,0.00100,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.11,0.0000,EXTINGUISHED,0.000000,0.41380724,0.11617531,0.00000000,0.00000000,0.00000000,0.00001569,0.00000000,0.11657484,0.00039953,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000435,0.00153377,-0.00075127,-0.37795063,0.00000000,0.00000000,1.24503467,0.59417258,0.00044399,0.00000000,16.8000,20.1600
195.0,0,Salon,1397.03,347.33,54.96,207.65,0.1490,0.07,0.879,0.879,0.888,0.888,0.888,0.880,7.167,0.14692,0.00087,0.20900,3306,11110,0,16968,15.76,52.14,0.00,0.0000,0.0000,0.0000,22.9171,2.09549,0.05074,17.57152,3.19935,0.0,0,-1.0,7.558,0.0,0.0,5895.373470,5895.37346832,0.0000,1582.09,1397.03,0.00,0.0000,0.00000,0.0000,1582.09,0.00,0.00,0.9769,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.22,0.0087,VENTILATION_CONTROLLED_BURNING,0.899500,-2.21168927,0.18388505,0.00132630,0.00964838,0.00000488,-0.00059885,0.87569365,-0.68835934,0.00344926,0.00000000,0.00000000,0.01514203,11.80044034,0.00884787,6.80935107,0.00005941,0.03859529,0.00591873,3.19514022,0.13184116,104.62653168,1.34218442,0.67829111,0.00044780,0.00000000,48.0000,57.6000
195.0,1,Pasillo,0.00,91.79,37.49,49.48,0.1029,0.05,1.032,1.032,1.029,1.029,1.029,2.400,2.356,0.17490,0.19248,0.20900,4672,10184,0,25165,21.67,46.44,0.00,0.0000,0.0000,0.0000,0.3346,0.30024,0.00685,0.00074,0.02682,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.34,0.0065,EXTINGUISHED,0.000000,0.46313561,0.13640174,0.00000000,0.00000000,0.00000000,0.00081643,0.00000000,0.13774986,0.00134812,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001682,0.00592222,-0.00139850,-0.90393500,0.00000000,0.00000000,1.34218442,0.67829111,0.00044780,0.00000000,25.2000,30.2400
195.0,2,Dormitorio1,0.00,47.04,30.90,36.21,0.1058,0.05,0.990,0.990,0.985,0.985,0.985,2.400,1.288,0.18311,0.19862,0.19576,4860,9001,0,26548,21.26,38.68,0.00,0.0000,0.0000,0.0000,0.2376,0.23132,0.00522,0.00103,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.0000,EXTINGUISHED,0.000000,0.48535889,0.14189050,0.00000000,0.00000000,0.00000000,-0.00010637,0.00000000,0.14242232,0.00053182,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000735,0.00260089,-0.00129160,-0.63863490,0.00000000,0.00000000,1.34218442,0.67829111,0.00044780,0.00000000,25.2000,30.2400
195.0,3,Dormitorio2,0.00,53.10,36.86,53.10,0.0959,0.05,0.490,0.490,0.499,0.499,0.499,2.400,1.993,0.18166,0.19821,0.19536,6563,9220,0,35857,29.54,40.89,0.00,0.0000,0.0000,0.0000,0.2559,0.24892,0.00596,0.00104,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.14,0.0063,EXTINGUISHED,0.000000,0.43759025,0.12775566,0.00000000,0.00000000,0.00000000,0.00001480,0.00000000,0.12830169,0.00054603,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000925,0.00192056,-0.00085914,-0.42185827,0.00000000,0.00000000,1.34218442,0.67829111,0.00044780,0.00000000,16.8000,20.1600
195.0,4,Cocina,0.00,44.54,27.70,27.70,0.1072,0.05,1.396,1.396,1.393,1.393,1.393,2.400,0.853,0.18662,0.20003,0.19750,3627,9368,0,19828,15.70,39.77,0.00,0.0000,0.0000,0.0000,0.2014,0.19632,0.00407,0.00102,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED,0.000000,0.51285794,0.15127747,0.00000000,0.00000000,0.00000000,-0.00014424,0.00000000,0.15184712,0.00056965,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000932,0.00318038,-0.00176404,-0.81023552,0.00000000,0.00000000,1.34218442,0.67829111,0.00044780,0.00000000,36.0000,43.2000
