time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,backdraft_active,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_kg_step,smoke_generated_kg_total,smoke_vented_kg_step,smoke_vented_kg_total,smoke_deposited_kg_step,smoke_deposited_kg_total,smoke_net_transport_kg_step,smoke_net_transport_kg_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
320.1,1,Recibidor distribuidor PB,0.00,115.46,29.28,29.28,0.1328,0.04,2.002,2.002,2.004,2.004,2.004,2.650,1.790,0.19797,0.20107,0.20422,plume_lower,1046,5687,0,8820,9.65,48.56,0.00,0.0000,0.0000,0.0000,0.2371,0.23529,0.00040,0.00139,0.00000,0.0,0,-1.0,0.000,0.0,0.0,1200.000000,1200.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.34,0.0000,EXTINGUISHED,0.000000,0.40146273,0.07064683,0.00000000,0.00000000,0.00000000,-0.00170257,0.00000000,0.10067674,0.03002991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00008945,0.08504133,-0.00057857,-0.85702587,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00001538,0.04880234,0.00000000,0.00018448,0.00009427,0.18182918,3.83028027,1.64438090,0.00084051,1.36934440,58.3000,69.9600,0
320.1,2,Escalera PB,0.00,38.14,22.87,22.87,0.0942,0.04,2.003,2.003,2.002,2.002,2.002,2.900,0.594,0.20235,0.20294,0.20397,plume_lower,1229,4212,0,10737,11.22,32.66,0.00,0.0000,0.0000,0.0000,0.0553,0.05341,0.00025,0.00167,0.00000,0.0,0,-1.0,0.000,0.0,0.0,650.000000,650.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.11,0.0000,EXTINGUISHED,0.000000,0.30547158,0.05350836,0.00000000,0.00000000,0.00000000,-0.00042785,0.00000000,0.05808006,0.00457170,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003476,0.04197631,0.00007627,-0.34177825,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00001090,0.00618796,0.00000031,0.00017819,0.00030098,0.10056565,3.83028027,1.64438090,0.00084051,1.36934440,37.5840,45.1008,0
320.1,3,Cocina PB,0.00,24.44,22.69,22.69,0.1705,0.04,1.987,1.987,1.988,1.988,1.988,2.650,0.139,0.20182,0.20306,0.20247,plume_lower,1338,5440,0,11376,10.49,40.69,0.00,0.0000,0.0000,0.0000,0.0462,0.04437,0.00013,0.00167,0.00000,0.0,0,-1.0,0.000,0.0,0.0,1850.000000,1850.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.04,0.0000,EXTINGUISHED,0.000000,0.61446140,0.11440200,0.00000000,0.00000000,0.00000000,-0.00040297,0.00000000,0.12190674,0.00750475,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00007354,0.06660351,-0.00028565,-0.70191149,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00001973,0.00840997,0.00000057,0.00024218,-0.00004774,0.17912482,3.83028027,1.64438090,0.00084051,1.36934440,73.7760,88.5312,0
320.1,4,Aseo PB,0.00,20.00,20.00,20.00,0.0000,30.00,2.650,2.650,2.650,2.650,2.650,2.650,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,350.000000,350.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.83028027,1.64438090,0.00084051,1.36934440,10.6000,12.7200,0
320.1,5,Lavadero PB,0.00,25.81,22.56,22.56,0.0768,0.03,1.987,1.987,1.989,1.989,1.989,2.650,0.180,0.20095,0.20187,0.20136,plume_lower,1517,6204,0,12836,12.43,48.26,0.00,0.0000,0.0000,0.0000,0.0622,0.06032,0.00015,0.00173,0.00000,0.0,0,-1.0,0.000,0.0,0.0,1800.000000,1800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.07,0.0000,EXTINGUISHED,0.000000,0.26341663,0.04845200,0.00000000,0.00000000,0.00000000,-0.00038767,0.00000000,0.05222609,0.00377409,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003083,0.03291200,-0.00007463,-0.29927678,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000889,0.00451493,0.00000026,0.00013001,-0.00001640,0.08145232,3.83028027,1.64438090,0.00084051,1.36934440,27.5600,33.0720,0
320.1,6,Escalera P1,0.00,36.12,22.27,22.27,0.0768,0.03,1.998,1.998,2.002,2.002,2.002,2.550,2.033,0.20523,0.20575,0.20650,plume_lower,1371,6729,0,10780,9.19,23.16,0.00,0.0000,0.0000,0.0000,0.0607,0.05809,0.00103,0.00156,0.00000,0.0,0,-1.0,0.000,0.0,0.0,650.000000,650.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.07,0.0000,EXTINGUISHED,0.000000,0.26633272,0.05250651,0.00000000,0.00000000,0.00000000,-0.00118302,0.00000000,0.05687763,0.00437112,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001731,0.01939987,0.00007877,-0.16887844,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000889,0.00476544,0.00000000,0.00000149,-0.00032593,0.08152841,3.83028027,1.64438090,0.00084051,1.36934440,33.0480,39.6576,0
320.1,7,Distribuidor P1,0.00,21.23,20.36,20.36,0.0851,0.05,2.002,2.002,2.003,2.003,2.003,2.550,0.159,0.20639,0.20716,0.20681,plume_lower,1100,5148,0,9249,6.91,14.66,0.00,0.0000,0.0000,0.0000,0.0280,0.02589,0.00065,0.00144,0.00000,0.0,0,-1.0,0.000,0.0,0.0,1200.000000,1200.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.36248319,0.07149005,0.00000000,0.00000000,0.00000000,-0.00000506,0.00000000,0.07485492,0.00336487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002037,0.01148912,-0.00009253,-0.18743156,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000985,0.00338575,0.00000028,0.00009750,0.00000809,0.08856001,3.83028027,1.64438090,0.00084051,1.36934440,56.1000,67.3200,0
320.1,8,Dormitorio principal P1,0.00,20.00,20.00,20.00,0.0038,6.06,2.549,2.549,2.550,2.550,2.550,2.550,0.000,0.20897,0.20899,0.20898,plume_lower,51,0,51,486,0.24,0.00,0.00,0.0000,0.0000,0.0000,0.0016,0.00033,0.00001,0.00121,0.00000,94.4,0,-1.0,0.000,0.0,0.0,2100.000000,2100.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.02103721,0.00390871,0.00000000,0.00000000,0.00000000,0.00000136,0.00000000,0.00396724,0.00005853,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000026,0.00008907,-0.00000417,-0.00236517,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000044,0.00005889,0.00000001,0.00000170,0.00000164,0.00384886,3.83028027,1.64438090,0.00084051,1.36934440,66.5550,79.8660,0
320.1,9,Dormitorio 2 P1,0.00,20.01,20.01,20.01,0.0043,3.31,2.549,2.549,2.550,2.550,2.550,2.550,0.001,0.20896,0.20898,0.20897,plume_lower,93,0,93,886,0.45,0.00,0.00,0.0000,0.0000,0.0000,0.0019,0.00065,0.00002,0.00122,0.00000,90.4,0,-1.0,0.000,0.0,0.0,850.000000,850.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.02389627,0.00447841,0.00000000,0.00000000,0.00000000,0.00000124,0.00000000,0.00454736,0.00006895,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000025,0.00008391,-0.00000392,-0.00222617,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000050,0.00006867,0.00000001,0.00000198,0.00000150,0.00438660,3.83028027,1.64438090,0.00084051,1.36934440,41.4120,49.6944,0
320.1,10,Dormitorio 3 P1,0.00,20.01,20.01,20.01,0.0032,4.27,2.549,2.549,2.550,2.550,2.550,2.550,0.000,0.20896,0.20898,0.20897,plume_lower,72,0,72,690,0.34,0.00,0.00,0.0000,0.0000,0.0000,0.0017,0.00045,0.00001,0.00122,0.00000,91.8,0,-1.0,0.000,0.0,0.0,760.000000,760.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01791063,0.00330878,0.00000000,0.00000000,0.00000000,0.00000126,0.00000000,0.00335562,0.00004684,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000025,0.00008388,-0.00000392,-0.00222530,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000037,0.00004752,0.00000001,0.00000137,0.00000152,0.00327410,3.83028027,1.64438090,0.00084051,1.36934440,39.9330,47.9196,0
320.1,11,Bano P1,0.00,20.00,20.00,20.00,0.0000,30.00,2.550,2.550,2.550,2.550,2.550,2.550,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,550.000000,550.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.83028027,1.64438090,0.00084051,1.36934440,10.2000,12.2400,0
320.1,12,Estudio P1,0.00,20.01,20.01,20.01,0.0037,2.45,2.548,2.548,2.550,2.550,2.550,2.550,0.001,0.20893,0.20897,0.20896,plume_lower,125,0,125,1200,0.60,0.00,0.00,0.0000,0.0000,0.0000,0.0021,0.00083,0.00002,0.00128,0.00000,72.6,0,-1.0,0.000,0.0,0.0,520.000000,520.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.02070408,0.00385595,0.00000000,0.00000000,0.00000000,0.00000120,0.00000000,0.00391184,0.00005588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000025,0.00008356,-0.00000388,-0.00221372,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000043,0.00005619,0.00000001,0.00000162,0.00016503,0.00378746,3.83028027,1.64438090,0.00084051,1.36934440,26.5200,31.8240,0
330.1,0,Salon-comedor PB,1845.89,427.24,47.29,47.29,0.1737,0.06,1.713,1.713,1.724,1.724,1.724,1.641,538.895,0.07760,0.00076,0.18417,plume_lower,745,5093,0,6197,8.24,55.38,0.00,0.0000,0.0000,0.0000,14.5965,0.58217,0.02100,10.64045,3.35292,0.0,0,-1.0,12.321,0.0,0.0,2965.041024,8245.04102165,0.0000,1932.75,1845.89,0.00,0.0000,0.00000,0.0000,1932.75,0.00,0.00,0.7869,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.95,0.0133,VENTILATION_CONTROLLED_BURNING,0.871968,-6.45696726,0.06898562,0.00095371,0.01238779,0.00001058,-0.00113515,1.45762140,-1.35007837,0.03855741,0.00000000,0.00000000,0.01681299,27.97442631,0.01169061,17.86761721,0.01169061,17.86761721,0.00151622,1.54991458,0.00264398,3.71508610,0.00000000,0.00000000,0.16106261,254.95897835,235100.2264,0.00362634,4.25294073,0.00113216,1.70367636,0.00000000,0.00000000,-0.00222549,-2.37560726,4.25294073,1.78930650,0.00102495,1.59413522,79.9240,95.9088,0
330.1,1,Recibidor distribuidor PB,0.00,123.72,28.67,28.67,0.1317,0.04,2.002,2.002,2.006,2.006,2.006,2.650,1.919,0.19671,0.20012,0.20395,plume_lower,1035,5766,0,8751,9.68,49.92,0.00,0.0000,0.0000,0.0000,0.2447,0.24280,0.00043,0.00146,0.00000,0.0,0,-1.0,0.000,0.0,0.0,1200.000000,1200.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.39,0.0000,EXTINGUISHED,0.000000,0.39815510,0.06988519,0.00000000,0.00000000,0.00000000,-0.00271926,0.00000000,0.10090645,0.03102127,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00009958,0.09629652,-0.00117939,-0.95591875,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00001525,0.05066371,0.00000000,0.00018448,-0.00061819,0.18257474,4.25294073,1.78930650,0.00102495,1.59413522,58.3000,69.9600,0
330.1,2,Escalera PB,0.00,40.11,22.79,22.79,0.1032,0.04,2.001,2.001,2.004,2.004,2.004,2.900,0.646,0.20168,0.20271,0.20401,plume_lower,1264,4372,0,11127,12.30,35.27,0.00,0.0000,0.0000,0.0000,0.0643,0.06218,0.00036,0.00173,0.00000,0.0,0,-1.0,0.000,0.0,0.0,650.000000,650.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.12,0.0000,EXTINGUISHED,0.000000,0.32131782,0.05505930,0.00000000,0.00000000,0.00000000,-0.00103721,0.00000000,0.06037443,0.00531514,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003819,0.04632368,-0.00062236,-0.37628513,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00001195,0.00754963,0.00000034,0.00021740,-0.00010693,0.11101639,4.25294073,1.78930650,0.00102495,1.59413522,37.5840,45.1008,0
330.1,3,Cocina PB,0.00,23.63,22.23,22.23,0.1750,0.04,1.989,1.989,1.989,1.989,1.989,2.650,0.106,0.20158,0.20271,0.20216,plume_lower,1291,5238,0,10932,10.44,39.79,0.00,0.0000,0.0000,0.0000,0.0557,0.05375,0.00016,0.00174,0.00000,0.0,0,-1.0,0.000,0.0,0.0,1850.000000,1850.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.05,0.0000,EXTINGUISHED,0.000000,0.60039099,0.11031627,0.00000000,0.00000000,0.00000000,-0.00034992,0.00000000,0.11937721,0.00906094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00007603,0.07558292,-0.00027368,-0.73239651,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00002026,0.01080060,0.00000058,0.00031102,0.00016742,0.18612834,4.25294073,1.78930650,0.00102495,1.59413522,73.7760,88.5312,0
330.1,4,Aseo PB,0.00,20.00,20.00,20.00,0.0000,30.00,2.650,2.650,2.650,2.650,2.650,2.650,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,350.000000,350.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.25294073,1.78930650,0.00102495,1.59413522,10.6000,12.7200,0
330.1,5,Lavadero PB,0.00,24.90,21.88,21.88,0.0733,0.03,1.989,1.989,1.990,1.990,1.990,2.650,0.140,0.20078,0.20161,0.20117,plume_lower,1347,5501,0,11342,11.36,43.06,0.00,0.0000,0.0000,0.0000,0.0725,0.07047,0.00019,0.00180,0.00000,0.0,0,-1.0,0.000,0.0,0.0,1800.000000,1800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.07,0.0000,EXTINGUISHED,0.000000,0.23757393,0.04302464,0.00000000,0.00000000,0.00000000,-0.00033263,0.00000000,0.04742528,0.00440064,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003145,0.03664589,-0.00010785,-0.30834450,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000848,0.00554206,0.00000024,0.00015959,0.00010952,0.07899819,4.25294073,1.78930650,0.00102495,1.59413522,27.5600,33.0720,0
330.1,6,Escalera P1,0.00,38.06,22.20,22.20,0.0780,0.03,1.998,1.998,2.002,2.002,2.002,2.550,2.228,0.20477,0.20555,0.20619,plume_lower,1301,6425,0,10246,9.13,22.34,0.00,0.0000,0.0000,0.0000,0.0705,0.06762,0.00125,0.00162,0.00000,0.0,0,-1.0,0.000,0.0,0.0,650.000000,650.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.07,0.0000,EXTINGUISHED,0.000000,0.25748755,0.04982499,0.00000000,0.00000000,0.00000000,-0.00039113,0.00000000,0.05490310,0.00507811,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001944,0.02160457,0.00008236,-0.18943023,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000903,0.00583158,0.00000000,0.00000149,0.00025344,0.08382225,4.25294073,1.78930650,0.00102495,1.59413522,33.0480,39.6576,0
330.1,7,Distribuidor P1,0.00,21.31,20.38,20.38,0.1030,0.04,2.001,2.001,2.001,2.001,2.001,2.550,0.174,0.20626,0.20694,0.20662,plume_lower,1220,5693,0,9973,7.94,18.03,0.00,0.0000,0.0000,0.0000,0.0366,0.03424,0.00084,0.00150,0.00000,0.0,0,-1.0,0.000,0.0,0.0,1200.000000,1200.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.40163269,0.07930757,0.00000000,0.00000000,0.00000000,-0.00000524,0.00000000,0.08373017,0.00442260,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002132,0.01399146,-0.00008819,-0.19815619,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00001192,0.00470699,0.00000034,0.00013555,-0.00000541,0.10783824,4.25294073,1.78930650,0.00102495,1.59413522,56.1000,67.3200,0
330.1,8,Dormitorio principal P1,0.00,20.01,20.01,20.01,0.0078,2.94,2.548,2.548,2.550,2.550,2.550,2.550,0.001,0.20897,0.20898,0.20898,plume_lower,102,0,102,945,0.53,0.00,0.00,0.0000,0.0000,0.0000,0.0021,0.00081,0.00002,0.00126,0.00000,88.6,0,-1.0,0.000,0.0,0.0,2100.000000,2100.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.04142709,0.00789733,0.00000000,0.00000000,0.00000000,0.00000145,0.00000000,0.00803565,0.00013831,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000032,0.00012395,-0.00000436,-0.00287752,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000090,0.00013656,0.00000003,0.00000393,0.00007940,0.00795701,4.25294073,1.78930650,0.00102495,1.59413522,66.5550,79.8660,0
330.1,9,Dormitorio 2 P1,0.00,20.01,20.01,20.01,0.0089,1.61,2.547,2.547,2.550,2.550,2.550,2.550,0.001,0.20895,0.20897,0.20896,plume_lower,184,0,184,1681,0.98,0.00,0.00,0.0000,0.0000,0.0000,0.0029,0.00154,0.00004,0.00127,0.00000,34.9,0,-1.0,0.000,0.0,0.0,850.000000,850.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.04611616,0.00883309,0.00000000,0.00000000,0.00000000,0.00000127,0.00000000,0.00899207,0.00015899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000030,0.00011673,-0.00000409,-0.00270710,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000103,0.00015705,0.00000003,0.00000452,0.00009910,0.00905493,4.25294073,1.78930650,0.00102495,1.59413522,41.4120,49.6944,0
