time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total
180.0,0,Salon,1034.32,337.72,53.14,53.14,0.1300,0.06,1.188,1.188,1.195,1.195,1.195,1.213,5.680,0.15782,0.00016,0.19315,2190,9092,0,10437,11.52,39.07,0.00,0.0000,0.0000,0.0000,12.5267,0.66329,0.01108,9.82834,2.02394,0.0,0,-1.0,7.111,0.0,0.0,5922.94,0.0000,1132.19,1034.32,0.00,0.0000,0.00000,0.0000,1132.19,0.00,0.00,0.8630,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.85,0.0078,VENTILATION_CONTROLLED_BURNING,0.935032,-1.66624042,0.12181352,0.00107742,0.00703292,0.00000474,-0.00070242,0.73739470,-0.61188660,0.00369457,0.00655069,5.01073325
180.0,1,Pasillo,0.00,98.09,36.52,36.52,0.1045,0.03,1.414,1.414,1.410,1.410,1.410,2.400,1.992,0.18592,0.19884,0.20656,3451,10593,0,16686,16.69,39.02,0.00,0.0000,0.0000,0.0000,0.2299,0.20956,0.00310,0.00055,0.01673,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.21,0.0059,EXTINGUISHED,0.000000,0.34312566,0.10074700,0.00000000,0.00000000,0.00000000,0.00092453,0.00000000,0.10142190,0.00067490,0.00000000,0.00000000
180.0,2,Dormitorio1,0.00,45.17,25.87,25.87,0.1373,0.03,1.440,1.440,1.432,1.432,1.432,2.400,0.791,0.19199,0.20319,0.20151,4486,12076,0,20762,18.75,41.42,0.00,0.0000,0.0000,0.0000,0.1486,0.14536,0.00228,0.00092,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.03,0.0000,EXTINGUISHED,0.000000,0.43565668,0.13097635,0.00000000,0.00000000,0.00000000,-0.00006034,0.00000000,0.13127823,0.00030188,0.00000000,0.00000000
180.0,3,Dormitorio2,0.00,45.98,29.25,34.69,0.1320,0.03,0.998,0.998,0.987,0.987,0.987,2.400,1.170,0.18986,0.20264,0.20086,6169,11403,0,28538,25.90,40.64,0.00,0.0000,0.0000,0.0000,0.1873,0.18314,0.00327,0.00093,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.05,0.0000,EXTINGUISHED,0.000000,0.40461450,0.12008122,0.00000000,0.00000000,0.00000000,-0.00006610,0.00000000,0.12036048,0.00027926,0.00000000,0.00000000
180.0,4,Cocina,0.00,44.63,24.06,24.06,0.1408,0.03,1.718,1.718,1.712,1.712,1.712,2.400,0.558,0.19481,0.20409,0.20266,3368,12741,0,15565,13.98,35.77,0.00,0.0000,0.0000,0.0000,0.0824,0.08053,0.00093,0.00091,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.02,0.0000,EXTINGUISHED,0.000000,0.46117726,0.14049765,0.00000000,0.00000000,0.00000000,-0.00005124,0.00000000,0.14082952,0.00033187,0.00000000,0.00000000
180.0,5,Bano,0.00,43.93,28.66,32.87,0.1293,0.03,1.021,1.021,1.009,1.009,1.009,2.400,1.072,0.19022,0.20284,0.20110,6048,11290,0,28059,25.58,40.35,0.00,0.0000,0.0000,0.0000,0.1822,0.17809,0.00319,0.00093,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.04,0.0000,EXTINGUISHED,0.000000,0.39724485,0.11772628,0.00000000,0.00000000,0.00000000,-0.00004442,0.00000000,0.11799647,0.00027019,0.00000000,0.00000000
185.0,0,Salon,1081.71,333.08,53.17,53.17,0.1346,0.07,1.129,1.129,1.136,1.136,1.136,1.143,5.899,0.15580,0.00016,0.19502,2324,9126,0,11152,12.53,38.66,0.00,0.0000,0.0000,0.0000,14.7886,0.72526,0.01239,11.76771,2.28328,0.0,0,-1.0,6.895,0.0,0.0,5917.14,0.0000,1188.32,1081.71,0.00,0.0000,0.00000,0.0000,1188.32,0.00,0.00,0.8633,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.93,0.0080,VENTILATION_CONTROLLED_BURNING,0.931724,-1.79853461,0.12926489,0.00112678,0.00735558,0.00000495,-0.00069247,0.80352441,-0.67029831,0.00396121,0.00685084,5.41280193
185.0,1,Pasillo,0.00,93.34,36.59,36.59,0.1107,0.04,1.322,1.322,1.317,1.317,1.317,2.400,2.007,0.18362,0.19733,0.20656,3815,10571,0,18307,18.51,38.06,0.00,0.0000,0.0000,0.0000,0.2743,0.25033,0.00383,0.00059,0.01957,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.24,0.0060,EXTINGUISHED,0.000000,0.37337918,0.11138986,0.00000000,0.00000000,0.00000000,0.00093457,0.00000000,0.11226281,0.00087295,0.00000000,0.00000000
185.0,2,Dormitorio1,0.00,44.65,27.15,27.15,0.1447,0.03,1.331,1.331,1.323,1.323,1.323,2.400,0.895,0.18969,0.20205,0.20006,4929,11911,0,22588,20.58,40.78,0.00,0.0000,0.0000,0.0000,0.1958,0.19179,0.00306,0.00095,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.04,0.0000,EXTINGUISHED,0.000000,0.47049570,0.14391626,0.00000000,0.00000000,0.00000000,-0.00007185,0.00000000,0.14431365,0.00039739,0.00000000,0.00000000
185.0,3,Dormitorio2,0.00,46.28,31.36,40.53,0.1364,0.03,0.848,0.848,0.837,0.837,0.837,2.400,1.348,0.18768,0.20148,0.19941,6644,11117,0,30327,27.84,38.78,0.00,0.0000,0.0000,0.0000,0.2316,0.22663,0.00402,0.00096,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED,0.000000,0.42734214,0.12931902,0.00000000,0.00000000,0.00000000,-0.00005787,0.00000000,0.12968492,0.00036590,0.00000000,0.00000000
185.0,4,Cocina,0.00,43.79,24.96,24.96,0.1493,0.03,1.639,1.639,1.634,1.634,1.634,2.400,0.623,0.19269,0.20309,0.20138,3733,12651,0,16961,15.36,34.18,0.00,0.0000,0.0000,0.0000,0.1323,0.12980,0.00159,0.00095,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.03,0.0000,EXTINGUISHED,0.000000,0.50009871,0.15571203,0.00000000,0.00000000,0.00000000,-0.00007235,0.00000000,0.15614683,0.00043479,0.00000000,0.00000000
185.0,5,Bano,0.00,44.13,30.63,38.44,0.1344,0.03,0.868,0.868,0.858,0.858,0.858,2.400,1.232,0.18798,0.20169,0.19966,6552,11035,0,29986,27.63,38.57,0.00,0.0000,0.0000,0.0000,0.2261,0.22118,0.00393,0.00096,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED,0.000000,0.42197073,0.12753471,0.00000000,0.00000000,0.00000000,-0.00004003,0.00000000,0.12789010,0.00035539,0.00000000,0.00000000
190.0,0,Salon,1134.36,330.96,53.58,89.92,0.1400,0.07,1.065,1.065,1.072,1.072,1.072,1.077,6.168,0.15372,0.00016,0.19755,2475,9221,0,11967,13.65,38.40,0.00,0.0000,0.0000,0.0000,17.0419,0.78728,0.01367,13.70689,2.53409,0.0,0,-1.0,6.797,0.0,0.0,5911.04,0.0000,1254.98,1134.36,0.00,0.0000,0.00000,0.0000,1254.98,0.00,0.00,0.8693,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.02,0.0082,VENTILATION_CONTROLLED_BURNING,0.925858,-1.93565589,0.13765215,0.00118162,0.00772076,0.00000511,-0.00070041,0.87277003,-0.73086958,0.00424830,0.00718428,5.83381524
190.0,1,Pasillo,0.00,91.04,36.74,36.74,0.1172,0.04,1.227,1.227,1.222,1.222,1.222,2.400,2.089,0.18120,0.19574,0.20671,4186,10597,0,19975,20.40,37.34,0.00,0.0000,0.0000,0.0000,0.3184,0.29116,0.00454,0.00064,0.02204,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.27,0.0061,EXTINGUISHED,0.000000,0.40454528,0.12223163,0.00000000,0.00000000,0.00000000,0.00096106,0.00000000,0.12333062,0.00109900,0.00000000,0.00000000
190.0,2,Dormitorio1,0.00,44.38,28.25,28.25,0.1522,0.03,1.226,1.226,1.219,1.219,1.219,2.400,0.985,0.18729,0.20077,0.19847,5391,11862,0,24462,22.44,40.02,0.00,0.0000,0.0000,0.0000,0.2426,0.23783,0.00382,0.00099,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED,0.000000,0.50622096,0.15739643,0.00000000,0.00000000,0.00000000,-0.00008247,0.00000000,0.15789848,0.00050205,0.00000000,0.00000000
190.0,3,Dormitorio2,0.00,46.99,33.33,44.89,0.1412,0.03,0.704,0.704,0.693,0.693,0.693,2.400,1.520,0.18542,0.20021,0.19785,7143,10971,0,32184,29.81,37.54,0.00,0.0000,0.0000,0.0000,0.2750,0.26928,0.00475,0.00100,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.08,0.0000,EXTINGUISHED,0.000000,0.45114605,0.13904609,0.00000000,0.00000000,0.00000000,-0.00004980,0.00000000,0.13950520,0.00045911,0.00000000,0.00000000
190.0,4,Cocina,0.00,43.10,25.76,25.76,0.1577,0.03,1.564,1.564,1.559,1.559,1.559,2.400,0.677,0.19045,0.20195,0.19995,4108,12649,0,18409,16.79,33.35,0.00,0.0000,0.0000,0.0000,0.1821,0.17891,0.00223,0.00098,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.04,0.0000,EXTINGUISHED,0.000000,0.54004116,0.17133390,0.00000000,0.00000000,0.00000000,-0.00009274,0.00000000,0.17188232,0.00054842,0.00000000,0.00000000
190.0,5,Bano,0.00,44.76,32.41,42.52,0.1398,0.03,0.722,0.722,0.712,0.712,0.712,2.400,1.389,0.18568,0.20042,0.19809,7080,10914,0,31967,29.70,37.40,0.00,0.0000,0.0000,0.0000,0.2692,0.26356,0.00465,0.00100,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.07,0.0000,EXTINGUISHED,0.000000,0.44758719,0.13780540,0.00000000,0.00000000,0.00000000,-0.00003563,0.00000000,0.13825295,0.00044756,0.00000000,0.00000000
195.0,0,Salon,1194.76,330.73,54.16,132.91,0.1456,0.07,0.998,0.998,1.006,1.006,1.006,1.008,6.476,0.15154,0.00017,0.20084,2646,9380,0,12902,14.85,38.04,0.00,0.0000,0.0000,0.0000,19.2926,0.84958,0.01494,15.64582,2.78226,0.0,0,-1.0,6.786,0.0,0.0,5904.56,0.0000,1334.58,1194.76,0.00,0.0000,0.00000,0.0000,1334.58,0.00,0.00,0.8816,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.11,0.0084,VENTILATION_CONTROLLED_BURNING,0.918334,-2.07917295,0.14713293,0.00124454,0.00814690,0.00000521,-0.00067545,0.94553978,-0.79384798,0.00455887,0.00756679,6.27625533
195.0,1,Pasillo,0.00,89.83,36.93,36.93,0.1269,0.04,1.130,1.130,1.126,1.126,1.126,2.400,2.222,0.17862,0.19406,0.20710,4667,10884,0,21965,22.47,36.57,0.00,0.0000,0.0000,0.0000,0.3627,0.33237,0.00524,0.00069,0.02435,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.30,0.0063,EXTINGUISHED,0.000000,0.44391124,0.13626222,0.00000000,0.00000000,0.00000000,0.00104181,0.00000000,0.13761383,0.00135161,0.00000000,0.00000000
195.0,2,Dormitorio1,0.00,44.48,29.17,29.57,0.1609,0.03,1.120,1.120,1.113,1.113,1.113,2.400,1.077,0.18478,0.19938,0.19676,5908,11938,0,26476,24.36,39.30,0.00,0.0000,0.0000,0.0000,0.2894,0.28384,0.00457,0.00103,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.07,0.0000,EXTINGUISHED,0.000000,0.54551621,0.17248330,0.00000000,0.00000000,0.00000000,-0.00004410,0.00000000,0.17309972,0.00061642,0.00000000,0.00000000
195.0,3,Dormitorio2,0.00,48.31,35.36,48.31,0.1407,0.03,0.560,0.560,0.549,0.549,0.549,2.400,1.713,0.18321,0.19883,0.19618,7381,10495,0,33424,31.49,35.06,0.00,0.0000,0.0000,0.0000,0.3177,0.31124,0.00544,0.00104,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.10,0.0000,EXTINGUISHED,0.000000,0.46311028,0.14367218,0.00000000,0.00000000,0.00000000,-0.00027165,0.00000000,0.14423072,0.00055854,0.00000000,0.00000000
195.0,4,Cocina,0.00,42.75,26.46,26.46,0.1673,0.03,1.489,1.489,1.485,1.485,1.485,2.400,0.728,0.18807,0.20069,0.19839,4517,12762,0,19962,18.26,32.79,0.00,0.0000,0.0000,0.0000,0.2320,0.22816,0.00286,0.00102,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.05,0.0000,EXTINGUISHED,0.000000,0.58343505,0.18842311,0.00000000,0.00000000,0.00000000,-0.00005997,0.00000000,0.18909628,0.00067317,0.00000000,0.00000000
195.0,5,Bano,0.00,45.95,34.20,45.95,0.1463,0.03,0.576,0.576,0.565,0.565,0.565,2.400,1.567,0.18327,0.19905,0.19642,7668,10917,0,34055,31.74,36.49,0.00,0.0000,0.0000,0.0000,0.3120,0.30563,0.00535,0.00104,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.0000,EXTINGUISHED,0.000000,0.47559277,0.14926034,0.00000000,0.00000000,0.00000000,0.00000936,0.00000000,0.14980744,0.00054710,0.00000000,0.00000000
200.0,0,Salon,1265.32,332.16,54.92,175.80,0.1525,0.07,0.926,0.926,0.933,0.933,0.933,0.937,6.832,0.14923,0.00017,0.20504,2866,9682,0,14130,16.22,37.03,0.00,0.0000,0.0000,0.0000,21.5460,0.91309,0.01618,17.58442,3.03237,0.0,0,-1.0,6.849,0.0,0.0,5897.66,0.0000,1429.74,1265.32,0.00,0.0000,0.00000,0.0000,1429.74,0.00,0.00,0.9005,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.21,0.0086,VENTILATION_CONTROLLED_BURNING,0.909818,-2.22514560,0.15939211,0.00131804,0.00865185,0.00000526,-0.00070074,1.02239434,-0.85810226,0.00489996,0.00801370,6.74353106
200.0,1,Pasillo,0.00,89.31,37.20,49.05,0.1368,0.04,1.032,1.032,1.028,1.028,1.028,2.400,2.392,0.17593,0.19228,0.20786,5172,11182,0,23958,24.39,34.57,0.00,0.0000,0.0000,0.0000,0.4086,0.37531,0.00592,0.00075,0.02658,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.33,0.0066,EXTINGUISHED,0.000000,0.48380902,0.15100384,0.00000000,0.00000000,0.00000000,0.00107500,0.00000000,0.15264617,0.00164233,0.00000000,0.00000000
200.0,2,Dormitorio1,0.00,44.88,29.95,34.24,0.1742,0.03,1.011,1.011,1.004,1.004,1.004,2.400,1.180,0.18211,0.19786,0.19493,6591,12294,0,28705,26.20,37.95,0.00,0.0000,0.0000,0.0000,0.3372,0.33084,0.00531,0.00107,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.08,0.0000,EXTINGUISHED,0.000000,0.59353258,0.19245353,0.00000000,0.00000000,0.00000000,-0.00007000,0.00000000,0.19319682,0.00074329,0.00000000,0.00000000
200.0,3,Dormitorio2,0.00,50.40,37.30,50.40,0.1401,0.03,0.411,0.411,0.400,0.400,0.400,2.400,1.949,0.18087,0.19736,0.19443,7642,10122,0,34979,33.52,31.70,0.00,0.0000,0.0000,0.0000,0.3579,0.35075,0.00607,0.00109,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.12,0.0000,EXTINGUISHED,0.000000,0.47769384,0.14874516,0.00000000,0.00000000,0.00000000,-0.00008563,0.00000000,0.14940469,0.00065953,0.00000000,0.00000000
200.0,4,Cocina,0.00,42.69,27.06,27.06,0.1813,0.03,1.412,1.412,1.408,1.408,1.408,2.400,0.784,0.18552,0.19929,0.19668,5048,13160,0,21685,19.71,31.75,0.00,0.0000,0.0000,0.0000,0.2831,0.27856,0.00347,0.00106,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED,0.000000,0.63593777,0.21056800,0.00000000,0.00000000,0.00000000,-0.00009066,0.00000000,0.21137988,0.00081188,0.00000000,0.00000000
200.0,5,Bano,0.00,47.78,35.91,47.78,0.1425,0.03,0.425,0.425,0.413,0.413,0.413,2.400,1.784,0.18095,0.19757,0.19464,7749,10247,0,35196,33.57,32.11,0.00,0.0000,0.0000,0.0000,0.3533,0.34624,0.00600,0.00108,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.11,0.0000,EXTINGUISHED,0.000000,0.48247586,0.15082393,0.00000000,0.00000000,0.00000000,-0.00012797,0.00000000,0.15147471,0.00065077,0.00000000,0.00000000
205.0,0,Salon,1348.88,337.49,55.41,214.16,0.1551,0.07,0.857,0.857,0.866,0.866,0.866,0.861,7.213,0.14671,0.00017,0.20900,3055,9956,0,15370,17.65,35.87,0.00,0.0000,0.0000,0.0000,23.8088,0.97780,0.01736,19.52262,3.29098,0.0,0,-1.0,7.088,0.0,0.0,5890.22,0.0000,1544.39,1348.88,0.00,0.0000,0.00000,0.0000,1544.39,0.00,0.00,0.9263,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.31,0.0088,VENTILATION_CONTROLLED_BURNING,0.900452,-2.38946171,0.16988379,0.00140509,0.00925629,0.00000527,-0.00075652,1.10405534,-0.92889768,0.00527387,0.00854292,7.24002993
205.0,1,Pasillo,0.00,91.35,36.93,56.75,0.1396,0.04,0.968,0.968,0.966,0.966,0.966,2.400,2.565,0.17330,0.19042,0.20900,5565,11580,0,25598,26.10,33.83,0.00,0.0000,0.0000,0.0000,0.4554,0.41913,0.00656,0.00081,0.02886,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.37,0.0068,EXTINGUISHED,0.000000,0.51170044,0.16247681,0.00000000,0.00000000,0.00000000,0.00126251,0.00000000,0.16444195,0.00196515,0.00000000,0.00000000
205.0,2,Dormitorio1,0.00,45.79,30.51,37.85,0.1838,0.03,0.915,0.915,0.910,0.910,0.910,2.400,1.300,0.17942,0.19622,0.19297,7190,12602,0,30562,27.66,36.50,0.00,0.0000,0.0000,0.0000,0.3862,0.37908,0.00601,0.00112,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.10,0.0000,EXTINGUISHED,0.000000,0.63262539,0.20992327,0.00000000,0.00000000,0.00000000,-0.00014124,0.00000000,0.21080655,0.00088327,0.00000000,0.00000000
205.0,3,Dormitorio2,0.00,51.19,32.98,51.19,0.1327,0.04,0.386,0.386,0.382,0.382,0.382,2.400,1.999,0.17807,0.19578,0.19256,8260,10869,0,37744,36.03,31.66,0.00,0.0000,0.0000,0.0000,0.3989,0.39111,0.00667,0.00114,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.15,0.0000,EXTINGUISHED,0.000000,0.49950734,0.16077342,0.00000000,0.00000000,0.00000000,-0.00010855,0.00000000,0.16168916,0.00091574,0.00000000,0.00000000
205.0,4,Cocina,0.00,43.14,27.54,27.54,0.1913,0.03,1.346,1.346,1.343,1.343,1.343,2.400,0.848,0.18291,0.19777,0.19483,5514,13514,0,23261,21.01,34.67,0.00,0.0000,0.0000,0.0000,0.3356,0.33037,0.00408,0.00110,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.07,0.0000,EXTINGUISHED,0.000000,0.68114910,0.22998272,0.00000000,0.00000000,0.00000000,-0.00016989,0.00000000,0.23094787,0.00096514,0.00000000,0.00000000
