time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,co2_upper_ppm,co2_upper_ppm_mass,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,backdraft_active,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_kg_step,smoke_generated_kg_total,smoke_vented_kg_step,smoke_vented_kg_total,smoke_deposited_kg_step,smoke_deposited_kg_total,smoke_net_transport_kg_step,smoke_net_transport_kg_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
185.0,5,Bano,0.00,46.73,34.00,45.24,0.0963,0.04,0.678,0.678,0.668,0.668,0.668,2.400,1.518,0.19251,0.20121,0.19899,plume_lower,3683,4782,0,20502,540,12443,17.31,7.53,0.00,0.0000,0.0000,0.0000,0.1204,0.11801,0.00142,0.00096,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.08,0.0000,EXTINGUISHED,0.000000,0.28566622,0.07168716,0.00000000,0.00000000,0.00000000,0.00000078,0.00000000,0.07191177,0.00022461,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000384,0.00128798,-0.00072057,-0.33376080,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000111,0.00041753,0.00000000,0.00005060,0.00005350,0.09675451,1.14987885,0.52057165,0.00042362,0.00000000,16.8000,20.1600,0
190.0,0,Salon,1313.73,343.23,54.39,166.51,0.1451,0.07,0.949,0.949,0.957,0.957,0.957,0.956,6.794,0.14978,0.00087,0.20900,plume_lower,4059,14194,0,22188,79115,65152,18.54,39.66,0.00,0.0000,0.0000,0.0000,21.0880,2.42571,0.04753,15.70472,2.91006,0.0,0,-1.0,7.364,0.0,0.0,5903.047644,5903.04764177,0.0000,1486.11,1313.73,0.00,0.0000,0.00000,0.0000,1486.11,0.00,0.00,0.9670,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.12,0.0085,VENTILATION_CONTROLLED_BURNING,0.903005,-1.86548294,0.22575577,0.00127364,0.00906217,0.00000469,-0.00108949,0.79773447,-0.56836008,0.00361862,0.00832027,6.29422704,0.01432793,10.91595603,0.00832027,6.29422704,0.00832027,6.29422704,0.00005628,0.03512398,0.00564226,2.84822916,0.00000000,0.00000000,0.12384283,96.95235823,82818.7769,0.00159987,1.24503467,0.00071175,0.46216693,0.00000000,0.00000000,-0.00081988,-0.63781058,1.24503467,0.59417258,0.00044399,0.00000000,48.0000,57.6000,0
190.0,1,Pasillo,0.00,91.17,37.27,39.32,0.1004,0.05,1.107,1.107,1.103,1.103,1.103,2.400,2.211,0.18207,0.19439,0.20900,plume_lower,4079,4760,0,22228,3831,15539,18.82,11.86,0.00,0.0000,0.0000,0.0000,0.1828,0.15443,0.00330,0.00068,0.02443,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.31,0.0063,EXTINGUISHED,0.000000,0.41679971,0.11908886,0.00000000,0.00000000,0.00000000,0.00108677,0.00000000,0.12014131,0.00105245,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001507,0.00496440,-0.00148579,-0.81929656,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00052718,0.12997996,0.00000000,0.00011033,0.00058645,0.23053762,1.24503467,0.59417258,0.00044399,0.00000000,25.2000,30.2400,0
190.0,2,Dormitorio1,0.00,46.27,30.07,31.78,0.1024,0.05,1.089,1.089,1.082,1.082,1.082,2.400,1.170,0.19045,0.20015,0.19763,plume_lower,4067,3880,0,22198,643,15019,18.70,9.13,0.00,0.0000,0.0000,0.0000,0.1153,0.11257,0.00175,0.00099,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.08,0.0000,EXTINGUISHED,0.000000,0.41793673,0.11873892,0.00000000,0.00000000,0.00000000,0.00000084,0.00000000,0.11914870,0.00040978,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000648,0.00218599,-0.00121216,-0.56308737,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000118,0.00051167,0.00000000,0.00007989,0.00006229,0.10294219,1.24503467,0.59417258,0.00044399,0.00000000,25.2000,30.2400,0
190.0,3,Dormitorio2,0.00,51.11,37.86,51.11,0.0994,0.05,0.530,0.530,0.520,0.520,0.520,2.400,1.880,0.19020,0.19966,0.19711,plume_lower,4067,4215,0,22198,555,12585,18.78,7.25,0.00,0.0000,0.0000,0.0000,0.1280,0.12547,0.00156,0.00100,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.11,0.0000,EXTINGUISHED,0.000000,0.30573687,0.07915904,0.00000000,0.00000000,0.00000000,0.00000051,0.00000000,0.07943718,0.00027814,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000438,0.00157639,-0.00054723,-0.38051564,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000115,0.00049867,0.00000000,0.00005058,0.00005211,0.09994602,1.24503467,0.59417258,0.00044399,0.00000000,16.8000,20.1600,0
190.0,4,Cocina,0.00,44.28,27.07,27.07,0.1037,0.05,1.466,1.466,1.461,1.461,1.461,2.400,0.788,0.19269,0.20141,0.19922,plume_lower,4067,4759,0,22198,694,19221,18.76,11.54,0.00,0.0000,0.0000,0.0000,0.1086,0.10590,0.00174,0.00098,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.05,0.0000,EXTINGUISHED,0.000000,0.56003767,0.16962756,0.00000000,0.00000000,0.00000000,0.00000084,0.00000000,0.17019711,0.00056955,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000814,0.00265645,-0.00164581,-0.70737897,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000120,0.00052983,0.00000035,0.00015259,0.00006394,0.10435083,1.24503467,0.59417258,0.00044399,0.00000000,36.0000,43.2000,0
190.0,5,Bano,0.00,48.53,36.31,48.53,0.0995,0.05,0.540,0.540,0.530,0.530,0.530,2.400,1.726,0.19033,0.19984,0.19731,plume_lower,4067,5005,0,22198,551,12643,18.78,7.24,0.00,0.0000,0.0000,0.0000,0.1388,0.13625,0.00156,0.00100,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.11,0.0000,EXTINGUISHED,0.000000,0.30582468,0.07915878,0.00000000,0.00000000,0.00000000,0.00000053,0.00000000,0.07943578,0.00027700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000435,0.00153377,-0.00075127,-0.37795063,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000115,0.00048552,0.00000000,0.00005060,0.00005510,0.10003393,1.24503467,0.59417258,0.00044399,0.00000000,16.8000,20.1600,0
195.0,0,Salon,1397.03,347.33,54.96,207.65,0.1490,0.07,0.879,0.879,0.888,0.888,0.888,0.880,7.167,0.14692,0.00087,0.20900,plume_lower,4454,14964,0,23991,77609,67206,20.07,40.00,0.00,0.0000,0.0000,0.0000,23.5084,2.68654,0.05100,17.57152,3.19935,0.0,0,-1.0,7.558,0.0,0.0,5895.373470,5895.37346832,0.0000,1582.09,1397.03,0.00,0.0000,0.00000,0.0000,1582.09,0.00,0.00,0.9769,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.22,0.0087,VENTILATION_CONTROLLED_BURNING,0.899500,-2.01686035,0.24768387,0.00132630,0.00964838,0.00000488,-0.00115826,0.87569365,-0.62385151,0.00415827,0.00884787,6.80935107,0.01514203,11.80044034,0.00884787,6.80935107,0.00884787,6.80935107,0.00005941,0.03859529,0.00591873,3.19514022,0.00000000,0.00000000,0.13184116,104.62653168,89596.7247,0.00164031,1.34218442,0.00072859,0.50539622,0.00000000,0.00000000,-0.00085310,-0.68779361,1.34218442,0.67829111,0.00044780,0.00000000,48.0000,57.6000,0
195.0,1,Pasillo,0.00,91.79,37.49,49.48,0.1029,0.05,1.032,1.032,1.029,1.029,1.029,2.400,2.356,0.17930,0.19248,0.20900,plume_lower,4474,5047,0,24033,4138,15869,20.32,11.55,0.00,0.0000,0.0000,0.0000,0.2036,0.17253,0.00351,0.00074,0.02682,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.34,0.0065,EXTINGUISHED,0.000000,0.44648276,0.13063672,0.00000000,0.00000000,0.00000000,0.00115519,0.00000000,0.13193989,0.00130317,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001682,0.00592222,-0.00139850,-0.90393500,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00054371,0.16212940,0.00000000,0.00011033,0.00055793,0.26513233,1.34218442,0.67829111,0.00044780,0.00000000,25.2000,30.2400,0
195.0,2,Dormitorio1,0.00,47.04,30.90,36.21,0.1058,0.05,0.990,0.990,0.985,0.985,0.985,2.400,1.288,0.18797,0.19862,0.19576,plume_lower,4463,3930,0,24002,677,14770,20.21,8.73,0.00,0.0000,0.0000,0.0000,0.1300,0.12707,0.00192,0.00103,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.0000,EXTINGUISHED,0.000000,0.44852153,0.13030543,0.00000000,0.00000000,0.00000000,0.00000079,0.00000000,0.13080175,0.00049631,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000735,0.00260089,-0.00129160,-0.63863490,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000123,0.00058403,0.00000000,0.00007989,0.00004888,0.10651308,1.34218442,0.67829111,0.00044780,0.00000000,25.2000,30.2400,0
195.0,3,Dormitorio2,0.00,53.10,36.86,53.10,0.0959,0.05,0.490,0.490,0.499,0.499,0.499,2.400,1.993,0.18817,0.19821,0.19536,plume_lower,4463,4532,0,24001,551,12984,20.25,7.12,0.00,0.0000,0.0000,0.0000,0.1445,0.14179,0.00170,0.00104,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.14,0.0063,EXTINGUISHED,0.000000,0.32108172,0.08686736,0.00000000,0.00000000,0.00000000,0.00000047,0.00000000,0.08724265,0.00037530,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000925,0.00192056,-0.00085914,-0.42185827,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00052935,0.00902259,0.00000000,0.00005058,0.00015467,0.10501188,1.34218442,0.67829111,0.00044780,0.00000000,16.8000,20.1600,0
195.0,4,Cocina,0.00,44.54,27.70,27.70,0.1072,0.05,1.396,1.396,1.393,1.393,1.393,2.400,0.853,0.19032,0.20003,0.19750,plume_lower,4463,4656,0,24002,737,18842,20.24,10.94,0.00,0.0000,0.0000,0.0000,0.1265,0.12353,0.00196,0.00102,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED,0.000000,0.60249737,0.18615134,0.00000000,0.00000000,0.00000000,0.00000079,0.00000000,0.18684451,0.00069317,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000932,0.00318038,-0.00176404,-0.81023552,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000124,0.00060314,0.00000000,0.00015641,0.00005004,0.10800923,1.34218442,0.67829111,0.00044780,0.00000000,36.0000,43.2000,0
195.0,5,Bano,0.00,51.23,38.42,51.23,0.1025,0.05,0.409,0.409,0.401,0.401,0.401,2.400,1.983,0.18823,0.19836,0.19551,plume_lower,4454,5337,0,24002,551,13021,20.25,7.06,0.00,0.0000,0.0000,0.0000,0.1584,0.15562,0.00170,0.00104,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.13,0.0000,EXTINGUISHED,0.000000,0.32673713,0.08668810,0.00000000,0.00000000,0.00000000,0.00000102,0.00000000,0.08702271,0.00033461,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000484,0.00181035,-0.00060544,-0.42047652,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000119,0.00055573,0.00000000,0.00005060,0.00004157,0.10312710,1.34218442,0.67829111,0.00044780,0.00000000,16.8000,20.1600,0
200.0,0,Salon,1485.41,357.18,55.21,241.32,0.1517,0.07,0.825,0.825,0.836,0.836,0.836,0.807,7.544,0.14380,0.00087,0.20900,plume_lower,4872,16075,0,25905,76044,70757,21.61,41.01,0.00,0.0000,0.0000,0.0000,25.9591,2.95617,0.05443,19.43832,3.51023,0.0,0,-1.0,8.046,0.0,0.0,5887.214703,5887.21470044,0.0000,1680.20,1485.41,0.00,0.0000,0.00000,0.0000,1680.20,0.00,0.00,0.9839,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.33,0.0089,VENTILATION_CONTROLLED_BURNING,0.898875,-2.17917590,0.27096760,0.00139002,0.01026724,0.00000512,-0.00050655,0.95716814,-0.68143846,0.00476208,0.00940763,7.35715218,0.01592080,12.73297391,0.00940763,7.35715218,0.00940763,7.35715218,0.00006274,0.04226078,0.00620357,3.55930345,0.00000000,0.00000000,0.14001675,112.78529956,96804.6340,0.00169546,1.44221834,0.00074168,0.54953275,0.00000000,0.00000000,-0.00091998,-0.74102098,1.44221834,0.78586253,0.00044780,0.00000000,48.0000,57.6000,0
200.0,1,Pasillo,0.00,95.41,37.39,53.30,0.1017,0.05,1.006,1.006,1.005,1.005,1.005,2.400,2.492,0.17680,0.19046,0.20900,plume_lower,4877,5104,0,25950,4356,16226,21.86,11.48,0.00,0.0000,0.0000,0.0000,0.2254,0.19141,0.00373,0.00080,0.02944,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.38,0.0067,EXTINGUISHED,0.000000,0.47451073,0.14240444,0.00000000,0.00000000,0.00000000,0.00038798,0.00000000,0.14398818,0.00158374,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001840,0.00697923,-0.00134622,-0.98058767,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00055642,0.19515410,0.00000000,0.00011033,0.00053305,0.29697432,1.44221834,0.78586253,0.00044780,0.00000000,25.2000,30.2400,0
200.0,2,Dormitorio1,0.00,48.57,31.37,38.95,0.1073,0.05,0.932,0.932,0.931,0.931,0.931,2.400,1.415,0.18543,0.19696,0.19375,plume_lower,4873,4065,0,25917,712,14762,21.80,8.44,0.00,0.0000,0.0000,0.0000,0.1451,0.14193,0.00208,0.00108,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.11,0.0000,EXTINGUISHED,0.000000,0.47892482,0.14228320,0.00000000,0.00000000,0.00000000,0.00000061,0.00000000,0.14287419,0.00059100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000823,0.00306883,-0.00128446,-0.71582706,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000124,0.00065821,0.00000000,0.00007989,0.00000567,0.10805783,1.44221834,0.78586253,0.00044780,0.00000000,25.2000,30.2400,0
200.0,3,Dormitorio2,0.00,53.54,35.67,53.54,0.0914,0.05,0.485,0.485,0.488,0.488,0.488,2.400,1.992,0.18556,0.19663,0.19348,plume_lower,4874,4737,0,25917,581,13002,21.85,6.94,0.00,0.0000,0.0000,0.0000,0.1621,0.15913,0.00183,0.00109,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.16,0.0063,EXTINGUISHED,0.000000,0.33655310,0.09486350,0.00000000,0.00000000,0.00000000,0.00000036,0.00000000,0.09538143,0.00051793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001040,0.00237045,-0.00089873,-0.47482319,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00052890,0.02492920,0.00000000,0.00005058,0.00021628,0.11637957,1.44221834,0.78586253,0.00044780,0.00000000,16.8000,20.1600,0
200.0,4,Cocina,0.00,45.63,28.16,28.16,0.1088,0.05,1.357,1.357,1.356,1.356,1.356,2.400,0.922,0.18788,0.19850,0.19563,plume_lower,4872,4623,0,25917,780,18803,21.83,10.52,0.00,0.0000,0.0000,0.0000,0.1441,0.14090,0.00216,0.00106,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.07,0.0000,EXTINGUISHED,0.000000,0.64539840,0.20321917,0.00000000,0.00000000,0.00000000,0.00000070,0.00000000,0.20404765,0.00082848,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001054,0.00377684,-0.00177119,-0.91626110,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000126,0.00067832,0.00000000,0.00015641,0.00000588,0.10959475,1.44221834,0.78586253,0.00044780,0.00000000,36.0000,43.2000,0
200.0,5,Bano,0.00,52.16,34.57,52.16,0.0951,0.05,0.452,0.452,0.454,0.454,0.454,2.400,1.998,0.18571,0.19678,0.19362,plume_lower,4864,5521,0,25917,574,13105,21.85,6.88,0.00,0.0000,0.0000,0.0000,0.1790,0.17612,0.00183,0.00109,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.15,0.0000,EXTINGUISHED,0.000000,0.33965905,0.09467800,0.00000000,0.00000000,0.00000000,0.00011689,0.00000000,0.09514700,0.00046900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000542,0.00224353,-0.00090297,-0.47180443,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000110,0.01490996,0.00000000,0.00005060,0.00015910,0.11001452,1.44221834,0.78586253,0.00044780,0.00000000,16.8000,20.1600,0
205.0,0,Salon,1577.74,368.80,55.53,270.96,0.1536,0.07,0.782,0.782,0.794,0.794,0.794,0.744,7.898,0.14036,0.00087,0.20900,plume_lower,5308,17367,0,27940,74461,75131,23.22,42.44,0.00,0.0000,0.0000,0.0000,28.4598,3.23882,0.05786,21.30512,3.85796,0.0,0,-1.0,8.655,0.0,0.0,5878.561143,5878.56114053,0.0000,1779.74,1577.74,0.00,0.0000,0.00000,0.0000,1779.74,0.00,0.00,0.9887,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.44,0.0090,VENTILATION_CONTROLLED_BURNING,0.900194,-2.35222971,0.29519389,0.00146177,0.01091158,0.00000538,-0.00036122,1.04272411,-0.74209436,0.00543586,0.00999233,7.93933758,0.01668150,13.71141451,0.00999233,7.93933758,0.00999233,7.93933758,0.00006634,0.04613355,0.00646180,3.93931897,0.00000000,0.00000000,0.14831163,121.43885947,104464.9681,0.00176148,1.54591358,0.00075202,0.59435779,0.00000000,0.00000000,-0.00097677,-0.79796307,1.54591358,0.89637493,0.00044780,0.00000000,48.0000,57.6000,0
205.0,1,Pasillo,0.00,98.77,37.53,56.76,0.1004,0.05,0.987,0.987,0.987,0.987,0.987,2.400,2.611,0.17406,0.18837,0.20900,plume_lower,5304,5192,0,27988,4509,16653,23.55,11.54,0.00,0.0000,0.0000,0.0000,0.2485,0.21123,0.00394,0.00088,0.03243,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.41,0.0068,EXTINGUISHED,0.000000,0.50420308,0.15486963,0.00000000,0.00000000,0.00000000,0.00006496,0.00000000,0.15676559,0.00189596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002012,0.00813504,-0.00145044,-1.06485213,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00056688,0.22886942,0.00000000,0.00011033,0.00054877,0.32934307,1.54591358,0.89637493,0.00044780,0.00000000,25.2000,30.2400,0
205.0,2,Dormitorio1,0.00,50.62,31.84,41.06,0.1070,0.05,0.905,0.905,0.905,0.905,0.905,2.400,1.543,0.18288,0.19517,0.19161,plume_lower,5302,4272,0,27953,742,14990,23.41,8.24,0.00,0.0000,0.0000,0.0000,0.1609,0.15754,0.00224,0.00113,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.12,0.0000,EXTINGUISHED,0.000000,0.50947821,0.15480483,0.00000000,0.00000000,0.00000000,0.00007880,0.00000000,0.15549904,0.00069421,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000913,0.00359008,-0.00130949,-0.79357750,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000124,0.00073268,0.00000000,0.00007989,-0.00001190,0.10777937,1.54591358,0.89637493,0.00044780,0.00000000,25.2000,30.2400,0
