time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
410.1,1,Pasillo,0.00,75.57,23.28,23.28,0.0942,0.04,1.445,1.445,1.454,1.454,1.454,2.395,1.795,0.11661,0.11799,0.12304,plume_lower,5314,16030,0,26482,22.40,55.73,0.00,0.0000,0.0000,0.0000,2.8003,2.07648,0.03211,0.03651,0.65517,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.75,0.0000,EXTINGUISHED,0.000000,0.48010719,0.15515247,0.00000000,0.00000000,0.00000000,-0.01312751,0.00000000,0.16360373,0.00845126,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003234,0.07519650,0.00022159,-2.86907701,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,9.25913586,6.41014786,0.00133066,2.23731796,25.2000,30.2400,0
410.1,2,Dormitorio1,0.00,39.25,22.58,22.58,0.1110,0.03,1.452,1.452,1.455,1.455,1.455,2.400,0.717,0.11782,0.12794,0.12142,plume_lower,6261,16952,0,30711,25.16,57.00,0.00,0.0000,0.0000,0.0000,2.0427,1.97565,0.02989,0.01494,0.02225,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.53,0.0000,EXTINGUISHED,0.000000,0.55954711,0.18280344,0.00000000,0.00000000,0.00000000,-0.00260449,0.00000000,0.18726371,0.00446028,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003191,0.03903302,-0.00003683,-2.79637996,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,9.25913586,6.41014786,0.00133066,2.23731796,25.2000,30.2400,0
410.1,3,Dormitorio2,0.00,38.17,22.38,27.08,0.1121,0.03,0.994,0.994,1.000,1.000,1.000,2.400,0.994,0.11039,0.11584,0.11081,plume_lower,9498,17285,0,46302,37.66,58.10,0.00,0.0000,0.0000,0.0000,2.4650,2.38176,0.03603,0.03112,0.01612,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.68,0.0000,EXTINGUISHED,0.000000,0.56332979,0.18487057,0.00000000,0.00000000,0.00000000,-0.00261413,0.00000000,0.19156326,0.00669269,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002301,0.03746669,0.00014629,-2.02539377,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,9.25913586,6.41014786,0.00133066,2.23731796,16.8000,20.1600,0
410.1,4,Cocina,0.00,40.71,22.87,22.87,0.1098,0.03,1.729,1.729,1.731,1.731,1.731,2.400,0.548,0.12715,0.13985,0.13299,plume_lower,4329,16632,0,21285,17.53,55.98,0.00,0.0000,0.0000,0.0000,1.6887,1.63506,0.02457,0.00858,0.02051,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.41,0.0000,EXTINGUISHED,0.000000,0.55369139,0.18057262,0.00000000,0.00000000,0.00000000,-0.00260000,0.00000000,0.18477496,0.00420234,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004092,0.04428198,-0.00017878,-3.58008337,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,9.25913586,6.41014786,0.00133066,2.23731796,36.0000,43.2000,0
410.1,5,Bano,0.00,38.28,22.41,25.66,0.1113,0.03,1.036,1.036,1.041,1.041,1.041,2.400,0.977,0.11157,0.11939,0.11335,plume_lower,9421,17674,0,45975,37.55,59.35,0.00,0.0000,0.0000,0.0000,2.3956,2.32154,0.03512,0.02350,0.01549,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.65,0.0000,EXTINGUISHED,0.000000,0.55922565,0.18337638,0.00000000,0.00000000,0.00000000,-0.00261871,0.00000000,0.18927392,0.00589753,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002273,0.03300417,0.00008852,-1.99712043,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,9.25913586,6.41014786,0.00133066,2.23731796,16.8000,20.1600,0
415.1,0,Salon,3232.78,392.84,30.43,30.43,0.0784,0.08,1.475,1.476,1.472,1.472,1.472,1.311,1571.489,0.12638,0.00084,0.20312,plume_lower,2108,12386,0,11245,10.07,49.72,0.00,0.0000,0.0000,0.0000,146.4758,8.16347,0.16413,99.99795,38.15027,0.0,0,-1.0,10.017,1642.7,988.3,5253.457107,5253.45710490,0.3998,3198.21,3232.78,0.00,0.0000,0.00000,0.0000,3198.21,0.00,0.00,0.9589,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.33,0.6650,VENTILATION_CONTROLLED_BURNING,1.000000,-19.76990583,0.11726162,0.00308157,0.02152425,0.00001134,-0.00403961,7.82463844,-6.39048257,1.31689425,0.00000000,0.00000000,0.02410344,62.30646302,0.02047426,43.67362726,0.02047426,43.67362726,0.01653289,21.29682587,0.00432948,17.61795671,0.00000000,0.00000000,0.26651719,746.54289510,713532.1490,9.47205119,6.63327098,0.00137475,2.22319528,48.0000,57.6000,0
415.1,1,Pasillo,0.00,75.48,23.26,23.26,0.0932,0.04,1.454,1.454,1.460,1.460,1.460,2.397,1.774,0.11716,0.11784,0.12192,plume_lower,5264,15980,0,26286,22.23,55.68,0.00,0.0000,0.0000,0.0000,2.8688,2.13934,0.03317,0.03987,0.65638,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.76,0.0000,EXTINGUISHED,0.000000,0.47617337,0.15369993,0.00000000,0.00000000,0.00000000,-0.01296486,0.00000000,0.16225853,0.00855859,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003215,0.07713080,0.00026032,-2.85443253,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,9.47205119,6.63327098,0.00137475,2.22319528,25.2000,30.2400,0
415.1,2,Dormitorio1,0.00,38.46,22.46,22.46,0.1107,0.03,1.449,1.449,1.453,1.453,1.453,2.400,0.687,0.11782,0.12653,0.12062,plume_lower,6252,16845,0,30715,25.15,56.89,0.00,0.0000,0.0000,0.0000,2.1121,2.04188,0.03097,0.01697,0.02225,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.54,0.0000,EXTINGUISHED,0.000000,0.55922546,0.18255499,0.00000000,0.00000000,0.00000000,-0.00259555,0.00000000,0.18714201,0.00458702,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003191,0.04094786,-0.00002309,-2.79816396,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,9.47205119,6.63327098,0.00137475,2.22319528,25.2000,30.2400,0
415.1,3,Dormitorio2,0.00,37.64,22.30,26.86,0.1117,0.03,0.994,0.994,1.000,1.000,1.000,2.400,0.963,0.11091,0.11512,0.11078,plume_lower,9505,17276,0,46413,37.76,58.29,0.00,0.0000,0.0000,0.0000,2.5378,2.44956,0.03713,0.03496,0.01612,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.69,0.0000,EXTINGUISHED,0.000000,0.56392739,0.18501984,0.00000000,0.00000000,0.00000000,-0.00261646,0.00000000,0.19184088,0.00682104,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002289,0.03884362,0.00015311,-2.01640369,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,9.47205119,6.63327098,0.00137475,2.22319528,16.8000,20.1600,0
415.1,4,Cocina,0.00,39.67,22.71,22.71,0.1095,0.03,1.727,1.727,1.729,1.729,1.729,2.400,0.521,0.12695,0.13807,0.13168,plume_lower,4309,16439,0,21221,17.47,55.59,0.00,0.0000,0.0000,0.0000,1.7556,1.69983,0.02562,0.00966,0.02051,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.42,0.0000,EXTINGUISHED,0.000000,0.55193741,0.17971312,0.00000000,0.00000000,0.00000000,-0.00257694,0.00000000,0.18404042,0.00432730,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004102,0.04674035,-0.00018711,-3.59109523,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,9.47205119,6.63327098,0.00137475,2.22319528,36.0000,43.2000,0
415.1,5,Bano,0.00,37.61,22.31,25.55,0.1107,0.03,1.033,1.033,1.038,1.038,1.038,2.400,0.941,0.11192,0.11832,0.11300,plume_lower,9357,17480,0,45754,37.39,59.00,0.00,0.0000,0.0000,0.0000,2.4690,2.39054,0.03624,0.02669,0.01549,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.66,0.0000,EXTINGUISHED,0.000000,0.55632342,0.18213493,0.00000000,0.00000000,0.00000000,-0.00259763,0.00000000,0.18815924,0.00602431,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002265,0.03436574,0.00009924,-1.99145411,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,9.47205119,6.63327098,0.00137475,2.22319528,16.8000,20.1600,0
420.1,0,Salon,3224.28,391.74,30.03,30.03,0.0743,0.08,1.493,1.493,1.529,1.529,1.529,1.329,1567.356,0.12648,0.00084,0.20306,plume_lower,2116,13229,0,11253,10.10,53.13,0.00,0.0000,0.0000,0.0000,148.8695,8.21430,0.16512,101.86722,38.62285,0.0,0,-1.0,9.962,1642.7,988.3,5237.484729,5237.48472661,0.3999,3191.08,3224.28,0.00,0.0000,0.00000,0.0000,3191.08,0.00,0.00,0.9570,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.44,0.5608,VENTILATION_CONTROLLED_BURNING,1.000000,-20.20435485,0.11769728,0.00308569,0.02145894,0.00001136,-0.00399511,8.00965823,-6.48938433,1.40257662,0.00000000,0.00000000,0.02381219,63.74508422,0.02042041,44.90042419,0.02042041,44.90042419,0.01724371,22.31080128,0.00364695,17.83630746,0.00000000,0.00000000,0.26592317,762.51527339,729674.2139,9.68586154,6.86788413,0.00141878,2.20852756,48.0000,57.6000,0
420.1,1,Pasillo,0.00,74.83,23.22,23.22,0.0922,0.04,1.456,1.456,1.463,1.463,1.463,2.398,1.755,0.11763,0.11778,0.12116,plume_lower,5176,15738,0,25902,21.94,55.07,0.00,0.0000,0.0000,0.0000,2.9365,2.20151,0.03422,0.04325,0.65757,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.78,0.0000,EXTINGUISHED,0.000000,0.46938530,0.15112187,0.00000000,0.00000000,0.00000000,-0.01280779,0.00000000,0.15978629,0.00866442,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003198,0.07905434,0.00019181,-2.84198471,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,9.68586154,6.86788413,0.00141878,2.20852756,25.2000,30.2400,0
420.1,2,Dormitorio1,0.00,37.86,22.36,22.36,0.1105,0.03,1.451,1.451,1.455,1.455,1.455,2.400,0.661,0.11785,0.12532,0.12000,plume_lower,6292,16955,0,30941,25.32,57.42,0.00,0.0000,0.0000,0.0000,2.1816,2.10814,0.03205,0.01915,0.02225,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.55,0.0000,EXTINGUISHED,0.000000,0.56238922,0.18371942,0.00000000,0.00000000,0.00000000,-0.00261027,0.00000000,0.18843360,0.00471417,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003190,0.04286233,-0.00001092,-2.79917385,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,9.68586154,6.86788413,0.00141878,2.20852756,25.2000,30.2400,0
420.1,3,Dormitorio2,0.00,37.27,22.25,26.43,0.1111,0.03,1.002,1.002,1.008,1.008,1.008,2.400,0.936,0.11143,0.11457,0.11087,plume_lower,9545,17433,0,46668,37.96,58.99,0.00,0.0000,0.0000,0.0000,2.6110,2.51769,0.03824,0.03893,0.01612,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.70,0.0000,EXTINGUISHED,0.000000,0.56592169,0.18579761,0.00000000,0.00000000,0.00000000,-0.00262987,0.00000000,0.19274743,0.00694982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002277,0.04021325,0.00015550,-2.00712816,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,9.68586154,6.86788413,0.00141878,2.20852756,16.8000,20.1600,0
420.1,4,Cocina,0.00,38.83,22.56,22.56,0.1095,0.03,1.725,1.725,1.728,1.728,1.728,2.400,0.498,0.12675,0.13650,0.13061,plume_lower,4335,16475,0,21373,17.58,55.88,0.00,0.0000,0.0000,0.0000,1.8223,1.76428,0.02668,0.01085,0.02051,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.42,0.0000,EXTINGUISHED,0.000000,0.55516834,0.18083055,0.00000000,0.00000000,0.00000000,-0.00258627,0.00000000,0.18528297,0.00445242,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004112,0.04920472,-0.00018335,-3.60220773,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,9.68586154,6.86788413,0.00141878,2.20852756,36.0000,43.2000,0
420.1,5,Bano,0.00,37.08,22.24,25.32,0.1103,0.03,1.034,1.034,1.040,1.040,1.040,2.400,0.910,0.11230,0.11746,0.11280,plume_lower,9388,17529,0,45964,37.56,59.38,0.00,0.0000,0.0000,0.0000,2.5421,2.45924,0.03736,0.03006,0.01549,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.67,0.0000,EXTINGUISHED,0.000000,0.55802912,0.18273302,0.00000000,0.00000000,0.00000000,-0.00260589,0.00000000,0.18888396,0.00615094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002256,0.03572224,0.00010715,-1.98524007,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,9.68586154,6.86788413,0.00141878,2.20852756,16.8000,20.1600,0
425.1,0,Salon,3216.43,392.33,29.65,29.65,0.0688,0.09,1.486,1.486,1.599,1.599,1.599,1.344,1563.540,0.12656,0.00084,0.20302,plume_lower,2111,14354,0,11208,10.08,57.70,0.00,0.0000,0.0000,0.0000,151.2650,8.26528,0.16612,103.73651,39.09711,0.0,0,-1.0,10.061,1642.7,988.3,5221.540298,5221.54029613,0.3999,3186.84,3216.43,0.00,0.0000,0.00000,0.0000,3186.84,0.00,0.00,0.9553,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.55,2.5682,VENTILATION_CONTROLLED_BURNING,1.000000,-20.64085994,0.11741925,0.00309145,0.02141493,0.00001138,-0.00406415,8.19497866,-6.58891890,1.48864051,0.00000000,0.00000000,0.02405350,65.18096488,0.02037069,46.12410833,0.02037069,46.12410833,0.01659881,23.31979472,0.00279388,18.05599243,0.00000000,0.00000000,0.26557034,778.45970387,745775.3210,9.90043890,7.10343049,0.00146274,2.19562786,48.0000,57.6000,0
425.1,1,Pasillo,0.00,74.40,23.19,23.19,0.0918,0.04,1.454,1.454,1.461,1.461,1.461,2.399,1.739,0.11805,0.11779,0.12066,plume_lower,5127,15527,0,25689,21.78,54.61,0.00,0.0000,0.0000,0.0000,3.0032,2.26264,0.03526,0.04663,0.65873,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.80,0.0000,EXTINGUISHED,0.000000,0.46570544,0.14969157,0.00000000,0.00000000,0.00000000,-0.01260302,0.00000000,0.15846036,0.00876879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003183,0.08096850,0.00012901,-2.83122961,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,9.90043890,7.10343049,0.00146274,2.19562786,25.2000,30.2400,0
425.1,2,Dormitorio1,0.00,37.44,22.29,22.29,0.1100,0.03,1.458,1.458,1.462,1.462,1.462,2.400,0.639,0.11790,0.12428,0.11953,plume_lower,6318,17128,0,31099,25.43,58.13,0.00,0.0000,0.0000,0.0000,2.2519,2.17506,0.03315,0.02147,0.02225,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.55,0.0000,EXTINGUISHED,0.000000,0.56422834,0.18445902,0.00000000,0.00000000,0.00000000,-0.00261755,0.00000000,0.18930111,0.00484209,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003188,0.04477594,-0.00000020,-2.79949462,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,9.90043890,7.10343049,0.00146274,2.19562786,25.2000,30.2400,0
425.1,3,Dormitorio2,0.00,36.99,22.21,25.95,0.1102,0.03,1.013,1.013,1.020,1.020,1.020,2.400,0.912,0.11196,0.11417,0.11105,plume_lower,9529,17529,0,46662,37.94,59.46,0.00,0.0000,0.0000,0.0000,2.6849,2.58644,0.03936,0.04300,0.01612,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.70,0.0000,EXTINGUISHED,0.000000,0.56496609,0.18547148,0.00000000,0.00000000,0.00000000,-0.00262414,0.00000000,0.19255030,0.00707882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002264,0.04157545,0.00015510,-1.99780385,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,9.90043890,7.10343049,0.00146274,2.19562786,16.8000,20.1600,0
425.1,4,Cocina,0.00,38.24,22.44,22.44,0.1094,0.03,1.728,1.728,1.731,1.731,1.731,2.400,0.478,0.12656,0.13513,0.12973,plume_lower,4372,16666,0,21570,17.71,56.63,0.00,0.0000,0.0000,0.0000,1.8896,1.82923,0.02774,0.01212,0.02051,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.42,0.0000,EXTINGUISHED,0.000000,0.55921185,0.18235854,0.00000000,0.00000000,0.00000000,-0.00260164,0.00000000,0.18693711,0.00457857,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004122,0.05167503,-0.00017785,-3.61307547,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,9.90043890,7.10343049,0.00146274,2.19562786,36.0000,43.2000,0
425.1,5,Bano,0.00,36.73,22.18,24.88,0.1097,0.03,1.043,1.043,1.049,1.049,1.049,2.400,0.883,0.11269,0.11677,0.11274,plume_lower,9424,17703,0,46197,37.73,60.12,0.00,0.0000,0.0000,0.0000,2.6160,2.52847,0.03849,0.03357,0.01549,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.68,0.0000,EXTINGUISHED,0.000000,0.55979360,0.18344575,0.00000000,0.00000000,0.00000000,-0.00261469,0.00000000,0.18972389,0.00627814,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002247,0.03707333,0.00011217,-1.97865121,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,9.90043890,7.10343049,0.00146274,2.19562786,16.8000,20.1600,0
430.1,0,Salon,3209.25,392.86,30.11,30.11,0.0749,0.08,1.493,1.493,1.526,1.526,1.526,1.358,1560.051,0.12667,0.00084,0.20298,plume_lower,2114,13186,0,11198,10.09,53.08,0.00,0.0000,0.0000,0.0000,153.6633,8.31657,0.16712,105.60582,39.57381,0.0,0,-1.0,10.029,1642.7,988.3,5205.619897,5205.61989472,0.4000,3181.39,3209.25,0.00,0.0000,0.00000,0.0000,3181.39,0.00,0.00,0.9538,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.66,0.5660,VENTILATION_CONTROLLED_BURNING,1.000000,-21.06557900,0.11754723,0.00309493,0.02136445,0.00001139,-0.00399807,8.38057749,-6.68924152,1.57378874,0.00000000,0.00000000,0.02373001,66.61270184,0.02032524,47.34494452,0.02032524,47.34494452,0.01707970,24.32909399,0.00368711,18.27386475,0.00000000,0.00000000,0.26511588,794.38010528,761838.9550,10.11573460,7.32717736,0.00150648,2.18453113,48.0000,57.6000,0
430.1,1,Pasillo,0.00,73.81,23.16,23.16,0.0914,0.04,1.454,1.454,1.461,1.461,1.461,2.399,1.725,0.11842,0.11785,0.12036,plume_lower,5116,15486,0,25654,21.76,54.67,0.00,0.0000,0.0000,0.0000,3.0694,2.32327,0.03629,0.05001,0.65986,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.81,0.0000,EXTINGUISHED,0.000000,0.46479074,0.14938738,0.00000000,0.00000000,0.00000000,-0.01268404,0.00000000,0.15825995,0.00887257,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003170,0.08287443,0.00016511,-2.82203677,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,10.11573460,7.32717736,0.00150648,2.18453113,25.2000,30.2400,0
