time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,co2_upper_ppm,co2_upper_ppm_mass,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,backdraft_active,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_kg_step,smoke_generated_kg_total,smoke_vented_kg_step,smoke_vented_kg_total,smoke_deposited_kg_step,smoke_deposited_kg_total,smoke_net_transport_kg_step,smoke_net_transport_kg_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
320.1,5,Bano,0.00,56.69,20.43,20.43,0.0793,0.03,1.576,1.576,1.578,1.578,1.578,2.400,1.089,0.20493,0.20323,0.20581,upper,87,287,0,12699,401,40886,30.82,100.31,0.00,0.0000,0.0000,0.0000,0.0406,0.01736,0.02157,0.00165,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.60,0.0000,EXTINGUISHED,0.000000,0.17589600,0.00170145,0.00000000,0.00000000,0.00000000,-0.00001431,0.00000000,0.00172608,0.00002463,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00063650,0.00000000,-0.09832751,0.00001981,0.01556593,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000092,0.00083740,0.00000000,0.00001685,0.00005202,0.08013922,3.32283720,0.79338198,0.00042590,1.95887551,16.8000,20.1600,0
330.1,0,Salon,486.96,200.74,21.55,21.55,0.1653,0.03,1.771,1.771,1.776,1.776,1.776,1.770,236.716,0.08016,0.05888,0.08771,upper,95,593,0,13774,299997,85606,35.43,220.23,0.00,0.0000,0.0000,0.0000,21.9818,8.00513,13.11161,0.86504,0.00000,0.0,0,-1.0,2.575,0.0,0.0,5861.905003,5861.90500087,0.0000,426.19,486.96,0.00,0.0000,0.00000,0.0000,426.19,0.00,0.00,0.3330,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.87,0.0058,VENTILATION_CONTROLLED_BURNING,0.750809,-3.25334768,0.00530777,0.00001392,0.00260150,0.00001014,-0.00001165,0.04818202,-0.04270278,0.00017146,0.00000000,0.00000000,0.00000000,21.34562887,0.00000000,10.67281443,0.00000000,10.67281443,0.00002506,0.16533122,0.00000000,1.28165848,0.00090958,1.80480210,0.03551599,138.09499913,140472.3487,0.00172697,3.53332174,0.00048828,0.84740775,0.00000000,0.00000000,-0.00121919,-2.52061236,3.53332174,0.85271062,0.00049340,2.07981199,48.0000,57.6000,0
330.1,1,Pasillo,0.00,81.35,21.65,21.65,0.0882,0.03,1.768,1.768,1.772,1.772,1.772,2.400,1.286,0.18488,0.17155,0.18959,upper,90,414,0,12932,1104,59224,33.18,153.18,0.00,0.0000,0.0000,0.0000,0.0247,0.01097,0.01099,0.00278,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.78,0.0000,EXTINGUISHED,0.000000,0.24013199,0.00261533,0.00000000,0.00000000,0.00000000,-0.00016830,0.00000000,0.00265650,0.00004116,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01021209,0.00000000,-0.68709692,0.00005303,-0.05253711,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000102,0.00115710,0.00000000,0.00002241,0.00004367,0.08942886,3.53332174,0.85271062,0.00049340,2.07981199,25.2000,30.2400,0
330.1,2,Dormitorio1,0.00,55.59,20.42,20.42,0.0862,0.02,1.809,1.809,1.810,1.810,1.810,2.400,0.762,0.20538,0.20315,0.20611,upper,93,423,0,13378,402,59901,34.41,155.88,0.00,0.0000,0.0000,0.0000,0.0083,0.00648,0.00019,0.00165,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.49,0.0000,EXTINGUISHED,0.000000,0.24394941,0.00270616,0.00000000,0.00000000,0.00000000,0.00000068,0.00000000,0.00274738,0.00004122,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00090175,0.00000000,-0.13068980,0.00002406,0.02033965,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000100,0.00101571,0.00000029,0.00009702,0.00004993,0.08727199,3.53332174,0.85271062,0.00049340,2.07981199,25.2000,30.2400,0
330.1,3,Dormitorio2,0.00,55.62,20.42,20.42,0.0875,0.02,1.524,1.524,1.526,1.526,1.526,2.400,1.131,0.20399,0.20226,0.20499,upper,93,285,0,13372,402,40451,34.35,105.04,0.00,0.0000,0.0000,0.0000,0.0480,0.02013,0.02619,0.00173,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.67,0.0000,EXTINGUISHED,0.000000,0.18875006,0.00180328,0.00000000,0.00000000,0.00000000,-0.00002678,0.00000000,0.00183098,0.00002770,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00084262,0.00000000,-0.12583495,0.00002527,0.02409017,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000101,0.00099511,0.00000000,0.00001637,0.00004925,0.08853170,3.53332174,0.85271062,0.00049340,2.07981199,16.8000,20.1600,0
330.1,4,Cocina,0.00,56.32,20.44,20.44,0.0878,0.03,1.966,1.966,1.968,1.968,1.968,2.400,0.573,0.20629,0.20395,0.20680,upper,90,445,10,12937,403,62673,33.16,176.35,0.00,0.0000,0.0000,0.0000,0.0089,0.00618,0.00104,0.00164,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.41,0.0000,EXTINGUISHED,0.000000,0.30983303,0.00373682,0.00000000,0.00000000,0.00000000,0.00000064,0.00000000,0.00379306,0.00005624,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00099390,0.00000000,-0.13768497,0.00002743,0.01952215,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000102,0.00118320,0.00000029,0.00034076,0.00003849,0.08932471,3.53332174,0.85271062,0.00049340,2.07981199,36.0000,43.2000,0
330.1,5,Bano,0.00,54.56,20.41,20.41,0.0853,0.02,1.554,1.554,1.557,1.557,1.557,2.400,1.061,0.20447,0.20281,0.20536,upper,91,289,0,13110,401,40912,33.59,105.93,0.00,0.0000,0.0000,0.0000,0.0465,0.01931,0.02547,0.00172,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.63,0.0000,EXTINGUISHED,0.000000,0.18459024,0.00176584,0.00000000,0.00000000,0.00000000,-0.00002629,0.00000000,0.00179288,0.00002704,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00075698,0.00000000,-0.11020004,0.00002190,0.01807059,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000099,0.00095174,0.00000000,0.00001685,0.00004982,0.08624310,3.53332174,0.85271062,0.00049340,2.07981199,16.8000,20.1600,0
340.1,0,Salon,457.95,192.86,21.50,21.50,0.1676,0.03,1.773,1.773,1.777,1.777,1.777,1.772,222.612,0.07762,0.05748,0.08474,upper,99,604,0,14165,299997,86761,38.21,234.08,0.00,0.0000,0.0000,0.0000,26.1456,9.30547,15.80582,1.03429,0.00000,0.0,0,-1.0,2.408,0.0,0.0,5857.763110,5857.76310700,0.0000,402.85,457.95,0.00,0.0000,0.00000,0.0000,402.85,0.00,0.00,0.3147,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.95,0.0058,VENTILATION_CONTROLLED_BURNING,0.728044,-3.35371273,0.00548405,0.00001309,0.00238356,0.00000954,-0.00001003,0.04980130,-0.04412954,0.00018771,0.00000000,0.00000000,0.00000000,22.06357841,0.00000000,11.03178920,0.00000000,11.03178920,0.00002542,0.17877024,0.00000000,1.37692363,0.00082835,1.90876532,0.03357097,142.23689300,145193.2832,0.00167398,3.73732981,0.00048562,0.90583871,0.00000000,0.00000000,-0.00116948,-2.66389203,3.73732981,0.91176445,0.00056503,2.19590470,48.0000,57.6000,0
340.1,1,Pasillo,0.00,78.01,21.60,21.60,0.0933,0.03,1.756,1.756,1.761,1.761,1.761,2.400,1.255,0.18388,0.17078,0.18862,upper,93,416,0,13303,1106,59250,35.80,160.75,0.00,0.0000,0.0000,0.0000,0.0339,0.01382,0.01694,0.00316,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.82,0.0000,EXTINGUISHED,0.000000,0.24920105,0.00270307,0.00000000,0.00000000,0.00000000,-0.00017384,0.00000000,0.00274793,0.00004486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01124641,0.00000000,-0.72586610,0.00006839,-0.04510223,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000108,0.00128321,0.00000000,0.00002241,0.00004186,0.09456285,3.73732981,0.91176445,0.00056503,2.19590470,25.2000,30.2400,0
340.1,2,Dormitorio1,0.00,53.41,20.39,20.39,0.0919,0.02,1.795,1.795,1.797,1.797,1.797,2.400,0.739,0.20501,0.20283,0.20574,upper,96,424,0,13779,402,59940,37.10,163.22,0.00,0.0000,0.0000,0.0000,0.0109,0.00761,0.00158,0.00171,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.51,0.0000,EXTINGUISHED,0.000000,0.25401758,0.00279622,0.00000000,0.00000000,0.00000000,0.00000067,0.00000000,0.00284126,0.00004504,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00106156,0.00000000,-0.14510063,0.00002611,0.02335939,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000106,0.00113942,0.00000031,0.00013264,0.00004822,0.09315701,3.73732981,0.91176445,0.00056503,2.19590470,25.2000,30.2400,0
340.1,3,Dormitorio2,0.00,53.44,20.40,20.40,0.0932,0.02,1.504,1.504,1.506,1.506,1.506,2.400,1.096,0.20349,0.20180,0.20449,upper,96,286,0,13750,402,40420,37.05,110.10,0.00,0.0000,0.0000,0.0000,0.0541,0.02207,0.03027,0.00180,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.70,0.0000,EXTINGUISHED,0.000000,0.19689129,0.00186268,0.00000000,0.00000000,0.00000000,-0.00002769,0.00000000,0.00189293,0.00003025,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00098984,0.00000000,-0.13931583,0.00002706,0.02723829,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000108,0.00112067,0.00000000,0.00001637,0.00004754,0.09433740,3.73732981,0.91176445,0.00056503,2.19590470,16.8000,20.1600,0
340.1,4,Cocina,0.00,54.28,20.41,20.41,0.0921,0.02,1.964,1.964,1.965,1.965,1.965,2.400,0.548,0.20602,0.20368,0.20654,upper,93,447,11,13309,403,62648,35.78,186.11,0.00,0.0000,0.0000,0.0000,0.0098,0.00678,0.00128,0.00170,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.42,0.0000,EXTINGUISHED,0.000000,0.32036262,0.00386149,0.00000000,0.00000000,0.00000000,0.00000063,0.00000000,0.00392301,0.00006152,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00116455,0.00000000,-0.15268023,0.00002938,0.02293867,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000107,0.00130821,0.00000031,0.00037676,0.00003649,0.09381778,3.73732981,0.91176445,0.00056503,2.19590470,36.0000,43.2000,0
340.1,5,Bano,0.00,52.45,20.39,20.39,0.0910,0.02,1.534,1.534,1.536,1.536,1.536,2.400,1.030,0.20401,0.20241,0.20491,upper,94,289,0,13472,401,40828,36.26,110.99,0.00,0.0000,0.0000,0.0000,0.0526,0.02127,0.02959,0.00179,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.66,0.0000,EXTINGUISHED,0.000000,0.19265787,0.00182441,0.00000000,0.00000000,0.00000000,-0.00002040,0.00000000,0.00185394,0.00002954,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00089025,0.00000000,-0.12222618,0.00002370,0.02081403,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000105,0.00107423,0.00000000,0.00001685,0.00004808,0.09211231,3.73732981,0.91176445,0.00056503,2.19590470,16.8000,20.1600,0
350.1,0,Salon,431.74,185.07,21.45,21.45,0.1698,0.03,1.774,1.774,1.779,1.779,1.779,1.773,209.874,0.07531,0.05622,0.08204,upper,102,615,0,14541,299997,87806,40.81,246.46,0.00,0.0000,0.0000,0.0000,30.4972,10.62907,18.65204,1.21612,0.00000,0.0,0,-1.0,2.251,0.0,0.0,5853.841065,5853.84106282,0.0000,382.13,431.74,0.00,0.0000,0.00000,0.0000,382.13,0.00,0.00,0.2985,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.03,0.0058,VENTILATION_CONTROLLED_BURNING,0.704960,-3.44854294,0.00565976,0.00001234,0.00218841,0.00000899,-0.00001078,0.05132595,-0.04546192,0.00020427,0.00000000,0.00000000,0.00000000,22.73955723,0.00000000,11.36977861,0.00000000,11.36977861,0.00002571,0.19244184,0.00000000,1.47345412,0.00075261,2.00353598,0.03184447,146.15893718,149638.3286,0.00162340,3.93512158,0.00048273,0.96394212,0.00000000,0.00000000,-0.00112209,-2.80133350,3.93512158,0.97052682,0.00064061,2.30692405,48.0000,57.6000,0
350.1,1,Pasillo,0.00,75.11,21.54,21.54,0.0980,0.02,1.744,1.744,1.749,1.749,1.749,2.400,1.225,0.18290,0.17005,0.18767,upper,96,418,0,13657,1107,59236,38.25,167.24,0.00,0.0000,0.0000,0.0000,0.0434,0.01669,0.02315,0.00355,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.85,0.0000,EXTINGUISHED,0.000000,0.25785964,0.00278947,0.00000000,0.00000000,0.00000000,-0.00017930,0.00000000,0.00283814,0.00004867,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01232242,0.00000000,-0.76569080,0.00008329,-0.03600025,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000113,0.00141611,0.00000000,0.00002241,0.00004024,0.09948342,3.93512158,0.97052682,0.00064061,2.30692405,25.2000,30.2400,0
350.1,2,Dormitorio1,0.00,51.29,20.37,20.37,0.0974,0.02,1.782,1.782,1.784,1.784,1.784,2.400,0.713,0.20464,0.20252,0.20537,upper,99,426,0,14147,402,59887,39.62,169.62,0.00,0.0000,0.0000,0.0000,0.0202,0.01053,0.00789,0.00178,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.53,0.0000,EXTINGUISHED,0.000000,0.26349123,0.00288650,0.00000000,0.00000000,0.00000000,0.00000066,0.00000000,0.00293549,0.00004899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00123690,0.00000000,-0.15964843,0.00002784,0.02660062,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000113,0.00127092,0.00000032,0.00017051,0.00004643,0.09883813,3.93512158,0.97052682,0.00064061,2.30692405,25.2000,30.2400,0
350.1,3,Dormitorio2,0.00,51.30,20.37,20.37,0.0987,0.02,1.485,1.485,1.487,1.487,1.487,2.400,1.056,0.20299,0.20137,0.20399,upper,99,287,0,14115,402,40382,39.57,114.43,0.00,0.0000,0.0000,0.0000,0.0604,0.02401,0.03452,0.00187,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.73,0.0000,EXTINGUISHED,0.000000,0.20474003,0.00192270,0.00000000,0.00000000,0.00000000,-0.00002861,0.00000000,0.00195558,0.00003288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00115112,0.00000000,-0.15285685,0.00002852,0.03057599,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000114,0.00125397,0.00000000,0.00001637,0.00004567,0.09993210,3.93512158,0.97052682,0.00064061,2.30692405,16.8000,20.1600,0
350.1,4,Cocina,0.00,52.15,20.38,20.38,0.0965,0.02,1.960,1.960,1.961,1.961,1.961,2.400,0.523,0.20576,0.20342,0.20628,upper,96,448,12,13668,403,62341,38.24,193.81,0.00,0.0000,0.0000,0.0000,0.0107,0.00739,0.00156,0.00175,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.44,0.0000,EXTINGUISHED,0.000000,0.33069229,0.00398677,0.00000000,0.00000000,0.00000000,0.00000062,0.00000000,0.00405374,0.00006697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00135104,0.00000000,-0.16787726,0.00002911,0.02649187,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000112,0.00143915,0.00000032,0.00041447,0.00004232,0.09837835,3.93512158,0.97052682,0.00064061,2.30692405,36.0000,43.2000,0
350.1,5,Bano,0.00,50.40,20.36,20.36,0.0966,0.02,1.515,1.515,1.517,1.517,1.517,2.400,0.994,0.20357,0.20202,0.20446,upper,97,291,0,13856,401,40842,38.76,115.35,0.00,0.0000,0.0000,0.0000,0.0590,0.02324,0.03387,0.00186,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.68,0.0000,EXTINGUISHED,0.000000,0.20072259,0.00188725,0.00000000,0.00000000,0.00000000,-0.00000743,0.00000000,0.00191936,0.00003212,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00103614,0.00000000,-0.13433771,0.00002526,0.02375367,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000112,0.00120455,0.00000000,0.00001685,0.00004631,0.09777746,3.93512158,0.97052682,0.00064061,2.30692405,16.8000,20.1600,0
360.1,0,Salon,408.19,177.66,21.40,21.40,0.1721,0.03,1.776,1.776,1.780,1.780,1.780,1.775,198.425,0.07320,0.05506,0.07957,upper,105,623,0,14851,299997,88412,43.21,257.33,0.00,0.0000,0.0000,0.0000,35.0200,11.97428,21.63548,1.41022,0.00000,0.0,0,-1.0,2.109,0.0,0.0,5850.114601,5850.11459840,0.0000,363.66,408.19,0.00,0.0000,0.00000,0.0000,363.66,0.00,0.00,0.2841,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.10,0.0057,VENTILATION_CONTROLLED_BURNING,0.684199,-3.53972659,0.00582106,0.00001167,0.00202053,0.00000850,-0.00000963,0.05276536,-0.04672318,0.00022112,0.00000000,0.00000000,0.00000000,23.37772973,0.00000000,11.68886487,0.00000000,11.68886487,0.00002594,0.20632147,0.00000000,1.57106053,0.00068425,2.08962203,0.03030487,149.88540160,153834.8691,0.00157545,4.12700196,0.00047961,1.02168272,0.00000000,0.00000000,-0.00107764,-2.93326718,4.12700196,1.02896200,0.00072027,2.41261805,48.0000,57.6000,0
360.1,1,Pasillo,0.00,72.32,21.49,21.49,0.1026,0.02,1.733,1.733,1.738,1.738,1.738,2.400,1.193,0.18194,0.16934,0.18674,upper,98,420,0,13951,1108,59035,40.52,172.86,0.00,0.0000,0.0000,0.0000,0.0531,0.01957,0.02960,0.00396,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.88,0.0000,EXTINGUISHED,0.000000,0.26559007,0.00286961,0.00000000,0.00000000,0.00000000,-0.00018436,0.00000000,0.00292221,0.00005260,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01343904,0.00000000,-0.80649246,0.00009960,-0.02510729,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000119,0.00155553,0.00000000,0.00002241,0.00003736,0.10420898,4.12700196,1.02896200,0.00072027,2.41261805,25.2000,30.2400,0
360.1,2,Dormitorio1,0.00,49.24,20.35,20.35,0.1027,0.02,1.769,1.769,1.771,1.771,1.771,2.400,0.685,0.20428,0.20222,0.20501,upper,102,426,0,14506,402,59827,41.96,174.96,0.00,0.0000,0.0000,0.0000,0.0297,0.01346,0.01441,0.00185,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.55,0.0000,EXTINGUISHED,0.000000,0.27263620,0.00296716,0.00000000,0.00000000,0.00000000,0.00000065,0.00000000,0.00302022,0.00005305,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00142763,0.00000000,-0.17428881,0.00002937,0.03003450,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000119,0.00140992,0.00000034,0.00021054,0.00004452,0.10429298,4.12700196,1.02896200,0.00072027,2.41261805,25.2000,30.2400,0
