time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
310.1,1,Pasillo,0.00,87.22,21.73,21.73,0.0776,0.03,1.796,1.796,1.800,1.800,1.800,2.400,1.320,0.18742,0.17371,0.19199,upper,50,247,0,7325,17.72,86.23,0.00,0.0000,0.0000,0.0000,0.0055,0.00342,0.00008,0.00204,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.71,0.0000,EXTINGUISHED,0.000000,0.16005696,0.00146464,0.00000000,0.00000000,0.00000000,-0.00011984,0.00000000,0.00148695,0.00002231,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00800212,-0.00007375,-0.97105659,0.00003773,-0.02143955,0.00000000,0.00000000,0.0000,3.10595922,0.73384995,0.00036280,1.83323198,25.2000,30.2400,0
310.1,2,Dormitorio1,0.00,60.01,20.46,20.46,0.0740,0.03,1.839,1.839,1.840,1.840,1.840,2.400,0.799,0.20579,0.20372,0.20656,upper,51,246,0,7444,15.92,76.79,0.00,0.0000,0.0000,0.0000,0.0047,0.00306,0.00009,0.00154,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.45,0.0000,EXTINGUISHED,0.000000,0.15834974,0.00147449,0.00000000,0.00000000,0.00000000,-0.00002203,0.00000000,0.00149441,0.00001992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00070290,-0.00005883,-0.14235478,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,3.10595922,0.73384995,0.00036280,1.83323198,25.2000,30.2400,0
310.1,3,Dormitorio2,0.00,60.07,20.47,20.47,0.0754,0.03,1.567,1.567,1.569,1.569,1.569,2.400,1.187,0.20440,0.20290,0.20549,upper,77,252,0,11286,24.53,79.77,0.00,0.0000,0.0000,0.0000,0.0308,0.01394,0.01528,0.00159,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.61,0.0000,EXTINGUISHED,0.000000,0.16062953,0.00149237,0.00000000,0.00000000,0.00000000,-0.00002230,0.00000000,0.00151140,0.00001903,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00067078,-0.00005691,-0.13452800,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,3.10595922,0.73384995,0.00036280,1.83323198,16.8000,20.1600,0
310.1,4,Cocina,0.00,60.38,20.50,20.50,0.0781,0.03,1.972,1.972,1.973,1.973,1.973,2.400,0.619,0.20661,0.20449,0.20716,upper,38,241,0,5557,11.65,72.24,0.00,0.0000,0.0000,0.0000,0.0043,0.00261,0.00014,0.00153,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.38,0.0000,EXTINGUISHED,0.000000,0.16815942,0.00157013,0.00000000,0.00000000,0.00000000,-0.00002201,0.00000000,0.00159457,0.00002444,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00076478,-0.00005989,-0.15656895,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,3.10595922,0.73384995,0.00036280,1.83323198,36.0000,43.2000,0
310.1,5,Bano,0.00,58.83,20.46,20.46,0.0730,0.03,1.598,1.598,1.600,1.600,1.600,2.400,1.112,0.20496,0.20347,0.20593,upper,75,255,0,11068,23.48,78.96,0.00,0.0000,0.0000,0.0000,0.0287,0.01309,0.01405,0.00159,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.57,0.0000,EXTINGUISHED,0.000000,0.15669321,0.00146041,0.00000000,0.00000000,0.00000000,-0.00002187,0.00000000,0.00147869,0.00001828,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00058721,-0.00005049,-0.12045502,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,3.10595922,0.73384995,0.00036280,1.83323198,16.8000,20.1600,0
320.1,0,Salon,519.14,209.46,21.60,21.60,0.1629,0.03,1.769,1.769,1.774,1.774,1.774,1.769,252.358,0.08302,0.06051,0.09103,upper,44,277,0,6041,22.27,140.01,0.00,0.0000,0.0000,0.0000,14.1809,3.62689,9.84689,0.70710,0.00000,0.0,0,-1.0,2.770,0.0,0.0,5866.280594,5866.28059147,0.0000,452.98,519.14,0.00,0.0000,0.00000,0.0000,452.98,0.00,0.00,0.3539,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.79,0.0059,VENTILATION_CONTROLLED_BURNING,0.772583,-3.32310189,0.00244270,0.00001484,0.00284625,0.00001082,-0.00003783,0.04646038,-0.04391264,0.00010505,0.00000000,0.00000000,0.00000000,20.58228227,0.00000000,10.29114113,0.00000000,10.29114113,0.00002464,0.15212287,0.00030185,1.73854795,0.00099953,1.68836341,0.03774812,133.71940853,135453.0132,3.32318039,0.79341024,0.00042592,1.95911055,48.0000,57.6000,0
320.1,1,Pasillo,0.00,84.29,21.70,21.70,0.0830,0.03,1.781,1.781,1.785,1.785,1.785,2.400,1.306,0.18631,0.17283,0.19095,upper,52,249,0,7603,19.31,91.01,0.00,0.0000,0.0000,0.0000,0.0109,0.00509,0.00344,0.00238,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.74,0.0000,EXTINGUISHED,0.000000,0.16828965,0.00152948,0.00000000,0.00000000,0.00000000,-0.00012510,0.00000000,0.00155386,0.00002439,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00893189,-0.00007526,-1.01964433,0.00005076,-0.01617364,0.00000000,0.00000000,0.0000,3.32318039,0.79341024,0.00042592,1.95911055,25.2000,30.2400,0
320.1,2,Dormitorio1,0.00,57.80,20.44,20.44,0.0802,0.03,1.824,1.824,1.825,1.825,1.825,2.400,0.782,0.20535,0.20331,0.20616,upper,53,250,0,7775,17.88,83.45,0.00,0.0000,0.0000,0.0000,0.0051,0.00339,0.00010,0.00160,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.47,0.0000,EXTINGUISHED,0.000000,0.16795722,0.00154926,0.00000000,0.00000000,0.00000000,-0.00002317,0.00000000,0.00157128,0.00002202,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00084679,-0.00005901,-0.16273867,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,3.32318039,0.79341024,0.00042592,1.95911055,25.2000,30.2400,0
320.1,3,Dormitorio2,0.00,57.84,20.45,20.45,0.0816,0.03,1.545,1.545,1.547,1.547,1.547,2.400,1.162,0.20379,0.20234,0.20493,upper,80,256,0,11770,27.50,86.58,0.00,0.0000,0.0000,0.0000,0.0357,0.01565,0.01843,0.00166,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.64,0.0000,EXTINGUISHED,0.000000,0.17008918,0.00156563,0.00000000,0.00000000,0.00000000,-0.00002342,0.00000000,0.00158678,0.00002115,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00080803,-0.00005682,-0.15371304,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,3.32318039,0.79341024,0.00042592,1.95911055,16.8000,20.1600,0
320.1,4,Cocina,0.00,58.36,20.47,20.47,0.0831,0.03,1.969,1.969,1.970,1.970,1.970,2.400,0.597,0.20629,0.20415,0.20688,upper,39,245,0,5694,12.85,78.82,0.00,0.0000,0.0000,0.0000,0.0046,0.00285,0.00016,0.00159,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.39,0.0000,EXTINGUISHED,0.000000,0.17504806,0.00161851,0.00000000,0.00000000,0.00000000,-0.00002316,0.00000000,0.00164517,0.00002666,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00091777,-0.00006026,-0.17761824,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,3.32318039,0.79341024,0.00042592,1.95911055,36.0000,43.2000,0
320.1,5,Bano,0.00,56.69,20.43,20.43,0.0793,0.03,1.576,1.576,1.578,1.578,1.578,2.400,1.089,0.20442,0.20298,0.20543,upper,79,259,0,11571,26.39,85.86,0.00,0.0000,0.0000,0.0000,0.0336,0.01482,0.01717,0.00165,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.60,0.0000,EXTINGUISHED,0.000000,0.16638890,0.00153599,0.00000000,0.00000000,0.00000000,-0.00002302,0.00000000,0.00155635,0.00002036,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00070791,-0.00005050,-0.13761196,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,3.32318039,0.79341024,0.00042592,1.95911055,16.8000,20.1600,0
330.1,0,Salon,487.35,200.83,21.55,21.55,0.1654,0.03,1.771,1.771,1.776,1.776,1.776,1.770,236.906,0.08023,0.05893,0.08778,upper,44,274,0,6015,22.44,138.86,0.00,0.0000,0.0000,0.0000,16.5789,4.21070,11.50526,0.86290,0.00000,0.0,0,-1.0,2.577,0.0,0.0,5861.886198,5861.88619526,0.0000,426.65,487.35,0.00,0.0000,0.00000,0.0000,426.65,0.00,0.00,0.3333,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.87,0.0058,VENTILATION_CONTROLLED_BURNING,0.750956,-3.44024897,0.00245185,0.00001393,0.00260485,0.00001015,-0.00003796,0.04818527,-0.04562090,0.00011252,0.00000000,0.00000000,0.00000000,21.34706555,0.00000000,10.67353278,0.00000000,10.67353278,0.00002506,0.16529676,0.00030320,1.86892812,0.00090987,1.80280694,0.03555446,138.11380474,140481.8332,3.53377737,0.85274818,0.00049343,2.08012194,48.0000,57.6000,0
330.1,1,Pasillo,0.00,81.36,21.66,21.66,0.0883,0.03,1.768,1.768,1.772,1.772,1.772,2.400,1.286,0.18524,0.17198,0.18992,upper,54,252,0,7853,20.78,95.11,0.00,0.0000,0.0000,0.0000,0.0165,0.00678,0.00697,0.00273,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.78,0.0000,EXTINGUISHED,0.000000,0.17598773,0.00158921,0.00000000,0.00000000,0.00000000,-0.00012994,0.00000000,0.00161576,0.00002655,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00990752,-0.00007680,-1.06924421,0.00006466,-0.00923353,0.00000000,0.00000000,0.0000,3.53377737,0.85274818,0.00049343,2.08012194,25.2000,30.2400,0
330.1,2,Dormitorio1,0.00,55.59,20.42,20.42,0.0862,0.02,1.809,1.809,1.810,1.810,1.810,2.400,0.762,0.20491,0.20292,0.20575,upper,55,253,0,8081,19.78,89.44,0.00,0.0000,0.0000,0.0000,0.0055,0.00373,0.00011,0.00166,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.49,0.0000,EXTINGUISHED,0.000000,0.17702516,0.00161984,0.00000000,0.00000000,0.00000000,-0.00002424,0.00000000,0.00164406,0.00002423,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00100918,-0.00005902,-0.18345386,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,3.53377737,0.85274818,0.00049343,2.08012194,25.2000,30.2400,0
330.1,3,Dormitorio2,0.00,55.63,20.42,20.42,0.0875,0.02,1.524,1.524,1.526,1.526,1.526,2.400,1.131,0.20318,0.20179,0.20435,upper,84,259,0,12223,30.27,92.30,0.00,0.0000,0.0000,0.0000,0.0409,0.01739,0.02183,0.00173,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.67,0.0000,EXTINGUISHED,0.000000,0.17907280,0.00163581,0.00000000,0.00000000,0.00000000,-0.00002449,0.00000000,0.00165918,0.00002337,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00096240,-0.00005657,-0.17308437,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,3.53377737,0.85274818,0.00049343,2.08012194,16.8000,20.1600,0
330.1,4,Cocina,0.00,56.33,20.44,20.44,0.0878,0.03,1.966,1.966,1.968,1.968,1.968,2.400,0.573,0.20596,0.20382,0.20658,upper,40,248,0,5808,14.03,85.08,0.00,0.0000,0.0000,0.0000,0.0049,0.00310,0.00017,0.00164,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.41,0.0000,EXTINGUISHED,0.000000,0.18118174,0.00166088,0.00000000,0.00000000,0.00000000,-0.00002426,0.00000000,0.00168982,0.00002894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00109003,-0.00006045,-0.19910360,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,3.53377737,0.85274818,0.00049343,2.08012194,36.0000,43.2000,0
330.1,5,Bano,0.00,54.56,20.41,20.41,0.0853,0.02,1.554,1.554,1.557,1.557,1.557,2.400,1.061,0.20386,0.20250,0.20491,upper,83,263,0,12032,29.28,92.26,0.00,0.0000,0.0000,0.0000,0.0389,0.01658,0.02055,0.00172,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.63,0.0000,EXTINGUISHED,0.000000,0.17549791,0.00160674,0.00000000,0.00000000,0.00000000,-0.00002410,0.00000000,0.00162928,0.00002254,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00084400,-0.00005036,-0.15498386,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,3.53377737,0.85274818,0.00049343,2.08012194,16.8000,20.1600,0
340.1,0,Salon,458.37,192.96,21.50,21.50,0.1677,0.03,1.772,1.772,1.777,1.777,1.777,1.772,222.818,0.07769,0.05754,0.08481,upper,44,271,0,5998,22.54,137.39,0.00,0.0000,0.0000,0.0000,18.9669,4.78801,13.14724,1.03168,0.00000,0.0,0,-1.0,2.410,0.0,0.0,5857.739587,5857.73958430,0.0000,403.33,458.37,0.00,0.0000,0.00000,0.0000,403.33,0.00,0.00,0.3151,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.95,0.0058,VENTILATION_CONTROLLED_BURNING,0.728261,-3.55060529,0.00246338,0.00001310,0.00238713,0.00000955,-0.00003813,0.04980595,-0.04722264,0.00011993,0.00000000,0.00000000,0.00000000,22.06563531,0.00000000,11.03281766,0.00000000,11.03281766,0.00002541,0.17872991,0.00030398,2.00087678,0.00082934,1.90684523,0.03361104,142.26041570,145206.8508,3.73791404,0.91181391,0.00056506,2.19630048,48.0000,57.6000,0
340.1,1,Pasillo,0.00,78.03,21.60,21.60,0.0933,0.02,1.756,1.756,1.761,1.761,1.761,2.400,1.256,0.18419,0.17117,0.18891,upper,56,253,0,8076,22.29,99.19,0.00,0.0000,0.0000,0.0000,0.0222,0.00849,0.01065,0.00310,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.82,0.0000,EXTINGUISHED,0.000000,0.18319031,0.00164446,0.00000000,0.00000000,0.00000000,-0.00013441,0.00000000,0.00167326,0.00002880,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01092769,-0.00007887,-1.12007911,0.00007985,-0.00041427,0.00000000,0.00000000,0.0000,3.73791404,0.91181391,0.00056506,2.19630048,25.2000,30.2400,0
340.1,2,Dormitorio1,0.00,53.42,20.39,20.39,0.0919,0.02,1.795,1.795,1.797,1.797,1.797,2.400,0.739,0.20446,0.20254,0.20532,upper,58,256,0,8367,21.44,94.06,0.00,0.0000,0.0000,0.0000,0.0071,0.00441,0.00094,0.00172,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.51,0.0000,EXTINGUISHED,0.000000,0.18563555,0.00168722,0.00000000,0.00000000,0.00000000,-0.00002527,0.00000000,0.00171374,0.00002652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00119043,-0.00005874,-0.20436408,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,3.73791404,0.91181391,0.00056506,2.19630048,25.2000,30.2400,0
340.1,3,Dormitorio2,0.00,53.44,20.40,20.40,0.0932,0.02,1.504,1.504,1.506,1.506,1.506,2.400,1.096,0.20256,0.20126,0.20376,upper,87,262,0,12641,32.71,96.87,0.00,0.0000,0.0000,0.0000,0.0464,0.01915,0.02541,0.00181,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.70,0.0000,EXTINGUISHED,0.000000,0.18755256,0.00170197,0.00000000,0.00000000,0.00000000,-0.00002550,0.00000000,0.00172766,0.00002569,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00113409,-0.00005604,-0.19251681,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,3.73791404,0.91181391,0.00056506,2.19630048,16.8000,20.1600,0
340.1,4,Cocina,0.00,54.28,20.41,20.41,0.0921,0.02,1.964,1.964,1.965,1.965,1.965,2.400,0.548,0.20563,0.20351,0.20627,upper,41,251,0,5911,15.00,89.90,0.00,0.0000,0.0000,0.0000,0.0052,0.00335,0.00019,0.00170,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.42,0.0000,EXTINGUISHED,0.000000,0.18682527,0.00170063,0.00000000,0.00000000,0.00000000,-0.00002529,0.00000000,0.00173190,0.00003127,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00128204,-0.00006035,-0.22088275,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,3.73791404,0.91181391,0.00056506,2.19630048,36.0000,43.2000,0
340.1,5,Bano,0.00,52.46,20.39,20.39,0.0910,0.02,1.534,1.534,1.536,1.536,1.536,2.400,1.030,0.20330,0.20203,0.20438,upper,86,266,0,12465,31.79,97.17,0.00,0.0000,0.0000,0.0000,0.0443,0.01837,0.02414,0.00179,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.66,0.0000,EXTINGUISHED,0.000000,0.18416850,0.00167465,0.00000000,0.00000000,0.00000000,-0.00002514,0.00000000,0.00169948,0.00002482,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00099571,-0.00004998,-0.17245631,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,3.73791404,0.91181391,0.00056506,2.19630048,16.8000,20.1600,0
350.1,0,Salon,432.19,185.19,21.45,21.45,0.1699,0.03,1.774,1.774,1.779,1.779,1.779,1.773,210.092,0.07538,0.05627,0.08211,upper,44,269,0,5981,22.68,136.24,0.00,0.0000,0.0000,0.0000,21.3453,5.35952,14.77278,1.21300,0.00000,0.0,0,-1.0,2.253,0.0,0.0,5853.812660,5853.81265733,0.0000,382.63,432.19,0.00,0.0000,0.00000,0.0000,382.63,0.00,0.00,0.2989,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.03,0.0058,VENTILATION_CONTROLLED_BURNING,0.705250,-3.65505510,0.00247471,0.00001235,0.00219216,0.00000900,-0.00003829,0.05133210,-0.04873011,0.00012728,0.00000000,0.00000000,0.00000000,22.74227801,0.00000000,11.37113901,0.00000000,11.37113901,0.00002570,0.19239576,0.00030427,2.13411367,0.00075366,2.00174752,0.03188569,146.18734267,149656.2659,3.93584888,0.97059044,0.00064066,2.30743119,48.0000,57.6000,0
350.1,1,Pasillo,0.00,75.13,21.54,21.54,0.0981,0.02,1.744,1.744,1.749,1.749,1.749,2.400,1.225,0.18317,0.17040,0.18791,upper,58,255,0,8289,23.63,102.33,0.00,0.0000,0.0000,0.0000,0.0282,0.01020,0.01447,0.00349,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.85,0.0000,EXTINGUISHED,0.000000,0.19005869,0.00169782,0.00000000,0.00000000,0.00000000,-0.00013873,0.00000000,0.00172894,0.00003112,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01199145,-0.00008057,-1.17222375,0.00009503,0.01007482,0.00000000,0.00000000,0.0000,3.93584888,0.97059044,0.00064066,2.30743119,25.2000,30.2400,0
