time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,backdraft_active,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_kg_step,smoke_generated_kg_total,smoke_vented_kg_step,smoke_vented_kg_total,smoke_deposited_kg_step,smoke_deposited_kg_total,smoke_net_transport_kg_step,smoke_net_transport_kg_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
300.0,3,Dormitorio2,0.00,62.33,20.50,20.50,0.0690,0.03,1.591,1.591,1.593,1.593,1.593,2.400,1.208,0.20554,0.20376,0.20644,upper,72,247,0,10732,21.64,72.93,0.00,0.0000,0.0000,0.0000,0.0261,0.01224,0.01236,0.00152,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.57,0.0000,EXTINGUISHED,0.000000,0.15033694,0.00141075,0.00000000,0.00000000,0.00000000,-0.00002106,0.00000000,0.00142775,0.00001699,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00048598,0.00000000,-0.08646438,0.00001827,0.01618764,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000080,0.00066727,0.00000000,0.00001637,0.00005462,0.06967888,2.88003242,0.67363904,0.00033014,1.70090425,16.8000,20.1600,0
300.0,4,Cocina,0.00,62.39,20.54,20.54,0.0727,0.03,1.975,1.975,1.976,1.976,1.976,2.400,0.641,0.20708,0.20488,0.20755,upper,36,235,0,5395,10.35,64.93,0.00,0.0000,0.0000,0.0000,0.0040,0.00238,0.00012,0.00148,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.36,0.0000,EXTINGUISHED,0.000000,0.16056127,0.00151547,0.00000000,0.00000000,0.00000000,-0.00002073,0.00000000,0.00153775,0.00002228,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00057585,0.00000000,-0.09475337,0.00001887,0.01108875,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000084,0.00084672,0.00000024,0.00024385,0.00004654,0.07382494,2.88003242,0.67363904,0.00033014,1.70090425,36.0000,43.2000,0
300.0,5,Bano,0.00,61.04,20.48,20.48,0.0666,0.03,1.622,1.622,1.623,1.623,1.623,2.400,1.130,0.20585,0.20414,0.20667,upper,71,249,0,10496,20.52,71.60,0.00,0.0000,0.0000,0.0000,0.0241,0.01137,0.01117,0.00152,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.54,0.0000,EXTINGUISHED,0.000000,0.14622641,0.00137698,0.00000000,0.00000000,0.00000000,-0.00002060,0.00000000,0.00139327,0.00001630,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00043347,0.00000000,-0.07526980,0.00001494,0.01136586,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000077,0.00063376,0.00000000,0.00001685,0.00005482,0.06720671,2.88003242,0.67363904,0.00033014,1.70090425,16.8000,20.1600,0
310.1,0,Salon,553.18,218.12,21.65,21.65,0.1603,0.03,1.768,1.768,1.773,1.773,1.773,1.768,268.906,0.08603,0.06223,0.09453,upper,44,280,0,6066,22.15,141.47,0.00,0.0000,0.0000,0.0000,11.7771,3.03632,8.17479,0.56602,0.00000,0.0,0,-1.0,2.974,0.0,0.0,5870.964860,5870.96485781,0.0000,482.30,553.18,0.00,0.0000,0.00000,0.0000,482.30,0.00,0.00,0.3768,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.71,0.0059,VENTILATION_CONTROLLED_BURNING,0.792061,-3.19836564,0.00243236,0.00001581,0.00310797,0.00001152,-0.00003767,0.04462115,-0.04209128,0.00009751,0.00000000,0.00000000,0.00000000,19.76679915,0.00000000,9.88339958,0.00000000,9.88339958,0.00002414,0.13926108,0.00000000,1.09580215,0.00109098,1.56502748,0.04019179,129.03514219,130090.8295,0.00183748,3.10571045,0.00049262,0.72965777,0.00000000,0.00000000,-0.00132218,-2.21578106,3.10571045,0.73382964,0.00036279,1.83307290,48.0000,57.6000,0
310.1,1,Pasillo,0.00,87.21,21.73,21.73,0.0776,0.03,1.796,1.796,1.800,1.800,1.800,2.400,1.320,0.18697,0.17322,0.19155,upper,50,247,0,7325,17.72,86.22,0.00,0.0000,0.0000,0.0000,0.0056,0.00342,0.00008,0.00207,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.71,0.0000,EXTINGUISHED,0.000000,0.16005812,0.00146473,0.00000000,0.00000000,0.00000000,-0.00011984,0.00000000,0.00148704,0.00002231,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00827280,0.00000000,-0.61233922,0.00002682,-0.06206290,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000090,0.00092647,0.00000000,0.00002241,0.00004670,0.07858815,3.10571045,0.73382964,0.00036279,1.83307290,25.2000,30.2400,0
310.1,2,Dormitorio1,0.00,60.01,20.46,20.46,0.0740,0.03,1.839,1.839,1.840,1.840,1.840,2.400,0.799,0.20613,0.20386,0.20682,upper,50,246,0,7444,15.92,76.80,0.00,0.0000,0.0000,0.0000,0.0047,0.00306,0.00009,0.00154,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.45,0.0000,EXTINGUISHED,0.000000,0.15833881,0.00147443,0.00000000,0.00000000,0.00000000,-0.00002203,0.00000000,0.00149436,0.00001992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00062914,0.00000000,-0.10263513,0.00001903,0.01514697,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000086,0.00079299,0.00000025,0.00003287,0.00005378,0.07480295,3.10571045,0.73382964,0.00036279,1.83307290,25.2000,30.2400,0
310.1,3,Dormitorio2,0.00,60.07,20.47,20.47,0.0754,0.03,1.567,1.567,1.569,1.569,1.569,2.400,1.187,0.20502,0.20322,0.20597,upper,77,252,0,11286,24.53,79.78,0.00,0.0000,0.0000,0.0000,0.0308,0.01393,0.01528,0.00159,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.61,0.0000,EXTINGUISHED,0.000000,0.16061883,0.00149232,0.00000000,0.00000000,0.00000000,-0.00002230,0.00000000,0.00151135,0.00001903,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00059102,0.00000000,-0.09937815,0.00002078,0.01855229,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000087,0.00076847,0.00000000,0.00001637,0.00005337,0.07622113,3.10571045,0.73382964,0.00036279,1.83307290,16.8000,20.1600,0
310.1,4,Cocina,0.00,60.38,20.50,20.50,0.0781,0.03,1.972,1.972,1.973,1.973,1.973,2.400,0.619,0.20681,0.20455,0.20731,upper,38,241,0,5558,11.65,72.25,0.00,0.0000,0.0000,0.0000,0.0043,0.00261,0.00014,0.00153,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.38,0.0000,EXTINGUISHED,0.000000,0.16816265,0.00157021,0.00000000,0.00000000,0.00000000,-0.00002200,0.00000000,0.00159466,0.00002444,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00070012,0.00000000,-0.10868120,0.00002199,0.01356538,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000090,0.00095239,0.00000026,0.00027428,0.00004446,0.07931420,3.10571045,0.73382964,0.00036279,1.83307290,36.0000,43.2000,0
310.1,5,Bano,0.00,58.84,20.46,20.46,0.0730,0.03,1.598,1.598,1.600,1.600,1.600,2.400,1.112,0.20539,0.20367,0.20625,upper,75,255,0,11067,23.48,78.97,0.00,0.0000,0.0000,0.0000,0.0287,0.01309,0.01405,0.00158,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.57,0.0000,EXTINGUISHED,0.000000,0.15668321,0.00146037,0.00000000,0.00000000,0.00000000,-0.00002187,0.00000000,0.00147865,0.00001828,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00052890,0.00000000,-0.08669253,0.00001745,0.01332651,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000085,0.00073156,0.00000000,0.00001685,0.00005382,0.07378173,3.10571045,0.73382964,0.00036279,1.83307290,16.8000,20.1600,0
320.1,0,Salon,518.78,209.37,21.60,21.60,0.1629,0.03,1.769,1.769,1.774,1.774,1.774,1.769,252.186,0.08295,0.06045,0.09096,upper,44,277,0,6039,22.26,139.96,0.00,0.0000,0.0000,0.0000,14.1837,3.62715,9.84774,0.70880,0.00000,0.0,0,-1.0,2.768,0.0,0.0,5866.294901,5866.29489880,0.0000,452.54,518.78,0.00,0.0000,0.00000,0.0000,452.54,0.00,0.00,0.3535,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.79,0.0059,VENTILATION_CONTROLLED_BURNING,0.772502,-3.32280874,0.00244214,0.00001483,0.00284320,0.00001081,-0.00003782,0.04645841,-0.04391123,0.00010504,0.00000000,0.00000000,0.00000000,20.58141249,0.00000000,10.29070624,0.00000000,10.29070624,0.00002465,0.15215134,0.00000000,1.18787519,0.00099902,1.69039353,0.03771177,133.70510120,135447.2615,0.00178180,3.32283720,0.00049072,0.78866435,0.00000000,0.00000000,-0.00127013,-2.37128561,3.32283720,0.79338198,0.00042590,1.95887551,48.0000,57.6000,0
320.1,1,Pasillo,0.00,84.28,21.70,21.70,0.0830,0.03,1.781,1.781,1.785,1.785,1.785,2.400,1.306,0.18591,0.17236,0.19057,upper,52,249,0,7602,19.31,91.00,0.00,0.0000,0.0000,0.0000,0.0110,0.00509,0.00344,0.00241,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.74,0.0000,EXTINGUISHED,0.000000,0.16826792,0.00152935,0.00000000,0.00000000,0.00000000,-0.00012509,0.00000000,0.00155374,0.00002439,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00922046,0.00000000,-0.64930985,0.00003966,-0.05810755,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000096,0.00103810,0.00000000,0.00002241,0.00004516,0.08409525,3.32283720,0.79338198,0.00042590,1.95887551,25.2000,30.2400,0
320.1,2,Dormitorio1,0.00,57.79,20.44,20.44,0.0802,0.03,1.824,1.824,1.825,1.825,1.825,2.400,0.782,0.20575,0.20350,0.20647,upper,53,250,0,7776,17.88,83.45,0.00,0.0000,0.0000,0.0000,0.0051,0.00339,0.00010,0.00159,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.47,0.0000,EXTINGUISHED,0.000000,0.16795566,0.00154931,0.00000000,0.00000000,0.00000000,-0.00002317,0.00000000,0.00157133,0.00002202,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00075760,0.00000000,-0.11650063,0.00002167,0.01759370,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000093,0.00090012,0.00000027,0.00006373,0.00005204,0.08116123,3.32283720,0.79338198,0.00042590,1.95887551,25.2000,30.2400,0
320.1,3,Dormitorio2,0.00,57.84,20.45,20.45,0.0816,0.03,1.545,1.545,1.547,1.547,1.547,2.400,1.161,0.20451,0.20273,0.20549,upper,80,256,0,11770,27.51,86.58,0.00,0.0000,0.0000,0.0000,0.0357,0.01564,0.01843,0.00166,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.64,0.0000,EXTINGUISHED,0.000000,0.17008851,0.00156570,0.00000000,0.00000000,0.00000000,-0.00002342,0.00000000,0.00158685,0.00002115,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00070964,0.00000000,-0.11249160,0.00002310,0.02118805,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000094,0.00087759,0.00000000,0.00001637,0.00005127,0.08250741,3.32283720,0.79338198,0.00042590,1.95887551,16.8000,20.1600,0
320.1,4,Cocina,0.00,58.35,20.47,20.47,0.0831,0.03,1.969,1.969,1.970,1.970,1.970,2.400,0.597,0.20655,0.20424,0.20706,upper,39,245,0,5694,12.85,78.82,0.00,0.0000,0.0000,0.0000,0.0046,0.00285,0.00016,0.00158,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.39,0.0000,EXTINGUISHED,0.000000,0.17504007,0.00161850,0.00000000,0.00000000,0.00000000,-0.00002317,0.00000000,0.00164516,0.00002666,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00083910,0.00000000,-0.12298251,0.00002486,0.01638041,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000096,0.00106441,0.00000028,0.00030655,0.00004191,0.08450698,3.32283720,0.79338198,0.00042590,1.95887551,36.0000,43.2000,0
320.1,5,Bano,0.00,56.69,20.43,20.43,0.0793,0.03,1.576,1.576,1.578,1.578,1.578,2.400,1.089,0.20493,0.20323,0.20581,upper,79,259,0,11571,26.39,85.85,0.00,0.0000,0.0000,0.0000,0.0336,0.01482,0.01717,0.00165,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.60,0.0000,EXTINGUISHED,0.000000,0.16638621,0.00153603,0.00000000,0.00000000,0.00000000,-0.00002302,0.00000000,0.00155639,0.00002037,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00063650,0.00000000,-0.09832751,0.00001981,0.01556593,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000092,0.00083740,0.00000000,0.00001685,0.00005202,0.08013922,3.32283720,0.79338198,0.00042590,1.95887551,16.8000,20.1600,0
330.1,0,Salon,486.96,200.74,21.55,21.55,0.1653,0.03,1.771,1.771,1.776,1.776,1.776,1.770,236.716,0.08016,0.05888,0.08771,upper,44,274,0,6013,22.43,138.81,0.00,0.0000,0.0000,0.0000,16.5814,4.21082,11.50550,0.86504,0.00000,0.0,0,-1.0,2.575,0.0,0.0,5861.905003,5861.90500087,0.0000,426.19,486.96,0.00,0.0000,0.00000,0.0000,426.19,0.00,0.00,0.3330,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.87,0.0058,VENTILATION_CONTROLLED_BURNING,0.750809,-3.43985234,0.00245119,0.00001392,0.00260150,0.00001014,-0.00003795,0.04818202,-0.04561831,0.00011251,0.00000000,0.00000000,0.00000000,21.34562887,0.00000000,10.67281443,0.00000000,10.67281443,0.00002506,0.16533122,0.00000000,1.28165848,0.00090958,1.80480210,0.03551599,138.09499913,140472.3487,0.00172697,3.53332174,0.00048828,0.84740775,0.00000000,0.00000000,-0.00121919,-2.52061236,3.53332174,0.85271062,0.00049340,2.07981199,48.0000,57.6000,0
330.1,1,Pasillo,0.00,81.35,21.65,21.65,0.0882,0.03,1.768,1.768,1.772,1.772,1.772,2.400,1.286,0.18488,0.17155,0.18959,upper,54,252,0,7852,20.78,95.10,0.00,0.0000,0.0000,0.0000,0.0165,0.00678,0.00697,0.00278,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.78,0.0000,EXTINGUISHED,0.000000,0.17596848,0.00158913,0.00000000,0.00000000,0.00000000,-0.00012994,0.00000000,0.00161568,0.00002656,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01021209,0.00000000,-0.68709692,0.00005303,-0.05253711,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000102,0.00115710,0.00000000,0.00002241,0.00004367,0.08942886,3.53332174,0.85271062,0.00049340,2.07981199,25.2000,30.2400,0
330.1,2,Dormitorio1,0.00,55.59,20.42,20.42,0.0862,0.02,1.809,1.809,1.810,1.810,1.810,2.400,0.762,0.20538,0.20315,0.20611,upper,55,253,0,8081,19.78,89.43,0.00,0.0000,0.0000,0.0000,0.0055,0.00373,0.00011,0.00165,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.49,0.0000,EXTINGUISHED,0.000000,0.17701467,0.00161982,0.00000000,0.00000000,0.00000000,-0.00002424,0.00000000,0.00164405,0.00002423,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00090175,0.00000000,-0.13068980,0.00002406,0.02033965,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000100,0.00101571,0.00000029,0.00009702,0.00004993,0.08727199,3.53332174,0.85271062,0.00049340,2.07981199,25.2000,30.2400,0
330.1,3,Dormitorio2,0.00,55.62,20.42,20.42,0.0875,0.02,1.524,1.524,1.526,1.526,1.526,2.400,1.131,0.20399,0.20226,0.20499,upper,84,259,0,12223,30.26,92.30,0.00,0.0000,0.0000,0.0000,0.0409,0.01738,0.02182,0.00173,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.67,0.0000,EXTINGUISHED,0.000000,0.17905783,0.00163575,0.00000000,0.00000000,0.00000000,-0.00002449,0.00000000,0.00165913,0.00002337,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00084262,0.00000000,-0.12583495,0.00002527,0.02409017,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000101,0.00099511,0.00000000,0.00001637,0.00004925,0.08853170,3.53332174,0.85271062,0.00049340,2.07981199,16.8000,20.1600,0
330.1,4,Cocina,0.00,56.32,20.44,20.44,0.0878,0.03,1.966,1.966,1.968,1.968,1.968,2.400,0.573,0.20629,0.20395,0.20680,upper,40,248,0,5808,14.03,85.08,0.00,0.0000,0.0000,0.0000,0.0049,0.00310,0.00017,0.00164,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.41,0.0000,EXTINGUISHED,0.000000,0.18116805,0.00166083,0.00000000,0.00000000,0.00000000,-0.00002426,0.00000000,0.00168977,0.00002894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00099390,0.00000000,-0.13768497,0.00002743,0.01952215,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000102,0.00118320,0.00000029,0.00034076,0.00003849,0.08932471,3.53332174,0.85271062,0.00049340,2.07981199,36.0000,43.2000,0
330.1,5,Bano,0.00,54.56,20.41,20.41,0.0853,0.02,1.554,1.554,1.557,1.557,1.557,2.400,1.061,0.20447,0.20281,0.20536,upper,83,263,0,12032,29.28,92.26,0.00,0.0000,0.0000,0.0000,0.0389,0.01659,0.02055,0.00172,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.63,0.0000,EXTINGUISHED,0.000000,0.17548973,0.00160674,0.00000000,0.00000000,0.00000000,-0.00002410,0.00000000,0.00162929,0.00002255,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00075698,0.00000000,-0.11020004,0.00002190,0.01807059,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000099,0.00095174,0.00000000,0.00001685,0.00004982,0.08624310,3.53332174,0.85271062,0.00049340,2.07981199,16.8000,20.1600,0
340.1,0,Salon,457.95,192.86,21.50,21.50,0.1676,0.03,1.773,1.773,1.777,1.777,1.777,1.772,222.612,0.07762,0.05748,0.08474,upper,44,271,0,5995,22.53,137.33,0.00,0.0000,0.0000,0.0000,18.9692,4.78800,13.14688,1.03429,0.00000,0.0,0,-1.0,2.408,0.0,0.0,5857.763110,5857.76310700,0.0000,402.85,457.95,0.00,0.0000,0.00000,0.0000,402.85,0.00,0.00,0.3147,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.95,0.0058,VENTILATION_CONTROLLED_BURNING,0.728044,-3.55010729,0.00246253,0.00001309,0.00238356,0.00000954,-0.00003811,0.04980130,-0.04721885,0.00011992,0.00000000,0.00000000,0.00000000,22.06357841,0.00000000,11.03178920,0.00000000,11.03178920,0.00002542,0.17877024,0.00000000,1.37692363,0.00082835,1.90876532,0.03357097,142.23689300,145193.2832,0.00167398,3.73732981,0.00048562,0.90583871,0.00000000,0.00000000,-0.00116948,-2.66389203,3.73732981,0.91176445,0.00056503,2.19590470,48.0000,57.6000,0
340.1,1,Pasillo,0.00,78.01,21.60,21.60,0.0933,0.03,1.756,1.756,1.761,1.761,1.761,2.400,1.255,0.18388,0.17078,0.18862,upper,56,253,0,8076,22.29,99.17,0.00,0.0000,0.0000,0.0000,0.0223,0.00849,0.01065,0.00316,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.82,0.0000,EXTINGUISHED,0.000000,0.18316726,0.00164436,0.00000000,0.00000000,0.00000000,-0.00013441,0.00000000,0.00167317,0.00002880,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01124641,0.00000000,-0.72586610,0.00006839,-0.04510223,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000108,0.00128321,0.00000000,0.00002241,0.00004186,0.09456285,3.73732981,0.91176445,0.00056503,2.19590470,25.2000,30.2400,0
