time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,co2_upper_ppm,co2_upper_ppm_mass,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,backdraft_active,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_kg_step,smoke_generated_kg_total,smoke_vented_kg_step,smoke_vented_kg_total,smoke_deposited_kg_step,smoke_deposited_kg_total,smoke_net_transport_kg_step,smoke_net_transport_kg_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
970.0,5,Bano,0.00,20.29,20.29,20.29,0.0008,6.84,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,1,0,1,179,400,400,0.33,0.00,0.00,0.0000,0.0000,0.0000,0.0003,0.00009,0.00022,0.00000,0.00000,95.4,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00223884,0.00001536,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001977,0.00000441,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000010,0.00024584,0.00000000,0.00000708,0.00000002,0.00110006,7.14441981,6.35885320,0.00002955,0.00000000,16.8000,20.1600,0
980.0,0,Salon,169.24,202.22,38.07,38.07,0.7752,0.01,0.967,0.967,0.969,0.969,0.969,0.960,2465.568,0.05638,0.05962,0.05159,plume_lower,583,1585,0,84951,139314,231002,386.21,1050.20,0.00,0.0000,0.0000,0.0000,51.7501,13.96670,35.33401,2.44944,0.00000,0.0,0,-1.0,2.606,0.0,0.0,5793.212153,5793.21214415,0.0000,168.58,169.24,0.00,0.0000,0.00000,0.0000,168.58,0.00,0.00,0.2107,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.57,0.0092,VENTILATION_CONTROLLED_BURNING,0.611257,-2.86098623,0.03242327,0.00000423,0.00083774,0.00000353,-0.00000003,0.06290388,-0.00022057,0.03026003,0.00000000,0.00000000,0.00116832,17.36985726,0.00000000,0.00000000,0.00107185,15.93564887,0.00106428,6.17574969,0.00000000,0.00000000,0.00000000,0.00000000,0.01404837,206.78785585,209679.5903,0.00080541,7.24112358,0.00085688,6.46035866,0.00000000,0.00000000,-0.00000074,-0.00555397,7.24112358,6.46185864,0.00003092,0.00000000,48.0000,57.6000,0
980.0,1,Pasillo,0.00,68.99,20.54,20.54,0.0007,11.66,2.315,2.315,2.316,2.316,2.316,2.397,0.109,0.20900,0.20900,0.20900,plume_lower,3,6,3,190,401,0,1.96,0.00,0.00,0.0000,0.0000,0.0000,0.0027,0.00060,0.00207,0.00000,0.00000,97.1,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.09,0.0000,EXTINGUISHED,0.000000,0.00309207,0.00009233,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00013471,0.00004239,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000009,0.00048209,0.00000000,0.00000648,0.00000066,0.00123368,7.24112358,6.46185864,0.00003092,0.00000000,25.2000,30.2400,0
980.0,2,Dormitorio1,0.00,20.13,20.13,20.13,0.0009,9.30,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,1,0,1,178,400,400,0.27,0.00,0.00,0.0000,0.0000,0.0000,0.0003,0.00007,0.00019,0.00000,0.00000,98.7,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00305532,0.00001844,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002387,0.00000543,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000011,0.00029180,0.00000000,0.00000840,0.00000004,0.00123502,7.24112358,6.46185864,0.00003092,0.00000000,25.2000,30.2400,0
980.0,3,Dormitorio2,0.00,20.23,20.23,20.23,0.0009,6.25,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,1,0,1,180,400,400,0.38,0.00,0.00,0.0000,0.0000,0.0000,0.0004,0.00010,0.00027,0.00000,0.00000,94.5,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00232218,0.00001739,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002260,0.00000521,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000011,0.00028615,0.00000000,0.00000824,0.00000004,0.00122199,7.24112358,6.46185864,0.00003092,0.00000000,16.8000,20.1600,0
980.0,4,Cocina,0.00,139.72,20.92,20.92,0.0006,21.50,2.319,2.319,2.319,2.319,2.319,2.400,0.284,0.20900,0.20900,0.20900,plume_lower,0,1,0,168,400,659,0.17,0.00,0.00,0.0000,0.0000,0.0000,0.0002,0.00004,0.00012,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.95,0.0000,EXTINGUISHED,0.000000,0.00352139,0.00001500,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00001924,0.00000424,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000007,0.00018239,0.00000000,0.00000038,-0.00000004,0.00076005,7.24112358,6.46185864,0.00003092,0.00000000,36.0000,43.2000,0
980.0,5,Bano,0.00,20.28,20.28,20.28,0.0008,6.91,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,1,0,1,180,400,400,0.34,0.00,0.00,0.0000,0.0000,0.0000,0.0003,0.00009,0.00024,0.00000,0.00000,95.4,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00223624,0.00001552,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002015,0.00000462,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000010,0.00025754,0.00000000,0.00000741,0.00000004,0.00110322,7.24112358,6.46185864,0.00003092,0.00000000,16.8000,20.1600,0
990.0,0,Salon,168.93,201.66,37.92,37.92,0.7690,0.01,0.971,0.971,0.972,0.972,0.972,0.964,2455.951,0.05594,0.05894,0.05155,plume_lower,582,1586,0,84692,138158,230586,387.67,1055.49,0.00,0.0000,0.0000,0.0000,52.6575,14.13330,35.91540,2.60882,0.00000,0.0,0,-1.0,2.594,0.0,0.0,5791.527609,5791.52760043,0.0000,168.33,168.93,0.00,0.0000,0.00000,0.0000,168.33,0.00,0.00,0.2104,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,284.72,0.0092,VENTILATION_CONTROLLED_BURNING,0.611018,-2.91798756,0.03239281,0.00000422,0.00083619,0.00000352,-0.00000003,0.06341111,-0.00022423,0.03079408,0.00000000,0.00000000,0.00116616,17.50992221,0.00000000,0.00000000,0.00106987,16.06414882,0.00106724,6.30364396,0.00000000,0.00000000,0.00000000,0.00000000,0.01402789,208.47239957,211370.3792,0.00080456,7.33772006,0.00085484,6.56306065,0.00000000,0.00000000,-0.00000072,-0.00564143,7.33772006,6.56461672,0.00003218,0.00000000,48.0000,57.6000,0
990.0,1,Pasillo,0.00,107.17,20.57,20.57,0.0008,10.83,2.326,2.326,2.327,2.327,2.327,2.399,0.172,0.20900,0.20900,0.20900,plume_lower,3,9,3,192,401,0,1.97,0.00,0.00,0.0000,0.0000,0.0000,0.0028,0.00061,0.00215,0.00000,0.00000,97.1,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.11,0.0000,EXTINGUISHED,0.000000,0.00316732,0.00009249,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00013616,0.00004367,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000009,0.00049287,0.00000000,0.00000667,0.00000046,0.00130187,7.33772006,6.56461672,0.00003218,0.00000000,25.2000,30.2400,0
990.0,2,Dormitorio1,0.00,20.14,20.14,20.14,0.0009,9.35,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,1,0,1,180,400,400,0.28,0.00,0.00,0.0000,0.0000,0.0000,0.0003,0.00007,0.00020,0.00000,0.00000,98.7,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00307824,0.00001882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002451,0.00000569,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000011,0.00030474,0.00000000,0.00000877,0.00000010,0.00124270,7.33772006,6.56461672,0.00003218,0.00000000,25.2000,30.2400,0
990.0,3,Dormitorio2,0.00,20.25,20.25,20.25,0.0009,6.28,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,1,0,1,185,400,400,0.40,0.00,0.00,0.0000,0.0000,0.0000,0.0004,0.00011,0.00028,0.00000,0.00000,94.5,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00235494,0.00001773,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002318,0.00000545,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000011,0.00029899,0.00000000,0.00000861,0.00000010,0.00122968,7.33772006,6.56461672,0.00003218,0.00000000,16.8000,20.1600,0
990.0,4,Cocina,0.00,142.23,20.92,20.92,0.0006,21.91,2.326,2.326,2.326,2.326,2.326,2.400,0.265,0.20900,0.20900,0.20900,plume_lower,0,1,0,166,400,619,0.18,0.00,0.00,0.0000,0.0000,0.0000,0.0002,0.00004,0.00013,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.98,0.0000,EXTINGUISHED,0.000000,0.00347287,0.00001525,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001970,0.00000445,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000007,0.00019033,0.00000000,0.00000038,-0.00000001,0.00075722,7.33772006,6.56461672,0.00003218,0.00000000,36.0000,43.2000,0
990.0,5,Bano,0.00,20.29,20.29,20.29,0.0008,6.95,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,1,0,1,183,400,400,0.35,0.00,0.00,0.0000,0.0000,0.0000,0.0003,0.00010,0.00025,0.00000,0.00000,95.4,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00226224,0.00001584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002068,0.00000484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000010,0.00026914,0.00000000,0.00000775,0.00000008,0.00110996,7.33772006,6.56461672,0.00003218,0.00000000,16.8000,20.1600,0
1000.0,0,Salon,168.65,201.12,37.78,37.78,0.7630,0.01,0.974,0.974,0.976,0.976,0.976,0.967,2447.333,0.05553,0.05828,0.05151,plume_lower,582,1586,0,84437,137010,230172,389.10,1060.66,0.00,0.0000,0.0000,0.0000,53.5574,14.29633,36.48701,2.77407,0.00000,0.0,0,-1.0,2.582,0.0,0.0,5789.845394,5789.84538552,0.0000,168.11,168.65,0.00,0.0000,0.00000,0.0000,168.11,0.00,0.00,0.2101,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,283.89,0.0092,VENTILATION_CONTROLLED_BURNING,0.610802,-2.97472693,0.03236224,0.00000422,0.00083480,0.00000351,-0.00000003,0.06391746,-0.00022785,0.03132737,0.00000000,0.00000000,0.00116422,17.64974150,0.00000000,0.00000000,0.00106809,16.19242340,0.00107006,6.43188504,0.00000000,0.00000000,0.00000000,0.00000000,0.01400950,210.15461448,213058.2026,0.00080380,7.43422008,0.00085283,6.66551945,0.00000000,0.00000000,-0.00000071,-0.00572728,7.43422008,6.66713203,0.00003325,0.00000000,48.0000,57.6000,0
1000.0,1,Pasillo,0.00,173.68,20.59,20.59,0.0008,10.51,2.354,2.354,2.356,2.356,2.356,2.389,0.191,0.20900,0.20900,0.20900,plume_lower,3,13,3,188,401,0,1.98,0.00,0.00,0.0000,0.0000,0.0000,0.0029,0.00063,0.00223,0.00000,0.00000,97.1,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.13,0.0000,EXTINGUISHED,0.000000,0.00313646,0.00009211,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00013706,0.00004496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000010,0.00050424,0.00000000,0.00000667,0.00000001,0.00133776,7.43422008,6.66713203,0.00003325,0.00000000,25.2000,30.2400,0
1000.0,2,Dormitorio1,0.00,20.18,20.18,20.18,0.0009,9.32,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,1,0,1,187,400,400,0.29,0.00,0.00,0.0000,0.0000,0.0000,0.0003,0.00008,0.00021,0.00000,0.00000,98.7,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00316341,0.00001939,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002535,0.00000596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000011,0.00031765,0.00000000,0.00000915,0.00000020,0.00125898,7.43422008,6.66713203,0.00003325,0.00000000,25.2000,30.2400,0
1000.0,3,Dormitorio2,0.00,20.30,20.30,20.30,0.0009,6.26,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,1,0,1,188,400,400,0.41,0.00,0.00,0.0000,0.0000,0.0000,0.0004,0.00011,0.00030,0.00000,0.00000,94.5,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00238527,0.00001825,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002396,0.00000570,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000011,0.00031181,0.00000000,0.00000898,0.00000020,0.00124600,7.43422008,6.66713203,0.00003325,0.00000000,16.8000,20.1600,0
1000.0,4,Cocina,0.00,137.50,20.92,20.92,0.0006,22.10,2.329,2.329,2.329,2.329,2.329,2.400,0.246,0.20900,0.20900,0.20900,plume_lower,0,1,0,165,400,602,0.18,0.00,0.00,0.0000,0.0000,0.0000,0.0002,0.00004,0.00013,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.01,0.0000,EXTINGUISHED,0.000000,0.00344705,0.00001545,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002012,0.00000466,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000007,0.00019815,0.00000000,0.00000038,0.00000011,0.00076028,7.43422008,6.66713203,0.00003325,0.00000000,36.0000,43.2000,0
1000.0,5,Bano,0.00,20.33,20.33,20.33,0.0008,6.93,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,1,0,1,188,400,400,0.36,0.00,0.00,0.0000,0.0000,0.0000,0.0004,0.00010,0.00026,0.00000,0.00000,95.4,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00230598,0.00001631,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002137,0.00000506,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000010,0.00028072,0.00000000,0.00000808,0.00000018,0.00112426,7.43422008,6.66713203,0.00003325,0.00000000,16.8000,20.1600,0
1010.0,0,Salon,168.39,200.59,37.65,37.65,0.7571,0.01,0.978,0.978,0.979,0.979,0.979,0.971,2439.607,0.05513,0.05765,0.05147,plume_lower,581,1587,0,84183,135870,229744,390.48,1065.67,0.00,0.0000,0.0000,0.0000,54.4500,14.45590,37.04899,2.94516,0.00000,0.0,0,-1.0,2.570,0.0,0.0,5788.165271,5788.16526200,0.0000,167.92,168.39,0.00,0.0000,0.00000,0.0000,167.92,0.00,0.00,0.2099,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,283.06,0.0092,VENTILATION_CONTROLLED_BURNING,0.610608,-3.03126823,0.03233088,0.00000421,0.00083355,0.00000351,-0.00000003,0.06442301,-0.00023221,0.03185993,0.00000000,0.00000000,0.00116247,17.78934018,0.00000000,0.00000000,0.00106649,16.32049558,0.00107275,6.56045625,0.00000000,0.00000000,0.00000000,0.00000000,0.01399299,211.83473800,214743.3629,0.00080311,7.53063339,0.00085088,6.76774033,0.00000000,0.00000000,-0.00000070,-0.00582986,7.53063339,6.76940987,0.00003442,0.00000000,48.0000,57.6000,0
1010.0,1,Pasillo,0.00,27.89,20.56,20.56,0.0006,14.41,2.318,2.318,2.318,2.318,2.318,2.389,0.069,0.20900,0.20900,0.20900,plume_lower,3,1,3,182,401,5,2.01,0.00,0.00,0.0000,0.0000,0.0000,0.0030,0.00065,0.00231,0.00000,0.00000,97.1,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.13,0.0000,EXTINGUISHED,0.000000,0.00287167,0.00009231,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00013854,0.00004623,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000007,0.00051459,0.00000000,0.00000672,0.00000079,0.00112414,7.53063339,6.76940987,0.00003442,0.00000000,25.2000,30.2400,0
1010.0,2,Dormitorio1,0.00,20.14,20.14,20.14,0.0010,8.64,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,1,0,1,186,400,400,0.30,0.00,0.00,0.0000,0.0000,0.0000,0.0003,0.00008,0.00022,0.00000,0.00000,98.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00321296,0.00001992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002615,0.00000623,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000012,0.00033099,0.00000000,0.00000953,-0.00000000,0.00134670,7.53063339,6.76940987,0.00003442,0.00000000,25.2000,30.2400,0
