time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
1170.0,1,Pasillo,0.00,45.62,20.54,20.54,0.0013,6.91,2.317,2.317,2.317,2.317,2.317,2.394,0.062,0.20900,0.20900,0.20900,upper,1,5,1,82,2.85,0.00,0.00,0.0000,0.0000,0.0000,0.0032,0.00026,0.00295,0.00000,0.00000,93.5,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.23,0.0000,EXTINGUISHED,0.000000,0.00216464,0.00003289,0.00000000,0.00000000,0.00000000,0.00000005,0.00000000,0.00005224,0.00001935,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,9.66392387,8.45477539,0.00003797,0.00000000,25.2000,30.2400,0
1170.0,2,Dormitorio1,0.00,20.13,20.13,20.13,0.0013,6.90,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,1,0,1,238,0.37,0.00,0.00,0.0000,0.0000,0.0000,0.0004,0.00016,0.00028,0.00000,0.00000,95.5,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00409443,0.00004198,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00005416,0.00001218,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,9.66392387,8.45477539,0.00003797,0.00000000,25.2000,30.2400,0
1170.0,3,Dormitorio2,0.00,20.23,20.23,20.23,0.0012,4.65,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,2,0,2,338,0.53,0.00,0.00,0.0000,0.0000,0.0000,0.0006,0.00024,0.00040,0.00000,0.00000,92.3,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00392690,0.00003995,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00005169,0.00001173,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,9.66392387,8.45477539,0.00003797,0.00000000,16.8000,20.1600,0
1170.0,4,Cocina,0.00,92.58,20.52,20.52,0.0006,19.88,2.289,2.289,2.289,2.289,2.289,2.400,0.227,0.20900,0.20900,0.20900,upper,0,4,0,49,0.24,0.00,0.00,0.0000,0.0000,0.0000,0.0002,0.00006,0.00018,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.98,0.0000,EXTINGUISHED,0.000000,0.00143666,0.00001608,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002290,0.00000682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,9.66392387,8.45477539,0.00003797,0.00000000,36.0000,43.2000,0
1170.0,5,Bano,0.00,20.31,20.31,20.31,0.0011,5.24,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,2,0,2,306,0.47,0.00,0.00,0.0000,0.0000,0.0000,0.0006,0.00022,0.00036,0.00000,0.00000,93.1,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00353268,0.00003607,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00004671,0.00001065,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,9.66392387,8.45477539,0.00003797,0.00000000,16.8000,20.1600,0
1180.0,0,Salon,235.32,225.22,46.01,225.22,1.2073,0.01,0.772,0.772,0.773,0.773,0.773,0.774,4764.322,0.04354,0.05814,0.15896,upper,625,1567,0,85681,496.93,1246.07,0.00,0.0000,0.0000,0.0000,26.9604,3.74911,12.71318,10.49812,0.00000,0.0,0,-1.0,3.148,0.0,0.0,5763.365301,5763.36529230,0.0000,234.81,235.32,0.00,0.0000,0.00000,0.0000,234.81,0.00,0.00,0.2935,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.12,0.0100,VENTILATION_CONTROLLED_BURNING,0.619122,-3.26989608,0.03474634,0.00000588,0.00118214,0.00000490,-0.00000005,0.07119796,-0.00023340,0.03621822,0.00000000,0.00000000,0.00000000,36.07065276,0.00000000,18.03532638,0.00000000,18.03532638,0.00005513,8.50476988,0.00000000,0.00000000,0.00000000,0.00000000,0.01956790,236.63470770,237326.5362,9.78448926,8.57153597,0.00003994,0.00000000,48.0000,57.6000,0
1180.0,1,Pasillo,0.00,81.98,20.55,20.55,0.0014,6.16,2.321,2.321,2.322,2.322,2.322,2.398,0.125,0.20900,0.20900,0.20900,upper,1,12,1,107,2.90,0.00,0.00,0.0000,0.0000,0.0000,0.0033,0.00027,0.00306,0.00000,0.00000,93.5,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.24,0.0000,EXTINGUISHED,0.000000,0.00261280,0.00003808,0.00000000,0.00000000,0.00000000,0.00000005,0.00000000,0.00005792,0.00001984,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,9.78448926,8.57153597,0.00003994,0.00000000,25.2000,30.2400,0
1180.0,2,Dormitorio1,0.00,20.13,20.13,20.13,0.0013,6.95,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,1,0,1,235,0.39,0.00,0.00,0.0000,0.0000,0.0000,0.0005,0.00017,0.00029,0.00000,0.00000,95.5,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00405278,0.00004144,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00005420,0.00001276,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,9.78448926,8.57153597,0.00003994,0.00000000,25.2000,30.2400,0
1180.0,3,Dormitorio2,0.00,20.22,20.22,20.22,0.0012,4.68,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,2,0,2,333,0.55,0.00,0.00,0.0000,0.0000,0.0000,0.0007,0.00025,0.00042,0.00000,0.00000,92.3,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00387994,0.00003933,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00005162,0.00001228,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,9.78448926,8.57153597,0.00003994,0.00000000,16.8000,20.1600,0
1180.0,4,Cocina,0.00,108.44,20.56,20.56,0.0006,20.13,2.290,2.290,2.290,2.290,2.290,2.400,0.280,0.20900,0.20900,0.20900,upper,0,4,0,48,0.25,0.00,0.00,0.0000,0.0000,0.0000,0.0003,0.00006,0.00019,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.01,0.0000,EXTINGUISHED,0.000000,0.00141409,0.00001594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002298,0.00000704,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,9.78448926,8.57153597,0.00003994,0.00000000,36.0000,43.2000,0
1180.0,5,Bano,0.00,20.30,20.30,20.30,0.0011,5.28,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,2,0,2,302,0.49,0.00,0.00,0.0000,0.0000,0.0000,0.0006,0.00023,0.00037,0.00000,0.00000,93.1,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00349240,0.00003554,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00004668,0.00001114,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,9.78448926,8.57153597,0.00003994,0.00000000,16.8000,20.1600,0
1190.0,0,Salon,235.07,225.45,46.09,225.45,1.2108,0.01,0.771,0.771,0.772,0.772,0.772,0.773,4754.048,0.04285,0.05810,0.15875,upper,627,1572,0,85844,499.42,1252.17,0.00,0.0000,0.0000,0.0000,27.4034,3.80185,12.93387,10.66773,0.00000,0.0,0,-1.0,3.154,0.0,0.0,5761.018436,5761.01842721,0.0000,234.56,235.07,0.00,0.0000,0.00000,0.0000,234.56,0.00,0.00,0.2932,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.64,0.0100,VENTILATION_CONTROLLED_BURNING,0.618770,-3.32621048,0.03486001,0.00000588,0.00118018,0.00000490,-0.00000005,0.07190354,-0.00023912,0.03680441,0.00000000,0.00000000,0.00000000,36.42815020,0.00000000,18.21407510,0.00000000,18.21407510,0.00005539,8.64404280,0.00000000,0.00000000,0.00000000,0.00000000,0.01954670,238.98157279,239678.4719,9.90497608,8.68839492,0.00004148,0.00000000,48.0000,57.6000,0
1190.0,1,Pasillo,0.00,145.18,20.57,20.57,0.0015,5.72,2.342,2.342,2.344,2.344,2.344,2.399,0.182,0.20900,0.20900,0.20900,upper,1,29,1,123,2.95,0.00,0.00,0.0000,0.0000,0.0000,0.0035,0.00028,0.00317,0.00000,0.00000,93.5,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.26,0.0000,EXTINGUISHED,0.000000,0.00291399,0.00004229,0.00000000,0.00000000,0.00000000,0.00000005,0.00000000,0.00006269,0.00002040,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,9.90497608,8.68839492,0.00004148,0.00000000,25.2000,30.2400,0
1190.0,2,Dormitorio1,0.00,20.16,20.16,20.16,0.0013,6.93,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,1,0,1,235,0.40,0.00,0.00,0.0000,0.0000,0.0000,0.0005,0.00018,0.00031,0.00000,0.00000,95.5,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00405630,0.00004121,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00005454,0.00001333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,9.90497608,8.68839492,0.00004148,0.00000000,25.2000,30.2400,0
1190.0,3,Dormitorio2,0.00,20.26,20.26,20.26,0.0012,4.66,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,2,0,2,333,0.57,0.00,0.00,0.0000,0.0000,0.0000,0.0007,0.00026,0.00044,0.00000,0.00000,92.3,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00387672,0.00003900,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00005182,0.00001283,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,9.90497608,8.68839492,0.00004148,0.00000000,16.8000,20.1600,0
1190.0,4,Cocina,0.00,116.39,20.61,20.61,0.0006,20.17,2.289,2.289,2.289,2.289,2.289,2.400,0.311,0.20900,0.20900,0.20900,upper,0,4,0,48,0.25,0.00,0.00,0.0000,0.0000,0.0000,0.0003,0.00007,0.00020,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.05,0.0000,EXTINGUISHED,0.000000,0.00140969,0.00001590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002316,0.00000726,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,9.90497608,8.68839492,0.00004148,0.00000000,36.0000,43.2000,0
1190.0,5,Bano,0.00,20.32,20.32,20.32,0.0011,5.26,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,2,0,2,301,0.51,0.00,0.00,0.0000,0.0000,0.0000,0.0006,0.00024,0.00039,0.00000,0.00000,93.1,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00349094,0.00003527,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00004690,0.00001163,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,9.90497608,8.68839492,0.00004148,0.00000000,16.8000,20.1600,0
1200.0,0,Salon,234.81,225.67,46.18,225.67,1.2141,0.01,0.770,0.770,0.771,0.771,0.771,0.772,4743.777,0.04218,0.05806,0.15854,upper,629,1576,0,86001,501.85,1258.11,0.00,0.0000,0.0000,0.0000,27.8472,3.85457,13.15490,10.83772,0.00000,0.0,0,-1.0,3.159,0.0,0.0,5758.674113,5758.67410451,0.0000,234.31,234.81,0.00,0.0000,0.00000,0.0000,234.31,0.00,0.00,0.2929,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,308.13,0.0100,VENTILATION_CONTROLLED_BURNING,0.618416,-3.38276942,0.03497061,0.00000587,0.00117822,0.00000489,-0.00000013,0.07260836,-0.00024517,0.03739258,0.00000000,0.00000000,0.00000000,36.78526141,0.00000000,18.39263070,0.00000000,18.39263070,0.00005563,8.78388880,0.00000000,0.00000000,0.00000000,0.00000000,0.01952553,241.32589549,242027.8665,10.02538431,8.80534725,0.00004294,0.00000000,48.0000,57.6000,0
1200.0,1,Pasillo,0.00,412.98,20.56,20.56,0.0013,6.86,2.395,2.395,2.398,2.398,2.398,2.386,0.108,0.20900,0.20900,0.20900,upper,1,39,1,77,3.00,0.00,0.00,0.0000,0.0000,0.0000,0.0036,0.00029,0.00329,0.00000,0.00000,93.5,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.27,0.0000,EXTINGUISHED,0.000000,0.00212172,0.00003859,0.00000000,0.00000000,0.00000000,0.00000013,0.00000000,0.00005958,0.00002099,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,10.02538431,8.80534725,0.00004294,0.00000000,25.2000,30.2400,0
1200.0,2,Dormitorio1,0.00,20.12,20.12,20.12,0.0013,6.44,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,1,0,1,251,0.42,0.00,0.00,0.0000,0.0000,0.0000,0.0005,0.00019,0.00032,0.00000,0.00000,95.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00433326,0.00004300,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00005691,0.00001391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,10.02538431,8.80534725,0.00004294,0.00000000,25.2000,30.2400,0
1200.0,3,Dormitorio2,0.00,20.20,20.20,20.20,0.0013,4.33,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,2,0,2,356,0.59,0.00,0.00,0.0000,0.0000,0.0000,0.0007,0.00027,0.00046,0.00000,0.00000,91.9,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00415312,0.00004073,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00005410,0.00001337,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,10.02538431,8.80534725,0.00004294,0.00000000,16.8000,20.1600,0
1200.0,4,Cocina,0.00,116.85,20.66,20.66,0.0007,17.33,2.281,2.281,2.281,2.281,2.281,2.400,0.335,0.20900,0.20900,0.20900,upper,0,5,0,61,0.26,0.00,0.00,0.0000,0.0000,0.0000,0.0003,0.00007,0.00021,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.09,0.0000,EXTINGUISHED,0.000000,0.00171866,0.00001811,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002560,0.00000749,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,10.02538431,8.80534725,0.00004294,0.00000000,36.0000,43.2000,0
1200.0,5,Bano,0.00,20.33,20.33,20.33,0.0012,4.88,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,2,0,2,322,0.52,0.00,0.00,0.0000,0.0000,0.0000,0.0007,0.00025,0.00041,0.00000,0.00000,92.7,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00374101,0.00003685,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00004898,0.00001213,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,10.02538431,8.80534725,0.00004294,0.00000000,16.8000,20.1600,0
1210.0,0,Salon,234.56,225.88,46.25,225.88,1.2173,0.01,0.769,0.769,0.770,0.770,0.770,0.771,4733.518,0.04152,0.05802,0.15834,upper,631,1581,0,86152,504.23,1263.95,0.00,0.0000,0.0000,0.0000,28.2916,3.90729,13.37624,11.00808,0.00000,0.0,0,-1.0,3.165,0.0,0.0,5756.332328,5756.33231915,0.0000,234.05,234.56,0.00,0.0000,0.00000,0.0000,234.05,0.00,0.00,0.2926,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,308.60,0.0100,VENTILATION_CONTROLLED_BURNING,0.618061,-3.43952855,0.03507861,0.00000586,0.00117626,0.00000489,-0.00000005,0.07331242,-0.00025112,0.03798268,0.00000000,0.00000000,0.00000000,37.14198643,0.00000000,18.57099321,0.00000000,18.57099321,0.00005588,8.92429665,0.00000000,0.00000000,0.00000000,0.00000000,0.01950442,243.66768085,244374.7205,10.14571399,8.92238843,0.00004500,0.00000000,48.0000,57.6000,0
1210.0,1,Pasillo,0.00,52.44,20.53,20.53,0.0013,6.93,2.314,2.314,2.314,2.314,2.314,2.395,0.073,0.20900,0.20900,0.20900,upper,1,13,1,80,3.06,0.00,0.00,0.0000,0.0000,0.0000,0.0037,0.00029,0.00341,0.00000,0.00000,93.5,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.27,0.0000,EXTINGUISHED,0.000000,0.00214576,0.00004046,0.00000000,0.00000000,0.00000000,0.00000005,0.00000000,0.00006198,0.00002152,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,10.14571399,8.92238843,0.00004500,0.00000000,25.2000,30.2400,0
