time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,co2_upper_ppm,co2_upper_ppm_mass,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,backdraft_active,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_kg_step,smoke_generated_kg_total,smoke_vented_kg_step,smoke_vented_kg_total,smoke_deposited_kg_step,smoke_deposited_kg_total,smoke_net_transport_kg_step,smoke_net_transport_kg_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
330.1,1,Pasillo,0.00,64.59,22.20,22.20,0.0296,0.07,1.794,1.794,1.799,1.799,1.799,2.400,0.933,0.18590,0.18881,0.18945,plume_lower,417,1917,0,3965,495,16149,3.99,16.58,0.00,0.0000,0.0000,0.0000,0.0621,0.05967,0.00047,0.00187,0.00007,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.56,0.0000,EXTINGUISHED,0.000000,0.08064513,0.01216430,0.00000000,0.00000000,0.00000000,-0.00099293,0.00000000,0.01568325,0.00351894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00008088,0.10264982,-0.00017633,-0.80121897,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000343,0.00962650,0.00000000,0.00006760,-0.00002272,0.03930949,3.52792107,2.63513449,0.00109244,0.69564261,25.2000,30.2400,0
330.1,2,Dormitorio1,0.00,27.51,20.94,20.94,0.0316,0.06,1.855,1.855,1.855,1.855,1.855,2.400,0.158,0.20043,0.20151,0.20112,plume_lower,443,2002,0,4190,401,16756,4.17,17.02,0.00,0.0000,0.0000,0.0000,0.0537,0.05108,0.00074,0.00190,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.05,0.0000,EXTINGUISHED,0.000000,0.08548576,0.01292819,0.00000000,0.00000000,0.00000000,-0.00018916,0.00000000,0.01595265,0.00302446,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002998,0.04571267,-0.00013669,-0.30477320,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000365,0.00929557,0.00000011,0.00026768,0.00000986,0.04112756,3.52792107,2.63513449,0.00109244,0.69564261,25.2000,30.2400,0
330.1,3,Dormitorio2,0.00,27.45,20.95,20.95,0.0317,0.06,1.589,1.589,1.591,1.591,1.591,2.400,0.232,0.19840,0.19991,0.19938,plume_lower,668,2033,0,6320,400,17041,6.30,17.31,0.00,0.0000,0.0000,0.0000,0.1323,0.12606,0.00424,0.00196,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED,0.000000,0.08595718,0.01301209,0.00000000,0.00000000,0.00000000,-0.00019044,0.00000000,0.01549791,0.00248582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002473,0.03653535,-0.00012557,-0.25027413,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000367,0.00754873,0.00000011,0.00021738,0.00001129,0.03949306,3.52792107,2.63513449,0.00109244,0.69564261,16.8000,20.1600,0
330.1,4,Cocina,0.00,27.53,20.96,20.96,0.0334,0.06,1.991,1.991,1.993,1.993,1.993,2.400,0.119,0.20176,0.20260,0.20229,plume_lower,328,1982,0,3103,402,15962,3.09,16.20,0.00,0.0000,0.0000,0.0000,0.0480,0.04539,0.00072,0.00185,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.04,0.0000,EXTINGUISHED,0.000000,0.09047734,0.01367728,0.00000000,0.00000000,0.00000000,-0.00019306,0.00000000,0.01753053,0.00385325,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003619,0.05570247,-0.00015056,-0.36848380,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000387,0.01143323,0.00000011,0.00032924,-0.00000138,0.04520167,3.52792107,2.63513449,0.00109244,0.69564261,36.0000,43.2000,0
330.1,5,Bano,0.00,27.46,20.96,20.96,0.0313,0.06,1.620,1.620,1.621,1.621,1.621,2.400,0.224,0.19920,0.20049,0.20002,plume_lower,658,2078,0,6223,400,17383,6.20,17.67,0.00,0.0000,0.0000,0.0000,0.1237,0.11790,0.00387,0.00193,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED,0.000000,0.08469035,0.01280283,0.00000000,0.00000000,0.00000000,-0.00018827,0.00000000,0.01522436,0.00242152,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002286,0.03384925,-0.00010663,-0.23138607,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000362,0.00731136,0.00000010,0.00021054,0.00001151,0.03882776,3.52792107,2.63513449,0.00109244,0.69564261,16.8000,20.1600,0
340.1,0,Salon,896.34,237.26,32.23,32.23,0.0400,0.13,1.669,1.669,1.658,1.658,1.658,1.695,435.722,0.15457,0.00081,0.19598,plume_lower,279,1572,0,2693,6066,14104,2.81,14.91,0.00,0.0000,0.0000,0.0000,71.8416,0.41344,0.01869,66.39685,5.01261,0.0,0,-1.0,3.459,0.0,0.0,5770.715369,5770.71536663,0.2676,897.61,896.34,0.00,0.0000,0.00000,0.0000,897.61,0.00,0.00,0.8778,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.06,0.1716,VENTILATION_CONTROLLED_BURNING,0.924044,-6.08497873,0.01553179,0.00046311,0.00610863,0.00000395,-0.00051628,1.37406396,-0.88762934,0.47090283,0.00000000,0.00000000,0.00853755,24.91992165,0.00567684,16.84336465,0.00567684,16.84336465,0.00428576,10.47961824,0.00168211,3.22874032,0.00000000,0.00000000,0.07480087,229.28463337,221623.2191,0.00129434,3.68354535,0.00061419,2.72519833,0.00000000,0.00000000,-0.00020051,-0.91835781,3.68354535,2.77262035,0.00114401,0.70979474,48.0000,57.6000,0
340.1,1,Pasillo,0.00,63.12,22.15,22.15,0.0302,0.08,1.774,1.774,1.779,1.779,1.779,2.400,0.935,0.18550,0.18800,0.18916,plume_lower,428,1898,0,4075,489,16051,4.11,16.48,0.00,0.0000,0.0000,0.0000,0.0780,0.07349,0.00110,0.00202,0.00139,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.58,0.0000,EXTINGUISHED,0.000000,0.08268396,0.01249740,0.00000000,0.00000000,0.00000000,-0.00101893,0.00000000,0.01618767,0.00369027,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00008228,0.11244396,-0.00021652,-0.82302551,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000350,0.01004244,0.00000000,0.00006760,0.00001895,0.04032082,3.68354535,2.77262035,0.00114401,0.70979474,25.2000,30.2400,0
340.1,2,Dormitorio1,0.00,27.41,20.92,20.92,0.0324,0.06,1.831,1.831,1.832,1.832,1.832,2.400,0.162,0.19999,0.20117,0.20075,plume_lower,457,1982,0,4325,401,16682,4.31,16.95,0.00,0.0000,0.0000,0.0000,0.0569,0.05418,0.00076,0.00198,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.05,0.0000,EXTINGUISHED,0.000000,0.08804773,0.01334852,0.00000000,0.00000000,0.00000000,-0.00019476,0.00000000,0.01655551,0.00320700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003154,0.04940313,-0.00014867,-0.32195953,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000375,0.00973965,0.00000011,0.00028047,0.00001001,0.04238248,3.68354535,2.77262035,0.00114401,0.70979474,25.2000,30.2400,0
340.1,3,Dormitorio2,0.00,27.36,20.94,20.94,0.0325,0.06,1.556,1.556,1.557,1.557,1.557,2.400,0.239,0.19778,0.19943,0.19886,plume_lower,690,2013,0,6517,400,16962,6.50,17.24,0.00,0.0000,0.0000,0.0000,0.1477,0.14077,0.00489,0.00204,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.07,0.0000,EXTINGUISHED,0.000000,0.08845662,0.01342428,0.00000000,0.00000000,0.00000000,-0.00019600,0.00000000,0.01609373,0.00266945,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002617,0.03958946,-0.00013273,-0.26574486,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000376,0.00799489,0.00000011,0.00023023,0.00001081,0.04073102,3.68354535,2.77262035,0.00114401,0.70979474,16.8000,20.1600,0
340.1,4,Cocina,0.00,27.57,20.93,20.93,0.0328,0.06,1.991,1.991,1.993,1.993,1.993,2.400,0.120,0.20143,0.20233,0.20201,plume_lower,324,1958,0,3066,402,15832,3.06,16.08,0.00,0.0000,0.0000,0.0000,0.0503,0.04761,0.00074,0.00192,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.04,0.0000,EXTINGUISHED,0.000000,0.08920895,0.01351376,0.00000000,0.00000000,0.00000000,-0.00019773,0.00000000,0.01755577,0.00404201,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003784,0.06014443,-0.00016015,-0.38713828,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000380,0.01189319,0.00000011,0.00034248,-0.00000009,0.04505487,3.68354535,2.77262035,0.00114401,0.70979474,36.0000,43.2000,0
340.1,5,Bano,0.00,27.34,20.94,20.94,0.0321,0.06,1.586,1.586,1.588,1.588,1.588,2.400,0.230,0.19867,0.20008,0.19958,plume_lower,679,2056,0,6422,400,17296,6.41,17.59,0.00,0.0000,0.0000,0.0000,0.1395,0.13293,0.00454,0.00201,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.07,0.0000,EXTINGUISHED,0.000000,0.08721991,0.01321722,0.00000000,0.00000000,0.00000000,-0.00019383,0.00000000,0.01581950,0.00260228,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002409,0.03666542,-0.00011627,-0.24482115,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000372,0.00775186,0.00000011,0.00022323,0.00000970,0.04007388,3.68354535,2.77262035,0.00114401,0.70979474,16.8000,20.1600,0
350.1,0,Salon,897.60,234.09,31.58,31.58,0.0362,0.14,1.671,1.671,1.727,1.727,1.727,1.691,436.332,0.15461,0.00081,0.19617,plume_lower,280,1731,0,2706,5438,15545,2.82,16.38,0.00,0.0000,0.0000,0.0000,75.7448,0.42561,0.01930,70.14129,5.15855,0.0,0,-1.0,3.382,0.0,0.0,5761.733681,5761.73367858,0.2593,898.78,897.60,0.00,0.0000,0.00000,0.0000,898.78,0.00,0.00,0.8797,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.18,0.1228,VENTILATION_CONTROLLED_BURNING,0.924359,-6.33048353,0.01559378,0.00046376,0.00611889,0.00000393,-0.00051144,1.42967654,-0.92684231,0.48724045,0.00000000,0.00000000,0.00827049,25.92884389,0.00568479,17.52506731,0.00568479,17.52506731,0.00414314,10.98715648,0.00131523,3.40487893,0.00000000,0.00000000,0.07489838,238.26632142,230592.9910,0.00128906,3.83853997,0.00055076,2.86633784,0.00000000,0.00000000,-0.00010904,-0.93604008,3.83853997,2.91600317,0.00119640,0.72207574,48.0000,57.6000,0
350.1,1,Pasillo,0.00,61.63,22.11,22.11,0.0308,0.08,1.755,1.755,1.759,1.759,1.759,2.400,0.935,0.18517,0.18730,0.18897,plume_lower,438,1873,0,4168,484,15905,4.21,16.33,0.00,0.0000,0.0000,0.0000,0.0936,0.08715,0.00172,0.00218,0.00260,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.59,0.0000,EXTINGUISHED,0.000000,0.08444695,0.01278016,0.00000000,0.00000000,0.00000000,-0.00105116,0.00000000,0.01664596,0.00386581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00008344,0.12238934,-0.00025872,-0.84299494,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000356,0.01046611,0.00000000,0.00006760,0.00001369,0.04128966,3.83853997,2.91600317,0.00119640,0.72207574,25.2000,30.2400,0
350.1,2,Dormitorio1,0.00,27.32,20.91,20.91,0.0331,0.06,1.808,1.808,1.809,1.809,1.809,2.400,0.167,0.19951,0.20080,0.20035,plume_lower,472,1964,0,4460,401,16598,4.45,16.86,0.00,0.0000,0.0000,0.0000,0.0602,0.05738,0.00078,0.00205,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.05,0.0000,EXTINGUISHED,0.000000,0.09060273,0.01376758,0.00000000,0.00000000,0.00000000,-0.00020033,0.00000000,0.01716293,0.00339536,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003322,0.05328858,-0.00015858,-0.34036713,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000384,0.01019472,0.00000011,0.00029357,0.00001062,0.04363773,3.83853997,2.91600317,0.00119640,0.72207574,25.2000,30.2400,0
350.1,3,Dormitorio2,0.00,27.28,20.93,20.93,0.0333,0.06,1.522,1.522,1.524,1.524,1.524,2.400,0.246,0.19714,0.19892,0.19830,plume_lower,711,1995,0,6717,400,16874,6.71,17.14,0.00,0.0000,0.0000,0.0000,0.1630,0.15533,0.00554,0.00212,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.07,0.0000,EXTINGUISHED,0.000000,0.09096802,0.01383683,0.00000000,0.00000000,0.00000000,-0.00020152,0.00000000,0.01669566,0.00285882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002767,0.04281999,-0.00013690,-0.28191096,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000385,0.00845185,0.00000011,0.00024338,0.00000983,0.04197066,3.83853997,2.91600317,0.00119640,0.72207574,16.8000,20.1600,0
350.1,4,Cocina,0.00,27.49,20.91,20.91,0.0330,0.07,1.981,1.981,1.982,1.982,1.982,2.400,0.121,0.20108,0.20205,0.20171,plume_lower,328,1934,0,3108,402,15665,3.10,15.90,0.00,0.0000,0.0000,0.0000,0.0526,0.04983,0.00075,0.00200,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.04,0.0000,EXTINGUISHED,0.000000,0.09023815,0.01370169,0.00000000,0.00000000,0.00000000,-0.00019970,0.00000000,0.01793226,0.00423056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003957,0.06478936,-0.00016847,-0.40676913,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000383,0.01234946,0.00000011,0.00035562,0.00000857,0.04575014,3.83853997,2.91600317,0.00119640,0.72207574,36.0000,43.2000,0
350.1,5,Bano,0.00,27.23,20.92,20.92,0.0329,0.06,1.553,1.553,1.555,1.555,1.555,2.400,0.236,0.19811,0.19964,0.19911,plume_lower,700,2037,0,6621,400,17205,6.62,17.49,0.00,0.0000,0.0000,0.0000,0.1551,0.14783,0.00520,0.00209,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.07,0.0000,EXTINGUISHED,0.000000,0.08972940,0.01362985,0.00000000,0.00000000,0.00000000,-0.00019937,0.00000000,0.01641862,0.00278877,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002541,0.03963538,-0.00012378,-0.25925581,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000381,0.00820318,0.00000011,0.00023622,0.00000959,0.04131614,3.83853997,2.91600317,0.00119640,0.72207574,16.8000,20.1600,0
360.1,0,Salon,898.80,231.42,31.73,31.73,0.0384,0.13,1.674,1.674,1.679,1.679,1.679,1.689,436.917,0.15464,0.00082,0.19635,plume_lower,283,1621,0,2732,4892,14578,2.84,15.31,0.00,0.0000,0.0000,0.0000,79.6419,0.43772,0.01990,73.88558,5.29870,0.0,0,-1.0,3.306,0.0,0.0,5752.740137,5752.74013437,0.2516,899.89,898.80,0.00,0.0000,0.00000,0.0000,899.89,0.00,0.00,0.8815,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.30,0.1564,VENTILATION_CONTROLLED_BURNING,0.924671,-6.57065455,0.01573425,0.00046438,0.00612873,0.00000392,-0.00052164,1.48536545,-0.96601982,0.50361138,0.00000000,0.00000000,0.00847236,26.94126399,0.00569240,18.20770547,0.00569240,18.20770547,0.00420108,11.49236634,0.00156313,3.58397533,0.00000000,0.00000000,0.07499106,247.25986563,239575.0720,0.00128391,3.99291549,0.00058891,3.00153747,0.00000000,0.00000000,-0.00015278,-0.95293544,3.99291549,3.05349127,0.00124992,0.73339139,48.0000,57.6000,0
360.1,1,Pasillo,0.00,60.26,22.06,22.06,0.0312,0.08,1.738,1.738,1.743,1.743,1.743,2.400,0.934,0.18490,0.18671,0.18887,plume_lower,446,1853,0,4249,478,15783,4.30,16.20,0.00,0.0000,0.0000,0.0000,0.1091,0.10066,0.00234,0.00234,0.00371,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.61,0.0000,EXTINGUISHED,0.000000,0.08593566,0.01302690,0.00000000,0.00000000,0.00000000,-0.00106903,0.00000000,0.01707204,0.00404514,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00008438,0.13245902,-0.00009305,-0.86112301,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000361,0.01089629,0.00000000,0.00006760,-0.00003575,0.04214583,3.99291549,3.05349127,0.00124992,0.73339139,25.2000,30.2400,0
360.1,2,Dormitorio1,0.00,27.23,20.90,20.90,0.0339,0.07,1.786,1.786,1.787,1.787,1.787,2.400,0.171,0.19900,0.20039,0.19991,plume_lower,485,1946,0,4589,401,16517,4.59,16.76,0.00,0.0000,0.0000,0.0000,0.0702,0.06692,0.00115,0.00213,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED,0.000000,0.09302407,0.01416469,0.00000000,0.00000000,0.00000000,-0.00020567,0.00000000,0.01775410,0.00358942,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003499,0.05738135,-0.00016415,-0.35973884,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000392,0.01066037,0.00000011,0.00030698,0.00001023,0.04484424,3.99291549,3.05349127,0.00124992,0.73339139,25.2000,30.2400,0
360.1,3,Dormitorio2,0.00,27.21,20.92,20.92,0.0340,0.06,1.489,1.489,1.491,1.491,1.491,2.400,0.253,0.19648,0.19837,0.19770,plume_lower,731,1977,0,6904,400,16797,6.90,17.05,0.00,0.0000,0.0000,0.0000,0.1782,0.16976,0.00619,0.00221,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.08,0.0000,EXTINGUISHED,0.000000,0.09330701,0.01422318,0.00000000,0.00000000,0.00000000,-0.00020674,0.00000000,0.01727694,0.00305377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002920,0.04623263,-0.00014033,-0.29857167,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000393,0.00891908,0.00000011,0.00025684,0.00000957,0.04314909,3.99291549,3.05349127,0.00124992,0.73339139,16.8000,20.1600,0
360.1,4,Cocina,0.00,27.37,20.89,20.89,0.0337,0.07,1.965,1.965,1.966,1.966,1.966,2.400,0.124,0.20072,0.20175,0.20139,plume_lower,337,1915,0,3194,402,15531,3.19,15.75,0.00,0.0000,0.0000,0.0000,0.0549,0.05210,0.00077,0.00207,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.04,0.0000,EXTINGUISHED,0.000000,0.09250753,0.01407721,0.00000000,0.00000000,0.00000000,-0.00020457,0.00000000,0.01850069,0.00442348,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004139,0.06964736,-0.00017408,-0.42730726,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000390,0.01281306,0.00000011,0.00036897,0.00000968,0.04689473,3.99291549,3.05349127,0.00124992,0.73339139,36.0000,43.2000,0
