time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
380.1,2,Dormitorio1,0.00,38.65,21.97,21.97,0.1846,0.01,1.947,1.947,1.945,1.945,1.945,2.400,0.285,0.19451,0.19637,0.19590,plume_lower,1803,10110,0,5226,20.83,63.00,0.00,0.0000,0.0000,0.0000,0.1299,0.12646,0.00081,0.00259,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.0000,EXTINGUISHED,0.000000,0.24882642,0.05263550,0.00000000,0.00000000,0.00000000,-0.00049161,0.00000000,0.05336187,0.00072636,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000507,0.00990755,-0.00035598,-0.44796894,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,10.16445114,7.29268404,0.00289469,2.14044241,25.2000,30.2400,0
380.1,3,Dormitorio2,0.00,41.51,22.02,22.02,0.1815,0.01,1.895,1.895,1.893,1.893,1.893,2.400,0.364,0.19265,0.19524,0.19463,plume_lower,2279,11587,0,6528,29.54,114.91,0.00,0.0000,0.0000,0.0000,0.1412,0.13757,0.00091,0.00267,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.10,0.0000,EXTINGUISHED,0.000000,0.23160992,0.04436062,0.00000000,0.00000000,0.00000000,-0.00061950,0.00000000,0.04488636,0.00052573,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000381,0.00719770,-0.00032299,-0.33678430,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,10.16445114,7.29268404,0.00289469,2.14044241,16.8000,20.1600,0
380.1,4,Cocina,0.00,35.64,21.92,21.92,0.1710,0.01,1.963,1.963,1.963,1.963,1.963,2.400,0.229,0.19584,0.19727,0.19687,plume_lower,1442,8348,0,4212,14.73,61.60,0.00,0.0000,0.0000,0.0000,0.1186,0.11551,0.00058,0.00251,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.07,0.0000,EXTINGUISHED,0.000000,0.25013549,0.06013802,0.00000000,0.00000000,0.00000000,-0.00047275,0.00000000,0.06108817,0.00095015,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000658,0.01293927,-0.00032851,-0.58149660,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,10.16445114,7.29268404,0.00289469,2.14044241,36.0000,43.2000,0
380.1,5,Bano,0.00,41.75,21.92,21.92,0.1051,0.01,1.953,1.953,1.950,1.950,1.950,2.400,0.328,0.19350,0.19570,0.19514,plume_lower,1853,10620,0,5447,21.55,67.67,0.00,0.0000,0.0000,0.0000,0.1365,0.13301,0.00084,0.00262,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.10,0.0000,EXTINGUISHED,0.000000,0.15250880,0.03606980,0.00000000,0.00000000,0.00000000,-0.00049949,0.00000000,0.03657839,0.00050859,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000361,0.00684477,-0.00027173,-0.31926664,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,10.16445114,7.29268404,0.00289469,2.14044241,16.8000,20.1600,0
385.1,0,Salon,5232.94,507.56,30.56,30.56,0.0286,0.22,1.503,1.503,1.571,1.571,1.571,1.313,2543.792,0.04967,0.00085,0.20565,plume_lower,2759,21275,0,9131,61.43,465.88,0.00,0.0000,0.0000,0.0000,42.5444,3.88628,0.36376,11.93593,26.35844,0.0,1,353.8,51.416,0.0,0.0,5937.445465,5937.44546294,0.1620,0.00,5232.94,0.00,0.0000,0.00007,0.0000,0.00,0.00,0.00,0.1858,0,0,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.37,0.4491,FULLY_DEVELOPED,0.000000,-1.37920598,0.15344695,0.00545098,0.02590307,0.00010902,-0.00494474,5.12723201,-3.60801583,1.36576923,0.00000000,0.00000000,0.03639802,37.52850620,0.03314198,31.77111425,0.03314198,31.77111425,0.04372776,16.53296855,0.00808343,6.06081954,0.00000000,0.00000000,0.00000000,62.55453706,459606.8595,10.16445114,7.44206035,0.00304694,1.86114680,48.0000,57.6000,0
385.1,1,Pasillo,0.00,162.32,26.40,26.40,0.0738,0.02,1.926,1.926,1.928,1.928,1.928,1.981,1.885,0.16748,0.18321,0.18307,plume_lower,2410,18188,0,7599,45.02,318.61,0.00,0.0000,0.0000,0.0000,0.2154,0.21216,0.00091,0.00228,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.68,0.0000,EXTINGUISHED,0.000000,0.19001251,0.07035698,0.00000000,0.00000000,0.00000000,-0.00588083,0.00000000,0.07155847,0.00120149,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001453,0.01338861,-0.00109320,-1.26896606,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,10.16445114,7.44206035,0.00304694,1.86114680,25.2000,30.2400,0
385.1,2,Dormitorio1,0.00,39.33,22.15,22.15,0.1939,0.01,1.929,1.929,1.933,1.933,1.933,2.400,0.316,0.19374,0.19606,0.19551,plume_lower,2670,14624,0,7888,40.98,188.35,0.00,0.0000,0.0000,0.0000,0.1379,0.13428,0.00102,0.00264,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.0000,EXTINGUISHED,0.000000,0.30135839,0.07796441,0.00000000,0.00000000,0.00000000,-0.00092792,0.00000000,0.07873456,0.00077015,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000534,0.01021952,-0.00044862,-0.47154466,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,10.16445114,7.44206035,0.00304694,1.86114680,25.2000,30.2400,0
385.1,3,Dormitorio2,0.00,42.21,22.21,22.21,0.1191,0.01,1.878,1.878,1.881,1.881,1.881,2.400,0.401,0.19159,0.19480,0.19407,plume_lower,3812,18957,0,11583,66.72,312.37,0.00,0.0000,0.0000,0.0000,0.1528,0.14901,0.00104,0.00272,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.11,0.0000,EXTINGUISHED,0.000000,0.23256620,0.07419658,0.00000000,0.00000000,0.00000000,-0.00109427,0.00000000,0.07476451,0.00056792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000406,0.00743380,-0.00036806,-0.35842512,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,10.16445114,7.44206035,0.00304694,1.86114680,16.8000,20.1600,0
385.1,4,Cocina,0.00,35.88,22.11,22.11,0.2791,0.01,1.934,1.934,1.934,1.934,1.934,2.400,0.257,0.19530,0.19704,0.19659,plume_lower,1836,9958,0,5292,22.44,92.50,0.00,0.0000,0.0000,0.0000,0.1243,0.12108,0.00069,0.00256,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.08,0.0000,EXTINGUISHED,0.000000,0.37067219,0.07657845,0.00000000,0.00000000,0.00000000,-0.00055872,0.00000000,0.07757357,0.00099513,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000684,0.01334164,-0.00043727,-0.60498124,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,10.16445114,7.44206035,0.00304694,1.86114680,36.0000,43.2000,0
385.1,5,Bano,0.00,41.14,22.10,22.10,0.1636,0.01,1.898,1.898,1.898,1.898,1.898,2.400,0.364,0.19259,0.19533,0.19468,plume_lower,2767,14179,0,8079,41.03,178.35,0.00,0.0000,0.0000,0.0000,0.1444,0.14073,0.00104,0.00267,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.10,0.0000,EXTINGUISHED,0.000000,0.23315162,0.05385508,0.00000000,0.00000000,0.00000000,-0.00078528,0.00000000,0.05439251,0.00053743,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000383,0.00706786,-0.00033572,-0.33791137,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,10.16445114,7.44206035,0.00304694,1.86114680,16.8000,20.1600,0
390.1,0,Salon,4075.42,466.47,30.90,30.90,0.0133,0.44,1.548,1.548,1.621,1.621,1.621,1.334,1981.107,0.06844,0.00085,0.20556,plume_lower,2408,18716,0,8059,54.29,417.58,0.00,0.0000,0.0000,0.0000,45.5378,4.02360,0.37831,13.80415,27.33176,0.0,1,353.8,51.416,0.0,0.0,5937.445465,5937.44546294,0.1508,0.00,4075.42,0.00,0.0000,0.00007,0.0000,0.00,0.00,0.00,0.1712,0,0,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.49,0.3850,VENTILATION_CONTROLLED_BURNING,0.000000,-1.42666111,0.13391329,0.00424523,0.02017333,0.00008490,-0.00430335,5.41601034,-3.80931748,1.47277958,0.00000000,0.00000000,0.02888286,39.48730147,0.02581100,33.52688651,0.02581100,33.52688651,0.03899039,18.90831659,0.00623710,6.52254171,0.00000000,0.00000000,0.00000000,62.55453706,482709.1261,10.16445114,7.49997155,0.00317479,2.01770069,48.0000,57.6000,0
390.1,1,Pasillo,0.00,151.93,25.97,25.97,0.0861,0.02,1.920,1.920,1.922,1.922,1.922,1.989,1.810,0.16466,0.18080,0.17996,plume_lower,2278,16567,0,7179,41.34,270.92,0.00,0.0000,0.0000,0.0000,0.2241,0.22070,0.00099,0.00239,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.70,0.0000,EXTINGUISHED,0.000000,0.19376487,0.06650421,0.00000000,0.00000000,0.00000000,-0.00550687,0.00000000,0.06775303,0.00124882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001552,0.01429206,-0.00110184,-1.35519172,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,10.16445114,7.49997155,0.00317479,2.01770069,25.2000,30.2400,0
390.1,2,Dormitorio1,0.00,40.48,22.30,22.30,0.1343,0.01,1.954,1.954,1.957,1.957,1.957,2.400,0.331,0.19282,0.19567,0.19501,plume_lower,3359,19482,0,10311,60.05,325.73,0.00,0.0000,0.0000,0.0000,0.1494,0.14559,0.00114,0.00269,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.0000,EXTINGUISHED,0.000000,0.28860922,0.09805909,0.00000000,0.00000000,0.00000000,-0.00114145,0.00000000,0.09889162,0.00083254,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000566,0.01054952,-0.00046780,-0.49980311,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,10.16445114,7.49997155,0.00317479,2.01770069,25.2000,30.2400,0
390.1,3,Dormitorio2,0.00,43.18,22.37,22.37,0.0869,0.01,1.889,1.889,1.890,1.890,1.890,2.400,0.423,0.19051,0.19428,0.19340,plume_lower,4252,21592,0,13242,79.67,391.55,0.00,0.0000,0.0000,0.0000,0.1682,0.16431,0.00111,0.00278,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.11,0.0000,EXTINGUISHED,0.000000,0.22215979,0.08276652,0.00000000,0.00000000,0.00000000,-0.00122824,0.00000000,0.08339000,0.00062348,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000431,0.00768506,-0.00036151,-0.38045580,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,10.16445114,7.49997155,0.00317479,2.01770069,16.8000,20.1600,0
390.1,4,Cocina,0.00,36.71,22.26,22.26,0.2181,0.01,1.943,1.943,1.947,1.947,1.947,2.400,0.275,0.19465,0.19675,0.19623,plume_lower,2725,15245,0,8205,44.33,220.12,0.00,0.0000,0.0000,0.0000,0.1329,0.12950,0.00081,0.00261,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.08,0.0000,EXTINGUISHED,0.000000,0.38593373,0.11367253,0.00000000,0.00000000,0.00000000,-0.00094381,0.00000000,0.11473484,0.00106231,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000717,0.01376192,-0.00054556,-0.63388925,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,10.16445114,7.49997155,0.00317479,2.01770069,36.0000,43.2000,0
390.1,5,Bano,0.00,42.15,22.24,22.24,0.1050,0.01,1.896,1.896,1.900,1.900,1.900,2.400,0.391,0.19148,0.19487,0.19409,plume_lower,4009,20711,0,12306,72.54,356.75,0.00,0.0000,0.0000,0.0000,0.1575,0.15365,0.00115,0.00273,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.11,0.0000,EXTINGUISHED,0.000000,0.22803821,0.07803011,0.00000000,0.00000000,0.00000000,-0.00116011,0.00000000,0.07861490,0.00058479,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000409,0.00730514,-0.00038793,-0.36058863,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,10.16445114,7.49997155,0.00317479,2.01770069,16.8000,20.1600,0
395.1,0,Salon,3173.94,438.87,31.73,31.73,0.0168,0.34,1.578,1.578,1.592,1.592,1.592,1.359,1542.888,0.08739,0.00085,0.20535,plume_lower,1974,14236,0,6643,44.46,317.07,0.00,0.0000,0.0000,0.0000,48.2873,4.12671,0.38942,15.67242,28.09871,0.0,1,353.8,51.416,0.0,0.0,5937.445465,5937.44546294,0.1390,0.00,3173.94,0.00,0.0000,0.00007,0.0000,0.00,0.00,0.00,0.1587,0,0,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.60,0.4386,VENTILATION_CONTROLLED_BURNING,0.000000,-1.46795293,0.10976588,0.00330619,0.01571101,0.00006612,-0.00353949,5.64091113,-3.97085846,1.56028680,0.00000000,0.00000000,0.02330829,41.04996078,0.02010163,34.89428332,0.02010163,34.89428332,0.03238048,20.99864548,0.00584030,6.89109533,0.00000000,0.00000000,0.00000000,62.55453706,500701.1894,10.16445114,7.54182156,0.00327279,2.04213596,48.0000,57.6000,0
395.1,1,Pasillo,0.00,139.01,25.57,25.57,0.1055,0.02,1.907,1.907,1.909,1.909,1.909,2.105,1.735,0.16336,0.17844,0.17697,plume_lower,2288,15714,0,7163,41.35,257.09,0.00,0.0000,0.0000,0.0000,0.2326,0.22895,0.00109,0.00252,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.72,0.0000,EXTINGUISHED,0.000000,0.21052597,0.06681150,0.00000000,0.00000000,0.00000000,-0.00551111,0.00000000,0.06810618,0.00129468,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001598,0.01523949,-0.00052372,-1.39543085,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,10.16445114,7.54182156,0.00327279,2.04213596,25.2000,30.2400,0
395.1,2,Dormitorio1,0.00,40.59,22.42,22.42,0.1108,0.01,1.961,1.961,1.963,1.963,1.963,2.400,0.336,0.19193,0.19521,0.19442,plume_lower,3427,20146,0,10671,63.44,352.11,0.00,0.0000,0.0000,0.0000,0.1623,0.15833,0.00122,0.00274,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.10,0.0000,EXTINGUISHED,0.000000,0.27357375,0.10004679,0.00000000,0.00000000,0.00000000,-0.00125770,0.00000000,0.10094903,0.00090224,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000597,0.01089872,-0.00043325,-0.52714345,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,10.16445114,7.54182156,0.00327279,2.04213596,25.2000,30.2400,0
395.1,3,Dormitorio2,0.00,42.50,22.49,22.49,0.0826,0.02,1.868,1.868,1.867,1.867,1.867,2.400,0.436,0.18945,0.19368,0.19264,plume_lower,4154,20160,0,13015,77.69,361.82,0.00,0.0000,0.0000,0.0000,0.1841,0.18008,0.00118,0.00284,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.12,0.0000,EXTINGUISHED,0.000000,0.21574780,0.08086438,0.00000000,0.00000000,0.00000000,-0.00120133,0.00000000,0.08154495,0.00068056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000456,0.00795124,-0.00036230,-0.40202642,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,10.16445114,7.54182156,0.00327279,2.04213596,16.8000,20.1600,0
395.1,4,Cocina,0.00,36.97,22.41,22.41,0.1781,0.01,1.955,1.955,1.957,1.957,1.957,2.400,0.282,0.19389,0.19640,0.19579,plume_lower,3140,17993,0,9669,55.71,294.78,0.00,0.0000,0.0000,0.0000,0.1440,0.14044,0.00092,0.00266,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.08,0.0000,EXTINGUISHED,0.000000,0.38489748,0.13096244,0.00000000,0.00000000,0.00000000,-0.00111107,0.00000000,0.13211093,0.00114849,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000755,0.01420383,-0.00054236,-0.66675928,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,10.16445114,7.54182156,0.00327279,2.04213596,36.0000,43.2000,0
395.1,5,Bano,0.00,42.60,22.38,22.38,0.0835,0.01,1.899,1.899,1.899,1.899,1.899,2.400,0.408,0.19039,0.19432,0.19338,plume_lower,4223,21767,0,13190,79.50,396.62,0.00,0.0000,0.0000,0.0000,0.1732,0.16919,0.00122,0.00278,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.11,0.0000,EXTINGUISHED,0.000000,0.21858733,0.08219500,0.00000000,0.00000000,0.00000000,-0.00122535,0.00000000,0.08283616,0.00064116,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000434,0.00755816,-0.00035237,-0.38280983,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,10.16445114,7.54182156,0.00327279,2.04213596,16.8000,20.1600,0
400.1,0,Salon,2471.87,409.21,32.27,32.27,0.0213,0.26,1.599,1.599,1.597,1.597,1.597,1.385,1201.602,0.10516,0.00085,0.20516,plume_lower,1613,11221,0,5461,36.06,244.45,0.00,0.0000,0.0000,0.0000,50.8201,4.18346,0.39551,17.54078,28.70031,0.0,1,353.8,51.416,0.0,0.0,5937.445465,5937.44546294,0.1270,0.00,2471.87,0.00,0.0000,0.00007,0.0000,0.00,0.00,0.00,0.1480,0,0,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.71,0.4400,VENTILATION_CONTROLLED_BURNING,0.000000,-1.50097740,0.08972827,0.00257486,0.01223575,0.00005150,-0.00290817,5.81606405,-4.09568905,1.63064673,0.00000000,0.00000000,0.01885409,42.30447658,0.01565516,35.95921302,0.01565516,35.95921302,0.02713693,22.79192300,0.00495379,7.18624543,0.00000000,0.00000000,0.00000000,62.55453706,514713.4224,10.16445114,7.59186880,0.00336134,2.01253232,48.0000,57.6000,0
400.1,1,Pasillo,0.00,128.42,25.11,25.11,0.0979,0.02,1.897,1.897,1.900,1.900,1.900,2.202,1.662,0.16314,0.17631,0.17442,plume_lower,2627,17268,0,8228,49.37,305.61,0.00,0.0000,0.0000,0.0000,0.2417,0.23789,0.00118,0.00267,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.74,0.0000,EXTINGUISHED,0.000000,0.22163309,0.07670015,0.00000000,0.00000000,0.00000000,-0.00630899,0.00000000,0.07804443,0.00134428,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001606,0.01620228,-0.00001946,-1.40296715,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,10.16445114,7.59186880,0.00336134,2.01253232,25.2000,30.2400,0
400.1,2,Dormitorio1,0.00,40.34,22.49,22.49,0.1051,0.02,1.963,1.963,1.964,1.964,1.964,2.400,0.335,0.19109,0.19469,0.19377,plume_lower,3220,18970,0,10077,59.29,322.81,0.00,0.0000,0.0000,0.0000,0.1748,0.17065,0.00131,0.00280,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.10,0.0000,EXTINGUISHED,0.000000,0.25860538,0.09402318,0.00000000,0.00000000,0.00000000,-0.00121522,0.00000000,0.09499287,0.00096969,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000627,0.01126597,-0.00042762,-0.55288841,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,10.16445114,7.59186880,0.00336134,2.01253232,25.2000,30.2400,0
