time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,co2_upper_ppm,co2_upper_ppm_mass,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,backdraft_active,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_kg_step,smoke_generated_kg_total,smoke_vented_kg_step,smoke_vented_kg_total,smoke_deposited_kg_step,smoke_deposited_kg_total,smoke_net_transport_kg_step,smoke_net_transport_kg_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
310.1,0,Salon,266.06,153.21,21.27,21.27,0.0489,0.08,1.818,1.818,1.820,1.820,1.820,1.826,129.335,0.12841,0.08634,0.14191,plume_lower,24,142,0,3609,203516,21517,3.33,19.90,0.00,0.0000,0.0000,0.0000,0.0161,0.00267,0.00001,0.01343,0.00000,0.0,0,-1.0,1.686,0.0,0.0,5924.960736,5924.96073306,0.0000,256.71,266.06,0.00,0.0000,0.00000,0.0000,256.71,0.00,0.00,0.8557,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.49,0.0000,FUEL_CONTROLLED,0.859818,-1.89687117,0.00131190,0.00000760,0.00180703,0.00000124,-0.00002029,0.02560464,-0.02425676,0.00003598,0.00000000,0.00000000,0.00337010,11.34666237,0.00168505,5.67333118,0.00168505,5.67333118,0.00005370,0.09446902,0.00041836,0.77495420,-0.00064894,0.16199942,0.02139287,75.03926694,74649.0945,0.00039646,0.94629003,0.00000057,0.08606103,0.00000000,0.00000000,-0.00032009,-0.81133943,0.94629003,0.08877792,0.00040278,0.66691395,48.0000,57.6000,0
310.1,1,Pasillo,0.00,64.96,21.19,21.19,0.0283,0.08,1.788,1.788,1.792,1.792,1.792,2.400,0.954,0.18427,0.17336,0.18796,plume_lower,29,132,0,4454,857,19999,3.71,16.67,0.00,0.0000,0.0000,0.0000,0.0059,0.00294,0.00035,0.00263,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.66,0.0000,EXTINGUISHED,0.000000,0.08079202,0.00084589,0.00000000,0.00000000,0.00000000,-0.00006908,0.00000000,0.00086303,0.00001713,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000866,0.01253408,-0.00003183,-0.25532261,-0.00010832,-0.50513141,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000033,0.00057812,0.00000000,0.00001758,0.00000953,0.02892834,0.94629003,0.08877792,0.00040278,0.66691395,25.2000,30.2400,0
310.1,2,Dormitorio1,0.00,45.48,20.30,20.30,0.0283,0.07,1.821,1.821,1.822,1.822,1.822,2.400,0.552,0.20584,0.20399,0.20642,plume_lower,29,133,0,4536,401,20219,3.70,16.49,0.00,0.0000,0.0000,0.0000,0.0040,0.00238,0.00004,0.00156,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.43,0.0000,EXTINGUISHED,0.000000,0.08177317,0.00086096,0.00000000,0.00000000,0.00000000,-0.00001291,0.00000000,0.00087672,0.00001576,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000111,0.00097150,-0.00009946,-0.11967689,0.00001893,0.02304036,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000033,0.00052894,0.00000009,0.00015233,0.00001240,0.02895468,0.94629003,0.08877792,0.00040278,0.66691395,25.2000,30.2400,0
310.1,3,Dormitorio2,0.00,45.51,20.31,20.31,0.0286,0.07,1.541,1.541,1.543,1.543,1.543,2.400,0.820,0.20465,0.20326,0.20543,plume_lower,45,136,0,6869,401,20648,5.61,16.88,0.00,0.0000,0.0000,0.0000,0.0171,0.00958,0.00587,0.00161,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.57,0.0000,EXTINGUISHED,0.000000,0.08261302,0.00086931,0.00000000,0.00000000,0.00000000,-0.00001304,0.00000000,0.00088398,0.00001467,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000101,0.00092749,-0.00009424,-0.11347371,0.00002149,0.02493956,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000033,0.00048918,0.00000000,0.00001658,0.00001230,0.02911803,0.94629003,0.08877792,0.00040278,0.66691395,16.8000,20.1600,0
310.1,4,Cocina,0.00,46.44,20.32,20.32,0.0280,0.08,1.988,1.988,1.989,1.989,1.989,2.400,0.410,0.20668,0.20464,0.20710,plume_lower,21,131,0,3156,402,19523,2.57,15.88,0.00,0.0000,0.0000,0.0000,0.0036,0.00201,0.00005,0.00155,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.35,0.0000,EXTINGUISHED,0.000000,0.08122043,0.00085558,0.00000000,0.00000000,0.00000000,-0.00001283,0.00000000,0.00087472,0.00001914,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000116,0.00103665,-0.00010305,-0.12510321,0.00001904,0.02366822,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000032,0.00064542,0.00000009,0.00018588,0.00001107,0.02887503,0.94629003,0.08877792,0.00040278,0.66691395,36.0000,43.2000,0
310.1,5,Bano,0.00,44.77,20.30,20.30,0.0280,0.07,1.571,1.571,1.573,1.573,1.573,2.400,0.771,0.20505,0.20367,0.20577,plume_lower,44,138,0,6753,401,20970,5.50,17.09,0.00,0.0000,0.0000,0.0000,0.0163,0.00915,0.00551,0.00160,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.54,0.0000,EXTINGUISHED,0.000000,0.08114444,0.00085445,0.00000000,0.00000000,0.00000000,-0.00001284,0.00000000,0.00086870,0.00001425,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000092,0.00081661,-0.00008389,-0.10077315,0.00001796,0.02024574,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000032,0.00047523,0.00000009,0.00003041,0.00001227,0.02854939,0.94629003,0.08877792,0.00040278,0.66691395,16.8000,20.1600,0
320.1,0,Salon,261.40,150.63,21.25,21.25,0.0505,0.08,1.811,1.811,1.816,1.816,1.816,1.819,127.068,0.12666,0.08573,0.13990,plume_lower,24,143,0,3677,207249,21639,3.47,20.43,0.00,0.0000,0.0000,0.0000,0.0182,0.00282,0.00001,0.01537,0.00000,0.0,0,-1.0,1.646,0.0,0.0,5922.416732,5922.41672990,0.0000,252.15,261.40,0.00,0.0000,0.00000,0.0000,252.15,0.00,0.00,0.8405,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.55,0.0000,FUEL_CONTROLLED,0.857996,-1.96249086,0.00133814,0.00000747,0.00177099,0.00000127,-0.00002070,0.02650915,-0.02513292,0.00003809,0.00000000,0.00000000,0.00331104,11.74749536,0.00165552,5.87374768,0.00165552,5.87374768,0.00005487,0.10124277,0.00042700,0.82570209,-0.00068034,0.20405948,0.02101217,77.58327010,77286.1537,0.00040456,0.99436394,0.00000058,0.09399924,0.00000000,0.00000000,-0.00032364,-0.84984350,0.99436394,0.09691726,0.00044035,0.69823832,48.0000,57.6000,0
320.1,1,Pasillo,0.00,63.25,21.17,21.17,0.0297,0.08,1.773,1.773,1.778,1.778,1.778,2.400,0.944,0.18370,0.17306,0.18743,plume_lower,30,133,0,4607,866,20096,3.89,16.96,0.00,0.0000,0.0000,0.0000,0.0078,0.00381,0.00099,0.00297,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.69,0.0000,EXTINGUISHED,0.000000,0.08387751,0.00087555,0.00000000,0.00000000,0.00000000,-0.00007148,0.00000000,0.00089388,0.00001833,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000885,0.01358481,-0.00004112,-0.25970972,-0.00010093,-0.51881852,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000034,0.00061841,0.00000000,0.00001758,0.00001051,0.03029115,0.99436394,0.09691726,0.00044035,0.69823832,25.2000,30.2400,0
320.1,2,Dormitorio1,0.00,43.93,20.29,20.29,0.0297,0.07,1.806,1.806,1.808,1.808,1.808,2.400,0.535,0.20552,0.20369,0.20612,plume_lower,31,134,0,4717,401,20392,3.89,16.81,0.00,0.0000,0.0000,0.0000,0.0042,0.00257,0.00004,0.00162,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.44,0.0000,EXTINGUISHED,0.000000,0.08529420,0.00089582,0.00000000,0.00000000,0.00000000,-0.00001344,0.00000000,0.00091280,0.00001698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000122,0.00111095,-0.00009958,-0.13162032,0.00001977,0.02537197,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000034,0.00056921,0.00000010,0.00016393,0.00001217,0.03042778,0.99436394,0.09691726,0.00044035,0.69823832,25.2000,30.2400,0
320.1,3,Dormitorio2,0.00,43.95,20.29,20.29,0.0300,0.07,1.520,1.520,1.522,1.522,1.522,2.400,0.794,0.20423,0.20284,0.20503,plume_lower,46,137,0,7135,401,20812,5.89,17.20,0.00,0.0000,0.0000,0.0000,0.0187,0.01048,0.00652,0.00167,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.59,0.0000,EXTINGUISHED,0.000000,0.08607844,0.00090346,0.00000000,0.00000000,0.00000000,-0.00001356,0.00000000,0.00091936,0.00001590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000111,0.00105512,-0.00009390,-0.12476310,0.00002180,0.02754035,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000035,0.00052992,0.00000010,0.00001956,0.00001207,0.03057431,0.99436394,0.09691726,0.00044035,0.69823832,16.8000,20.1600,0
320.1,4,Cocina,0.00,44.58,20.30,20.30,0.0294,0.07,1.978,1.978,1.979,1.979,1.979,2.400,0.392,0.20645,0.20439,0.20688,plume_lower,21,132,0,3277,402,19688,2.69,16.18,0.00,0.0000,0.0000,0.0000,0.0038,0.00214,0.00005,0.00160,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.37,0.0000,EXTINGUISHED,0.000000,0.08459370,0.00088899,0.00000000,0.00000000,0.00000000,-0.00001334,0.00000000,0.00090934,0.00002035,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000128,0.00118300,-0.00010353,-0.13749889,0.00001937,0.02596010,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000034,0.00068531,0.00000010,0.00019737,0.00001193,0.03028740,0.99436394,0.09691726,0.00044035,0.69823832,36.0000,43.2000,0
320.1,5,Bano,0.00,43.25,20.28,20.28,0.0295,0.07,1.549,1.549,1.551,1.551,1.551,2.400,0.746,0.20466,0.20331,0.20540,plume_lower,46,139,0,7027,401,21155,5.78,17.42,0.00,0.0000,0.0000,0.0000,0.0179,0.01007,0.00617,0.00167,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.56,0.0000,EXTINGUISHED,0.000000,0.08468997,0.00088965,0.00000000,0.00000000,0.00000000,-0.00001337,0.00000000,0.00090510,0.00001546,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000101,0.00093270,-0.00008375,-0.11083156,0.00001870,0.02244845,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000034,0.00051518,0.00000010,0.00004191,0.00001213,0.03002454,0.99436394,0.09691726,0.00044035,0.69823832,16.8000,20.1600,0
330.1,0,Salon,256.80,148.13,21.23,21.23,0.0526,0.08,1.804,1.804,1.806,1.806,1.806,2.180,124.834,0.12486,0.08519,0.13798,plume_lower,24,142,0,3739,210821,21502,3.60,20.75,0.00,0.0000,0.0000,0.0000,0.0205,0.00297,0.00002,0.01753,0.00000,0.0,0,-1.0,1.607,0.0,0.0,5919.917730,5919.91772703,0.0000,247.72,256.80,0.00,0.0000,0.00000,0.0000,247.72,0.00,0.00,0.8257,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.61,0.0000,FUEL_CONTROLLED,0.855915,-2.02664406,0.00136207,0.00000734,0.00173553,0.00000131,-0.00002106,0.02739777,-0.02599549,0.00004021,0.00000000,0.00000000,0.00325282,12.14128750,0.00162641,6.07064375,0.00162641,6.07064375,0.00005607,0.10814954,0.00043605,0.87751338,-0.00056742,0.23870713,0.02064297,80.08227297,79876.8915,0.00041177,1.04335589,0.00000061,0.10149871,0.00000000,0.00000000,-0.00033432,-0.88923747,1.04335589,0.10462755,0.00048892,0.73034575,48.0000,57.6000,0
330.1,1,Pasillo,0.00,61.62,21.15,21.15,0.0311,0.07,1.758,1.758,1.763,1.763,1.763,2.400,0.934,0.18315,0.17277,0.18689,plume_lower,31,134,0,4766,874,20213,4.07,17.28,0.00,0.0000,0.0000,0.0000,0.0096,0.00469,0.00163,0.00331,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.72,0.0000,EXTINGUISHED,0.000000,0.08708787,0.00090619,0.00000000,0.00000000,0.00000000,-0.00007396,0.00000000,0.00092575,0.00001956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000905,0.01465901,-0.00005087,-0.26523951,-0.00009834,-0.53118563,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000036,0.00066057,0.00000000,0.00001758,0.00001323,0.03172946,1.04335589,0.10462755,0.00048892,0.73034575,25.2000,30.2400,0
330.1,2,Dormitorio1,0.00,42.48,20.27,20.27,0.0311,0.07,1.791,1.791,1.793,1.793,1.793,2.400,0.517,0.20521,0.20341,0.20582,plume_lower,32,135,0,4886,401,20509,4.07,17.10,0.00,0.0000,0.0000,0.0000,0.0051,0.00310,0.00035,0.00168,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.45,0.0000,EXTINGUISHED,0.000000,0.08865257,0.00092841,0.00000000,0.00000000,0.00000000,-0.00001394,0.00000000,0.00094666,0.00001825,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000133,0.00126351,-0.00009960,-0.14357274,0.00002052,0.02777771,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000036,0.00061144,0.00000010,0.00017609,0.00001223,0.03189380,1.04335589,0.10462755,0.00048892,0.73034575,25.2000,30.2400,0
330.1,3,Dormitorio2,0.00,42.50,20.27,20.27,0.0314,0.07,1.498,1.498,1.501,1.501,1.501,2.400,0.767,0.20381,0.20245,0.20463,plume_lower,48,138,0,7386,401,20927,6.17,17.50,0.00,0.0000,0.0000,0.0000,0.0203,0.01139,0.00717,0.00174,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.61,0.0000,EXTINGUISHED,0.000000,0.08941136,0.00093573,0.00000000,0.00000000,0.00000000,-0.00001405,0.00000000,0.00095290,0.00001718,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000121,0.00119457,-0.00009349,-0.13600702,0.00002240,0.03018101,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000036,0.00057260,0.00000010,0.00003186,0.00001222,0.03203796,1.04335589,0.10462755,0.00048892,0.73034575,16.8000,20.1600,0
330.1,4,Cocina,0.00,42.93,20.28,20.28,0.0308,0.07,1.968,1.968,1.969,1.969,1.969,2.400,0.375,0.20622,0.20418,0.20666,plume_lower,22,133,0,3396,402,19817,2.82,16.48,0.00,0.0000,0.0000,0.0000,0.0040,0.00228,0.00005,0.00166,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.38,0.0000,EXTINGUISHED,0.000000,0.08794422,0.00092159,0.00000000,0.00000000,0.00000000,-0.00001384,0.00000000,0.00094320,0.00002161,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000139,0.00134318,-0.00010391,-0.14994687,0.00001985,0.02829949,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000036,0.00072713,0.00000010,0.00020941,0.00001215,0.03174150,1.04335589,0.10462755,0.00048892,0.73034575,36.0000,43.2000,0
330.1,5,Bano,0.00,41.84,20.26,20.26,0.0309,0.07,1.527,1.527,1.530,1.530,1.530,2.400,0.722,0.20428,0.20297,0.20503,plume_lower,47,140,0,7282,401,21281,6.06,17.73,0.00,0.0000,0.0000,0.0000,0.0196,0.01099,0.00683,0.00173,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.58,0.0000,EXTINGUISHED,0.000000,0.08805946,0.00092241,0.00000000,0.00000000,0.00000000,-0.00001387,0.00000000,0.00093913,0.00001672,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000110,0.00105947,-0.00008354,-0.12086930,0.00001934,0.02472491,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000036,0.00055710,0.00000010,0.00005398,0.00001218,0.03148900,1.04335589,0.10462755,0.00048892,0.73034575,16.8000,20.1600,0
340.1,0,Salon,252.30,145.76,21.21,21.21,0.0543,0.08,1.797,1.797,1.801,1.801,1.801,2.319,122.647,0.12327,0.08472,0.13615,plume_lower,25,143,0,3800,214242,21542,3.74,21.24,0.00,0.0000,0.0000,0.0000,0.0730,0.02295,0.01693,0.03310,0.00000,0.0,0,-1.0,1.572,0.0,0.0,5917.462281,5917.46227803,0.0000,243.44,252.30,0.00,0.0000,0.00000,0.0000,243.44,0.00,0.00,0.8115,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.66,0.0000,FUEL_CONTROLLED,0.853637,-2.09002126,0.00138531,0.00000721,0.00170088,0.00000134,-0.00002141,0.02827079,-0.02684309,0.00004239,0.00000000,0.00000000,0.00319583,12.52816443,0.00159792,6.26408221,0.00159792,6.26408221,0.00005714,0.11521292,0.00044360,0.93031206,-0.00057401,0.28039931,0.02028630,82.53772197,82422.1344,0.00041948,1.09323834,0.00000063,0.10948796,0.00000000,0.00000000,-0.00033811,-0.92943451,1.09323834,0.11283743,0.00053976,0.76312610,48.0000,57.6000,0
340.1,1,Pasillo,0.00,60.09,21.13,21.13,0.0325,0.07,1.744,1.744,1.749,1.749,1.749,2.400,0.924,0.18260,0.17248,0.18635,plume_lower,32,134,0,4917,882,20305,4.26,17.60,0.00,0.0000,0.0000,0.0000,0.0115,0.00557,0.00229,0.00366,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.74,0.0000,EXTINGUISHED,0.000000,0.09021296,0.00093553,0.00000000,0.00000000,0.00000000,-0.00007633,0.00000000,0.00095638,0.00002084,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000924,0.01575645,-0.00005928,-0.27186354,-0.00007682,-0.54230034,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000038,0.00070467,0.00000000,0.00001758,0.00000999,0.03317415,1.09323834,0.11283743,0.00053976,0.76312610,25.2000,30.2400,0
340.1,2,Dormitorio1,0.00,41.14,20.25,20.25,0.0325,0.07,1.777,1.777,1.779,1.779,1.779,2.400,0.500,0.20491,0.20316,0.20552,plume_lower,33,136,0,5052,401,20624,4.26,17.42,0.00,0.0000,0.0000,0.0000,0.0067,0.00399,0.00100,0.00175,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.47,0.0000,EXTINGUISHED,0.000000,0.09199093,0.00096044,0.00000000,0.00000000,0.00000000,-0.00001443,0.00000000,0.00098000,0.00001956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000143,0.00142902,-0.00009957,-0.15552364,0.00002147,0.03029800,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000038,0.00065565,0.00000011,0.00018882,0.00001277,0.03338874,1.09323834,0.11283743,0.00053976,0.76312610,25.2000,30.2400,0
340.1,3,Dormitorio2,0.00,41.16,20.25,20.25,0.0329,0.07,1.477,1.477,1.480,1.480,1.480,2.400,0.742,0.20340,0.20208,0.20422,plume_lower,50,139,0,7635,401,21047,6.46,17.83,0.00,0.0000,0.0000,0.0000,0.0220,0.01231,0.00784,0.00181,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.63,0.0000,EXTINGUISHED,0.000000,0.09277714,0.00096797,0.00000000,0.00000000,0.00000000,-0.00001454,0.00000000,0.00098647,0.00001850,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000131,0.00134569,-0.00009305,-0.14719942,0.00002306,0.03290621,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000038,0.00061727,0.00000011,0.00004472,0.00001287,0.03355009,1.09323834,0.11283743,0.00053976,0.76312610,16.8000,20.1600,0
