time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,co2_upper_ppm,co2_upper_ppm_mass,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,backdraft_active,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_kg_step,smoke_generated_kg_total,smoke_vented_kg_step,smoke_vented_kg_total,smoke_deposited_kg_step,smoke_deposited_kg_total,smoke_net_transport_kg_step,smoke_net_transport_kg_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
435.1,3,Dormitorio2,0.00,32.55,21.58,32.55,0.5272,0.01,0.519,0.519,0.526,0.526,0.526,2.400,0.919,0.07504,0.08343,0.07881,plume_lower,8520,11377,0,35102,457,46350,314.22,402.06,0.00,27.9906,21.6413,7.1350,2.4534,2.00066,0.23315,0.18821,0.03142,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.12,0.0000,EXTINGUISHED,0.000000,0.82519421,0.16584199,0.00000000,0.00000000,0.00000000,-0.00236151,0.00000000,0.17621294,0.01037095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003126,0.07681178,-0.00037481,-2.77752315,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000610,0.88723708,0.00000000,0.00026001,0.00032574,1.41470445,22.12526092,6.36732570,0.00255978,12.20614723,16.8000,20.1600,0
435.1,4,Cocina,0.00,33.85,21.86,21.86,0.5577,0.01,1.496,1.496,1.499,1.499,1.499,2.400,0.495,0.10275,0.11528,0.10912,plume_lower,8440,23546,0,34885,468,95417,318.49,880.03,0.00,27.3476,21.2220,6.9184,3.4638,3.01055,0.39025,0.03046,0.03251,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.65,0.0000,EXTINGUISHED,0.000000,1.26533136,0.35201778,0.00000000,0.00000000,0.00000000,-0.00001190,0.00000000,0.36069706,0.00867927,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00005312,0.07210982,-0.00063709,-4.66212668,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000645,0.01266589,0.00000186,0.00122283,0.00045911,0.57156011,22.12526092,6.36732570,0.00255978,12.20614723,36.0000,43.2000,0
435.1,5,Bano,0.00,32.50,21.59,32.50,0.5140,0.01,0.573,0.573,0.579,0.579,0.579,2.400,0.901,0.07965,0.08850,0.08348,plume_lower,8246,11333,0,33935,449,45823,306.07,393.31,0.00,27.3686,21.0093,6.9221,2.3904,1.99677,0.22958,0.13579,0.02824,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.05,0.0000,EXTINGUISHED,0.000000,0.80159021,0.16050048,0.00000000,0.00000000,0.00000000,-0.00229969,0.00000000,0.16988338,0.00938291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003018,0.06775683,-0.00035005,-2.67551479,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000595,0.78873446,0.00000000,0.00025948,0.00029737,1.30297741,22.12526092,6.36732570,0.00255978,12.20614723,16.8000,20.1600,0
436.1,0,Salon,855.61,249.31,43.17,43.17,0.8552,0.01,1.184,1.185,1.174,1.174,1.174,1.337,415.920,0.00138,0.00066,0.15834,plume_lower,8185,28567,0,33664,38675,71953,322.85,610.16,0.00,27.5916,21.1544,6.9981,162.1206,15.68129,1.44950,112.24238,32.74740,0.0,0,-1.0,3.821,0.0,0.0,3369.856577,5569.85657400,0.0000,1033.74,855.61,0.00,0.3030,0.00000,0.0000,1033.74,0.00,0.00,0.3223,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.13,0.0083,VENTILATION_CONTROLLED_BURNING,0.704161,-9.86467997,0.45520637,0.00089126,0.00450409,0.00006179,-0.00199119,5.16945086,-4.67306781,0.04117668,0.00000000,0.00000000,0.00777190,49.87712844,0.00393495,31.45075482,0.00393495,31.45075482,0.00019588,0.59876536,0.00426350,18.89281288,0.00000000,0.00000000,0.08614495,430.14342600,459607.4291,0.01071502,22.25332682,0.00070179,2.90264669,0.00000000,0.00000000,-0.00970003,-18.49546343,22.25332682,6.37604785,0.00260510,12.29935108,48.0000,57.6000,0
436.1,1,Pasillo,0.00,60.42,22.38,22.38,0.5334,0.01,1.180,1.180,1.192,1.192,1.192,2.400,1.597,0.07525,0.08399,0.11573,plume_lower,8061,18219,0,32958,1998,61622,302.58,547.86,0.00,26.2632,20.4575,6.6430,4.5502,3.03973,0.30418,0.16051,1.04583,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.17,0.0000,EXTINGUISHED,0.000000,0.98109559,0.23535301,0.00000000,0.00000000,0.00000000,-0.01430844,0.00000000,0.25165790,0.01630489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004684,0.11489417,0.00045512,-4.15942221,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000617,1.46250076,0.00000000,0.00003507,0.00028625,1.99591611,22.25332682,6.37604785,0.00260510,12.29935108,25.2000,30.2400,0
436.1,2,Dormitorio1,0.00,33.07,21.71,21.71,0.5748,0.01,1.125,1.125,1.129,1.129,1.129,2.400,0.653,0.09126,0.10197,0.09645,plume_lower,8421,16608,0,34515,462,66408,316.58,606.19,0.00,27.3568,21.2227,6.9256,3.0267,2.60971,0.31776,0.06422,0.03499,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.84,0.0000,EXTINGUISHED,0.000000,1.04125638,0.24586024,0.00000000,0.00000000,0.00000000,-0.00327976,0.00000000,0.25427629,0.00841605,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004121,0.06827181,-0.00063839,-3.62881869,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000665,0.32203993,0.00000192,0.00080528,0.00048956,0.89760543,22.25332682,6.37604785,0.00260510,12.29935108,25.2000,30.2400,0
436.1,3,Dormitorio2,0.00,32.56,21.58,32.56,0.5311,0.01,0.516,0.516,0.523,0.523,0.523,2.400,0.917,0.07483,0.08318,0.07862,plume_lower,8537,11382,0,35022,458,46173,316.08,403.87,0.00,27.7973,21.6911,7.0284,2.4681,2.00947,0.23467,0.19257,0.03142,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.12,0.0000,EXTINGUISHED,0.000000,0.82808467,0.16617261,0.00000000,0.00000000,0.00000000,-0.00235947,0.00000000,0.17656662,0.01039401,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003131,0.07718719,-0.00037991,-2.78205464,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000615,0.88731060,0.00000000,0.00026001,0.00033761,1.41869041,22.25332682,6.37604785,0.00260510,12.29935108,16.8000,20.1600,0
436.1,4,Cocina,0.00,33.79,21.85,21.85,0.5633,0.01,1.494,1.494,1.497,1.497,1.497,2.400,0.492,0.10258,0.11490,0.10881,plume_lower,8465,23551,0,34675,469,94624,321.16,885.17,0.00,27.5058,21.3442,6.9584,3.4866,3.02925,0.39359,0.03124,0.03251,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.65,0.0000,EXTINGUISHED,0.000000,1.26697048,0.35307293,0.00000000,0.00000000,0.00000000,-0.00005967,0.00000000,0.36180118,0.00872825,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00005321,0.07274785,-0.00065983,-4.66991957,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000652,0.01274377,0.00000188,0.00124526,0.00049183,0.57728323,22.25332682,6.37604785,0.00260510,12.29935108,36.0000,43.2000,0
436.1,5,Bano,0.00,32.47,21.59,32.47,0.5176,0.01,0.569,0.569,0.576,0.576,0.576,2.400,0.897,0.07945,0.08823,0.08328,plume_lower,8278,11353,0,33843,449,45604,306.60,393.44,0.00,27.0158,21.0223,6.8318,2.4040,2.00555,0.23108,0.13910,0.02824,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.05,0.0000,EXTINGUISHED,0.000000,0.80420095,0.16112566,0.00000000,0.00000000,0.00000000,-0.00230299,0.00000000,0.17053091,0.00940524,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003023,0.06811931,-0.00035664,-2.67975846,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000599,0.78880611,0.00000000,0.00025948,0.00030838,1.30661717,22.25332682,6.37604785,0.00260510,12.29935108,16.8000,20.1600,0
437.1,0,Salon,872.36,243.94,42.58,44.46,0.8593,0.01,1.126,1.126,1.120,1.120,1.120,1.311,424.064,0.00147,0.00066,0.15977,plume_lower,8206,27136,0,33751,38537,68304,324.69,581.25,0.00,27.9830,21.3891,7.0960,162.5680,15.72912,1.45436,112.61999,32.76457,0.0,0,-1.0,3.657,0.0,0.0,3368.811700,5568.81169710,0.0000,1054.79,872.36,0.00,0.3021,0.00000,0.0000,1054.79,0.00,0.00,0.3294,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.15,0.0084,VENTILATION_CONTROLLED_BURNING,0.708907,-9.88676464,0.45635736,0.00090871,0.00463830,0.00006300,-0.00200528,5.18025896,-4.68254424,0.04135736,0.00000000,0.00000000,0.00827009,49.97371517,0.00422448,31.49991274,0.00422448,31.49991274,0.00019677,0.60112189,0.00445723,18.94531004,0.00000000,0.00000000,0.08789929,431.18830290,460472.0770,0.01082667,22.38261332,0.00071369,2.91114738,0.00000000,0.00000000,-0.00975042,-18.61219544,22.38261332,6.38492804,0.00265088,12.39289338,48.0000,57.6000,0
437.1,1,Pasillo,0.00,61.68,22.44,22.44,0.5364,0.01,1.174,1.174,1.186,1.186,1.186,2.400,1.627,0.07548,0.08373,0.11614,plume_lower,8072,18225,0,33039,2039,61713,308.62,556.77,0.00,26.4866,20.4001,6.6930,4.5710,3.05407,0.30626,0.16474,1.04594,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.17,0.0000,EXTINGUISHED,0.000000,0.98497167,0.23567439,0.00000000,0.00000000,0.00000000,-0.01445694,0.00000000,0.25201201,0.01633761,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004677,0.11545582,0.00059562,-4.15304260,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000621,1.46257507,0.00000000,0.00003507,0.00024190,1.99903381,22.38261332,6.38492804,0.00265088,12.39289338,25.2000,30.2400,0
437.1,2,Dormitorio1,0.00,33.07,21.71,21.71,0.5807,0.01,1.122,1.122,1.126,1.126,1.126,2.400,0.650,0.09102,0.10165,0.09619,plume_lower,8430,16586,0,34583,464,66430,319.13,607.27,0.00,27.6003,21.0967,6.9666,3.0436,2.62272,0.32005,0.06582,0.03499,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.84,0.0000,EXTINGUISHED,0.000000,1.04745389,0.24614298,0.00000000,0.00000000,0.00000000,-0.00326233,0.00000000,0.25459318,0.00845021,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004129,0.06876687,-0.00065258,-3.63657182,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000672,0.32212020,0.00000194,0.00082840,0.00051932,0.90367743,22.38261332,6.38492804,0.00265088,12.39289338,25.2000,30.2400,0
437.1,3,Dormitorio2,0.00,32.60,21.58,32.60,0.5352,0.01,0.513,0.513,0.519,0.519,0.519,2.400,0.916,0.07462,0.08293,0.07843,plume_lower,8553,11384,0,35044,459,46126,319.55,407.19,0.00,28.0396,21.6633,7.0884,2.4829,2.01828,0.23621,0.19698,0.03142,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.13,0.0000,EXTINGUISHED,0.000000,0.83195595,0.16647579,0.00000000,0.00000000,0.00000000,-0.00235673,0.00000000,0.17689291,0.01041712,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003136,0.07756319,-0.00038438,-2.78664330,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000619,0.88738467,0.00000000,0.00026001,0.00034920,1.42281761,22.38261332,6.38492804,0.00265088,12.39289338,16.8000,20.1600,0
437.1,4,Cocina,0.00,33.75,21.83,21.83,0.5693,0.01,1.492,1.492,1.494,1.494,1.494,2.400,0.489,0.10241,0.11454,0.10850,plume_lower,8479,23520,0,34840,470,94830,323.77,889.89,0.00,27.6692,21.4350,6.9995,3.5095,3.04796,0.39695,0.03204,0.03251,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.65,0.0000,EXTINGUISHED,0.000000,1.27544071,0.35367274,0.00000000,0.00000000,0.00000000,0.00000740,0.00000000,0.36245009,0.00877735,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00005329,0.07338689,-0.00068259,-4.67798544,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000659,0.01282245,0.00000190,0.00126792,0.00052183,0.58338409,22.38261332,6.38492804,0.00265088,12.39289338,36.0000,43.2000,0
437.1,5,Bano,0.00,32.47,21.58,32.47,0.5213,0.01,0.566,0.566,0.571,0.571,0.571,2.400,0.893,0.07926,0.08797,0.08309,plume_lower,8252,11291,0,33861,450,45525,313.65,401.50,0.00,27.2461,20.9811,6.8892,2.4176,2.01432,0.23259,0.14247,0.02824,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.06,0.0000,EXTINGUISHED,0.000000,0.80741828,0.16062305,0.00000000,0.00000000,0.00000000,-0.00228693,0.00000000,0.17005066,0.00942761,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003027,0.06848234,-0.00036296,-2.68407946,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000603,0.78887827,0.00000000,0.00025948,0.00031932,1.31038913,22.38261332,6.38492804,0.00265088,12.39289338,16.8000,20.1600,0
438.1,0,Salon,889.65,241.61,42.03,66.40,0.8640,0.01,1.079,1.079,1.075,1.075,1.075,1.282,432.467,0.00155,0.00067,0.16134,plume_lower,8217,26141,0,33842,38394,65819,326.78,562.52,0.00,28.4329,21.6635,7.2090,163.0120,15.77465,1.45903,112.99748,32.78080,0.0,0,-1.0,3.586,0.0,0.0,3367.744069,5567.74406529,0.0000,1078.96,889.65,0.00,0.3012,0.00000,0.0000,1078.96,0.00,0.00,0.3372,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.16,0.0086,VENTILATION_CONTROLLED_BURNING,0.712294,-9.90894926,0.45700501,0.00092671,0.00477948,0.00006425,-0.00201384,5.19127983,-4.69273558,0.04153924,0.00000000,0.00000000,0.00868394,50.07572580,0.00445500,31.55216304,0.00445500,31.55216304,0.00019756,0.60348834,0.00459019,18.99970753,0.00000000,0.00000000,0.08991352,432.25593471,461353.7462,0.01095575,22.51335709,0.00072409,2.91978048,0.00000000,0.00000000,-0.00980618,-18.72955022,22.51335709,6.39394385,0.00269715,12.48648489,48.0000,57.6000,0
438.1,1,Pasillo,0.00,63.03,22.51,22.51,0.5391,0.01,1.169,1.169,1.181,1.181,1.181,2.400,1.662,0.07577,0.08349,0.11667,plume_lower,8085,18253,0,33108,2082,61734,312.42,562.68,0.00,26.7852,20.4665,6.7872,4.5919,3.06842,0.30836,0.16902,1.04606,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.18,0.0000,EXTINGUISHED,0.000000,0.98839162,0.23607334,0.00000000,0.00000000,0.00000000,-0.01440735,0.00000000,0.25244371,0.01637037,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004667,0.11601639,0.00072774,-4.14502528,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000624,1.46264978,0.00000000,0.00003507,0.00022411,2.00179829,22.51335709,6.39394385,0.00269715,12.48648489,25.2000,30.2400,0
438.1,2,Dormitorio1,0.00,33.09,21.70,21.75,0.5870,0.01,1.119,1.119,1.122,1.122,1.122,2.400,0.649,0.09077,0.10133,0.09593,plume_lower,8440,16563,0,34652,465,66447,321.71,609.05,0.00,27.8346,21.2113,7.0387,3.0605,2.63571,0.32236,0.06745,0.03499,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.85,0.0000,EXTINGUISHED,0.000000,1.05395168,0.24642517,0.00000000,0.00000000,0.00000000,-0.00324529,0.00000000,0.25490956,0.00848439,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004138,0.06926295,-0.00066653,-3.64449375,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000679,0.32220133,0.00000196,0.00085176,0.00054482,0.91007940,22.51335709,6.39394385,0.00269715,12.48648489,25.2000,30.2400,0
438.1,3,Dormitorio2,0.00,32.67,21.59,32.67,0.5394,0.01,0.509,0.509,0.516,0.516,0.516,2.400,0.916,0.07441,0.08268,0.07824,plume_lower,8576,11394,0,35166,460,46207,321.07,408.47,0.00,28.3959,21.7208,7.1776,2.4977,2.02709,0.23775,0.20146,0.03142,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.13,0.0000,EXTINGUISHED,0.000000,0.83681796,0.16692232,0.00000000,0.00000000,0.00000000,-0.00235641,0.00000000,0.17736258,0.01044026,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003140,0.07793978,-0.00038818,-2.79128126,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000624,0.88745931,0.00000000,0.00026001,0.00036018,1.42708003,22.51335709,6.39394385,0.00269715,12.48648489,16.8000,20.1600,0
438.1,4,Cocina,0.00,33.74,21.82,21.82,0.5756,0.01,1.489,1.489,1.491,1.491,1.491,2.400,0.487,0.10223,0.11418,0.10820,plume_lower,8488,23470,0,34897,471,94732,326.35,894.35,0.00,27.8442,21.5251,7.0433,3.5323,3.06662,0.40033,0.03285,0.03251,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.65,0.0000,EXTINGUISHED,0.000000,1.28218508,0.35405041,0.00000000,0.00000000,0.00000000,0.00018651,0.00000000,0.36287691,0.00882650,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00005338,0.07402698,-0.00070536,-4.68632452,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000666,0.01290200,0.00000192,0.00129083,0.00054753,0.58981757,22.51335709,6.39394385,0.00269715,12.48648489,36.0000,43.2000,0
438.1,5,Bano,0.00,32.48,21.58,32.48,0.5251,0.01,0.561,0.561,0.567,0.567,0.567,2.400,0.891,0.07906,0.08771,0.08290,plume_lower,8281,11303,0,33997,451,45601,315.89,403.46,0.00,27.5210,21.0786,6.9588,2.4313,2.02307,0.23411,0.14588,0.02824,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.06,0.0000,EXTINGUISHED,0.000000,0.81214023,0.16118060,0.00000000,0.00000000,0.00000000,-0.00228878,0.00000000,0.17063059,0.00944999,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003032,0.06884592,-0.00036900,-2.68847448,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000608,0.78895096,0.00000000,0.00025948,0.00032987,1.31429003,22.51335709,6.39394385,0.00269715,12.48648489,16.8000,20.1600,0
439.1,0,Salon,907.69,241.24,41.58,83.53,0.8695,0.01,1.040,1.040,1.038,1.038,1.038,1.252,441.236,0.00161,0.00067,0.16304,plume_lower,8234,25463,0,33905,38246,63998,328.08,548.76,0.00,28.9161,21.9708,7.3307,163.4537,15.81860,1.46356,113.37483,32.79672,0.0,0,-1.0,3.572,0.0,0.0,3366.650630,5566.65062672,0.0000,1106.14,907.69,0.00,0.3003,0.00000,0.0000,1106.14,0.00,0.00,0.3458,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.17,0.0087,VENTILATION_CONTROLLED_BURNING,0.714639,-9.93174143,0.45794849,0.00094551,0.00492895,0.00006555,-0.00202456,5.20252166,-4.70285039,0.04172278,0.00000000,0.00000000,0.00902529,50.18221579,0.00463166,31.60681955,0.00463166,31.60681955,0.00019827,0.60586372,0.00468618,19.05544190,0.00000000,0.00000000,0.09217858,433.34937328,462253.0929,0.01109873,22.64574315,0.00073346,2.92853137,0.00000000,0.00000000,-0.00987816,-18.84767367,22.64574315,6.40308074,0.00274394,12.58012260,48.0000,57.6000,0
